time,program
0.3550465810008063,(ite (>= var3 var3) A0 A1)
0.3568768220011407,(ite (>= var3 var3) A0 A0)
0.3606145080011629,(ite (>= (- var0) var0) A1 A1)
0.3623093230012273,(ite (>= (- var0) var0) A1 A0)
0.36419883100143124,(ite (>= (- var0) var0) A0 A1)
0.3669483790013146,(ite (>= (- var0) var0) A0 A0)
0.3688190770012625,(ite (>= (- var0) var2) A1 A1)
0.37054244700129857,(ite (>= (- var0) var2) A1 A0)
0.3724714790014332,(ite (>= (- var0) var2) A0 A1)
0.37417125000138185,(ite (>= (- var0) var2) A0 A0)
0.3761044160014535,(ite (>= (- var0) var1) A1 A1)
0.37781768200102306,(ite (>= (- var0) var1) A1 A0)
0.37966625100125384,(ite (>= (- var0) var1) A0 A1)
0.38397968500112256,(ite (>= (- var0) var1) A0 A0)
0.3857007730011901,(ite (>= (- var0) var3) A1 A1)
0.3874335340010475,(ite (>= (- var0) var3) A1 A0)
0.3892646480012445,(ite (>= (- var0) var3) A0 A1)
0.39098092600079326,(ite (>= (- var0) var3) A0 A0)
0.39762040300047374,(ite (>= (- var2) var0) A1 A1)
0.39935515700108226,(ite (>= (- var2) var0) A1 A0)
0.40119288700088873,(ite (>= (- var2) var0) A0 A1)
0.4029117440009031,(ite (>= (- var2) var0) A0 A0)
0.4048178990010456,(ite (>= (- var2) var2) A1 A1)
0.40655106800068097,(ite (>= (- var2) var2) A1 A0)
0.4083999170006791,(ite (>= (- var2) var2) A0 A1)
0.4101186930001859,(ite (>= (- var2) var2) A0 A0)
0.4138851700004125,(ite (>= (- var2) var1) A1 A1)
0.4156064480007444,(ite (>= (- var2) var1) A1 A0)
0.41745186800062584,(ite (>= (- var2) var1) A0 A1)
0.42142123900111983,(ite (>= (- var2) var1) A0 A0)
0.4231364590013982,(ite (>= (- var2) var3) A1 A1)
0.4248472010012847,(ite (>= (- var2) var3) A1 A0)
0.4266989060015476,(ite (>= (- var2) var3) A0 A1)
0.4284032580017083,(ite (>= (- var2) var3) A0 A0)
0.4552595330019358,(ite (>= (- var1) var0) A1 A1)
0.4569848370024374,(ite (>= (- var1) var0) A1 A0)
0.4589360340028179,(ite (>= (- var1) var0) A0 A1)
0.4632484350031518,(ite (>= (- var1) var0) A0 A0)
0.46497107700270135,(ite (>= (- var1) var2) A1 A1)
0.4667314050029745,(ite (>= (- var1) var2) A1 A0)
0.46857062500248503,(ite (>= (- var1) var2) A0 A1)
0.47258271000237073,(ite (>= (- var1) var2) A0 A0)
0.4743014340024274,(ite (>= (- var1) var1) A1 A1)
0.4760111320024407,(ite (>= (- var1) var1) A1 A0)
0.4779065600027934,(ite (>= (- var1) var1) A0 A1)
0.4822421780031618,(ite (>= (- var1) var1) A0 A0)
0.48396322000280634,(ite (>= (- var1) var3) A1 A1)
0.4856955610030127,(ite (>= (- var1) var3) A1 A0)
0.4875354180035174,(ite (>= (- var1) var3) A0 A1)
0.4894074970034126,(ite (>= (- var1) var3) A0 A0)
0.4998518710035569,(ite (>= (- var3) var0) A1 A1)
0.5015768120033499,(ite (>= (- var3) var0) A1 A0)
0.5034204090029561,(ite (>= (- var3) var0) A0 A1)
0.5051501120028661,(ite (>= (- var3) var0) A0 A0)
0.5133138060027704,(ite (>= (- var3) var2) A1 A1)
0.516201606003051,(ite (>= (- var3) var2) A1 A0)
0.5180610300030821,(ite (>= (- var3) var2) A0 A1)
0.5197956630026965,(ite (>= (- var3) var2) A0 A0)
0.5467414670029029,(ite (>= (- var3) var1) A1 A1)
0.5484866070028147,(ite (>= (- var3) var1) A1 A0)
0.5503304280027805,(ite (>= (- var3) var1) A0 A1)
0.5521988500031512,(ite (>= (- var3) var1) A0 A0)
0.5626114730034715,(ite (>= (- var3) var3) A1 A1)
0.5643505910034037,(ite (>= (- var3) var3) A1 A0)
0.5661857960035377,(ite (>= (- var3) var3) A0 A1)
0.5679784570033917,(ite (>= (- var3) var3) A0 A0)
0.590171987003032,(ite (>= var2 (+ var0 var0)) A1 A1)
0.5919276950035055,(ite (>= var2 (+ var0 var0)) A1 A0)
0.5938142260033601,(ite (>= var2 (+ var0 var0)) A0 A1)
0.5974412470031893,(ite (>= var2 (+ var0 var0)) A0 A0)
0.5992059590030294,(ite (>= var2 (+ var0 var2)) A1 A1)
0.6009481850028351,(ite (>= var2 (+ var0 var2)) A1 A0)
0.6028250830031538,(ite (>= var2 (+ var0 var2)) A0 A1)
0.6056948320033371,(ite (>= var2 (+ var0 var2)) A0 A0)
0.6075798960032444,(ite (>= var2 (+ var0 var1)) A1 A1)
0.6093213580033989,(ite (>= var2 (+ var0 var1)) A1 A0)
0.6111952100031885,(ite (>= var2 (+ var0 var1)) A0 A1)
0.6157070940034828,(ite (>= var2 (+ var0 var1)) A0 A0)
0.6174642490036604,(ite (>= var2 (+ var0 var3)) A1 A1)
0.6192137760040168,(ite (>= var2 (+ var0 var3)) A1 A0)
0.6210878250039968,(ite (>= var2 (+ var0 var3)) A0 A1)
0.6228433670039522,(ite (>= var2 (+ var0 var3)) A0 A0)
0.6297566330040354,(ite (>= var2 (+ var2 var0)) A1 A1)
0.6315060990041275,(ite (>= var2 (+ var2 var0)) A1 A0)
0.6333787220041813,(ite (>= var2 (+ var2 var0)) A0 A1)
0.6362022500043167,(ite (>= var2 (+ var2 var0)) A0 A0)
0.6381734680044246,(ite (>= var2 (+ var2 var2)) A1 A1)
0.6399222500044743,(ite (>= var2 (+ var2 var2)) A1 A0)
0.6418254860045636,(ite (>= var2 (+ var2 var2)) A0 A1)
0.6435679450046337,(ite (>= var2 (+ var2 var2)) A0 A0)
0.6474504680049904,(ite (>= var2 (+ var2 var1)) A1 A1)
0.6491992470050718,(ite (>= var2 (+ var2 var1)) A1 A0)
0.6511027750052563,(ite (>= var2 (+ var2 var1)) A0 A1)
0.6555430490057006,(ite (>= var2 (+ var2 var1)) A0 A0)
0.657310288005192,(ite (>= var2 (+ var2 var3)) A1 A1)
0.6591120540051634,(ite (>= var2 (+ var2 var3)) A1 A0)
0.6609897530047419,(ite (>= var2 (+ var2 var3)) A0 A1)
0.6627374260046963,(ite (>= var2 (+ var2 var3)) A0 A0)
0.675320860004831,(ite (>= var2 (+ var1 var0)) A1 A1)
0.6770910680052111,(ite (>= var2 (+ var1 var0)) A1 A0)
0.6789812340057324,(ite (>= var2 (+ var1 var0)) A0 A1)
0.6834824780053168,(ite (>= var2 (+ var1 var0)) A0 A0)
0.6852641560053598,(ite (>= var2 (+ var1 var2)) A1 A1)
0.6870053030056624,(ite (>= var2 (+ var1 var2)) A1 A0)
0.6888831510050295,(ite (>= var2 (+ var1 var2)) A0 A1)
0.6932972910044555,(ite (>= var2 (+ var1 var2)) A0 A0)
0.6950458010041984,(ite (>= var2 (+ var1 var1)) A1 A1)
0.6967959920038993,(ite (>= var2 (+ var1 var1)) A1 A0)
0.6987087340035032,(ite (>= var2 (+ var1 var1)) A0 A1)
0.7031279010034268,(ite (>= var2 (+ var1 var1)) A0 A0)
0.7048770170035823,(ite (>= var2 (+ var1 var3)) A1 A1)
0.7066174010037685,(ite (>= var2 (+ var1 var3)) A1 A0)
0.7084845810036313,(ite (>= var2 (+ var1 var3)) A0 A1)
0.7103428210034508,(ite (>= var2 (+ var1 var3)) A0 A0)
0.7141703870038327,(ite (>= var2 (+ var3 var0)) A1 A1)
0.7159211650036923,(ite (>= var2 (+ var3 var0)) A1 A0)
0.7178019190037048,(ite (>= var2 (+ var3 var0)) A0 A1)
0.7196063970040996,(ite (>= var2 (+ var3 var0)) A0 A0)
0.7265136680039177,(ite (>= var2 (+ var3 var2)) A1 A1)
0.7282591900038824,(ite (>= var2 (+ var3 var2)) A1 A0)
0.7301504430033674,(ite (>= var2 (+ var3 var2)) A0 A1)
0.7318999960034489,(ite (>= var2 (+ var3 var2)) A0 A0)
0.7444941810040291,(ite (>= var2 (+ var3 var1)) A1 A1)
0.7462374030037608,(ite (>= var2 (+ var3 var1)) A1 A0)
0.7481160740035193,(ite (>= var2 (+ var3 var1)) A0 A1)
0.7499978200035002,(ite (>= var2 (+ var3 var1)) A0 A0)
0.7538421900035246,(ite (>= var2 (+ var3 var3)) A1 A1)
0.7556151840035454,(ite (>= var2 (+ var3 var3)) A1 A0)
0.75748334200307,(ite (>= var2 (+ var3 var3)) A0 A1)
0.7592271850030556,(ite (>= var2 (+ var3 var3)) A0 A0)
0.768718840002748,(ite (>= var2 (* var0 var0)) A1 A1)
0.770456398002807,(ite (>= var2 (* var0 var0)) A1 A0)
0.7723315180023747,(ite (>= var2 (* var0 var0)) A0 A1)
0.7762077790030162,(ite (>= var2 (* var0 var0)) A0 A0)
0.7779438130028211,(ite (>= var2 (* var0 var2)) A1 A1)
0.7796839210027429,(ite (>= var2 (* var0 var2)) A1 A0)
0.7816049670027496,(ite (>= var2 (* var0 var2)) A0 A1)
0.7855147110026337,(ite (>= var2 (* var0 var2)) A0 A0)
0.7873130030029643,(ite (>= var2 (* var0 var1)) A1 A1)
0.7891087900029561,(ite (>= var2 (* var0 var1)) A1 A0)
0.7910061620032138,(ite (>= var2 (* var0 var1)) A0 A1)
0.796186060002583,(ite (>= var2 (* var0 var1)) A0 A0)
0.7979296610019446,(ite (>= var2 (* var0 var3)) A1 A1)
0.7997172460022739,(ite (>= var2 (* var0 var3)) A1 A0)
0.8015897490026873,(ite (>= var2 (* var0 var3)) A0 A1)
0.8035148540025148,(ite (>= var2 (* var0 var3)) A0 A0)
0.805256977002955,(ite (>= var2 (* var2 var0)) A1 A1)
0.8070022280030571,(ite (>= var2 (* var2 var0)) A1 A0)
0.808866906003459,(ite (>= var2 (* var2 var0)) A0 A1)
0.8127832090035554,(ite (>= var2 (* var2 var0)) A0 A0)
0.8145443280031941,(ite (>= var2 (* var2 var2)) A1 A1)
0.8162799930028086,(ite (>= var2 (* var2 var2)) A1 A0)
0.8181702200031395,(ite (>= var2 (* var2 var2)) A0 A1)
0.8220272110029327,(ite (>= var2 (* var2 var2)) A0 A0)
0.823775065002792,(ite (>= var2 (* var2 var1)) A1 A1)
0.8255224930021541,(ite (>= var2 (* var2 var1)) A1 A0)
0.8273876030025349,(ite (>= var2 (* var2 var1)) A0 A1)
0.83125010400272,(ite (>= var2 (* var2 var1)) A0 A0)
0.8329959530033193,(ite (>= var2 (* var2 var3)) A1 A1)
0.8347351960032938,(ite (>= var2 (* var2 var3)) A1 A0)
0.8365990500033149,(ite (>= var2 (* var2 var3)) A0 A1)
0.847977960002936,(ite (>= var2 (* var2 var3)) A0 A0)
0.8499279020024915,(ite (>= var2 (* var1 var0)) A1 A1)
0.8516634050029097,(ite (>= var2 (* var1 var0)) A1 A0)
0.8535581260030085,(ite (>= var2 (* var1 var0)) A0 A1)
0.8587045580029553,(ite (>= var2 (* var1 var0)) A0 A0)
0.8604606000030799,(ite (>= var2 (* var1 var2)) A1 A1)
0.8621984950032129,(ite (>= var2 (* var1 var2)) A1 A0)
0.8640597350035932,(ite (>= var2 (* var1 var2)) A0 A1)
0.8679375010037802,(ite (>= var2 (* var1 var2)) A0 A0)
0.8696867800040309,(ite (>= var2 (* var1 var1)) A1 A1)
0.8714256420043967,(ite (>= var2 (* var1 var1)) A1 A0)
0.873294803004228,(ite (>= var2 (* var1 var1)) A0 A1)
0.8756273630037867,(ite (>= var2 (* var1 var1)) A0 A0)
0.878039973003979,(ite (>= var2 (* var1 var3)) A1 A1)
0.8797926800039022,(ite (>= var2 (* var1 var3)) A1 A0)
0.8816568390043358,(ite (>= var2 (* var1 var3)) A0 A1)
0.8835238890042092,(ite (>= var2 (* var1 var3)) A0 A0)
0.8852517030045419,(ite (>= var2 (* var3 var0)) A1 A1)
0.8869820720046846,(ite (>= var2 (* var3 var0)) A1 A0)
0.888866955004687,(ite (>= var2 (* var3 var0)) A0 A1)
0.890738030004286,(ite (>= var2 (* var3 var0)) A0 A0)
0.892475067003943,(ite (>= var2 (* var3 var2)) A1 A1)
0.8942576310037111,(ite (>= var2 (* var3 var2)) A1 A0)
0.8961291620039447,(ite (>= var2 (* var3 var2)) A0 A1)
0.9075410070045109,(ite (>= var2 (* var3 var2)) A0 A0)
0.9095325800049068,(ite (>= var2 (* var3 var1)) A1 A1)
0.9112924220048626,(ite (>= var2 (* var3 var1)) A1 A0)
0.9131700350048959,(ite (>= var2 (* var3 var1)) A0 A1)
0.9150464560048022,(ite (>= var2 (* var3 var1)) A0 A0)
0.9167870790047346,(ite (>= var2 (* var3 var3)) A1 A1)
0.918526095004836,(ite (>= var2 (* var3 var3)) A1 A0)
0.9204075250054302,(ite (>= var2 (* var3 var3)) A0 A1)
0.9230248410058266,(ite (>= var2 (* var3 var3)) A0 A0)
0.9259208850057803,(ite (>= var0 (+ var0 var0)) A1 A1)
0.9276887360056207,(ite (>= var0 (+ var0 var0)) A1 A0)
0.9295450220060957,(ite (>= var0 (+ var0 var0)) A0 A1)
0.9323390790063968,(ite (>= var0 (+ var0 var0)) A0 A0)
0.9342108020064188,(ite (>= var0 (+ var0 var2)) A1 A1)
0.9359593310068703,(ite (>= var0 (+ var0 var2)) A1 A0)
0.9378360660070939,(ite (>= var0 (+ var0 var2)) A0 A1)
0.9395740140071211,(ite (>= var0 (+ var0 var2)) A0 A0)
0.9434687040075005,(ite (>= var0 (+ var0 var1)) A1 A1)
0.9452095550072954,(ite (>= var0 (+ var0 var1)) A1 A0)
0.9470802370074125,(ite (>= var0 (+ var0 var1)) A0 A1)
0.951550382007099,(ite (>= var0 (+ var0 var1)) A0 A0)
0.9532879470070839,(ite (>= var0 (+ var0 var3)) A1 A1)
0.9550216600073327,(ite (>= var0 (+ var0 var3)) A1 A0)
0.9568870300067829,(ite (>= var0 (+ var0 var3)) A0 A1)
0.9586238010065244,(ite (>= var0 (+ var0 var3)) A0 A0)
0.9711416630061649,(ite (>= var0 (+ var2 var0)) A1 A1)
0.9729078000059417,(ite (>= var0 (+ var2 var0)) A1 A0)
0.9747931970059653,(ite (>= var0 (+ var2 var0)) A0 A1)
0.9765387960060252,(ite (>= var0 (+ var2 var0)) A0 A0)
0.9804305630059389,(ite (>= var0 (+ var2 var2)) A1 A1)
0.9821740910060726,(ite (>= var0 (+ var2 var2)) A1 A0)
0.9840488550066766,(ite (>= var0 (+ var2 var2)) A0 A1)
0.98579185000699,(ite (>= var0 (+ var2 var2)) A0 A0)
0.9900322850071461,(ite (>= var0 (+ var2 var1)) A1 A1)
0.9917641150068448,(ite (>= var0 (+ var2 var1)) A1 A0)
0.9936324390064328,(ite (>= var0 (+ var2 var1)) A0 A1)
0.9979922890065609,(ite (>= var0 (+ var2 var1)) A0 A0)
0.9997436950066003,(ite (>= var0 (+ var2 var3)) A1 A1)
1.0014888330065332,(ite (>= var0 (+ var2 var3)) A1 A0)
1.003354425006819,(ite (>= var0 (+ var2 var3)) A0 A1)
1.005100034006773,(ite (>= var0 (+ var2 var3)) A0 A0)
1.0122825030066451,(ite (>= var0 (+ var1 var0)) A1 A1)
1.0140792370066265,(ite (>= var0 (+ var1 var0)) A1 A0)
1.015940988006605,(ite (>= var0 (+ var1 var0)) A0 A1)
1.0203510900068977,(ite (>= var0 (+ var1 var0)) A0 A0)
1.022078210006839,(ite (>= var0 (+ var1 var2)) A1 A1)
1.0238084580073519,(ite (>= var0 (+ var1 var2)) A1 A0)
1.0256715580071614,(ite (>= var0 (+ var1 var2)) A0 A1)
1.0300568780071444,(ite (>= var0 (+ var1 var2)) A0 A0)
1.031797896007447,(ite (>= var0 (+ var1 var1)) A1 A1)
1.0335353600075905,(ite (>= var0 (+ var1 var1)) A1 A0)
1.0354736680073984,(ite (>= var0 (+ var1 var1)) A0 A1)
1.0399054800072918,(ite (>= var0 (+ var1 var1)) A0 A0)
1.0416528240070875,(ite (>= var0 (+ var1 var3)) A1 A1)
1.0434029340071902,(ite (>= var0 (+ var1 var3)) A1 A0)
1.0452683860071375,(ite (>= var0 (+ var1 var3)) A0 A1)
1.0471741960068357,(ite (>= var0 (+ var1 var3)) A0 A0)
1.0640564200061817,(ite (>= var0 (+ var3 var0)) A1 A1)
1.0657910690065364,(ite (>= var0 (+ var3 var0)) A1 A0)
1.0677056940071452,(ite (>= var0 (+ var3 var0)) A0 A1)
1.0694468700071411,(ite (>= var0 (+ var3 var0)) A0 A0)
1.0821402060073524,(ite (>= var0 (+ var3 var2)) A1 A1)
1.0838799250072952,(ite (>= var0 (+ var3 var2)) A1 A0)
1.0857454680076444,(ite (>= var0 (+ var3 var2)) A0 A1)
1.0875765950077039,(ite (>= var0 (+ var3 var2)) A0 A0)
1.0948165620075088,(ite (>= var0 (+ var3 var1)) A1 A1)
1.0965482100073132,(ite (>= var0 (+ var3 var1)) A1 A0)
1.0984288270069555,(ite (>= var0 (+ var3 var1)) A0 A1)
1.1003062600066187,(ite (>= var0 (+ var3 var1)) A0 A0)
1.1171533780061509,(ite (>= var0 (+ var3 var3)) A1 A1)
1.1189252940062033,(ite (>= var0 (+ var3 var3)) A1 A0)
1.1207976800064898,(ite (>= var0 (+ var3 var3)) A0 A1)
1.1225363380067392,(ite (>= var0 (+ var3 var3)) A0 A0)
1.1296633750066576,(ite (>= var0 (* var0 var0)) A1 A1)
1.1313999140070337,(ite (>= var0 (* var0 var0)) A1 A0)
1.1332950770070056,(ite (>= var0 (* var0 var0)) A0 A1)
1.1351593720069104,(ite (>= var0 (* var0 var0)) A0 A0)
1.1379663300067477,(ite (>= var0 (* var0 var2)) A1 A1)
1.1396985910068906,(ite (>= var0 (* var0 var2)) A1 A0)
1.1415726230070504,(ite (>= var0 (* var0 var2)) A0 A1)
1.1434413350075374,(ite (>= var0 (* var0 var2)) A0 A0)
1.1462788380072197,(ite (>= var0 (* var0 var1)) A1 A1)
1.148018855007649,(ite (>= var0 (* var0 var1)) A1 A0)
1.1498922720079463,(ite (>= var0 (* var0 var1)) A0 A1)
1.1518925270079308,(ite (>= var0 (* var0 var1)) A0 A0)
1.1547106480074945,(ite (>= var0 (* var0 var3)) A1 A1)
1.1565019210074752,(ite (>= var0 (* var0 var3)) A1 A0)
1.158374759007529,(ite (>= var0 (* var0 var3)) A0 A1)
1.1602494170074351,(ite (>= var0 (* var0 var3)) A0 A0)
1.1637866080072854,(ite (>= var0 (* var2 var0)) A1 A1)
1.1655337140073243,(ite (>= var0 (* var2 var0)) A1 A0)
1.167402183007198,(ite (>= var0 (* var2 var0)) A0 A1)
1.1692730860072515,(ite (>= var0 (* var2 var0)) A0 A0)
1.1720712240075954,(ite (>= var0 (* var2 var2)) A1 A1)
1.173803835007675,(ite (>= var0 (* var2 var2)) A1 A0)
1.1756740980076756,(ite (>= var0 (* var2 var2)) A0 A1)
1.177540795008099,(ite (>= var0 (* var2 var2)) A0 A0)
1.1803654700083825,(ite (>= var0 (* var2 var1)) A1 A1)
1.1821047940079552,(ite (>= var0 (* var2 var1)) A1 A0)
1.1839866090076612,(ite (>= var0 (* var2 var1)) A0 A1)
1.1858498800074813,(ite (>= var0 (* var2 var1)) A0 A0)
1.1876618480073375,(ite (>= var0 (* var2 var3)) A1 A1)
1.1894012570069208,(ite (>= var0 (* var2 var3)) A1 A0)
1.1912889750065006,(ite (>= var0 (* var2 var3)) A0 A1)
1.1934147500060135,(ite (>= var0 (* var2 var3)) A0 A0)
1.197448505005923,(ite (>= var0 (* var1 var0)) A1 A1)
1.199198353006068,(ite (>= var0 (* var1 var0)) A1 A0)
1.2010535750064264,(ite (>= var0 (* var1 var0)) A0 A1)
1.2031135020065449,(ite (>= var0 (* var1 var0)) A0 A0)
1.2059156520067518,(ite (>= var0 (* var1 var2)) A1 A1)
1.2076547060064513,(ite (>= var0 (* var1 var2)) A1 A0)
1.2095129480062496,(ite (>= var0 (* var1 var2)) A0 A1)
1.2113913060065897,(ite (>= var0 (* var1 var2)) A0 A0)
1.2131285560067226,(ite (>= var0 (* var1 var1)) A1 A1)
1.2148970620069122,(ite (>= var0 (* var1 var1)) A1 A0)
1.216771791006522,(ite (>= var0 (* var1 var1)) A0 A1)
1.2206001240069781,(ite (>= var0 (* var1 var1)) A0 A0)
1.2228098990067338,(ite (>= var0 (* var1 var3)) A1 A1)
1.2245376890068655,(ite (>= var0 (* var1 var3)) A1 A0)
1.2264212210070582,(ite (>= var0 (* var1 var3)) A0 A1)
1.2282932590069322,(ite (>= var0 (* var1 var3)) A0 A0)
1.2300441200068235,(ite (>= var0 (* var3 var0)) A1 A1)
1.2317678800072827,(ite (>= var0 (* var3 var0)) A1 A0)
1.2336394310073047,(ite (>= var0 (* var3 var0)) A0 A1)
1.2355078690070513,(ite (>= var0 (* var3 var0)) A0 A0)
1.2390480670069337,(ite (>= var0 (* var3 var2)) A1 A1)
1.2407801130066218,(ite (>= var0 (* var3 var2)) A1 A0)
1.2426453790067171,(ite (>= var0 (* var3 var2)) A0 A1)
1.2447649460063985,(ite (>= var0 (* var3 var2)) A0 A0)
1.2487964270062548,(ite (>= var0 (* var3 var1)) A1 A1)
1.250549573006083,(ite (>= var0 (* var3 var1)) A1 A0)
1.2530151040059536,(ite (>= var0 (* var3 var1)) A0 A1)
1.254878677006218,(ite (>= var0 (* var3 var1)) A0 A0)
1.2566242620064259,(ite (>= var0 (* var3 var3)) A1 A1)
1.258367113006443,(ite (>= var0 (* var3 var3)) A1 A0)
1.260222064006939,(ite (>= var0 (* var3 var3)) A0 A1)
1.264699705006933,(ite (>= var0 (* var3 var3)) A0 A0)
1.2668992090070788,(ite (>= var1 (+ var0 var0)) A1 A1)
1.2686423480067788,(ite (>= var1 (+ var0 var0)) A1 A0)
1.2704974080065767,(ite (>= var1 (+ var0 var0)) A0 A1)
1.2722187560066232,(ite (>= var1 (+ var0 var0)) A0 A0)
1.2766361950061764,(ite (>= var1 (+ var0 var2)) A1 A1)
1.2783769730058339,(ite (>= var1 (+ var0 var2)) A1 A0)
1.2802389850057807,(ite (>= var1 (+ var0 var2)) A0 A1)
1.2819560190059747,(ite (>= var1 (+ var0 var2)) A0 A0)
1.2868467310058804,(ite (>= var1 (+ var0 var1)) A1 A1)
1.2885970660058774,(ite (>= var1 (+ var0 var1)) A1 A0)
1.2904457470058333,(ite (>= var1 (+ var0 var1)) A0 A1)
1.293233725005848,(ite (>= var1 (+ var0 var1)) A0 A0)
1.2950933670053928,(ite (>= var1 (+ var0 var3)) A1 A1)
1.2968610400057514,(ite (>= var1 (+ var0 var3)) A1 A0)
1.2988329460058594,(ite (>= var1 (+ var0 var3)) A0 A1)
1.300573579005686,(ite (>= var1 (+ var0 var3)) A0 A0)
1.3061208680055643,(ite (>= var1 (+ var2 var0)) A1 A1)
1.3079149670056722,(ite (>= var1 (+ var2 var0)) A1 A0)
1.3097802520060213,(ite (>= var1 (+ var2 var0)) A0 A1)
1.311534057006611,(ite (>= var1 (+ var2 var0)) A0 A0)
1.316434631006814,(ite (>= var1 (+ var2 var2)) A1 A1)
1.3181862310066208,(ite (>= var1 (+ var2 var2)) A1 A0)
1.3200444780063663,(ite (>= var1 (+ var2 var2)) A0 A1)
1.321776796006361,(ite (>= var1 (+ var2 var2)) A0 A0)
1.3269222370067837,(ite (>= var1 (+ var2 var1)) A1 A1)
1.3286425060064175,(ite (>= var1 (+ var2 var1)) A1 A0)
1.3305282890064518,(ite (>= var1 (+ var2 var1)) A0 A1)
1.3322584760067002,(ite (>= var1 (+ var2 var1)) A0 A0)
1.3361283280064526,(ite (>= var1 (+ var2 var3)) A1 A1)
1.337897724006325,(ite (>= var1 (+ var2 var3)) A1 A0)
1.3397648350064628,(ite (>= var1 (+ var2 var3)) A0 A1)
1.3415385110065472,(ite (>= var1 (+ var2 var3)) A0 A0)
1.3473436880062764,(ite (>= var1 (+ var1 var0)) A1 A1)
1.349088983006368,(ite (>= var1 (+ var1 var0)) A1 A0)
1.35095513200622,(ite (>= var1 (+ var1 var0)) A0 A1)
1.3537580800061733,(ite (>= var1 (+ var1 var0)) A0 A0)
1.355609335005738,(ite (>= var1 (+ var1 var2)) A1 A1)
1.357338181006071,(ite (>= var1 (+ var1 var2)) A1 A0)
1.3592031980065258,(ite (>= var1 (+ var1 var2)) A0 A1)
1.3609379310064469,(ite (>= var1 (+ var1 var2)) A0 A0)
1.3648705390069154,(ite (>= var1 (+ var1 var1)) A1 A1)
1.3666126210064249,(ite (>= var1 (+ var1 var1)) A1 A0)
