time,program
0.3973528239999453,(ite (>= (- var0) var2) A1 A1)
0.3991181039999532,(ite (>= (- var0) var2) A1 A0)
0.4009148759999519,(ite (>= (- var0) var2) A0 A1)
0.4026353619999483,(ite (>= (- var0) var2) A0 A0)
0.40528238499994274,(ite (>= (- var0) var1) A1 A1)
0.4070624589999383,(ite (>= (- var0) var1) A1 A0)
0.4088600229999386,(ite (>= (- var0) var1) A0 A1)
0.4143518839999345,(ite (>= (- var0) var1) A0 A0)
0.41612537399993244,(ite (>= (- var0) var3) A1 A1)
0.41784304199992306,(ite (>= (- var0) var3) A1 A0)
0.4196690269999195,(ite (>= (- var0) var3) A0 A1)
0.4214527349999173,(ite (>= (- var0) var3) A0 A0)
0.4279709389999127,(ite (>= (- var2) var0) A1 A1)
0.42972666599991527,(ite (>= (- var2) var0) A1 A0)
0.431551120999913,(ite (>= (- var2) var0) A0 A1)
0.433261633999912,(ite (>= (- var2) var0) A0 A0)
0.4358882589999169,(ite (>= (- var2) var2) A1 A1)
0.43762309299991387,(ite (>= (- var2) var2) A1 A0)
0.4394550279999123,(ite (>= (- var2) var2) A0 A1)
0.441174062999913,(ite (>= (- var2) var2) A0 A0)
0.4445834979999148,(ite (>= (- var2) var1) A1 A1)
0.446352979999908,(ite (>= (- var2) var1) A1 A0)
0.44813501899991337,(ite (>= (- var2) var1) A0 A1)
0.4509175959999112,(ite (>= (- var2) var1) A0 A0)
0.4526975229999124,(ite (>= (- var2) var3) A1 A1)
0.45445746299991185,(ite (>= (- var2) var3) A1 A0)
0.4562542319999139,(ite (>= (- var2) var3) A0 A1)
0.4580185919999167,(ite (>= (- var2) var3) A0 A0)
0.49185460799991887,(ite (>= (- var1) var0) A1 A1)
0.49369473299992706,(ite (>= (- var1) var0) A1 A0)
0.49938084599993005,(ite (>= (- var1) var0) A0 A1)
0.5011229259999297,(ite (>= (- var1) var0) A0 A0)
0.5029237049999367,(ite (>= (- var1) var2) A1 A1)
0.5047296389999332,(ite (>= (- var1) var2) A1 A0)
0.5075079679999348,(ite (>= (- var1) var2) A0 A1)
0.509372377999938,(ite (>= (- var1) var2) A0 A0)
0.5111492959999353,(ite (>= (- var1) var1) A1 A1)
0.5129693529999315,(ite (>= (- var1) var1) A1 A0)
0.5192996339999283,(ite (>= (- var1) var1) A0 A1)
0.5216147759999288,(ite (>= (- var1) var1) A0 A0)
0.5233627359999318,(ite (>= (- var1) var3) A1 A1)
0.5251582459999256,(ite (>= (- var1) var3) A1 A0)
0.5270014869999216,(ite (>= (- var1) var3) A0 A1)
0.5356853289999179,(ite (>= (- var1) var3) A0 A0)
0.537471272999916,(ite (>= (- var3) var0) A1 A1)
0.5392857889999192,(ite (>= (- var3) var0) A1 A0)
0.5411219459999188,(ite (>= (- var3) var0) A0 A1)
0.5475461729999154,(ite (>= (- var3) var0) A0 A0)
0.5493315919999091,(ite (>= (- var3) var2) A1 A1)
0.5511428889999124,(ite (>= (- var3) var2) A1 A0)
0.5529091799999151,(ite (>= (- var3) var2) A0 A1)
2.5038340599999245,(ite (>= (- var3) var2) A0 A0)
2.5051219489999212,(ite (>= (- var3) var1) A1 A1)
2.506904129999924,(ite (>= (- var3) var1) A1 A0)
2.508703364999924,(ite (>= (- var3) var1) A0 A1)
2.5105525839999245,(ite (>= (- var3) var1) A0 A0)
2.519159529999925,(ite (>= (- var3) var3) A1 A1)
2.520898614999915,(ite (>= (- var3) var3) A1 A0)
2.522795156999919,(ite (>= (- var3) var3) A0 A1)
2.5245834799999187,(ite (>= (- var3) var3) A0 A0)
2.547355018999916,(ite (>= var2 (+ var0 var0)) A1 A1)
2.549109934999919,(ite (>= var2 (+ var0 var0)) A1 A0)
2.5509746259999204,(ite (>= var2 (+ var0 var0)) A0 A1)
2.5554065189999235,(ite (>= var2 (+ var0 var0)) A0 A0)
2.5571608949999245,(ite (>= var2 (+ var0 var2)) A1 A1)
2.558942175999924,(ite (>= var2 (+ var0 var2)) A1 A0)
2.56080387399993,(ite (>= var2 (+ var0 var2)) A0 A1)
2.565169007999934,(ite (>= var2 (+ var0 var2)) A0 A0)
2.5669264409999357,(ite (>= var2 (+ var0 var1)) A1 A1)
2.568694493999935,(ite (>= var2 (+ var0 var1)) A1 A0)
2.5705398849999384,(ite (>= var2 (+ var0 var1)) A0 A1)
2.5772518969999325,(ite (>= var2 (+ var0 var1)) A0 A0)
2.5790070109999235,(ite (>= var2 (+ var0 var3)) A1 A1)
2.580784824999924,(ite (>= var2 (+ var0 var3)) A1 A0)
2.582604028999924,(ite (>= var2 (+ var0 var3)) A0 A1)
2.584429398999923,(ite (>= var2 (+ var0 var3)) A0 A0)
2.591041843999932,(ite (>= var2 (+ var2 var0)) A1 A1)
2.5928409319999375,(ite (>= var2 (+ var2 var0)) A1 A0)
2.594658385999935,(ite (>= var2 (+ var2 var0)) A0 A1)
2.5990384389999335,(ite (>= var2 (+ var2 var0)) A0 A0)
2.600921746999944,(ite (>= var2 (+ var2 var2)) A1 A1)
2.602722542999942,(ite (>= var2 (+ var2 var2)) A1 A0)
2.604547661999945,(ite (>= var2 (+ var2 var2)) A0 A1)
2.606321435999938,(ite (>= var2 (+ var2 var2)) A0 A0)
2.609893378999935,(ite (>= var2 (+ var2 var1)) A1 A1)
2.6116489729999373,(ite (>= var2 (+ var2 var1)) A1 A0)
2.6135125199999365,(ite (>= var2 (+ var2 var1)) A0 A1)
2.618995576999943,(ite (>= var2 (+ var2 var1)) A0 A0)
2.6208533219999453,(ite (>= var2 (+ var2 var3)) A1 A1)
2.6225997859999453,(ite (>= var2 (+ var2 var3)) A1 A0)
2.6244550789999437,(ite (>= var2 (+ var2 var3)) A0 A1)
2.626293625999942,(ite (>= var2 (+ var2 var3)) A0 A0)
2.63930723299994,(ite (>= var2 (+ var1 var0)) A1 A1)
2.6411196069999363,(ite (>= var2 (+ var1 var0)) A1 A0)
2.642947003999936,(ite (>= var2 (+ var1 var0)) A0 A1)
2.6497076569999365,(ite (>= var2 (+ var1 var0)) A0 A0)
2.6514610169999386,(ite (>= var2 (+ var1 var2)) A1 A1)
2.653256948999932,(ite (>= var2 (+ var1 var2)) A1 A0)
2.6550910219999366,(ite (>= var2 (+ var1 var2)) A0 A1)
2.660699210999937,(ite (>= var2 (+ var1 var2)) A0 A0)
2.6624710699999383,(ite (>= var2 (+ var1 var1)) A1 A1)
2.664251630999942,(ite (>= var2 (+ var1 var1)) A1 A0)
2.6660601719999377,(ite (>= var2 (+ var1 var1)) A0 A1)
2.674815019999933,(ite (>= var2 (+ var1 var1)) A0 A0)
2.676608194999929,(ite (>= var2 (+ var1 var3)) A1 A1)
2.678365836999923,(ite (>= var2 (+ var1 var3)) A1 A0)
2.680217228999922,(ite (>= var2 (+ var1 var3)) A0 A1)
2.682032746999923,(ite (>= var2 (+ var1 var3)) A0 A0)
2.687372196999924,(ite (>= var2 (+ var3 var0)) A1 A1)
2.6891288549999217,(ite (>= var2 (+ var3 var0)) A1 A0)
2.6910524769999213,(ite (>= var2 (+ var3 var0)) A0 A1)
2.6928849389999243,(ite (>= var2 (+ var3 var0)) A0 A0)
2.6994807469999245,(ite (>= var2 (+ var3 var2)) A1 A1)
2.7012257529999246,(ite (>= var2 (+ var3 var2)) A1 A0)
2.703068357999925,(ite (>= var2 (+ var3 var2)) A0 A1)
2.704889514999934,(ite (>= var2 (+ var3 var2)) A0 A0)
2.717944199999927,(ite (>= var2 (+ var3 var1)) A1 A1)
2.7197367779999198,(ite (>= var2 (+ var3 var1)) A1 A0)
2.721552578999919,(ite (>= var2 (+ var3 var1)) A0 A1)
2.7234058979999176,(ite (>= var2 (+ var3 var1)) A0 A0)
2.728741547999917,(ite (>= var2 (+ var3 var3)) A1 A1)
2.730577928999921,(ite (>= var2 (+ var3 var3)) A1 A0)
2.7323819179999163,(ite (>= var2 (+ var3 var3)) A0 A1)
2.734225426999913,(ite (>= var2 (+ var3 var3)) A0 A0)
2.742799070999915,(ite (>= var2 (* var0 var0)) A1 A1)
2.7445584109999146,(ite (>= var2 (* var0 var0)) A1 A0)
2.7464078129999265,(ite (>= var2 (* var0 var0)) A0 A1)
2.749899351999929,(ite (>= var2 (* var0 var0)) A0 A0)
2.7516505139999268,(ite (>= var2 (* var0 var2)) A1 A1)
2.753444928999926,(ite (>= var2 (* var0 var2)) A1 A0)
2.755368467999922,(ite (>= var2 (* var0 var2)) A0 A1)
2.75888647999993,(ite (>= var2 (* var0 var2)) A0 A0)
2.7606890929999253,(ite (>= var2 (* var0 var1)) A1 A1)
2.7624838809999233,(ite (>= var2 (* var0 var1)) A1 A0)
2.7643007459999254,(ite (>= var2 (* var0 var1)) A0 A1)
2.767827403999931,(ite (>= var2 (* var0 var1)) A0 A0)
2.7696248879999317,(ite (>= var2 (* var0 var3)) A1 A1)
2.7713759479999283,(ite (>= var2 (* var0 var3)) A1 A0)
2.7732513209999325,(ite (>= var2 (* var0 var3)) A0 A1)
2.7750544199999254,(ite (>= var2 (* var0 var3)) A0 A0)
2.77684835099992,(ite (>= var2 (* var2 var0)) A1 A1)
2.7785827159999243,(ite (>= var2 (* var2 var0)) A1 A0)
2.780392819999925,(ite (>= var2 (* var2 var0)) A0 A1)
2.783877481999923,(ite (>= var2 (* var2 var0)) A0 A0)
2.7856596419999207,(ite (>= var2 (* var2 var2)) A1 A1)
2.7874161019999164,(ite (>= var2 (* var2 var2)) A1 A0)
2.7892637079999147,(ite (>= var2 (* var2 var2)) A0 A1)
2.7927426259999137,(ite (>= var2 (* var2 var2)) A0 A0)
2.7944875829999134,(ite (>= var2 (* var2 var1)) A1 A1)
2.7962621389999143,(ite (>= var2 (* var2 var1)) A1 A0)
2.7980702909999096,(ite (>= var2 (* var2 var1)) A0 A1)
2.8029928489999065,(ite (>= var2 (* var2 var1)) A0 A0)
2.8047916919999025,(ite (>= var2 (* var2 var3)) A1 A1)
2.806540109999908,(ite (>= var2 (* var2 var3)) A1 A0)
2.8084463119999086,(ite (>= var2 (* var2 var3)) A0 A1)
2.8109559459999076,(ite (>= var2 (* var2 var3)) A0 A0)
2.8128954649999045,(ite (>= var2 (* var1 var0)) A1 A1)
2.8146438549999004,(ite (>= var2 (* var1 var0)) A1 A0)
2.8165185719999,(ite (>= var2 (* var1 var0)) A0 A1)
2.820024632999896,(ite (>= var2 (* var1 var0)) A0 A0)
2.8217819209998964,(ite (>= var2 (* var1 var2)) A1 A1)
2.8235913329998965,(ite (>= var2 (* var1 var2)) A1 A0)
2.825412452999892,(ite (>= var2 (* var1 var2)) A0 A1)
2.830301718999891,(ite (>= var2 (* var1 var2)) A0 A0)
2.8321117469998853,(ite (>= var2 (* var1 var1)) A1 A1)
2.8338541459998794,(ite (>= var2 (* var1 var1)) A1 A0)
2.8357023599998783,(ite (>= var2 (* var1 var1)) A0 A1)
2.838526264999878,(ite (>= var2 (* var1 var1)) A0 A0)
2.840885102999877,(ite (>= var2 (* var1 var3)) A1 A1)
2.8435795999998774,(ite (>= var2 (* var1 var3)) A1 A0)
2.8461399459998873,(ite (>= var2 (* var1 var3)) A0 A1)
2.8480027709998836,(ite (>= var2 (* var1 var3)) A0 A0)
2.8497625709998857,(ite (>= var2 (* var3 var0)) A1 A1)
2.8515514709998797,(ite (>= var2 (* var3 var0)) A1 A0)
2.853386624999885,(ite (>= var2 (* var3 var0)) A0 A1)
2.855258617999887,(ite (>= var2 (* var3 var0)) A0 A0)
2.8571115929998925,(ite (>= var2 (* var3 var2)) A1 A1)
2.8589236289998965,(ite (>= var2 (* var3 var2)) A1 A0)
2.860757420999896,(ite (>= var2 (* var3 var2)) A0 A1)
2.8632811759998944,(ite (>= var2 (* var3 var2)) A0 A0)
2.8653285349998896,(ite (>= var2 (* var3 var1)) A1 A1)
2.867211006999895,(ite (>= var2 (* var3 var1)) A1 A0)
2.869101859999887,(ite (>= var2 (* var3 var1)) A0 A1)
2.87102642499989,(ite (>= var2 (* var3 var1)) A0 A0)
2.872844095999895,(ite (>= var2 (* var3 var3)) A1 A1)
2.8746965909998963,(ite (>= var2 (* var3 var3)) A1 A0)
2.8765640929998995,(ite (>= var2 (* var3 var3)) A0 A1)
2.87928032899989,(ite (>= var2 (* var3 var3)) A0 A0)
2.882357181999893,(ite (>= var0 (+ var0 var0)) A1 A1)
2.8841211819998946,(ite (>= var0 (+ var0 var0)) A1 A0)
2.885990625999888,(ite (>= var0 (+ var0 var0)) A0 A1)
2.890369568999894,(ite (>= var0 (+ var0 var0)) A0 A0)
2.8921189429998932,(ite (>= var0 (+ var0 var2)) A1 A1)
2.8939066479998914,(ite (>= var0 (+ var0 var2)) A1 A0)
2.895714311999889,(ite (>= var0 (+ var0 var2)) A0 A1)
2.897513094999887,(ite (>= var0 (+ var0 var2)) A0 A0)
2.901019404999893,(ite (>= var0 (+ var0 var1)) A1 A1)
2.90277819899989,(ite (>= var0 (+ var0 var1)) A1 A0)
2.9047008679998925,(ite (>= var0 (+ var0 var1)) A0 A1)
2.910211506999893,(ite (>= var0 (+ var0 var1)) A0 A0)
2.9119564449998947,(ite (>= var0 (+ var0 var3)) A1 A1)
2.9137663209998976,(ite (>= var0 (+ var0 var3)) A1 A0)
2.915579177999902,(ite (>= var0 (+ var0 var3)) A0 A1)
2.9174223849999024,(ite (>= var0 (+ var0 var3)) A0 A0)
2.9304623569998967,(ite (>= var0 (+ var2 var0)) A1 A1)
2.9322610289998963,(ite (>= var0 (+ var2 var0)) A1 A0)
2.934085163999896,(ite (>= var0 (+ var2 var0)) A0 A1)
2.9358619019998926,(ite (>= var0 (+ var2 var0)) A0 A0)
2.939340278999893,(ite (>= var0 (+ var2 var2)) A1 A1)
2.941161863999895,(ite (>= var0 (+ var2 var2)) A1 A0)
2.9429824599998966,(ite (>= var0 (+ var2 var2)) A0 A1)
2.944794504999898,(ite (>= var0 (+ var2 var2)) A0 A0)
2.9482915269998955,(ite (>= var0 (+ var2 var1)) A1 A1)
2.9500788459998972,(ite (>= var0 (+ var2 var1)) A1 A0)
2.9519354869998935,(ite (>= var0 (+ var2 var1)) A0 A1)
2.9546816879998943,(ite (>= var0 (+ var2 var1)) A0 A0)
2.956572914999896,(ite (>= var0 (+ var2 var3)) A1 A1)
2.9583526779998977,(ite (>= var0 (+ var2 var3)) A1 A0)
2.9602603109998924,(ite (>= var0 (+ var2 var3)) A0 A1)
2.96202955499988,(ite (>= var0 (+ var2 var3)) A0 A0)
2.9869914829998763,(ite (>= var0 (+ var1 var0)) A1 A1)
2.9887388979998732,(ite (>= var0 (+ var1 var0)) A1 A0)
2.990549211999877,(ite (>= var0 (+ var1 var0)) A0 A1)
2.99604923299988,(ite (>= var0 (+ var1 var0)) A0 A0)
2.997813137999877,(ite (>= var0 (+ var1 var2)) A1 A1)
2.999592991999883,(ite (>= var0 (+ var1 var2)) A1 A0)
3.0014040249998786,(ite (>= var0 (+ var1 var2)) A0 A1)
3.0041862309998777,(ite (>= var0 (+ var1 var2)) A0 A0)
3.0060058159998704,(ite (>= var0 (+ var1 var1)) A1 A1)
3.0077890089998647,(ite (>= var0 (+ var1 var1)) A1 A0)
3.009711759999867,(ite (>= var0 (+ var1 var1)) A0 A1)
3.0125679619998706,(ite (>= var0 (+ var1 var1)) A0 A0)
3.014431147999872,(ite (>= var0 (+ var1 var3)) A1 A1)
3.016223355999877,(ite (>= var0 (+ var1 var3)) A1 A0)
3.0180821699998788,(ite (>= var0 (+ var1 var3)) A0 A1)
3.0198478899998804,(ite (>= var0 (+ var1 var3)) A0 A0)
3.044297729999883,(ite (>= var0 (+ var3 var0)) A1 A1)
3.046099585999883,(ite (>= var0 (+ var3 var0)) A1 A0)
3.047919139999884,(ite (>= var0 (+ var3 var0)) A0 A1)
3.0497706139998826,(ite (>= var0 (+ var3 var0)) A0 A0)
3.06274801099989,(ite (>= var0 (+ var3 var2)) A1 A1)
3.064500386999889,(ite (>= var0 (+ var3 var2)) A1 A0)
3.0664058309998836,(ite (>= var0 (+ var3 var2)) A0 A1)
3.068149681999884,(ite (>= var0 (+ var3 var2)) A0 A0)
3.0928823499998828,(ite (>= var0 (+ var3 var1)) A1 A1)
3.094633861999881,(ite (>= var0 (+ var3 var1)) A1 A0)
3.0964554199998844,(ite (>= var0 (+ var3 var1)) A0 A1)
3.0982467029998872,(ite (>= var0 (+ var3 var1)) A0 A0)
3.122541976999891,(ite (>= var0 (+ var3 var3)) A1 A1)
3.1242986789998852,(ite (>= var0 (+ var3 var3)) A1 A0)
3.126138192999882,(ite (>= var0 (+ var3 var3)) A0 A1)
3.127898016999886,(ite (>= var0 (+ var3 var3)) A0 A0)
3.152434952999883,(ite (>= var0 (* var0 var0)) A1 A1)
3.154191087999884,(ite (>= var0 (* var0 var0)) A1 A0)
3.156038148999883,(ite (>= var0 (* var0 var0)) A0 A1)
3.1577852959998864,(ite (>= var0 (* var0 var0)) A0 A0)
3.1621680999998887,(ite (>= var0 (* var0 var2)) A1 A1)
3.1639492899998913,(ite (>= var0 (* var0 var2)) A1 A0)
3.1657583359998895,(ite (>= var0 (* var0 var2)) A0 A1)
3.1675322939998836,(ite (>= var0 (* var0 var2)) A0 A0)
3.171927565999887,(ite (>= var0 (* var0 var1)) A1 A1)
3.1736820059998863,(ite (>= var0 (* var0 var1)) A1 A0)
3.1755194349998845,(ite (>= var0 (* var0 var1)) A0 A1)
3.177259058999887,(ite (>= var0 (* var0 var1)) A0 A0)
3.1813975009998856,(ite (>= var0 (* var0 var3)) A1 A1)
3.1831619319998765,(ite (>= var0 (* var0 var3)) A1 A0)
3.184966606999872,(ite (>= var0 (* var0 var3)) A0 A1)
3.1868400459998725,(ite (>= var0 (* var0 var3)) A0 A0)
3.189325930999864,(ite (>= var0 (* var2 var0)) A1 A1)
3.1911137119998614,(ite (>= var0 (* var2 var0)) A1 A0)
3.1929359009998635,(ite (>= var0 (* var2 var0)) A0 A1)
3.1946908809998646,(ite (>= var0 (* var2 var0)) A0 A0)
3.1990451449998645,(ite (>= var0 (* var2 var2)) A1 A1)
3.200805970999859,(ite (>= var0 (* var2 var2)) A1 A0)
3.2026626449998616,(ite (>= var0 (* var2 var2)) A0 A1)
3.2044181439998667,(ite (>= var0 (* var2 var2)) A0 A0)
3.2088729529998616,(ite (>= var0 (* var2 var1)) A1 A1)
3.210714809999857,(ite (>= var0 (* var2 var1)) A1 A0)
3.212525401999855,(ite (>= var0 (* var2 var1)) A0 A1)
3.2144413349998544,(ite (>= var0 (* var2 var1)) A0 A0)
3.219005925999852,(ite (>= var0 (* var2 var3)) A1 A1)
3.2207709269998475,(ite (>= var0 (* var2 var3)) A1 A0)
3.2226228109998516,(ite (>= var0 (* var2 var3)) A0 A1)
3.2243730749998534,(ite (>= var0 (* var2 var3)) A0 A0)
3.229556855999853,(ite (>= var0 (* var1 var0)) A1 A1)
3.231358549999861,(ite (>= var0 (* var1 var0)) A1 A0)
3.233259006999859,(ite (>= var0 (* var1 var0)) A0 A1)
3.235019217999863,(ite (>= var0 (* var1 var0)) A0 A0)
3.2391089149998606,(ite (>= var0 (* var1 var2)) A1 A1)
3.240861886999852,(ite (>= var0 (* var1 var2)) A1 A0)
3.2426987369998486,(ite (>= var0 (* var1 var2)) A0 A1)
3.244574976999843,(ite (>= var0 (* var1 var2)) A0 A0)
3.2490283549998438,(ite (>= var0 (* var1 var1)) A1 A1)
3.25077807299985,(ite (>= var0 (* var1 var1)) A1 A0)
3.252588278999852,(ite (>= var0 (* var1 var1)) A0 A1)
3.254338577999853,(ite (>= var0 (* var1 var1)) A0 A0)
3.2561515929998492,(ite (>= var0 (* var1 var3)) A1 A1)
3.257956118999857,(ite (>= var0 (* var1 var3)) A1 A0)
3.2597723669998615,(ite (>= var0 (* var1 var3)) A0 A1)
3.2626082949998576,(ite (>= var0 (* var1 var3)) A0 A0)
3.265197306999852,(ite (>= var0 (* var3 var0)) A1 A1)
3.266944310999854,(ite (>= var0 (* var3 var0)) A1 A0)
3.268788896999851,(ite (>= var0 (* var3 var0)) A0 A1)
3.2706640329998464,(ite (>= var0 (* var3 var0)) A0 A0)
3.273170260999848,(ite (>= var0 (* var3 var2)) A1 A1)
3.274924836999851,(ite (>= var0 (* var3 var2)) A1 A0)
3.2767648099998468,(ite (>= var0 (* var3 var2)) A0 A1)
3.278514532999843,(ite (>= var0 (* var3 var2)) A0 A0)
3.2837121749998417,(ite (>= var0 (* var3 var1)) A1 A1)
3.2860603759998384,(ite (>= var0 (* var3 var1)) A1 A0)
3.2879150149998395,(ite (>= var0 (* var3 var1)) A0 A1)
3.290719012999844,(ite (>= var0 (* var3 var1)) A0 A0)
3.2932985139998507,(ite (>= var0 (* var3 var3)) A1 A1)
3.2950532769998446,(ite (>= var0 (* var3 var3)) A1 A0)
3.2969002659998523,(ite (>= var0 (* var3 var3)) A0 A1)
3.2986494339998487,(ite (>= var0 (* var3 var3)) A0 A0)
3.3004852969998524,(ite (>= var1 (+ var0 var0)) A1 A1)
3.3022184059998523,(ite (>= var1 (+ var0 var0)) A1 A0)
3.30405896199985,(ite (>= var1 (+ var0 var0)) A0 A1)
3.3058783879998472,(ite (>= var1 (+ var0 var0)) A0 A0)
3.3087428869998448,(ite (>= var1 (+ var0 var2)) A1 A1)
3.3105019809998453,(ite (>= var1 (+ var0 var2)) A1 A0)
3.3123449559998406,(ite (>= var1 (+ var0 var2)) A0 A1)
3.314096637999846,(ite (>= var1 (+ var0 var2)) A0 A0)
3.320011354999849,(ite (>= var1 (+ var0 var1)) A1 A1)
3.321783305999851,(ite (>= var1 (+ var0 var1)) A1 A0)
3.3236489079998535,(ite (>= var1 (+ var0 var1)) A0 A1)
3.3280395159998477,(ite (>= var1 (+ var0 var1)) A0 A0)
3.329800997999854,(ite (>= var1 (+ var0 var3)) A1 A1)
3.331584559999861,(ite (>= var1 (+ var0 var3)) A1 A0)
3.3334759689998634,(ite (>= var1 (+ var0 var3)) A0 A1)
3.3353468549998624,(ite (>= var1 (+ var0 var3)) A0 A0)
3.340273294999861,(ite (>= var1 (+ var2 var0)) A1 A1)
3.3420343169998503,(ite (>= var1 (+ var2 var0)) A1 A0)
3.343910527999853,(ite (>= var1 (+ var2 var0)) A0 A1)
3.345698280999855,(ite (>= var1 (+ var2 var0)) A0 A0)
3.3515936539998563,(ite (>= var1 (+ var2 var2)) A1 A1)
3.3533673869998566,(ite (>= var1 (+ var2 var2)) A1 A0)
3.355229807999862,(ite (>= var1 (+ var2 var2)) A0 A1)
3.3569745489998652,(ite (>= var1 (+ var2 var2)) A0 A0)
3.3751604739998626,(ite (>= var1 (+ var2 var1)) A1 A1)
3.376910030999859,(ite (>= var1 (+ var2 var1)) A1 A0)
3.3787648349998562,(ite (>= var1 (+ var2 var1)) A0 A1)
3.3805083719998663,(ite (>= var1 (+ var2 var1)) A0 A0)
3.384007670999864,(ite (>= var1 (+ var2 var3)) A1 A1)
3.3858189529998697,(ite (>= var1 (+ var2 var3)) A1 A0)
3.3876308369998753,(ite (>= var1 (+ var2 var3)) A0 A1)
3.389370180999869,(ite (>= var1 (+ var2 var3)) A0 A0)
3.4246460649998696,(ite (>= var1 (+ var1 var0)) A1 A1)
3.4264911009998684,(ite (>= var1 (+ var1 var0)) A1 A0)
3.430896164999865,(ite (>= var1 (+ var1 var0)) A0 A1)
3.4326510299998745,(ite (>= var1 (+ var1 var0)) A0 A0)
3.4344425249998807,(ite (>= var1 (+ var1 var2)) A1 A1)
3.4362599209998805,(ite (>= var1 (+ var1 var2)) A1 A0)
3.4380638469998814,(ite (>= var1 (+ var1 var2)) A0 A1)
3.4420200819998783,(ite (>= var1 (+ var1 var2)) A0 A0)
3.444437078999883,(ite (>= var1 (+ var1 var1)) A1 A1)
3.4464810249998834,(ite (>= var1 (+ var1 var1)) A1 A0)
3.452331946999884,(ite (>= var1 (+ var1 var1)) A0 A1)
3.454208841999886,(ite (>= var1 (+ var1 var1)) A0 A0)
3.456017116999888,(ite (>= var1 (+ var1 var3)) A1 A1)
