time,program
4.126711657997475,(ite (>= (+ var2 (sign (+ var1 (- var0)))) var0) A1 A1)
4.128728019997197,(ite (>= (+ var3 (sign (+ var0 (- var1)))) var0) A1 A1)
4.130934035997598,(ite (>= (+ var3 (sign (+ var0 (- var3)))) var0) A0 A0)
4.134002827997847,(ite (>= (* var3 (ite (>= var1 var2) var3 var0)) var3) A0 A0)
4.1360369959979835,(ite (>= (* var0 (ite (>= var1 var3) var3 var0)) var3) A0 A0)
4.1380047299981015,(ite (>= (* var3 (ite (>= var3 var2) var1 var0)) var3) A0 A0)
4.139901235997968,(ite (>= (* var3 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.141841858998305,(ite (>= (* var0 (ite (>= var3 var2) var3 var0)) var3) A0 A0)
4.143765916997836,(ite (>= (* var1 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.145700249998299,(ite (>= (* var0 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.147596510998483,(ite (>= (* var0 (ite (>= var0 var3) var0 var1)) var3) A0 A0)
4.149533582998174,(ite (>= (* var3 (ite (>= var0 var1) var0 var1)) var3) A0 A0)
4.1514366099982,(ite (>= (* var1 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.154386620998139,(ite (>= (sign (+ var3 (sign (+ var1 (- var3))))) (+ var1 var3)) A1 A1)
4.156338113998572,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.1587586449982155,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var2 var0)) A1 A1)
4.16810379099843,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var3 var0)) A0 A1)
4.170490921998862,(ite (>= (sign (+ var2 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.176921019999099,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.1793493009990925,(ite (>= (sign (+ var0 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.181830848999198,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.185055425999508,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.187489698999343,(ite (>= (sign (+ var3 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.1971892219994515,(ite (>= (+ var0 var0) var2) A0 A1)
4.199508163999781,(ite (>= (+ var3 var1) var1) A1 A1)
4.203048587000012,(ite (>= (+ var1 var1) var3) A1 A1)
4.204930774999866,(ite (>= (+ var2 var1) var0) A1 A1)
4.206777109000086,(ite (>= (+ var1 var3) var0) A1 A1)
4.20865937499957,(ite (>= (+ var1 var3) var2) A0 A1)
4.210504769999261,(ite (>= var3 var3) A1 A1)
4.212372923998828,(ite (>= (+ var1 var1) var0) A1 A1)
4.214141022998319,(ite (>= (+ var2 var0) var2) A0 A1)
4.21600892899869,(ite (>= (+ var3 var0) var2) A0 A1)
4.219695482998759,(ite (>= (sign var3) (+ var2 var2)) A0 A1)
4.221416253998996,(ite (>= (- var2) var1) A0 A0)
4.223245051999584,(ite (>= (sign var3) (+ var1 var0)) A1 A0)
4.2249325599996155,(ite (>= (sign var2) (+ var2 var2)) A0 A1)
4.233865053000045,(ite (>= (sign var0) (+ var2 var2)) A0 A1)
4.235689923999871,(ite (>= (sign var0) (+ var1 var0)) A1 A0)
4.2387368720005725,(ite (>= (sign var2) (+ var1 var0)) A1 A0)
4.2408084140006395,(ite (>= (* var2 var2) var0) A1 A0)
4.250757822000651,(ite (>= (* var0 var0) var0) A1 A0)
4.253500904000248,(ite (>= (sign var1) (+ var2 var2)) A0 A1)
4.25654959800022,(ite (>= var0 var1) A1 A1)
4.26135283900021,(ite (>= (+ var2 var0) (sign var2)) A0 A0)
4.263136600000053,(ite (>= var1 var0) A1 A0)
4.264914438000233,(ite (>= (+ var1 var1) (sign var1)) A0 A1)
4.2665874380004425,(ite (>= (+ var2 var0) (sign var1)) A0 A1)
4.268695199000376,(ite (>= (+ var3 var3) (sign var2)) A0 A0)
4.270516716000202,(ite (>= (+ var0 var2) (sign var2)) A0 A0)
4.272308141999929,(ite (>= (+ var0 var1) (sign var2)) A0 A0)
4.274124524999934,(ite (>= (+ var0 var1) (sign var1)) A0 A1)
4.275914467000348,(ite (>= (+ var1 var1) (sign var2)) A0 A0)
4.2783160610006234,(ite (>= (+ var0 var1) (sign (+ var0 (- var1)))) A0 A0)
4.280174490000718,(ite (>= (+ var3 var3) (sign (+ var0 (- var3)))) A0 A0)
4.2821811240005445,(ite (>= (* var2 var3) var1) A0 A1)
4.284112708000066,(ite (>= (+ var2 var3) (sign (+ var0 (- var1)))) A0 A0)
4.2859160670000165,(ite (>= (+ var1 var3) (sign (+ var0 (- var3)))) A0 A0)
4.28780605799966,(ite (>= (* var3 var1) var1) A0 A1)
4.289737946999594,(ite (>= (* var1 var1) var1) A0 A1)
4.29162364099966,(ite (>= (* var2 var2) var1) A0 A1)
4.293409394999799,(ite (>= (+ var0 var3) (sign (+ var0 (- var1)))) A0 A0)
4.29521245099977,(ite (>= (+ var1 var1) (sign (+ var0 (- var1)))) A0 A0)
4.297916065000209,(ite (>= var0 (* var0 (ite (>= var1 var3) var2 var3))) A0 A0)
4.299941130999741,(ite (>= var3 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.301911925999775,(ite (>= var2 (* var2 (ite (>= var0 var3) var1 var2))) A0 A0)
4.3038625969998066,(ite (>= var3 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
4.305826358000104,(ite (>= var2 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.307783219000157,(ite (>= var1 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.309737532000327,(ite (>= var3 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
4.311647231000279,(ite (>= var1 var2) A1 A1)
4.313578346000213,(ite (>= var2 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
4.315441586999896,(ite (>= var2 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
4.317782588999307,(ite (>= (sign var2) (+ var3 var3)) A1 A0)
4.3197097139996,(ite (>= (sign var3) (+ var3 var3)) A1 A0)
4.321672525999475,(ite (>= var1 var2) A0 A1)
4.335623382999984,(ite (>= (sign var3) (+ var3 var2)) A1 A0)
4.339958563000437,(ite (>= (sign var2) (+ var3 var0)) A1 A0)
4.354243851000319,(ite (>= (sign var0) (+ var0 var0)) A1 A0)
4.35655159099997,(ite (>= (sign var1) (+ var3 var2)) A1 A0)
4.358578476000275,(ite (>= (sign var2) (+ var0 var0)) A1 A0)
4.3605213870000625,(ite (>= (sign var0) (+ var3 var2)) A1 A0)
4.365062817999842,(ite (>= (+ var0 var1) (sign var2)) A1 A0)
4.3685013019994585,(ite (>= var0 (* var1 (ite (>= var0 var0) var2 var1))) A1 A1)
4.370772232999116,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
4.37288937699941,(ite (>= (+ var1 (sign (+ (sign var3) (- (+ var1 var0))))) var3) A0 A0)
4.375190543999452,(ite (>= var1 (* var1 (ite (>= var1 var0) var1 var2))) A0 A1)
4.377317507999123,(ite (>= var1 (* var0 (ite (>= var1 var1) var0 var3))) A1 A1)
4.382854088999466,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
4.3852631279996785,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
4.387415026000326,(ite (>= (+ var2 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
4.389749988000403,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
4.391931614000896,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
4.394354615001248,(ite (>= (* var0 var3) var2) A0 A1)
4.396487730001809,(ite (>= (* var3 var2) var2) A0 A1)
4.398466049001854,(ite (>= (* var2 var1) var2) A0 A1)
4.410097465001854,(ite (>= (* var2 var3) var2) A0 A1)
4.414269038001748,(ite (>= (- var1) var1) A1 A0)
4.425983664001706,(ite (>= (* var2 var2) var3) A1 A1)
4.430671113002063,(ite (>= (+ var3 var2) (sign var0)) A0 A0)
4.432832280002003,(ite (>= (* var2 var0) var3) A1 A1)
4.434693726002024,(ite (>= (- var0) var1) A1 A0)
4.436680715001785,(ite (>= (+ var1 var2) (sign var0)) A0 A0)
4.441983657001856,(ite (>= (+ var0 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.444211813001857,(ite (>= var1 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
4.460432092001611,(ite (>= var0 (* var1 (ite (>= var1 var1) var3 var1))) A0 A0)
4.462677960001201,(ite (>= var1 (* var1 (ite (>= var2 var3) var3 var1))) A0 A0)
4.4646875160010495,(ite (>= (* var1 var1) var1) A1 A1)
4.466672552000546,(ite (>= var0 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
4.46870755900045,(ite (>= (* var1 var2) var1) A1 A1)
4.470730021000691,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var0))))) var3) A0 A1)
4.4728687600008925,(ite (>= (+ var1 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.475899450000725,(ite (>= (+ var3 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.493800633000319,(ite (>= (* var0 (ite (>= (- var3) var2) var1 var2)) var3) A0 A1)
4.514077463000376,(ite (>= (* var1 (ite (>= (- var3) var0) var3 var2)) var3) A0 A1)
4.528262269000152,(ite (>= (* var3 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
4.541004062000411,(ite (>= (* var0 (ite (>= (- var2) var1) var1 var2)) var3) A0 A1)
4.557692216000305,(ite (>= (* var0 (ite (>= (- var3) var2) var3 var3)) var3) A0 A1)
4.570347828000649,(ite (>= (* var0 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
4.58294486000068,(ite (>= (* var0 (ite (>= (- var2) var2) var3 var3)) var3) A0 A1)
4.595556237000892,(ite (>= (* var2 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
4.608246804001283,(ite (>= (* var0 (ite (>= (- var0) var1) var3 var3)) var3) A0 A1)
4.624808996001775,(ite (>= (* var3 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
4.638238897001884,(ite (>= var1 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
4.654782126001919,(ite (>= var2 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
4.660175017002075,(ite (>= var3 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
4.6623332090020995,(ite (>= (+ var3 var2) (sign (+ var2 (- var0)))) A1 A0)
4.664487661002113,(ite (>= var2 (* var0 (ite (>= var0 var2) var1 var2))) A0 A1)
4.6668742230017415,(ite (>= var1 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
4.66883844700169,(ite (>= (+ var0 var3) var0) A1 A0)
4.6741090270015775,(ite (>= var0 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
4.686456275001547,(ite (>= var2 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
4.689692671001467,(ite (>= (+ var2 var1) var1) A1 A0)
4.692262067001138,(ite (>= (sign var0) (+ var1 var3)) A0 A0)
4.696103523001511,(ite (>= (sign var2) (+ var1 var3)) A0 A0)
4.697935364001296,(ite (>= (sign (+ var3 (- var2))) (+ var3 var0)) A1 A1)
4.699795314001676,(ite (>= (sign (+ var0 (- var2))) (+ var3 var0)) A1 A1)
4.70186798000168,(ite (>= var1 (+ var3 var1)) A1 A0)
4.703972696001529,(ite (>= var3 (+ var2 var3)) A1 A0)
4.7057124290013235,(ite (>= (sign (+ var3 (- var3))) (+ var3 var0)) A1 A1)
4.707442438001181,(ite (>= var0 (* var1 var0)) A0 A0)
4.70954064200123,(ite (>= (sign (+ var2 (- var3))) (+ var3 var0)) A1 A1)
4.7113253890015585,(ite (>= (sign (+ var0 (- var3))) (+ var3 var0)) A1 A1)
4.714064855002107,(ite (>= (+ var3 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
4.71628020800199,(ite (>= (+ var2 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
4.718573972002105,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
4.720570898002279,(ite (>= (+ var1 var0) var2) A1 A1)
4.722656148002443,(ite (>= (+ var1 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
4.724561620002532,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
4.726597409002352,(ite (>= (+ var2 var1) var2) A1 A1)
4.7286255180024455,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
4.730566015002296,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
4.732594471002358,(ite (>= (+ var0 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
4.735370169002181,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
4.737469379002505,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
4.739501896002821,(ite (>= (- var3) var3) A0 A0)
4.741643030002706,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
4.743403682002736,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var2))))) var2) A1 A1)
4.747269738002615,(ite (>= (+ var3 (sign (+ (sign var0) (- (+ var3 var3))))) var1) A0 A1)
4.749624178002705,(ite (>= (- var0) var0) A1 A0)
4.751735746002851,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var2 var2))))) var2) A1 A1)
4.754526054002781,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
4.75688475400284,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
4.759152082002856,(ite (>= var2 var0) A0 A1)
4.762945896002748,(ite (>= var0 var1) A0 A1)
4.764643588002855,(ite (>= var1 (* var3 var3)) A0 A0)
4.766280235002796,(ite (>= var2 (* var2 var2)) A0 A0)
4.7680177320025905,(ite (>= var1 (* var1 var1)) A0 A0)
4.769704300002104,(ite (>= var3 (* var1 var1)) A0 A0)
4.7714425590020255,(ite (>= var2 (* var2 var1)) A1 A0)
4.773132717002227,(ite (>= var0 (* var1 var1)) A0 A0)
4.776900314002432,(ite (>= var1 var1) A0 A1)
4.778599724002106,(ite (>= var2 (* var1 var1)) A0 A0)
4.780928447002225,(ite (>= var0 var1) A0 A0)
4.782662481002717,(ite (>= (sign var0) (+ var2 var2)) A0 A0)
4.784351324002728,(ite (>= (sign var1) (+ var1 var1)) A1 A0)
4.786186363002798,(ite (>= (sign var1) (+ var0 var3)) A1 A0)
4.788330518002567,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var2))))) var1) A1 A1)
4.790174569002829,(ite (>= (+ var2 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
4.792437101002633,(ite (>= (+ var0 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
4.794626395002069,(ite (>= (+ var1 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
4.796796244001598,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var1) A1 A1)
4.799027303001822,(ite (>= (+ var3 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
4.801917345002039,(ite (>= (sign (+ var0 (- var2))) (+ var3 var1)) A1 A0)
4.8041801170020335,(ite (>= (sign (+ var2 (- var1))) (+ var3 var1)) A1 A0)
4.806114869002158,(ite (>= (sign (+ var2 (- var3))) (+ var1 var2)) A1 A0)
4.812100931002533,(ite (>= (sign (+ var0 (- var0))) (+ var0 var3)) A1 A1)
4.814382762002424,(ite (>= (sign (+ var2 (- var0))) (+ var0 var3)) A1 A1)
4.81652712000232,(ite (>= (sign (+ var0 (- var3))) (+ var0 var3)) A1 A1)
4.818639506002455,(ite (>= (sign (+ var0 (- var1))) (+ var1 var2)) A1 A0)
4.820780659002594,(ite (>= (sign (+ var0 (- var3))) (+ var1 var2)) A1 A0)
4.826296079002532,(ite (>= (sign (+ var1 (- var1))) (+ var0 var1)) A1 A0)
