time,program
0.3525106079996476,(ite (>= var3 var0) A0 A0)
0.3543250399995941,(ite (>= var3 var2) A1 A1)
0.3560464989996035,(ite (>= var3 var2) A1 A0)
0.35787314099957257,(ite (>= var3 var2) A0 A1)
0.3641114429995014,(ite (>= var3 var2) A0 A0)
0.36594036899941784,(ite (>= var3 var1) A1 A1)
0.36768683299942495,(ite (>= var3 var1) A1 A0)
0.369506646999298,(ite (>= var3 var1) A0 A1)
0.37482054899919603,(ite (>= var3 var1) A0 A0)
0.3766162099991561,(ite (>= var3 var3) A1 A1)
0.3783531679994212,(ite (>= var3 var3) A1 A0)
0.38013457299939546,(ite (>= var3 var3) A0 A1)
0.38194366299921967,(ite (>= var3 var3) A0 A0)
0.46163165099915204,(ite (>= var2 (* var0 var0)) A1 A1)
0.46437839899908795,(ite (>= var2 (* var0 var0)) A1 A0)
0.4662590649991216,(ite (>= var2 (* var0 var0)) A0 A1)
0.4717250569990483,(ite (>= var2 (* var0 var0)) A0 A0)
0.47353435299896773,(ite (>= var2 (* var0 var2)) A1 A1)
0.4753452829991147,(ite (>= var2 (* var0 var2)) A1 A0)
0.47724847599920395,(ite (>= var2 (* var0 var2)) A0 A1)
0.48257213699935164,(ite (>= var2 (* var0 var2)) A0 A0)
0.48441020299924276,(ite (>= var2 (* var0 5)) A1 A1)
0.48623092399907364,(ite (>= var2 (* var0 5)) A1 A0)
0.488121903999172,(ite (>= var2 (* var0 5)) A0 A1)
0.49137504699911005,(ite (>= var2 (* var0 5)) A0 A0)
0.49327760299888723,(ite (>= var2 (* var0 4)) A1 A1)
0.495108217998677,(ite (>= var2 (* var0 4)) A1 A0)
0.4970260349984983,(ite (>= var2 (* var0 4)) A0 A1)
0.500291859998697,(ite (>= var2 (* var0 4)) A0 A0)
0.5021859479986688,(ite (>= var2 (* var0 3)) A1 A1)
0.5040015669985678,(ite (>= var2 (* var0 3)) A1 A0)
0.5058996769982969,(ite (>= var2 (* var0 3)) A0 A1)
0.5094421609981055,(ite (>= var2 (* var0 3)) A0 A0)
0.5113390729982257,(ite (>= var2 (* var0 2)) A1 A1)
0.5131770699981644,(ite (>= var2 (* var0 2)) A1 A0)
0.5151444039981925,(ite (>= var2 (* var0 2)) A0 A1)
0.5186829369981751,(ite (>= var2 (* var0 2)) A0 A0)
0.5205805389982743,(ite (>= var2 (* var0 var1)) A1 A1)
0.5223996669981261,(ite (>= var2 (* var0 var1)) A1 A0)
0.5244374449980569,(ite (>= var2 (* var0 var1)) A0 A1)
0.5434274629981246,(ite (>= var2 (* var0 var1)) A0 A0)
0.5452505959981409,(ite (>= var2 (* var0 var3)) A1 A1)
0.5470862399981797,(ite (>= var2 (* var0 var3)) A1 A0)
0.5489460109981792,(ite (>= var2 (* var0 var3)) A0 A1)
0.5508511009979884,(ite (>= var2 (* var0 var3)) A0 A0)
0.5527920099978019,(ite (>= var2 (* var2 var0)) A1 A1)
0.5546568309978284,(ite (>= var2 (* var2 var0)) A1 A0)
0.5565358309979729,(ite (>= var2 (* var2 var0)) A0 A1)
0.5619102139980896,(ite (>= var2 (* var2 var0)) A0 A0)
0.5637441229980595,(ite (>= var2 (* var2 var2)) A1 A1)
0.5655504359979204,(ite (>= var2 (* var2 var2)) A1 A0)
0.5674587009980314,(ite (>= var2 (* var2 var2)) A0 A1)
0.572801668997954,(ite (>= var2 (* var2 var2)) A0 A0)
0.5746457879979516,(ite (>= var2 (* var2 5)) A1 A1)
0.5764618459979829,(ite (>= var2 (* var2 5)) A1 A0)
0.5783692699978928,(ite (>= var2 (* var2 5)) A0 A1)
0.5801706029978959,(ite (>= var2 (* var2 5)) A0 A0)
0.5855587489979825,(ite (>= var2 (* var2 4)) A1 A1)
0.5874299369979781,(ite (>= var2 (* var2 4)) A1 A0)
0.589347276998069,(ite (>= var2 (* var2 4)) A0 A1)
0.5911556399980782,(ite (>= var2 (* var2 4)) A0 A0)
0.5964865159980945,(ite (>= var2 (* var2 3)) A1 A1)
0.5983049739979833,(ite (>= var2 (* var2 3)) A1 A0)
0.6001785379980902,(ite (>= var2 (* var2 3)) A0 A1)
0.6019917409980735,(ite (>= var2 (* var2 3)) A0 A0)
0.6072949419979068,(ite (>= var2 (* var2 2)) A1 A1)
0.6091025149980851,(ite (>= var2 (* var2 2)) A1 A0)
0.610971298998038,(ite (>= var2 (* var2 2)) A0 A1)
0.6127755519980838,(ite (>= var2 (* var2 2)) A0 A0)
0.6180774109982394,(ite (>= var2 (* var2 var1)) A1 A1)
0.6198939349983448,(ite (>= var2 (* var2 var1)) A1 A0)
0.6217784879981991,(ite (>= var2 (* var2 var1)) A0 A1)
0.6264704529980918,(ite (>= var2 (* var2 var1)) A0 A0)
0.6282810629982123,(ite (>= var2 (* var2 var3)) A1 A1)
0.6300893749983061,(ite (>= var2 (* var2 var3)) A1 A0)
0.6319714919982289,(ite (>= var2 (* var2 var3)) A0 A1)
0.6372969859983186,(ite (>= var2 (* var2 var3)) A0 A0)
0.639309568998442,(ite (>= var2 (* var1 var0)) A1 A1)
0.6411152719981601,(ite (>= var2 (* var1 var0)) A1 A0)
0.6429773099980594,(ite (>= var2 (* var1 var0)) A0 A1)
0.6614571329978389,(ite (>= var2 (* var1 var0)) A0 A0)
0.6632656549979856,(ite (>= var2 (* var1 var2)) A1 A1)
0.665124171998059,(ite (>= var2 (* var1 var2)) A1 A0)
0.6669909099978213,(ite (>= var2 (* var1 var2)) A0 A1)
0.6717122399979871,(ite (>= var2 (* var1 var2)) A0 A0)
0.6735220149980705,(ite (>= var2 (* var1 5)) A1 A1)
0.6753425059982874,(ite (>= var2 (* var1 5)) A1 A0)
0.6772098179983459,(ite (>= var2 (* var1 5)) A0 A1)
0.6814144299985401,(ite (>= var2 (* var1 5)) A0 A0)
0.6833548489983059,(ite (>= var2 (* var1 4)) A1 A1)
0.6851844899981643,(ite (>= var2 (* var1 4)) A1 A0)
0.6870617239983403,(ite (>= var2 (* var1 4)) A0 A1)
0.691684154998029,(ite (>= var2 (* var1 4)) A0 A0)
0.6935666229983326,(ite (>= var2 (* var1 3)) A1 A1)
0.6954139259983094,(ite (>= var2 (* var1 3)) A1 A0)
0.6973002979980265,(ite (>= var2 (* var1 3)) A0 A1)
0.7019623509979738,(ite (>= var2 (* var1 3)) A0 A0)
0.70388304099788,(ite (>= var2 (* var1 2)) A1 A1)
0.7056884179978624,(ite (>= var2 (* var1 2)) A1 A0)
0.7076031049978155,(ite (>= var2 (* var1 2)) A0 A1)
0.7129838499977268,(ite (>= var2 (* var1 2)) A0 A0)
0.7149051289977706,(ite (>= var2 (* var1 var1)) A1 A1)
0.7167029549975723,(ite (>= var2 (* var1 var1)) A1 A0)
0.7186014589974548,(ite (>= var2 (* var1 var1)) A0 A1)
0.7208113259973743,(ite (>= var2 (* var1 var1)) A0 A0)
0.7234597779975047,(ite (>= var2 (* var1 var3)) A1 A1)
0.7253264149974257,(ite (>= var2 (* var1 var3)) A1 A0)
0.7272380709973731,(ite (>= var2 (* var1 var3)) A0 A1)
0.7291101179976067,(ite (>= var2 (* var1 var3)) A0 A0)
0.7309596859975045,(ite (>= var2 (* var3 var0)) A1 A1)
0.7327605549976397,(ite (>= var2 (* var3 var0)) A1 A0)
0.7346584459976384,(ite (>= var2 (* var3 var0)) A0 A1)
0.7365133909975157,(ite (>= var2 (* var3 var0)) A0 A0)
0.738493051997466,(ite (>= var2 (* var3 var2)) A1 A1)
0.7402954039976066,(ite (>= var2 (* var3 var2)) A1 A0)
0.7421918589975576,(ite (>= var2 (* var3 var2)) A0 A1)
0.7475536389974877,(ite (>= var2 (* var3 var2)) A0 A0)
0.7496099909976692,(ite (>= var2 (* var3 5)) A1 A1)
0.7514165769978263,(ite (>= var2 (* var3 5)) A1 A0)
0.753329877997885,(ite (>= var2 (* var3 5)) A0 A1)
0.7552051239979392,(ite (>= var2 (* var3 5)) A0 A0)
0.7702234649980255,(ite (>= var2 (* var3 4)) A1 A1)
0.7720216479981445,(ite (>= var2 (* var3 4)) A1 A0)
0.7739083009983005,(ite (>= var2 (* var3 4)) A0 A1)
0.7757902599980753,(ite (>= var2 (* var3 4)) A0 A0)
0.7908662119980363,(ite (>= var2 (* var3 3)) A1 A1)
0.7926889569980631,(ite (>= var2 (* var3 3)) A1 A0)
0.7945560199982538,(ite (>= var2 (* var3 3)) A0 A1)
0.7964177829981054,(ite (>= var2 (* var3 3)) A0 A0)
0.8087920549980936,(ite (>= var2 (* var3 2)) A1 A1)
0.810657923997951,(ite (>= var2 (* var3 2)) A1 A0)
0.8125478429979012,(ite (>= var2 (* var3 2)) A0 A1)
0.8144306569979562,(ite (>= var2 (* var3 2)) A0 A0)
0.8243600629978118,(ite (>= var2 (* var3 var1)) A1 A1)
0.8261655239978154,(ite (>= var2 (* var3 var1)) A1 A0)
0.8280329929978052,(ite (>= var2 (* var3 var1)) A0 A1)
0.8299071269975684,(ite (>= var2 (* var3 var1)) A0 A0)
0.8317163829974561,(ite (>= var2 (* var3 var3)) A1 A1)
0.8335171989974697,(ite (>= var2 (* var3 var3)) A1 A0)
0.8355382529975941,(ite (>= var2 (* var3 var3)) A0 A1)
0.8377575899976364,(ite (>= var2 (* var3 var3)) A0 A0)
0.841155047997745,(ite (>= var2 (+ var0 var0)) A1 A1)
0.8429568349977217,(ite (>= var2 (+ var0 var0)) A1 A0)
0.8448725189975903,(ite (>= var2 (+ var0 var0)) A0 A1)
0.8484183189978012,(ite (>= var2 (+ var0 var0)) A0 A0)
0.8502841279978384,(ite (>= var2 (+ var0 var2)) A1 A1)
0.8521344949976992,(ite (>= var2 (+ var0 var2)) A1 A0)
0.8540099429978909,(ite (>= var2 (+ var0 var2)) A0 A1)
0.8559086439977364,(ite (>= var2 (+ var0 var2)) A0 A0)
0.8577887509975426,(ite (>= var2 (+ var0 var1)) A1 A1)
0.859672717997455,(ite (>= var2 (+ var0 var1)) A1 A0)
0.8615402899974924,(ite (>= var2 (+ var0 var1)) A0 A1)
0.8655792049974025,(ite (>= var2 (+ var0 var1)) A0 A0)
0.8674883039975612,(ite (>= var2 (+ var0 var3)) A1 A1)
0.8693645399973775,(ite (>= var2 (+ var0 var3)) A1 A0)
0.8712612239971804,(ite (>= var2 (+ var0 var3)) A0 A1)
0.873053568997193,(ite (>= var2 (+ var0 var3)) A0 A0)
0.8781690559972049,(ite (>= var2 (+ var2 var0)) A1 A1)
0.8799765359974572,(ite (>= var2 (+ var2 var0)) A1 A0)
0.8818456129974948,(ite (>= var2 (+ var2 var0)) A0 A1)
0.8837408699976095,(ite (>= var2 (+ var2 var0)) A0 A0)
0.8856051439977364,(ite (>= var2 (+ var2 var2)) A1 A1)
0.8874214009977095,(ite (>= var2 (+ var2 var2)) A1 A0)
0.8892835829976775,(ite (>= var2 (+ var2 var2)) A0 A1)
0.8911019949973706,(ite (>= var2 (+ var2 var2)) A0 A0)
0.8963869139970484,(ite (>= var2 (+ var2 var1)) A1 A1)
0.8981868759972258,(ite (>= var2 (+ var2 var1)) A1 A0)
0.9000606649974543,(ite (>= var2 (+ var2 var1)) A0 A1)
0.9035119649975059,(ite (>= var2 (+ var2 var1)) A0 A0)
0.9053952289975769,(ite (>= var2 (+ var2 var3)) A1 A1)
0.9071978419974585,(ite (>= var2 (+ var2 var3)) A1 A0)
0.9090624909974849,(ite (>= var2 (+ var2 var3)) A0 A1)
0.9109252439975535,(ite (>= var2 (+ var2 var3)) A0 A0)
0.926414066997495,(ite (>= var2 (+ var1 var0)) A1 A1)
0.9282122819975029,(ite (>= var2 (+ var1 var0)) A1 A0)
0.9300956629977009,(ite (>= var2 (+ var1 var0)) A0 A1)
0.9341035799977817,(ite (>= var2 (+ var1 var0)) A0 A0)
0.935992808997753,(ite (>= var2 (+ var1 var2)) A1 A1)
0.9378735129976121,(ite (>= var2 (+ var1 var2)) A1 A0)
0.9397387869978502,(ite (>= var2 (+ var1 var2)) A0 A1)
0.9431819299977633,(ite (>= var2 (+ var1 var2)) A0 A0)
0.9450587399978758,(ite (>= var2 (+ var1 var1)) A1 A1)
0.9468666429979749,(ite (>= var2 (+ var1 var1)) A1 A0)
0.9487382989980233,(ite (>= var2 (+ var1 var1)) A0 A1)
0.9540249809979287,(ite (>= var2 (+ var1 var1)) A0 A0)
0.9558855859979758,(ite (>= var2 (+ var1 var3)) A1 A1)
0.9576939669977946,(ite (>= var2 (+ var1 var3)) A1 A0)
0.9595525319978151,(ite (>= var2 (+ var1 var3)) A0 A1)
0.9614173249979103,(ite (>= var2 (+ var1 var3)) A0 A0)
0.9671619059979548,(ite (>= var2 (+ var3 var0)) A1 A1)
0.9690104139981486,(ite (>= var2 (+ var3 var0)) A1 A0)
0.9708748959981222,(ite (>= var2 (+ var3 var0)) A0 A1)
0.9727142639981139,(ite (>= var2 (+ var3 var0)) A0 A0)
0.977785780998147,(ite (>= var2 (+ var3 var2)) A1 A1)
0.9795835009981602,(ite (>= var2 (+ var3 var2)) A1 A0)
0.9814998179981558,(ite (>= var2 (+ var3 var2)) A0 A1)
0.9833451869978944,(ite (>= var2 (+ var3 var2)) A0 A0)
0.9990353079977012,(ite (>= var2 (+ var3 var1)) A1 A1)
1.0008728719976716,(ite (>= var2 (+ var3 var1)) A1 A0)
1.0027339099974597,(ite (>= var2 (+ var3 var1)) A0 A1)
1.0046328919972893,(ite (>= var2 (+ var3 var1)) A0 A0)
1.0101841279972632,(ite (>= var2 (+ var3 var3)) A1 A1)
1.0126180539973575,(ite (>= var2 (+ var3 var3)) A1 A0)
1.0144910439971682,(ite (>= var2 (+ var3 var3)) A0 A1)
1.016393516997141,(ite (>= var2 (+ var3 var3)) A0 A0)
1.026234076997298,(ite (>= var0 (* var0 var0)) A1 A1)
1.028062189997172,(ite (>= var0 (* var0 var0)) A1 A0)
1.0299263639972196,(ite (>= var0 (* var0 var0)) A0 A1)
1.031829679997145,(ite (>= var0 (* var0 var0)) A0 A0)
1.0337004229970717,(ite (>= var0 (* var0 var2)) A1 A1)
1.0355349339970417,(ite (>= var0 (* var0 var2)) A1 A0)
1.0373856409969449,(ite (>= var0 (* var0 var2)) A0 A1)
1.0392759659969215,(ite (>= var0 (* var0 var2)) A0 A0)
1.0411287869969783,(ite (>= var0 (* var0 5)) A1 A1)
1.0429593199971805,(ite (>= var0 (* var0 5)) A1 A0)
1.0448352929970497,(ite (>= var0 (* var0 5)) A0 A1)
1.0467315009971117,(ite (>= var0 (* var0 5)) A0 A0)
1.0485960439973496,(ite (>= var0 (* var0 4)) A1 A1)
1.0504044409972266,(ite (>= var0 (* var0 4)) A1 A0)
1.0522628059973158,(ite (>= var0 (* var0 4)) A0 A1)
1.0541317869972318,(ite (>= var0 (* var0 4)) A0 A0)
1.0559791169971504,(ite (>= var0 (* var0 3)) A1 A1)
1.0577565979972405,(ite (>= var0 (* var0 3)) A1 A0)
1.0596321149969299,(ite (>= var0 (* var0 3)) A0 A1)
1.0614985269969566,(ite (>= var0 (* var0 3)) A0 A0)
1.0633766389969423,(ite (>= var0 (* var0 2)) A1 A1)
1.0652339259970631,(ite (>= var0 (* var0 2)) A1 A0)
1.0671004369971797,(ite (>= var0 (* var0 2)) A0 A1)
1.0689601669973854,(ite (>= var0 (* var0 2)) A0 A0)
1.0708193499972367,(ite (>= var0 (* var0 var1)) A1 A1)
1.072619338997356,(ite (>= var0 (* var0 var1)) A1 A0)
1.0744688639972537,(ite (>= var0 (* var0 var1)) A0 A1)
1.0763912809973135,(ite (>= var0 (* var0 var1)) A0 A0)
1.078255532996991,(ite (>= var0 (* var0 var3)) A1 A1)
1.0800468579971039,(ite (>= var0 (* var0 var3)) A1 A0)
1.0819191999971736,(ite (>= var0 (* var0 var3)) A0 A1)
1.0837713709972832,(ite (>= var0 (* var0 var3)) A0 A0)
1.0856408559975534,(ite (>= var0 (* var2 var0)) A1 A1)
1.0874242439977024,(ite (>= var0 (* var2 var0)) A1 A0)
1.089428238997698,(ite (>= var0 (* var2 var0)) A0 A1)
1.09130086499772,(ite (>= var0 (* var2 var0)) A0 A0)
1.0932039329979943,(ite (>= var0 (* var2 var2)) A1 A1)
1.0949976649978908,(ite (>= var0 (* var2 var2)) A1 A0)
1.0969063689979066,(ite (>= var0 (* var2 var2)) A0 A1)
1.0987741779979388,(ite (>= var0 (* var2 var2)) A0 A0)
1.1006735109976944,(ite (>= var0 (* var2 5)) A1 A1)
1.102476356997613,(ite (>= var0 (* var2 5)) A1 A0)
1.1043979469975511,(ite (>= var0 (* var2 5)) A0 A1)
1.106212261997598,(ite (>= var0 (* var2 5)) A0 A0)
1.110423190997608,(ite (>= var0 (* var2 4)) A1 A1)
1.1123225089975222,(ite (>= var0 (* var2 4)) A1 A0)
1.114198968997698,(ite (>= var0 (* var2 4)) A0 A1)
1.1160735409978315,(ite (>= var0 (* var2 4)) A0 A0)
1.1200830969978597,(ite (>= var0 (* var2 3)) A1 A1)
1.1218752279978617,(ite (>= var0 (* var2 3)) A1 A0)
1.1237976729978527,(ite (>= var0 (* var2 3)) A0 A1)
1.1255862529981187,(ite (>= var0 (* var2 3)) A0 A0)
1.1293242909980563,(ite (>= var0 (* var2 2)) A1 A1)
1.1311438589980298,(ite (>= var0 (* var2 2)) A1 A0)
1.1330071289980879,(ite (>= var0 (* var2 2)) A0 A1)
1.1348588089983878,(ite (>= var0 (* var2 2)) A0 A0)
1.1396839069982434,(ite (>= var0 (* var2 var1)) A1 A1)
1.1414799229980872,(ite (>= var0 (* var2 var1)) A1 A0)
1.1433741029979956,(ite (>= var0 (* var2 var1)) A0 A1)
1.1452349159981168,(ite (>= var0 (* var2 var1)) A0 A0)
1.1470613909982603,(ite (>= var0 (* var2 var3)) A1 A1)
1.1488442289980867,(ite (>= var0 (* var2 var3)) A1 A0)
1.1507332879980368,(ite (>= var0 (* var2 var3)) A0 A1)
1.1527286509979149,(ite (>= var0 (* var2 var3)) A0 A0)
1.1561338519979927,(ite (>= var0 (* var1 var0)) A1 A1)
1.1579372689980119,(ite (>= var0 (* var1 var0)) A1 A0)
1.1598452159980752,(ite (>= var0 (* var1 var0)) A0 A1)
1.1617708829980984,(ite (>= var0 (* var1 var0)) A0 A0)
1.1636633099981282,(ite (>= var0 (* var1 var2)) A1 A1)
1.1655211279983178,(ite (>= var0 (* var1 var2)) A1 A0)
1.1673864599979424,(ite (>= var0 (* var1 var2)) A0 A1)
1.1692424949978886,(ite (>= var0 (* var1 var2)) A0 A0)
1.171113880998064,(ite (>= var0 (* var1 5)) A1 A1)
1.172896272997832,(ite (>= var0 (* var1 5)) A1 A0)
1.1747735969977384,(ite (>= var0 (* var1 5)) A0 A1)
1.1783666139976958,(ite (>= var0 (* var1 5)) A0 A0)
1.1802343779975217,(ite (>= var0 (* var1 4)) A1 A1)
1.1820474109977113,(ite (>= var0 (* var1 4)) A1 A0)
1.1839107169978433,(ite (>= var0 (* var1 4)) A0 A1)
1.1876009799977965,(ite (>= var0 (* var1 4)) A0 A0)
1.1894769409977926,(ite (>= var0 (* var1 3)) A1 A1)
1.1912700379978105,(ite (>= var0 (* var1 3)) A1 A0)
1.1931423609978538,(ite (>= var0 (* var1 3)) A0 A1)
1.1969844019979519,(ite (>= var0 (* var1 3)) A0 A0)
1.1988565289980215,(ite (>= var0 (* var1 2)) A1 A1)
1.2007027919978555,(ite (>= var0 (* var1 2)) A1 A0)
1.2025701899976866,(ite (>= var0 (* var1 2)) A0 A1)
1.206440297997915,(ite (>= var0 (* var1 2)) A0 A0)
1.2082526699978189,(ite (>= var0 (* var1 var1)) A1 A1)
1.2100924189978741,(ite (>= var0 (* var1 var1)) A1 A0)
1.211948952998,(ite (>= var0 (* var1 var1)) A0 A1)
1.2146536689979257,(ite (>= var0 (* var1 var1)) A0 A0)
1.2182514709979841,(ite (>= var0 (* var1 var3)) A1 A1)
1.2201408609980717,(ite (>= var0 (* var1 var3)) A1 A0)
1.2219973989981554,(ite (>= var0 (* var1 var3)) A0 A1)
1.2238836979981897,(ite (>= var0 (* var1 var3)) A0 A0)
1.2256753759982075,(ite (>= var0 (* var3 var0)) A1 A1)
1.2274711459981518,(ite (>= var0 (* var3 var0)) A1 A0)
1.2293550699980642,(ite (>= var0 (* var3 var0)) A0 A1)
1.2312077199981104,(ite (>= var0 (* var3 var0)) A0 A0)
1.233089611998139,(ite (>= var0 (* var3 var2)) A1 A1)
1.2348784329983573,(ite (>= var0 (* var3 var2)) A1 A0)
1.2367753049986732,(ite (>= var0 (* var3 var2)) A0 A1)
1.238774139998668,(ite (>= var0 (* var3 var2)) A0 A0)
1.2421960389985998,(ite (>= var0 (* var3 5)) A1 A1)
1.2440430699984972,(ite (>= var0 (* var3 5)) A1 A0)
1.2459017629985283,(ite (>= var0 (* var3 5)) A0 A1)
1.2478080169985333,(ite (>= var0 (* var3 5)) A0 A0)
1.256846324998378,(ite (>= var0 (* var3 4)) A1 A1)
1.2586614079984884,(ite (>= var0 (* var3 4)) A1 A0)
1.260585629998559,(ite (>= var0 (* var3 4)) A0 A1)
1.2625887349986442,(ite (>= var0 (* var3 4)) A0 A0)
1.2712498999985655,(ite (>= var0 (* var3 3)) A1 A1)
1.2730521829985264,(ite (>= var0 (* var3 3)) A1 A0)
1.274956842998563,(ite (>= var0 (* var3 3)) A0 A1)
1.2768132949984192,(ite (>= var0 (* var3 3)) A0 A0)
1.285063964998244,(ite (>= var0 (* var3 2)) A1 A1)
1.2869559809980728,(ite (>= var0 (* var3 2)) A1 A0)
1.2888076619981348,(ite (>= var0 (* var3 2)) A0 A1)
1.2906977549980638,(ite (>= var0 (* var3 2)) A0 A0)
1.2982528279983399,(ite (>= var0 (* var3 var1)) A1 A1)
1.3000504379983795,(ite (>= var0 (* var3 var1)) A1 A0)
1.301966059998449,(ite (>= var0 (* var3 var1)) A0 A1)
1.303825154998549,(ite (>= var0 (* var3 var1)) A0 A0)
1.3056136789984976,(ite (>= var0 (* var3 var3)) A1 A1)
1.3074190289985381,(ite (>= var0 (* var3 var3)) A1 A0)
1.3092575669984399,(ite (>= var0 (* var3 var3)) A0 A1)
1.3134594529983588,(ite (>= var0 (* var3 var3)) A0 A0)
1.3175079889986137,(ite (>= var0 (+ var0 var0)) A1 A1)
1.3192962349985464,(ite (>= var0 (+ var0 var0)) A1 A0)
1.3211448519982696,(ite (>= var0 (+ var0 var0)) A0 A1)
1.3230141609981274,(ite (>= var0 (+ var0 var0)) A0 A0)
1.3248670129980837,(ite (>= var0 (+ var0 var2)) A1 A1)
1.3266945129983014,(ite (>= var0 (+ var0 var2)) A1 A0)
1.3286694959983834,(ite (>= var0 (+ var0 var2)) A0 A1)
1.3304807339984563,(ite (>= var0 (+ var0 var2)) A0 A0)
1.335863794998204,(ite (>= var0 (+ var0 var1)) A1 A1)
1.337669235998419,(ite (>= var0 (+ var0 var1)) A1 A0)
1.339588334998325,(ite (>= var0 (+ var0 var1)) A0 A1)
1.3430076779984574,(ite (>= var0 (+ var0 var1)) A0 A0)
1.3448765349983205,(ite (>= var0 (+ var0 var3)) A1 A1)
1.3467349909983568,(ite (>= var0 (+ var0 var3)) A1 A0)
1.3486261349983124,(ite (>= var0 (+ var0 var3)) A0 A1)
1.3504806299986285,(ite (>= var0 (+ var0 var3)) A0 A0)
1.366174848998753,(ite (>= var0 (+ var2 var0)) A1 A1)
1.3680029959987223,(ite (>= var0 (+ var2 var0)) A1 A0)
1.3698612909986423,(ite (>= var0 (+ var2 var0)) A0 A1)
1.3717098629988413,(ite (>= var0 (+ var2 var0)) A0 A0)
1.3770264939987555,(ite (>= var0 (+ var2 var2)) A1 A1)
1.3788493869988088,(ite (>= var0 (+ var2 var2)) A1 A0)
1.380723967998847,(ite (>= var0 (+ var2 var2)) A0 A1)
1.3826220929986448,(ite (>= var0 (+ var2 var2)) A0 A0)
1.3873991989987644,(ite (>= var0 (+ var2 var1)) A1 A1)
1.389204315998768,(ite (>= var0 (+ var2 var1)) A1 A0)
1.3910962309987553,(ite (>= var0 (+ var2 var1)) A0 A1)
1.3948496319987953,(ite (>= var0 (+ var2 var1)) A0 A0)
1.3966546169988305,(ite (>= var0 (+ var2 var3)) A1 A1)
1.398473852998677,(ite (>= var0 (+ var2 var3)) A1 A0)
1.4003336919986396,(ite (>= var0 (+ var2 var3)) A0 A1)
1.4022397879984965,(ite (>= var0 (+ var2 var3)) A0 A0)
1.4093149399984668,(ite (>= var0 (+ var1 var0)) A1 A1)
1.4111257049983124,(ite (>= var0 (+ var1 var0)) A1 A0)
