time,program
0.4637248379999619,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.47470565099979467,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.47700767799983623,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4971186059997308,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4993398249996517,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.5015957579994392,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.5048288369996499,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5186183499997696,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.520849336999845,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5230491800000436,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5331567480000103,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5353773039998941,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5375522259998888,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5397416800001338,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5587644640004328,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5610630750004475,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5639893240004312,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5661454850003338,(ite (>= var3 var1) A0 A0)
0.5682690300002378,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5700984290003817,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.5721697860003587,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.5764979560003667,(ite (>= var3 var3) A0 A0)
0.5785830350002925,(ite (not (>= var1 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5804594680002992,(ite (>= var3 (sign var2)) A0 (ite (>= var0 var1) A0 A0))
0.5888914700003625,(ite (not (>= var0 var0)) A0 (ite (>= var1 var2) A0 A0))
0.5910715760005587,(ite (not (>= var3 var1)) A1 (ite (>= var1 var3) A0 A0))
0.5939360070005932,(ite (>= var0 var2) (ite (>= var2 (sign var3)) A0 A1) A1)
0.5960265010005514,(ite (>= var0 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.6078681100004815,(ite (>= var1 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.6099174540006516,(ite (>= var2 var1) (ite (>= (sign var1) var3) A1 A1) A1)
0.6120006040007411,(ite (>= var3 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.614077173000851,(ite (>= var1 var0) (ite (>= (sign var1) var3) A1 A1) A1)
0.6161248300008992,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A1) A1)
0.6185620570008723,(ite (>= var2 var0) (ite (>= var1 (sign var0)) A0 A1) A1)
0.6206207210009325,(ite (>= var3 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.6227079580010013,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A0) A1)
0.6255997630009915,(ite (not (>= var2 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.6276671270009047,(ite (not (>= var1 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.6320368170008805,(ite (not (>= var0 var0)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.6409927970009903,(ite (>= (sign var1) var1) A1 (ite (>= var2 (sign var0)) A1 A0))
0.6466946600010033,(ite (not (>= var0 var3)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.6508453860010377,(ite (>= var0 (* var1 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.6693896610011052,(ite (>= var0 (sign var0)) A1 A0)
0.6728715970011763,(ite (not (>= (- var3) var3)) A1 A1)
0.6763742450011705,(ite (>= var2 (* var0 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.6782924060014466,(ite (not (>= var3 var0)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.6839786790017115,(ite (>= var3 var1) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6861066650017165,(ite (>= var2 var3) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6881766360017991,(ite (>= var2 var1) A1 (ite (>= var3 (sign var0)) A1 A0))
0.69029149400194,(ite (>= var2 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6975709740020193,(ite (>= var3 var1) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6996222300022055,(ite (>= var3 var0) A0 (ite (not (>= var2 var2)) A0 A0))
0.7017077220023111,(ite (>= var0 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.7038866840023275,(ite (not (>= (- var1) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
0.7059653560020251,(ite (not (>= (sign var2) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
0.7083263290019204,(ite (>= var1 var3) A1 (ite (>= var2 (sign var3)) A1 A0))
0.7113168090018007,(ite (>= var2 (* var1 var1)) A1 A0)
0.7134165340016807,(ite (>= (sign var3) (sign var0)) A0 A1)
0.7153212890018494,(ite (>= (sign var2) (- var3)) A0 A0)
0.7172738920016855,(ite (>= (sign (- (sign var0))) (sign var3)) A1 A0)
0.7193183900017175,(ite (>= (sign (- (sign var2))) (sign var3)) A1 A0)
0.7213822620017254,(ite (>= (sign var1) (sign var0)) A0 A1)
0.7234833810016426,(ite (>= (sign (- (- var1))) (sign var3)) A1 A0)
0.7274467070014907,(ite (>= (sign var1) (- var3)) A0 A0)
0.7294670600015252,(ite (>= var1 (* var1 var1)) A1 A0)
0.7315027430015562,(ite (>= (sign (- (- var0))) (sign var3)) A1 A0)
0.7338819980016069,(ite (>= (- var2) var3) A1 A0)
0.7360171910017925,(ite (>= (sign var2) var3) A1 A0)
0.7378494480017252,(ite (>= var2 var3) A0 (ite (>= var3 (- var1)) A1 A0))
0.7401457380017291,(ite (>= (sign var0) var0) A0 A0)
0.7492916880014491,(ite (>= var3 var1) A0 (ite (>= var3 (- var1)) A1 A0))
0.7512457600014386,(ite (not (>= var1 var0)) A1 A0)
0.7533037090013295,(ite (>= (- var1) var3) A1 A0)
0.7564785620015755,(ite (>= var1 var2) A0 (ite (>= var3 (- var1)) A1 A0))
0.7583412940018661,(ite (>= var0 var1) A1 (ite (>= var3 (- var1)) A1 A0))
0.8047307310018823,(ite (>= var1 var3) A1 (ite (>= var3 (- var1)) A1 A0))
0.8075133010017908,(ite (>= var0 var1) A0 (ite (not (not (not (>= var0 var0)))) A0 A0))
0.8098172630018325,(ite (>= var2 var0) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.812139391001665,(ite (>= var3 var0) A0 (ite (not (not (not (>= var0 var0)))) A0 A0))
0.814402293001649,(ite (>= var0 var0) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.8166915470017102,(ite (>= (- (* var3 var3)) (- var0)) A1 A1)
0.8186654550015646,(ite (>= var2 var0) A1 A1)
0.8204793990014423,(ite (>= var0 var2) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.822756713001354,(ite (>= var2 var2) A0 A0)
0.8246210470015285,(ite (>= var1 var1) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.8270318610013874,(ite (>= var3 var1) A0 (ite (>= (sign (sign (- var0))) var3) A1 A0))
0.8297737190011958,(ite (>= var0 var3) A1 A0)
0.831518606001282,(ite (>= var0 var0) A1 A0)
0.8333050090011511,(ite (>= var1 var2) (ite (>= var2 var3) A0 A1) A0)
0.8353519270012839,(ite (>= var0 var1) (ite (>= var2 var2) A0 A1) A0)
0.8374090760012223,(ite (>= var3 var2) (ite (>= var0 var0) A0 A1) A0)
0.8394303710010718,(ite (>= var1 var0) (ite (>= var2 var2) A0 A1) A0)
0.8414680650009814,(ite (>= var3 var3) A1 A0)
0.8431974870011345,(ite (>= var0 var1) A1 A1)
0.8450339220012211,(ite (>= (sign var0) var0) A1 (ite (>= (- (- var0)) var3) A0 A0))
0.847195258001193,(ite (>= (- var1) var0) A1 (ite (>= (- (- var0)) var3) A0 A0))
0.8544240710011763,(ite (not (>= (sign var3) (* var3 var2))) A0 A0)
0.8565524000011919,(ite (>= (+ var0 var0) (- var0)) A0 A0)
0.8585258260011415,(ite (>= (sign (sign var0)) (+ var1 var0)) A1 A1)
0.8605607610008974,(ite (>= (sign var1) (- (sign var3))) A1 A0)
0.8634591770010047,(ite (not (>= (- var0) (* var3 var2))) A0 A0)
0.8654831270009709,(ite (>= (sign var1) (+ var0 var2)) A1 A0)
0.8675078960009159,(ite (>= var1 var3) (ite (>= var2 var2) A0 A0) A1)
0.8793237420011337,(ite (not (>= (- var1) (* var3 var2))) A0 A0)
0.8813515780009311,(ite (>= var2 var1) (ite (>= var2 var2) A0 A0) A1)
0.8834743490010624,(ite (>= (+ var3 var0) (- var0)) A0 A0)
0.8858320660008303,(ite (>= (sign var1) var2) A0 A0)
0.8878112940008123,(ite (>= var0 (- var0)) A1 A1)
0.8896121040006619,(ite (not (>= var3 var3)) A1 A1)
0.8914439270008643,(ite (not (>= var3 var1)) A1 A1)
0.8932296360007967,(ite (>= var1 (- var3)) A0 A1)
0.8950534300006439,(ite (>= (sign var0) var1) A1 A1)
0.896888111000635,(ite (>= (- var3) var3) A1 A1)
0.8987121160007518,(ite (not (>= (- var3) (- var0))) A1 A0)
0.9138538810007049,(ite (not (>= (sign var2) (- var0))) A1 A0)
0.915829786000586,(ite (>= var2 (- var0)) A1 A1)
0.9184059700007765,(ite (>= var1 var3) A1 (ite (>= var2 var1) A0 A1))
0.9204112290008197,(ite (>= var2 var1) A1 (ite (>= var2 var1) A0 A1))
0.9223548830009349,(ite (>= var1 var2) A1 (ite (>= var2 var0) A0 A1))
0.9242989140009286,(ite (>= var0 var1) A1 (ite (>= var2 var1) A0 A1))
0.9262954760010871,(ite (>= var2 var0) A1 (ite (>= var0 var1) A0 A1))
0.9291005140009929,(ite (>= var0 var1) A0 (ite (>= var3 var1) A0 A1))
0.9311901730011414,(ite (>= var1 (+ (- var2) (sign var0))) A0 (ite (>= var2 var2) A0 A1))
0.9334769420013345,(ite (>= var2 (+ (sign var2) (sign var2))) A0 (ite (>= var2 var2) A0 A1))
0.9358154000012746,(ite (>= var0 (+ (- var2) (sign var0))) A0 (ite (>= var2 var2) A0 A1))
0.9381649540014223,(ite (>= var1 var0) A1 (ite (>= var2 var1) A0 A1))
0.9410130590013068,(ite (>= var3 var0) (ite (not (>= var0 (sign var3))) A1 A1) A1)
0.9431945040014398,(ite (>= var3 var1) (ite (>= var2 (sign (- var3))) A1 A0) A1)
0.9452942200016423,(ite (>= var1 var1) (ite (>= (sign var1) (sign var3)) A1 A0) A1)
0.9474416550015121,(ite (>= var2 var3) (ite (not (>= var0 (sign var3))) A1 A1) A1)
0.9495947330015042,(ite (>= var0 var0) (ite (>= (sign var1) (sign var3)) A1 A0) A1)
0.9517403780016593,(ite (>= var1 var3) (ite (>= (- var0) (sign var0)) A1 A0) A1)
0.9606992750016161,(ite (>= var3 var3) (ite (>= (- var0) (sign var0)) A1 A0) A1)
0.9652472890015815,(ite (>= var1 var1) (ite (not (not (>= var1 var0))) A0 A0) A0)
0.9674068220015215,(ite (>= var1 var0) (ite (>= var2 (sign (- var3))) A1 A0) A1)
0.9715095900012329,(ite (>= var0 var1) (ite (>= var2 (sign (- var3))) A1 A0) A1)
0.9749436490010339,(ite (>= (sign var3) var0) A0 A0)
0.9768947370009755,(ite (>= (- var0) var0) A0 A0)
0.9787473260007573,(ite (>= var2 (- var1)) A0 A0)
0.9806722770008491,(ite (not (not (>= var3 (- var2)))) A1 A1)
0.9825841150009182,(ite (not (not (>= var2 (- var2)))) A1 A1)
0.9845331680007803,(ite (not (not (>= (sign var3) var1))) A1 A1)
0.986533340000733,(ite (>= var0 (- var1)) A0 A0)
0.98843656700069,(ite (not (not (>= (sign var1) var1))) A1 A1)
0.9903717290005716,(ite (not (not (>= (sign var2) var1))) A1 A1)
0.9923331070008317,(ite (>= var2 var1) A0 A1)
0.9946028870008377,(ite (not (>= var1 var0)) A0 A0)
0.9964987120008573,(ite (>= var2 var2) A0 A1)
0.99829729300086,(ite (not (>= var1 var2)) A0 A0)
1.000221484001031,(ite (>= (sign var0) var0) (ite (not (>= var0 var3)) A1 A1) A0)
1.0022879370008013,(ite (>= (- var0) var0) A0 A1)
1.0041099810007381,(ite (not (>= var3 var2)) A0 A0)
1.0059996160009632,(ite (>= var3 (sign var1)) (ite (not (>= var0 var3)) A1 A1) A0)
1.0105641570012267,(ite (>= var0 (sign var2)) (ite (not (>= var0 var3)) A1 A1) A0)
1.0127004910013966,(ite (>= var3 (sign var2)) (ite (not (>= var0 var3)) A1 A1) A0)
1.0150931000014225,(ite (>= (sign var3) var1) (ite (not (>= var0 var3)) A1 A1) A0)
1.036529958001438,(ite (>= (sign var0) var1) A0 (ite (>= var0 (sign var3)) A0 A1))
1.040648575001569,(ite (not (>= var0 var3)) A0 (ite (not (>= var1 var2)) A1 A0))
1.0429899340017528,(ite (and (>= var2 var3) (>= var1 var3)) A1 A1)
1.0449432370016893,(ite (>= var0 var0) (ite (>= var1 (* var2 (sign (sign var3)))) A0 A0) A0)
1.0473482070017326,(ite (not (>= var1 var2)) A0 (ite (not (>= var1 var2)) A1 A0))
1.0497080140016806,(ite (>= var3 var1) (ite (>= var1 (* var2 (sign (sign var3)))) A0 A0) A0)
1.0520647410016863,(ite (and (>= var3 var0) (>= var1 var3)) A1 A1)
1.0540140330017493,(ite (>= var2 var0) (ite (>= var1 (* var2 (sign (sign var3)))) A0 A0) A0)
1.0563597630018648,(ite (and (>= var2 var0) (>= var1 var3)) A1 A1)
1.058395158001531,(ite (not (>= var2 var0)) A0 (ite (not (>= var1 var2)) A1 A0))
1.0632379060014046,(ite (>= var3 var2) A0 (ite (>= var1 var1) A0 A1))
1.0652970800015282,(ite (>= var0 var2) A1 (ite (>= var3 var2) A1 A1))
1.0672755640014202,(ite (>= var1 var1) A0 (ite (>= var0 var0) A0 A1))
1.069296740001164,(ite (>= var2 var1) A1 (ite (>= var3 var0) A0 A1))
1.071271160001288,(ite (>= var0 var3) A1 (ite (>= var2 var2) A1 A0))
1.0732327130015165,(ite (>= var0 var0) A0 (ite (>= var1 var1) A0 A1))
1.0752837370014277,(ite (>= var0 var3) A1 (ite (>= var3 var0) A0 A1))
1.077231716001279,(ite (>= var3 var3) A1 (ite (>= var2 var2) A1 A0))
1.0791915310012428,(ite (>= var1 var3) A1 (ite (>= var3 var0) A0 A1))
1.081143858001269,(ite (>= var3 var0) A0 (ite (>= var1 var1) A0 A1))
1.0838533780013222,(ite (not (>= var2 var3)) (ite (>= var0 var2) A1 A1) A1)
1.0858990600013385,(ite (not (>= var0 var0)) (ite (>= var0 var2) A1 A1) A1)
1.087889731001269,(ite (>= var1 var3) A0 (ite (>= var2 (- var2)) A0 A0))
1.0900676330011265,(ite (not (>= var1 var2)) (ite (>= var0 var2) A1 A1) A1)
1.0920905430009498,(ite (>= var2 var2) A0 (ite (not (>= var1 var1)) A0 A0))
1.0942118130008112,(ite (>= (- var1) var0) (ite (>= var0 var3) A1 A0) A1)
1.0962010930009,(ite (>= var1 var1) A0 (ite (not (>= var0 var0)) A0 A0))
1.098316346000729,(ite (>= var0 var2) A0 (ite (not (>= var1 var1)) A0 A0))
1.1004455800007236,(ite (>= var1 var2) A0 (ite (not (>= var1 var1)) A0 A0))
1.1025425130005715,(ite (>= var2 var1) A0 (ite (not (>= var0 var0)) A0 A0))
1.1054698510004073,(ite (>= var3 (- var0)) A1 (ite (>= var0 var0) A0 A0))
1.1143070330003866,(ite (>= (sign (sign var0)) (+ (sign var1) (sign var2))) A1 A1)
1.1165253430003759,(ite (>= var1 (- var0)) A1 (ite (>= var0 var0) A0 A0))
1.118529903000308,(ite (>= (- (* var3 var2)) (+ var2 (sign var2))) A1 A0)
1.1206228990001819,(ite (>= var3 (- var2)) A1 (ite (>= var0 var0) A0 A0))
3.023034410000264,(ite (not (>= var1 var1)) A1 (ite (>= var0 var0) A0 A0))
3.025393061000159,(ite (>= (- (* var0 var2)) (+ var2 (sign var2))) A1 A0)
3.0274965110002086,(ite (>= (- (* var2 var2)) (+ var2 (sign var2))) A1 A0)
3.0295878350000294,(ite (>= var0 (- var2)) A1 (ite (>= var0 var0) A0 A0))
3.031752747999917,(ite (not (>= var0 var1)) A1 (ite (>= var0 var0) A0 A0))
3.034256002999882,(ite (>= var1 (sign var2)) A0 A0)
3.03637217399978,(ite (>= var2 (+ var2 (- (sign var0)))) A0 A0)
3.038310770999715,(ite (>= var1 (+ var1 (- (sign var1)))) A0 A0)
3.0404326220000257,(ite (>= var0 (+ var0 (- (sign var2)))) A0 A0)
3.0424838260000797,(ite (>= (+ var1 var3) (* var2 var0)) A1 A0)
3.044558219999999,(ite (not (>= var3 var0)) A0 A0)
3.0602364150001904,(ite (not (>= var0 var1)) A0 A0)
3.062123814000188,(ite (>= (- var1) (* var1 (sign var1))) A0 A1)
3.0640360790002887,(ite (>= var0 (+ var2 (- (sign var0)))) A0 A0)
3.066091250000227,(ite (>= var1 (+ var0 (- (sign var2)))) A0 A0)
3.069095898000114,(ite (>= var3 var0) A0 (ite (>= (sign var0) (- (- var2))) A0 A1))
3.071218842999997,(ite (>= var1 var1) A1 (ite (>= (sign var3) (- (- var2))) A0 A1))
3.073525285000187,(ite (>= var3 var2) A1 (ite (>= (sign var3) (- (- var2))) A0 A1))
3.075703503000341,(ite (>= var1 var1) A1 (ite (>= (* var1 (- var2)) var0) A0 A1))
3.077905065000323,(ite (>= var3 var0) A1 (ite (>= (sign var3) (- (- var2))) A0 A1))
3.0800102280002193,(ite (>= var0 var1) A0 (ite (>= (- var1) (- (- var2))) A0 A1))
3.0822758540002724,(ite (>= var3 var3) A1 (ite (>= (sign var3) (- (- var2))) A0 A1))
3.0846230530000867,(ite (>= var3 var1) A0 (ite (not (>= (- (- var2)) var1)) A0 A1))
3.0867894440000327,(ite (>= (* var3 (- var0)) (sign var2)) A1 A0)
3.0892511930003366,(ite (>= var0 var1) A0 (ite (not (>= (- (- var2)) var1)) A0 A1))
3.0923373710002124,(ite (>= (- var1) (sign (sign var2))) A1 (ite (>= var0 var0) A1 A1))
3.0945661069999915,(ite (>= var2 (* var1 (sign var1))) A1 (ite (>= var0 var0) A1 A1))
3.0967988849999983,(ite (>= (- var2) (sign (sign var2))) A1 (ite (>= var0 var0) A1 A1))
3.0989083550000487,(ite (>= (- var0) (+ var0 var3)) A1 (ite (>= var0 var0) A1 A1))
3.1011306660002447,(ite (>= (- var0) (sign (sign var2))) A1 (ite (>= var0 var0) A1 A1))
3.1032368630003475,(ite (>= var3 (* var3 (sign var0))) A1 (ite (>= var0 var0) A1 A1))
3.10543013600045,(ite (>= (- var2) (+ var3 var1)) A1 (ite (>= var0 var0) A1 A1))
3.1075858890003474,(ite (>= (- var1) (+ var0 var3)) A1 (ite (>= var0 var0) A1 A1))
3.109655110000631,(ite (>= (- var3) (+ var3 var1)) A1 (ite (>= var0 var0) A1 A1))
3.1117593250005484,(ite (>= (+ var0 var0) var3) (ite (not (>= var0 var1)) A1 A0) A0)
3.1147530580003604,(ite (>= var1 (* var0 var2)) (ite (>= (- (- var1)) var0) A0 A1) A1)
3.1169339700002183,(ite (>= var1 var0) A0 (ite (>= var1 var3) A1 A0))
3.121059746000128,(ite (>= var2 (sign (sign var1))) A1 A0)
3.1247300449999784,(ite (>= var2 (* var1 var2)) (ite (>= (- (- var1)) var0) A0 A1) A1)
3.128669510000009,(ite (>= var1 var2) A0 (ite (>= var0 var2) A1 A1))
3.1309655530001237,(ite (>= var1 (* var1 var2)) (ite (>= (- (- var1)) var0) A0 A1) A1)
3.1390658789998724,(ite (>= (+ var2 var1) var3) (ite (>= var0 (- (- var2))) A0 A1) A1)
3.143271408999908,(ite (>= (* var3 var2) var0) (ite (>= (- (- var0)) var0) A0 A1) A1)
3.151967012999876,(ite (>= var2 var2) A0 (ite (>= var0 var2) A1 A1))
3.154537046999849,(ite (>= (sign (sign var2)) var0) (ite (>= (- (- var1)) var0) A0 A1) A1)
3.157136032999688,(ite (and (>= var0 var1) (>= var1 var2)) A0 A1)
3.1593554159996984,(ite (not (>= var3 var0)) A1 (ite (>= var0 var0) A0 A0))
3.161263326999915,(ite (and (>= var1 var3) (>= var1 var2)) A0 A1)
3.1632406149999497,(ite (not (>= var0 var2)) A1 (ite (>= var0 var0) A0 A0))
3.1709152289997746,(ite (>= (- var2) var1) A1 (ite (>= var0 var0) A0 A0))
3.174967205999792,(ite (>= (sign var0) var2) A0 (ite (>= var3 var3) A0 A0))
3.1793543529997805,(ite (>= (- var2) var2) A0 (ite (>= var3 var3) A0 A0))
3.1815154049995726,(ite (>= (- var0) var1) A1 (ite (>= var0 var0) A0 A0))
3.183704360999627,(ite (>= (- var3) var2) A0 (ite (>= var3 var3) A0 A0))
3.1898313649996908,(ite (>= (- var1) var2) A0 (ite (>= var3 var3) A0 A0))
3.1921936759997607,(ite (>= var2 (+ var1 var2)) A1 A1)
3.1943144309996114,(ite (>= (+ var0 var0) var0) A1 A1)
3.1961366599994108,(ite (>= (sign var2) (sign var3)) A0 A1)
3.197985640999377,(ite (>= var0 (* var2 var3)) A1 A1)
3.2002288639994276,(ite (>= (+ var3 var0) var0) A1 A1)
3.202038430999437,(ite (>= (+ var2 var0) var0) A1 A1)
3.2038564209995,(ite (>= (sign var1) (sign var3)) A0 A1)
3.205694745999608,(ite (>= (+ var1 var0) var2) A0 A1)
3.2169887209997796,(ite (>= (sign var0) (sign var3)) A0 A1)
3.223627999999735,(ite (not (>= (sign var0) var3)) A0 A0)
3.227543471999752,(ite (>= var2 (- var3)) A1 A1)
3.229540731999805,(ite (>= var1 (- (sign (sign var2)))) A0 A0)
3.2313841779996437,(ite (>= (- var0) (- (- var1))) A0 A1)
3.233446985999535,(ite (not (>= var0 (* var2 var2))) A1 A0)
3.2353600729995833,(ite (>= (sign var3) (- (- var1))) A0 A1)
3.2389996989998053,(ite (>= var3 (- var0)) A1 A1)
3.2409372529998564,(ite (>= var0 (- (sign (sign var2)))) A0 A0)
3.2427993059998244,(ite (>= (sign (+ var2 var1)) var0) A1 A1)
3.244923686999755,(ite (>= (sign (+ var1 var1)) var0) A1 A1)
3.24688818799973,(ite (not (>= var2 (* var2 var2))) A1 A0)
3.2493376409995562,(ite (>= (- var3) (* (- var0) var0)) A1 A0)
3.2512389209994126,(ite (not (>= (* var1 var2) (- var1))) A1 A1)
3.2532331229997453,(ite (not (>= (sign (- var2)) (sign var3))) A1 A0)
3.255175165999617,(ite (not (>= (- (- var1)) (- var2))) A1 A1)
3.2712739259998216,(ite (not (>= (- (- var1)) (sign var3))) A1 A0)
3.2732984330000363,(ite (>= (- var0) (* (- var0) var0)) A1 A0)
3.2920214980001674,(ite (>= (- var1) (* (- var0) var0)) A1 A0)
3.2960140980003416,(ite (not (>= (- (- var3)) (- var2))) A1 A1)
3.2998069510003916,(ite (not (>= (sign (- var0)) (sign var3))) A1 A0)
3.3018373320005594,(ite (not (>= (- (- var0)) (- var2))) A1 A1)
3.3088572820006448,(ite (>= var1 var3) A1 A1)
3.310786999000584,(ite (>= var2 var2) A1 A1)
3.312564058000362,(ite (>= var0 var3) A1 A1)
3.3142928320003193,(ite (>= var1 var1) A1 A1)
3.3160480980002376,(ite (>= var3 var0) A1 A1)
3.317767254000273,(ite (>= var1 var0) A1 A1)
