time,program
0.593800665999197,(ite (>= var2 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.5959976749991256,(ite (>= 2 (- (sign -4))) A0 A1)
0.5980015019993061,(ite (>= (sign (- 2)) var1) A1 A0)
0.6001957309995305,(ite (>= 3 -2) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6024494849993971,(ite (>= (sign (- -1)) var1) A1 A0)
0.6044446579992382,(ite (>= -2 -5) (ite (>= 0 2) A1 A1) A1)
0.6062921979992097,(ite (>= var2 var0) (ite (>= 0 2) A1 A1) A1)
0.6081986429992412,(ite (>= 2 -3) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6110693359994457,(ite (>= -5 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6132535649994679,(ite (>= (+ 3 (* 5 -3)) -1) A1 A1)
0.615080710999564,(ite (>= (+ (- -2) (sign -4)) 5) A0 A1)
0.6169372449994626,(ite (>= (+ 1 (- var3)) (sign 2)) A1 A1)
0.6188837999993666,(ite (>= (+ -1 (* -2 -1)) -1) A1 A1)
0.6206931959993653,(ite (>= (+ (- -4) (sign -4)) 5) A0 A1)
0.6225669159996414,(ite (not (>= (+ 0 var0) (- -5))) A0 A0)
0.6245463969996763,(ite (>= (+ 5 (- 5)) (sign 2)) A1 A1)
0.626415478999661,(ite (>= (+ var3 (* -2 -1)) -1) A1 A1)
0.6282157629996163,(ite (>= (+ 0 (- 5)) (sign 2)) A1 A1)
0.6305570239994722,(ite (>= (+ -2 (* -2 -1)) -1) A1 A1)
0.6323417699995844,(ite (>= var2 -3) A0 A0)
0.6341768849997607,(ite (>= -5 -4) A1 A0)
0.63597734699988,(ite (>= (+ -2 -2) (- 5)) A0 A1)
0.6379205909997836,(ite (>= -1 -4) A0 A0)
0.6397980019996794,(ite (>= (+ 5 var0) (- 5)) A0 A1)
0.6417511059996741,(ite (>= (- (- var2)) (sign 4)) A0 A1)
0.6436342329996023,(ite (>= (sign -4) (* -5 4)) A0 A1)
0.6456337609995444,(ite (>= (- (- -3)) (sign 4)) A0 A1)
0.6474341629993887,(ite (>= (sign var3) (* -5 4)) A0 A1)
0.65047379599946,(ite (>= -2 var2) A1 A1)
0.6521757829996204,(ite (>= -1 1) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6541561219996765,(ite (>= -1 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6560651599997982,(ite (>= 5 var0) (ite (>= (- (- var3)) 4) A0 A1) A1)
0.6580104339998343,(ite (>= var3 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6599655809998239,(ite (>= 4 5) (ite (not (>= var0 (sign 5))) A0 A0) A1)
0.6620020909999766,(ite (>= 0 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6639675989999887,(ite (>= 1 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.66589792700006,(ite (>= var0 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.667894337000007,(ite (>= var0 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6705511560001014,(ite (>= var3 3) (ite (not (>= var1 (sign var3))) A0 A0) A1)
0.6725723180002205,(ite (>= (* (- -3) 3) 0) A0 A1)
0.6745020500002283,(ite (>= (* (- 0) 0) -4) A0 A1)
0.676520229000289,(ite (>= (- var3) 2) (ite (>= -3 3) A1 A1) A0)
0.6785468770003718,(ite (>= (- -4) -1) (ite (>= -5 0) A0 A1) A0)
0.6804547170006572,(ite (>= (* (- 0) 3) 0) A0 A1)
0.6823734940007853,(ite (>= (- -1) -1) (ite (>= -5 0) A0 A1) A0)
0.6842618810007934,(ite (>= (- var0) -1) (ite (>= -5 0) A0 A1) A0)
0.6861407750009221,(ite (>= (* (- -4) 0) -4) A0 A1)
0.6880762380008036,(ite (>= (- -3) -1) (ite (>= -5 0) A0 A1) A0)
0.6908148270008496,(ite (>= (- -2) -1) (ite (>= -5 0) A0 A1) A0)
0.6927283810007339,(ite (>= (sign (sign var0)) (- (- (sign var1)))) A1 A0)
0.6947506070005147,(ite (>= (sign (- var0)) (- (* var2 -5))) A1 A0)
0.6991199340004641,(ite (>= (- (sign -4)) (- (- (sign 1)))) A1 A0)
0.7010695870005748,(ite (>= (* var3 var3) (+ (sign -1) var3)) A1 A1)
0.7030495630006044,(ite (>= (sign (- 4)) (- (* var2 -5))) A1 A0)
0.7052475720006441,(ite (>= (* 4 var2) (+ (sign -1) var3)) A1 A1)
0.7072144430007938,(ite (>= (- (sign var1)) (- (- (sign 1)))) A1 A0)
0.7135016180006915,(ite (>= (* -2 var3) (+ (sign -1) var3)) A1 A1)
0.7154687000008835,(ite (>= (+ 0 var0) var2) A1 (ite (>= 2 var1) A1 A0))
0.7178303830010009,(ite (>= (* -1 var3) (+ (sign -1) var3)) A1 A1)
0.7197819800010166,(ite (>= var0 var1) A0 A1)
0.7214443920006488,(ite (not (not (>= -2 0))) A1 A1)
0.7232189200008179,(ite (>= (- var2) (sign -4)) A1 A1)
0.7251069070009635,(ite (>= (- (sign -2)) (* (sign var0) var0)) A0 A0)
0.7271952980008791,(ite (>= (- (- -5)) (* (sign var0) var0)) A0 A0)
0.7292573490010454,(ite (>= 2 var0) A0 A1)
0.7310478070007775,(ite (not (not (>= 3 -3))) A1 A1)
0.7328300170008788,(ite (not (not (>= 3 0))) A1 A1)
0.7346014660008677,(ite (>= (- (sign var0)) (* (sign var0) var0)) A0 A0)
0.7372836870010815,(ite (>= (- (sign -3)) (* (sign var0) var0)) A0 A0)
0.7393923140011793,(ite (>= 1 (- (+ 4 3))) A1 A0)
0.7411937990009392,(ite (>= (sign var0) 3) A1 A1)
0.7429282360010347,(ite (>= (* var0 var3) (sign var0)) A0 A0)
0.744932672000914,(ite (>= (sign (sign 2)) (sign var0)) A0 A0)
0.7469864210008836,(ite (>= (sign (sign 1)) (sign var0)) A0 A0)
0.7490668340010416,(ite (not (not (>= var2 -2))) A1 A0)
0.7508337300012045,(ite (not (not (>= 3 var3))) A1 A0)
0.7526213140013169,(ite (>= -2 (- (+ -1 1))) A1 A0)
0.7545226630011257,(ite (>= var3 (- (+ -1 1))) A1 A0)
0.769081646001041,(ite (>= -5 (- (+ -1 1))) A1 A0)
0.7711573560009128,(ite (>= var0 (sign 0)) A1 (ite (>= (sign 3) -4) A1 A0))
0.7732173500007775,(ite (not (>= -3 -1)) A1 (ite (>= (- 3) -2) A1 A0))
0.7751665230007347,(ite (not (>= -5 var0)) A1 (ite (>= (- 3) -2) A1 A0))
0.7770917130005728,(ite (or (>= var2 0) (>= 3 (sign 4))) A0 A0)
0.7792186900005618,(ite (>= (- -3) -5) A0 (ite (>= 1 (- 1)) A1 A1))
0.7813206060006905,(ite (not (>= -2 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.7834653940005865,(ite (not (>= -4 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.7855729860004885,(ite (not (>= var2 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.7908840600005078,(ite (not (>= -3 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.7934369480005898,(ite (not (>= 4 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.7953544520007654,(ite (not (>= 2 5)) A0 A1)
0.7971701550009129,(ite (>= (sign -3) (sign 2)) A0 A1)
0.7989500580010827,(ite (>= (+ var1 3) -5) A0 A1)
0.800790703001212,(ite (>= (sign -1) (sign var3)) A0 A1)
0.8151481750012408,(ite (>= (+ 3 5) -5) A0 A1)
0.8170096580013251,(ite (>= (sign 3) (sign 2)) A0 A1)
0.8189508690013554,(ite (>= (sign var1) (sign 2)) A0 A1)
0.8243079840015071,(ite (>= (+ 2 5) -5) A0 A1)
0.826160330001585,(ite (>= (sign 4) (sign 2)) A0 A1)
0.8288937330016779,(ite (>= (+ var2 5) -5) A0 A1)
0.8307725550016585,(ite (>= 0 4) (ite (>= 5 var3) A0 A0) A0)
0.8328021100014666,(ite (>= 0 4) (ite (>= 0 1) A1 A0) A0)
0.8347779570017337,(ite (>= var0 4) (ite (>= 5 var3) A0 A0) A0)
0.8367938150015561,(ite (>= 3 0) (ite (>= 5 var3) A0 A0) A0)
0.8387814740017348,(ite (>= 5 5) (ite (>= 0 1) A1 A0) A0)
0.8407891150015985,(ite (>= 3 -5) (ite (>= var0 4) A1 A1) A0)
0.8426095320016884,(ite (>= -4 var3) (ite (>= var0 4) A1 A1) A0)
0.8446170450015416,(ite (>= var1 var3) (ite (>= var0 4) A1 A1) A0)
0.8464369470013935,(ite (>= 4 0) (ite (>= 5 var3) A0 A0) A0)
0.8494433180012493,(ite (>= var1 var3) (ite (>= 0 1) A1 A0) A0)
0.8514666470011889,(ite (>= var1 -4) (ite (>= var1 (- var2)) A1 A0) A0)
0.8535358860010547,(ite (>= var2 2) (ite (>= 2 (- var0)) A1 A0) A0)
0.8556239070010179,(ite (>= -1 var0) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8576086780010428,(ite (>= -2 3) (ite (>= var1 (- var2)) A1 A0) A0)
0.859664598001018,(ite (>= var0 var1) (ite (>= -5 (- 0)) A1 A0) A0)
0.8617473360009171,(ite (>= -3 var3) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8638206120008363,(ite (>= 2 var2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8658364110008279,(ite (>= var3 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.867849921000925,(ite (>= 3 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8708694880008352,(ite (>= var2 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8729500570007076,(ite (>= (- -2) 2) (ite (>= 5 -3) A1 A0) A0)
0.8749127310004496,(ite (>= (- -5) 2) (ite (>= 5 -3) A1 A0) A0)
0.8768490150007437,(ite (>= (- 5) -4) (ite (>= 0 3) A0 A1) A0)
0.8789893120006127,(ite (not (>= 1 2)) (ite (>= var2 var2) A0 A0) A0)
0.8811057260006692,(ite (>= (- -5) -2) (ite (>= -1 var3) A0 A0) A0)
0.8832385070006694,(ite (>= (- 0) 2) (ite (>= 5 -3) A1 A0) A0)
0.8853524430007838,(ite (not (>= 1 -2)) (ite (>= var2 var2) A0 A0) A0)
0.8874688180007979,(ite (>= (- var1) 2) (ite (>= 5 -3) A1 A0) A0)
0.8895998270006658,(ite (>= (- var3) var3) (ite (>= 5 -3) A1 A0) A0)
0.8924919600008252,(ite (>= (- -1) 2) (ite (>= 5 -3) A1 A0) A0)
0.8946575920006126,(ite (>= (- 2) (sign -2)) (ite (>= 0 var0) A0 A0) A1)
0.896706608000386,(ite (not (>= var1 (sign -1))) (ite (>= 4 -2) A0 A1) A1)
0.8987456930001372,(ite (not (>= 5 (sign -5))) (ite (>= 4 -2) A0 A1) A1)
0.9007354430002579,(ite (>= 2 2) A1 A1)
0.9024405360000856,(ite (>= (sign var1) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9046921640001528,(ite (>= (sign 2) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9068697090003752,(ite (>= (- var3) (sign -2)) (ite (>= 0 var0) A0 A0) A1)
0.9096253580003122,(ite (>= (sign 3) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9118407930002377,(ite (>= (sign -3) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9145556810003654,(ite (>= (sign var0) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9167735540004287,(ite (>= var0 (sign (+ -2 (- 1)))) A1 A0)
0.918669863000332,(ite (>= (- (sign 4)) 0) A1 A1)
0.9204647100002603,(ite (>= 2 (- 1)) A1 A1)
0.9221580070002346,(ite (>= -3 (- var1)) A1 A1)
0.9238698920003117,(ite (not (>= 0 (* var0 (- var1)))) A0 A0)
0.9258385100004034,(ite (>= (- (sign 0)) 0) A1 A1)
0.927658297000562,(ite (not (>= 1 (* var0 (- var1)))) A0 A0)
0.9296269900005427,(ite (not (>= -3 (* var0 (- var1)))) A0 A0)
0.9316486690001966,(ite (not (>= var2 (* var0 (- var1)))) A0 A0)
0.9346045540003161,(ite (not (>= -5 (* var0 (- var1)))) A0 A0)
0.9366024560001733,(ite (>= (sign -5) (+ -1 (sign 5))) A0 A0)
0.9387688080003045,(ite (>= (+ -3 -1) 1) (ite (>= var3 2) A0 A0) A0)
0.9408478700001979,(ite (not (>= var3 (sign 4))) (ite (>= var0 5) A0 A1) A0)
0.9428869230002874,(ite (>= 2 (+ var3 -4)) (ite (>= 2 var2) A0 A0) A0)
0.944937235000225,(ite (>= (sign 0) (+ -1 (sign 5))) A0 A0)
0.9470113530003346,(ite (and (>= var0 var2) (>= 0 -1)) A0 A0)
0.948972353000272,(ite (>= -5 (+ 5 -3)) (ite (>= 2 var2) A0 A0) A0)
0.9510812620003435,(ite (not (>= -4 (sign 4))) (ite (>= var0 5) A0 A1) A0)
0.953046428000107,(ite (>= (+ var1 var0) 1) (ite (>= var3 2) A0 A0) A0)
0.9558108379999339,(ite (>= (+ -5 var0) 1) (ite (>= var3 2) A0 A0) A0)
0.9578990550000981,(ite (>= 2 (+ -1 -4)) A1 A1)
0.9596071420000953,(ite (>= 0 (sign (sign var1))) A1 A1)
0.9613960990000123,(ite (>= -2 (* 2 5)) A1 A1)
0.9631049009999515,(ite (>= 1 (* 2 5)) A1 A1)
0.9648045009998896,(ite (>= -2 (+ var2 5)) A1 A1)
0.9665557809996699,(ite (>= 2 (* 2 5)) A1 A1)
0.9683105959995828,(ite (>= (+ (sign (sign -5)) 0) (+ var0 (- var3))) A0 A1)
0.9703840769996077,(ite (>= (+ (sign (sign 2)) 0) (+ var0 (- var3))) A0 A1)
0.9726870919998873,(ite (>= (+ (- (- 1)) 2) (+ var0 (- var3))) A0 A1)
0.9758735739997064,(ite (>= (+ (- (- var0)) 2) (+ var0 (- var3))) A0 A1)
0.9780222389995288,(ite (>= (- (- -3)) -4) A1 (ite (>= 5 var2) A1 A1))
0.9800013069996112,(ite (>= (- 3) (- 0)) A1 (ite (>= var0 5) A1 A1))
0.9819568069995057,(ite (not (>= (- 1) -5)) A1 (ite (>= -1 var1) A0 A0))
0.9841048239995871,(ite (>= 1 (sign (sign 1))) A0 (ite (>= 0 0) A0 A0))
0.986323408999624,(ite (>= (sign 1) (- var2)) A1 (ite (>= var0 5) A1 A1))
0.9883157979993484,(ite (>= (sign var1) (- var2)) A1 (ite (>= var0 5) A1 A1))
0.990316622999444,(ite (not (>= 0 -4)) A0 A0)
0.9921693579995008,(ite (>= (sign 3) (- var2)) A1 (ite (>= var0 5) A1 A1))
0.9942390589992556,(ite (>= (- 0) (- 0)) A1 (ite (>= var0 5) A1 A1))
0.9969576659991617,(ite (>= (- -3) (- -3)) A1 (ite (>= var0 5) A1 A1))
0.9989397619990541,(ite (>= -3 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.0008103949990073,(ite (>= var3 -5) A1 (ite (not (>= -1 -5)) A1 A0))
1.0027241519990184,(ite (>= 0 2) A1 A1)
1.004394062999154,(ite (>= 1 3) A0 (ite (>= (sign -3) -1) A1 A1))
1.0063410489990474,(ite (>= -4 4) A0 (ite (not (>= var2 -4)) A1 A0))
1.008387957999048,(ite (>= var3 -2) A0 (ite (not (>= var2 -4)) A1 A0))
1.0111037819990543,(ite (>= var2 -5) A1 (ite (not (>= -1 -5)) A1 A0))
1.013021542999013,(ite (>= 1 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.014929253999071,(ite (>= 2 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.0173811309991834,(ite (>= var1 -2) A0 (ite (not (>= var2 -4)) A1 A0))
1.0194196359991565,(ite (>= (+ 2 var2) -1) A1 A1)
1.0211625409990575,(ite (>= (sign 5) (- 3)) A1 A1)
1.0229347209990465,(ite (>= (+ 4 2) 2) A1 A1)
1.024688421998917,(ite (>= (- 0) (- var2)) A1 A1)
1.026415540998869,(ite (>= (sign 3) (- 3)) A1 A1)
1.0282215179986451,(ite (>= (sign -5) (- 3)) A1 A1)
1.030015077998769,(ite (>= (sign -2) (- 3)) A1 A1)
1.0318092469985913,(ite (>= -4 (+ (sign (- 1)) (- var1))) A1 A0)
1.0339646909988005,(ite (>= (sign -3) (- 3)) A1 A1)
1.0361648209986924,(ite (>= 2 (+ (sign (- 0)) (- var1))) A1 A0)
1.0381411439989279,(ite (not (>= var0 (sign 1))) A1 A1)
1.0400033109985998,(ite (>= 2 (* -3 var3)) A1 A1)
1.041711673998634,(ite (not (>= 5 (sign var2))) A1 A1)
1.0435241009986385,(ite (>= (sign (- 2)) -3) A1 A0)
1.0452896879987748,(ite (>= (sign (- -5)) -3) A1 A0)
1.0470995169985144,(ite (>= (sign (- 4)) -3) A1 A0)
1.0488582439984384,(ite (>= (sign (- -2)) -3) A1 A0)
