time,program
3.643820161000008,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.6463705960000112,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.6487883980000078,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.6514694550000115,A0
3.653741392000015,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.655382330000009,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.6574567820000112,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.659642278000021,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.6616918680000197,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.663661256000026,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.6656466220000254,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.669363087000022,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.6715594990000113,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.6745420660000008,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.676556793000003,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.678684144999991,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.680741913999981,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.6827998869999874,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.6848838739999934,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.686940290999985,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.689283936999999,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.6913686020000114,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.6935877280000113,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.6965723090000324,A1
3.6986324270000352,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.700232624000023,(ite (>= var0 var3) A1 A1)
3.720393106000003,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.72217867800002,(ite (>= var2 var2) A1 A1)
3.7242920080000204,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.7260821100000214,(ite (>= var3 var0) A1 A1)
3.7281943250000324,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.7300338810000255,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.732246204000006,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.7350406789999937,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.7376713069999994,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.739773104000008,(ite (>= var2 var3) A0 A1)
3.743752934000014,(ite (>= var2 var2) A0 A1)
3.7500763470000322,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.752148960000042,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.754305676000044,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.756593122000041,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.7605038660000503,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.7630172290000417,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.76847657200004,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.770892198000027,(ite (>= (- var2) var1) A1 A0)
3.7731739980000185,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.7763722630000274,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.778798862000045,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.780997461000041,(ite (>= (- var2) var3) A0 A1)
3.783242174000037,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.818900614000029,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.8239098510000247,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.8264403940000165,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.829889757000018,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.832387553000018,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.834672047000012,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.8368741320000197,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.8390834800000277,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.8413231160000265,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.843501243000034,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.8457032090000354,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.8479297780000365,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.8501029240000264,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.853220095000026,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.8580388760000233,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
3.8605864150000144,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.8627701580000178,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
3.8814636730000274,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
3.8836624560000246,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
3.8860421720000318,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
3.8886212860000313,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.8908847640000346,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.8931380140000584,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.8987402170000536,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
3.9009059360000435,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
4.724065317000054,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
4.726055077000055,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
4.728230974000041,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
4.730393483000057,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
4.746372472000061,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
4.748538051000068,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
4.802442094000071,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
4.812232561000073,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
4.81987752600007,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
4.822008064000073,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.8251155480000705,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
4.844186386000075,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.846338042000085,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
4.8484127380000785,(ite (>= var0 (+ var0 var1)) A0 A1)
4.850350645000091,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.852489949000088,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.854620592000089,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.856781436000091,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.859809685000101,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
4.8620022170000965,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
4.864159767000103,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
4.866325660000101,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
4.868489862000104,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
4.870591439000108,(ite (>= (+ var1 (sign (+ var0 (- var3)))) var0) A0 A0)
4.872711379000123,(ite (>= (+ var2 (sign (+ var1 (- var1)))) var3) A0 A0)
4.87478994700011,(ite (>= (+ var2 (sign (+ var1 (- var0)))) var0) A1 A1)
4.876954159000107,(ite (>= (+ var3 (sign (+ var0 (- var1)))) var0) A1 A1)
4.879123025000112,(ite (>= (+ var3 (sign (+ var0 (- var3)))) var0) A0 A0)
4.882070534000121,(ite (>= (* var3 (ite (>= var1 var2) var3 var0)) var3) A0 A0)
4.884112657000131,(ite (>= (* var0 (ite (>= var1 var3) var3 var0)) var3) A0 A0)
4.886134469000126,(ite (>= (* var3 (ite (>= var3 var2) var1 var0)) var3) A0 A0)
4.888149495000135,(ite (>= (* var3 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.890169968000137,(ite (>= (* var0 (ite (>= var3 var2) var3 var0)) var3) A0 A0)
4.892180588000144,(ite (>= (* var1 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.894200857000143,(ite (>= (* var0 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.896203249000138,(ite (>= (* var0 (ite (>= var0 var3) var0 var1)) var3) A0 A0)
4.898208946000139,(ite (>= (* var3 (ite (>= var0 var1) var0 var1)) var3) A0 A0)
4.900226628000155,(ite (>= (* var1 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.9032783110001645,(ite (>= (sign (+ var3 (sign (+ var1 (- var3))))) (+ var1 var3)) A1 A1)
4.9056558240001635,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.914290612000173,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var2 var0)) A1 A1)
4.916654655000187,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var3 var0)) A0 A1)
4.921541853000193,(ite (>= (sign (+ var2 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.9240611620002,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.9265230150002,(ite (>= (sign (+ var0 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.930050912000198,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.932512507000212,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.941113047000215,(ite (>= (sign (+ var3 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.943709073000221,(ite (>= (+ var0 var0) var2) A0 A1)
4.947197810000219,(ite (>= (+ var3 var1) var1) A1 A1)
4.949071904000235,(ite (>= (+ var1 var1) var3) A1 A1)
4.950982290000226,(ite (>= (+ var2 var1) var0) A1 A1)
4.952860154000234,(ite (>= (+ var1 var3) var0) A1 A1)
4.954770521000242,(ite (>= (+ var1 var3) var2) A0 A1)
4.95662713200025,(ite (>= var3 var3) A1 A1)
4.958482808000269,(ite (>= (+ var1 var1) var0) A1 A1)
4.960359429000263,(ite (>= (+ var2 var0) var2) A0 A1)
4.96226726500025,(ite (>= (+ var3 var0) var2) A0 A1)
4.965037620000231,(ite (>= (sign var3) (+ var2 var2)) A0 A1)
4.967058279000241,(ite (>= (- var2) var1) A0 A0)
4.968858058000251,(ite (>= (sign var3) (+ var1 var0)) A1 A0)
4.981354717000244,(ite (>= (sign var2) (+ var2 var2)) A0 A1)
4.983249557000235,(ite (>= (sign var0) (+ var2 var2)) A0 A1)
4.985258455000221,(ite (>= (sign var0) (+ var1 var0)) A1 A0)
4.987378121000205,(ite (>= (sign var2) (+ var1 var0)) A1 A0)
4.997284451000198,(ite (>= (* var2 var2) var0) A1 A0)
4.999148383000204,(ite (>= (* var0 var0) var0) A1 A0)
5.00107109800021,(ite (>= (sign var1) (+ var2 var2)) A0 A1)
5.0050706400001985,(ite (>= var0 var1) A1 A1)
5.006875649000207,(ite (>= (+ var2 var0) (sign var2)) A0 A0)
5.00878496700021,(ite (>= var1 var0) A1 A0)
5.0105060790002085,(ite (>= (+ var1 var1) (sign var1)) A0 A1)
5.012962575000216,(ite (>= (+ var2 var0) (sign var1)) A0 A1)
5.01492836600022,(ite (>= (+ var3 var3) (sign var2)) A0 A0)
5.016860217000215,(ite (>= (+ var0 var2) (sign var2)) A0 A0)
5.018750170000203,(ite (>= (+ var0 var1) (sign var2)) A0 A0)
5.020683252000197,(ite (>= (+ var0 var1) (sign var1)) A0 A1)
5.022792812000205,(ite (>= (+ var1 var1) (sign var2)) A0 A0)
5.0252366590002,(ite (>= (+ var0 var1) (sign (+ var0 (- var1)))) A0 A0)
5.027300704000197,(ite (>= (+ var3 var3) (sign (+ var0 (- var3)))) A0 A0)
5.029418459000183,(ite (>= (* var2 var3) var1) A0 A1)
5.031325672000179,(ite (>= (+ var2 var3) (sign (+ var0 (- var1)))) A0 A0)
5.033382857000177,(ite (>= (+ var1 var3) (sign (+ var0 (- var3)))) A0 A0)
5.035406304000162,(ite (>= (* var3 var1) var1) A0 A1)
5.037260375000159,(ite (>= (* var1 var1) var1) A0 A1)
5.039189975000156,(ite (>= (* var2 var2) var1) A0 A1)
5.0410866520001605,(ite (>= (+ var0 var3) (sign (+ var0 (- var1)))) A0 A0)
5.043138375000154,(ite (>= (+ var1 var1) (sign (+ var0 (- var1)))) A0 A0)
5.045875576000157,(ite (>= var0 (* var0 (ite (>= var1 var3) var2 var3))) A0 A0)
5.047920219000147,(ite (>= var3 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
5.049914825000158,(ite (>= var2 (* var2 (ite (>= var0 var3) var1 var2))) A0 A0)
5.051936407000156,(ite (>= var3 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
5.053943115000166,(ite (>= var2 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
5.05595682500018,(ite (>= var1 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
5.057973974000163,(ite (>= var3 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
5.059924714000175,(ite (>= var1 var2) A1 A1)
5.0617469100001955,(ite (>= var2 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
5.063753402000188,(ite (>= var2 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
5.066286606000176,(ite (>= (sign var2) (+ var3 var3)) A1 A0)
5.068358260000181,(ite (>= (sign var3) (+ var3 var3)) A1 A0)
5.085628716000173,(ite (>= var1 var2) A0 A1)
5.091860237000176,(ite (>= (sign var3) (+ var3 var2)) A1 A0)
5.109144201000177,(ite (>= (sign var2) (+ var3 var0)) A1 A0)
5.111568600000183,(ite (>= (sign var0) (+ var0 var0)) A1 A0)
5.113568593000167,(ite (>= (sign var1) (+ var3 var2)) A1 A0)
5.115524273000162,(ite (>= (sign var2) (+ var0 var0)) A1 A0)
5.1213704820001595,(ite (>= (sign var0) (+ var3 var2)) A1 A0)
5.123330447000143,(ite (>= (+ var0 var1) (sign var2)) A1 A0)
5.1262668890001635,(ite (>= var0 (* var1 (ite (>= var0 var0) var2 var1))) A1 A1)
5.1284610440001615,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
5.1307201450001685,(ite (>= (+ var1 (sign (+ (sign var3) (- (+ var1 var0))))) var3) A0 A0)
5.132970334000177,(ite (>= var1 (* var1 (ite (>= var1 var0) var1 var2))) A0 A1)
5.136983878000166,(ite (>= var1 (* var0 (ite (>= var1 var1) var0 var3))) A1 A1)
5.139106897000161,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
5.141375121000152,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
5.143638512000152,(ite (>= (+ var2 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
5.145948518000168,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
5.148225069000162,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
5.150749238000159,(ite (>= (* var0 var3) var2) A0 A1)
5.152626832000152,(ite (>= (* var3 var2) var2) A0 A1)
5.157793646000144,(ite (>= (* var2 var1) var2) A0 A1)
5.162369738000152,(ite (>= (* var2 var3) var2) A0 A1)
5.167590797000145,(ite (>= (- var1) var1) A1 A0)
5.170885587000143,(ite (>= (* var2 var2) var3) A1 A1)
5.172764989000129,(ite (>= (+ var3 var2) (sign var0)) A0 A0)
5.174663741000117,(ite (>= (* var2 var0) var3) A1 A1)
5.176525871000109,(ite (>= (- var0) var1) A1 A0)
5.179667651000116,(ite (>= (+ var1 var2) (sign var0)) A0 A0)
5.182437790000108,(ite (>= (+ var0 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
5.202318121000118,(ite (>= var1 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
5.204474964000113,(ite (>= var0 (* var1 (ite (>= var1 var1) var3 var1))) A0 A0)
5.206499434000122,(ite (>= var1 (* var1 (ite (>= var2 var3) var3 var1))) A0 A0)
5.208459780000126,(ite (>= (* var1 var1) var1) A1 A1)
5.210349774000136,(ite (>= var0 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
5.21232089700014,(ite (>= (* var1 var2) var1) A1 A1)
5.2142482450001495,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var0))))) var3) A0 A1)
5.217070892000152,(ite (>= (+ var1 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
5.236786519000134,(ite (>= (+ var3 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
5.260177367000125,(ite (>= (* var0 (ite (>= (- var3) var2) var1 var2)) var3) A0 A1)
5.284533332000123,(ite (>= (* var1 (ite (>= (- var3) var0) var3 var2)) var3) A0 A1)
5.30623317100013,(ite (>= (* var3 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
5.326459007000125,(ite (>= (* var0 (ite (>= (- var2) var1) var1 var2)) var3) A0 A1)
5.3480391660001345,(ite (>= (* var0 (ite (>= (- var3) var2) var3 var3)) var3) A0 A1)
5.3681995840001235,(ite (>= (* var0 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
5.388519299000123,(ite (>= (* var0 (ite (>= (- var2) var2) var3 var3)) var3) A0 A1)
5.408835557000117,(ite (>= (* var2 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
5.429244271000101,(ite (>= (* var0 (ite (>= (- var0) var1) var3 var3)) var3) A0 A1)
5.449562537000091,(ite (>= (* var3 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
5.4706002300000875,(ite (>= var1 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
5.474685322000084,(ite (>= var2 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
5.4766869550000905,(ite (>= var3 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
5.478891721000096,(ite (>= (+ var3 var2) (sign (+ var2 (- var0)))) A1 A0)
5.481482766000099,(ite (>= var2 (* var0 (ite (>= var0 var2) var1 var2))) A0 A1)
5.483538347000092,(ite (>= var1 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
5.487551633000095,(ite (>= (+ var0 var3) var0) A1 A0)
5.502785801000101,(ite (>= var0 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
5.5048759810001116,(ite (>= var2 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
5.506953641000109,(ite (>= (+ var2 var1) var1) A1 A0)
5.512671546000107,(ite (>= (sign var0) (+ var1 var3)) A0 A0)
5.514626138000111,(ite (>= (sign var2) (+ var1 var3)) A0 A0)
5.51655790300012,(ite (>= (sign (+ var3 (- var2))) (+ var3 var0)) A1 A1)
5.518728412000115,(ite (>= (sign (+ var0 (- var2))) (+ var3 var0)) A1 A1)
5.520841530000112,(ite (>= var1 (+ var3 var1)) A1 A0)
5.522735178000119,(ite (>= var3 (+ var2 var3)) A1 A0)
5.5245730570001115,(ite (>= (sign (+ var3 (- var3))) (+ var3 var0)) A1 A1)
5.526685952000108,(ite (>= var0 (* var1 var0)) A0 A0)
5.5285149420001005,(ite (>= (sign (+ var2 (- var3))) (+ var3 var0)) A1 A1)
5.53065530900011,(ite (>= (sign (+ var0 (- var3))) (+ var3 var0)) A1 A1)
5.533370699000102,(ite (>= (+ var3 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
5.535807066000103,(ite (>= (+ var2 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
5.537966523000094,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
5.540068347000087,(ite (>= (+ var1 var0) var2) A1 A1)
5.541984679000095,(ite (>= (+ var1 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
5.544141313000097,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
5.546238715000101,(ite (>= (+ var2 var1) var2) A1 A1)
5.5481652470000995,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
5.550319932000107,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
5.55248318400011,(ite (>= (+ var0 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
5.5553324350001105,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
5.557613496000101,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
5.55980277000009,(ite (>= (- var3) var3) A0 A0)
5.5616473000000894,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
5.56400572600009,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var2))))) var2) A1 A1)
5.566365638000093,(ite (>= (+ var3 (sign (+ (sign var0) (- (+ var3 var3))))) var1) A0 A1)
5.568921524000103,(ite (>= (- var0) var0) A1 A0)
5.570827999000102,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var2 var2))))) var2) A1 A1)
5.573180891000092,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
5.575435140000096,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
5.577839650000087,(ite (>= var2 var0) A0 A1)
5.579631395000064,(ite (>= var0 var1) A0 A1)
5.581342065000058,(ite (>= var1 (* var3 var3)) A0 A0)
5.583144249000057,(ite (>= var2 (* var2 var2)) A0 A0)
5.584936965000054,(ite (>= var1 (* var1 var1)) A0 A0)
5.586731966000059,(ite (>= var3 (* var1 var1)) A0 A0)
5.588521440000051,(ite (>= var2 (* var2 var1)) A1 A0)
5.593137244000047,(ite (>= var0 (* var1 var1)) A0 A0)
5.594927462000044,(ite (>= var1 var1) A0 A1)
5.596647037000039,(ite (>= var2 (* var1 var1)) A0 A0)
5.599171540000029,(ite (>= var0 var1) A0 A0)
5.60093876400002,(ite (>= (sign var0) (+ var2 var2)) A0 A0)
5.602848296000033,(ite (>= (sign var1) (+ var1 var1)) A1 A0)
5.605260753000039,(ite (>= (sign var1) (+ var0 var3)) A1 A0)
5.607382588000036,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var2))))) var1) A1 A1)
5.609630785000036,(ite (>= (+ var2 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
5.61192905300004,(ite (>= (+ var0 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
5.614177906000037,(ite (>= (+ var1 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
5.6164453150000355,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var1) A1 A1)
5.61874895900003,(ite (>= (+ var3 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
5.621679724000046,(ite (>= (sign (+ var0 (- var2))) (+ var3 var1)) A1 A0)
5.6238464930000305,(ite (>= (sign (+ var2 (- var1))) (+ var3 var1)) A1 A0)
5.632928991000043,(ite (>= (sign (+ var2 (- var3))) (+ var1 var2)) A1 A0)
5.635209743000047,(ite (>= (sign (+ var0 (- var0))) (+ var0 var3)) A1 A1)
5.637398627000039,(ite (>= (sign (+ var2 (- var0))) (+ var0 var3)) A1 A1)
5.639527302000033,(ite (>= (sign (+ var0 (- var3))) (+ var0 var3)) A1 A1)
5.641705762000029,(ite (>= (sign (+ var0 (- var1))) (+ var1 var2)) A1 A0)
5.646443488000031,(ite (>= (sign (+ var0 (- var3))) (+ var1 var2)) A1 A0)
5.648661689000022,(ite (>= (sign (+ var1 (- var1))) (+ var0 var1)) A1 A0)
