time,program
0.47233169000082853,(ite (not (>= var1 var2)) A1 A0)
0.47843071200088616,(ite (not (>= var1 var2)) A0 A1)
0.48034608300088166,(ite (not (>= var1 var2)) A0 A0)
0.4822042310008783,(ite (not (>= var1 var1)) A1 A1)
0.4840350810007976,(ite (not (>= var1 var1)) A1 A0)
0.4858794640007318,(ite (not (>= var1 var1)) A0 A1)
0.4877127520006752,(ite (not (>= var1 var1)) A0 A0)
0.48956635300055495,(ite (not (>= var1 var3)) A1 A1)
0.4927204440004971,(ite (not (>= var1 var3)) A1 A0)
0.5019717900006526,(ite (not (>= var1 var3)) A0 A1)
0.5038127390006366,(ite (not (>= var1 var3)) A0 A0)
0.5056853510005794,(ite (not (>= var3 var0)) A1 A1)
0.5075118460006252,(ite (not (>= var3 var0)) A1 A0)
0.5092795700006718,(ite (not (>= var3 var0)) A0 A1)
0.5182092730007071,(ite (not (>= var3 var0)) A0 A0)
0.520079266000721,(ite (not (>= var3 var2)) A1 A1)
0.521895762000554,(ite (not (>= var3 var2)) A1 A0)
0.5236756140004672,(ite (not (>= var3 var2)) A0 A1)
0.5311388630003648,(ite (not (>= var3 var2)) A0 A0)
0.5330149670003266,(ite (not (>= var3 var1)) A1 A1)
0.5348183180003616,(ite (not (>= var3 var1)) A1 A0)
0.5366209760003358,(ite (not (>= var3 var1)) A0 A1)
0.5455910460002542,(ite (not (>= var3 var1)) A0 A0)
0.5474481190002507,(ite (not (>= var3 var3)) A1 A1)
0.5492411870001206,(ite (not (>= var3 var3)) A1 A0)
0.5510904350002193,(ite (not (>= var3 var3)) A0 A1)
0.5544572780002,(ite (not (>= var3 var3)) A0 A0)
0.5563523520002036,(ite (>= var2 (- var0)) A1 A1)
0.5589490740002248,(ite (>= var2 (- var0)) A1 A0)
0.5608141260001958,(ite (>= var2 (- var0)) A0 A1)
0.5626026870002079,(ite (>= var2 (- var0)) A0 A0)
0.564471591000256,(ite (>= var2 (- var2)) A1 A1)
0.5662590650002812,(ite (>= var2 (- var2)) A1 A0)
0.5705584410003439,(ite (>= var2 (- var2)) A0 A1)
0.5723814920002042,(ite (>= var2 (- var2)) A0 A0)
0.574230466000131,(ite (>= var2 (- var1)) A1 A1)
0.5760350110000445,(ite (>= var2 (- var1)) A1 A0)
0.5778944149999461,(ite (>= var2 (- var1)) A0 A1)
0.5808744959998648,(ite (>= var2 (- var1)) A0 A0)
0.5827516059997606,(ite (>= var2 (- var3)) A1 A1)
0.5845540929997242,(ite (>= var2 (- var3)) A1 A0)
1.027932380999573,(ite (>= var3 (- var2)) A1 A0)
1.0290399549995755,(ite (>= var3 (- var2)) A0 A1)
1.0308315119996223,(ite (>= var3 (- var2)) A0 A0)
1.0326882929996373,(ite (>= var3 (- var1)) A1 A1)
1.0344905699996616,(ite (>= var3 (- var1)) A1 A0)
1.044837298999596,(ite (>= var3 (- var1)) A0 A1)
1.0466400249995331,(ite (>= var3 (- var1)) A0 A0)
1.0484960429995454,(ite (>= var3 (- var3)) A1 A1)
1.0502938689995744,(ite (>= var3 (- var3)) A1 A0)
1.0658016029996134,(ite (>= var3 (- var3)) A0 A1)
1.0675927659996205,(ite (>= var3 (- var3)) A0 A0)
1.0694633909996583,(ite (>= var3 (sign var0)) A1 A1)
1.0712744429995382,(ite (>= var3 (sign var0)) A1 A0)
1.0744650889995455,(ite (>= var3 (sign var0)) A0 A1)
1.076366284999608,(ite (>= var3 (sign var0)) A0 A0)
1.0782536489996346,(ite (>= var3 (sign var2)) A1 A1)
1.0800804969995852,(ite (>= var3 (sign var2)) A1 A0)
1.0821274729995594,(ite (>= var3 (sign var2)) A0 A1)
1.084521438999559,(ite (>= var3 (sign var2)) A0 A0)
1.0865121569995608,(ite (>= var3 (sign var1)) A1 A1)
1.088395344999526,(ite (>= var3 (sign var1)) A1 A0)
1.0917556929995271,(ite (>= var3 (sign var1)) A0 A1)
1.0936916359994484,(ite (>= var3 (sign var1)) A0 A0)
1.0955881189993306,(ite (>= var3 (sign var3)) A1 A1)
1.0974648429994431,(ite (>= var3 (sign var3)) A1 A0)
1.0995085929994275,(ite (>= var3 (sign var3)) A0 A1)
1.1161431019993415,(ite (>= var3 (sign var3)) A0 A0)
1.118047875999423,(ite (>= (- var0) var0) A1 A1)
1.1198816149994855,(ite (>= (- var0) var0) A1 A0)
1.1217405729994425,(ite (>= (- var0) var0) A0 A1)
1.123631192999369,(ite (>= (- var0) var0) A0 A0)
1.1254949299993768,(ite (>= (- var0) var2) A1 A1)
1.127344823999465,(ite (>= (- var0) var2) A1 A0)
1.1291279309995161,(ite (>= (- var0) var2) A0 A1)
1.1310134229994446,(ite (>= (- var0) var2) A0 A0)
1.1328564599995161,(ite (>= (- var0) var1) A1 A1)
1.1346502879995342,(ite (>= (- var0) var1) A1 A0)
1.1377298249996102,(ite (>= (- var0) var1) A0 A1)
1.139609868999628,(ite (>= (- var0) var1) A0 A0)
1.1414723439996806,(ite (>= (- var0) var3) A1 A1)
1.143321997999692,(ite (>= (- var0) var3) A1 A0)
1.1451046009997299,(ite (>= (- var0) var3) A0 A1)
1.1528743429997803,(ite (>= (- var0) var3) A0 A0)
1.1548381129997551,(ite (>= (- var2) var0) A1 A1)
1.1566313009997202,(ite (>= (- var2) var0) A1 A0)
1.1584250639996299,(ite (>= (- var2) var0) A0 A1)
1.1602642139996533,(ite (>= (- var2) var0) A0 A0)
1.1621185729997023,(ite (>= (- var2) var2) A1 A1)
1.163914733999718,(ite (>= (- var2) var2) A1 A0)
1.1657093609998128,(ite (>= (- var2) var2) A0 A1)
1.1699701089999053,(ite (>= (- var2) var2) A0 A0)
1.1718299309999338,(ite (>= (- var2) var1) A1 A1)
1.1736443109999755,(ite (>= (- var2) var1) A1 A0)
1.176641158999928,(ite (>= (- var2) var1) A0 A1)
1.1785035120000202,(ite (>= (- var2) var1) A0 A0)
1.1803572659999872,(ite (>= (- var2) var3) A1 A1)
1.1821537480000188,(ite (>= (- var2) var3) A1 A0)
1.1839245389999178,(ite (>= (- var2) var3) A0 A1)
1.4363407440001765,(ite (>= (- var3) var2) A0 A1)
1.4374219680001943,(ite (>= (- var3) var2) A0 A0)
1.4392827040002203,(ite (>= (- var3) var1) A1 A1)
1.4410765130003256,(ite (>= (- var3) var1) A1 A0)
1.4428690580003831,(ite (>= (- var3) var1) A0 A1)
1.453217407000352,(ite (>= (- var3) var1) A0 A0)
1.4550776160003807,(ite (>= (- var3) var3) A1 A1)
1.4568623030004346,(ite (>= (- var3) var3) A1 A0)
1.458644898000557,(ite (>= (- var3) var3) A0 A1)
1.4741673430005449,(ite (>= (- var3) var3) A0 A0)
1.4760221460005596,(ite (>= (sign var0) var0) A1 A1)
1.4778596770005379,(ite (>= (sign var0) var0) A1 A0)
1.4797489000005726,(ite (>= (sign var0) var0) A0 A1)
1.4816492040006324,(ite (>= (sign var0) var0) A0 A0)
1.483534694000582,(ite (>= (sign var0) var2) A1 A1)
1.4853586340005904,(ite (>= (sign var0) var2) A1 A0)
1.4872813760006238,(ite (>= (sign var0) var2) A0 A1)
1.489204603000644,(ite (>= (sign var0) var2) A0 A0)
1.4910997850006424,(ite (>= (sign var0) var1) A1 A1)
1.4929296200006092,(ite (>= (sign var0) var1) A1 A0)
1.4948891030005598,(ite (>= (sign var0) var1) A0 A1)
1.4967051500005937,(ite (>= (sign var0) var1) A0 A0)
1.498593416000631,(ite (>= (sign var0) var3) A1 A1)
1.500417370000605,(ite (>= (sign var0) var3) A1 A0)
1.5023018130004857,(ite (>= (sign var0) var3) A0 A1)
1.5055127910004558,(ite (>= (sign var0) var3) A0 A0)
1.5077039010004682,(ite (>= (sign var2) var0) A1 A1)
1.509793732000503,(ite (>= (sign var2) var0) A1 A0)
1.5142381730005354,(ite (>= (sign var2) var0) A0 A1)
1.5161378700005343,(ite (>= (sign var2) var0) A0 A0)
1.518036588000541,(ite (>= (sign var2) var2) A1 A1)
1.519872701000395,(ite (>= (sign var2) var2) A1 A0)
1.524291955000308,(ite (>= (sign var2) var2) A0 A1)
1.526116602000343,(ite (>= (sign var2) var2) A0 A0)
1.5280123400003731,(ite (>= (sign var2) var1) A1 A1)
1.5298270760004016,(ite (>= (sign var2) var1) A1 A0)
1.5443691340003625,(ite (>= (sign var2) var1) A0 A1)
1.5462363660003575,(ite (>= (sign var2) var1) A0 A0)
1.5481756850005013,(ite (>= (sign var2) var3) A1 A1)
1.5500126180004372,(ite (>= (sign var2) var3) A1 A0)
1.5523549830003276,(ite (>= (sign var2) var3) A0 A1)
1.5544159210003272,(ite (>= (sign var2) var3) A0 A0)
1.5563085560002037,(ite (>= (sign var1) var0) A1 A1)
1.5581157740000435,(ite (>= (sign var1) var0) A1 A0)
1.5600066279999965,(ite (>= (sign var1) var0) A0 A1)
1.5634135510000533,(ite (>= (sign var1) var0) A0 A0)
1.5653125279999358,(ite (>= (sign var1) var2) A1 A1)
1.567198815999859,(ite (>= (sign var1) var2) A1 A0)
1.5690724479998153,(ite (>= (sign var1) var2) A0 A1)
1.57244890499976,(ite (>= (sign var1) var2) A0 A0)
1.574383354999668,(ite (>= (sign var1) var1) A1 A1)
1.5762049649997607,(ite (>= (sign var1) var1) A1 A0)
1.5781977949998236,(ite (>= (sign var1) var1) A0 A1)
1.5816115219998892,(ite (>= (sign var1) var1) A0 A0)
1.5835028419999162,(ite (>= (sign var1) var3) A1 A1)
1.5853675929998872,(ite (>= (sign var1) var3) A1 A0)
1.5872581249999484,(ite (>= (sign var1) var3) A0 A1)
1.5906322399999908,(ite (>= (sign var1) var3) A0 A0)
1.5925141660000008,(ite (>= (sign var3) var0) A1 A1)
1.5943600189998506,(ite (>= (sign var3) var0) A1 A0)
1.6079052569998566,(ite (>= (sign var3) var0) A0 A1)
1.6097539889998416,(ite (>= (sign var3) var0) A0 A0)
1.6116491219997897,(ite (>= (sign var3) var2) A1 A1)
1.6135080589997415,(ite (>= (sign var3) var2) A1 A0)
1.6298318349996634,(ite (>= (sign var3) var2) A0 A1)
1.631648299999597,(ite (>= (sign var3) var2) A0 A0)
1.6335326499996654,(ite (>= (sign var3) var1) A1 A1)
1.635393430999784,(ite (>= (sign var3) var1) A1 A0)
1.6497561609998002,(ite (>= (sign var3) var1) A0 A1)
1.651577395999766,(ite (>= (sign var3) var1) A0 A0)
1.653480104999744,(ite (>= (sign var3) var3) A1 A1)
1.65529299599973,(ite (>= (sign var3) var3) A1 A0)
1.6716600689996994,(ite (>= (sign var3) var3) A0 A1)
1.6742445159995896,(ite (>= (sign var3) var3) A0 A0)
1.6762213619996373,(ite (not (not (>= var2 var0))) A1 A1)
1.6780587749994993,(ite (not (not (>= var2 var0))) A1 A0)
1.6815128959996173,(ite (not (not (>= var2 var0))) A0 A1)
1.6834422709996488,(ite (not (not (>= var2 var0))) A0 A0)
1.6853496399996857,(ite (not (not (>= var2 var2))) A1 A1)
1.6872083849996216,(ite (not (not (>= var2 var2))) A1 A0)
1.6890476829996715,(ite (not (not (>= var2 var2))) A0 A1)
1.6909685779996835,(ite (not (not (>= var2 var2))) A0 A0)
1.6928766269996913,(ite (not (not (>= var2 var1))) A1 A1)
1.6947053529996765,(ite (not (not (>= var2 var1))) A1 A0)
1.701216930999749,(ite (not (not (>= var2 var1))) A0 A1)
1.7031319069997153,(ite (not (not (>= var2 var1))) A0 A0)
1.7050498329996344,(ite (not (not (>= var2 var3))) A1 A1)
1.706999398999642,(ite (not (not (>= var2 var3))) A1 A0)
1.7088457639996477,(ite (not (not (>= var2 var3))) A0 A1)
1.7168643689997225,(ite (not (not (>= var2 var3))) A0 A0)
1.7188457839996545,(ite (not (not (>= var0 var0))) A1 A1)
1.7206899249997605,(ite (not (not (>= var0 var0))) A1 A0)
1.722577847999787,(ite (not (not (>= var0 var0))) A0 A1)
1.7244871229997898,(ite (not (not (>= var0 var0))) A0 A0)
1.7265075719998322,(ite (not (not (>= var0 var2))) A1 A1)
1.7283522219998986,(ite (not (not (>= var0 var2))) A1 A0)
1.7303029429999697,(ite (not (not (>= var0 var2))) A0 A1)
1.733815265999965,(ite (not (not (>= var0 var2))) A0 A0)
1.7357278219999444,(ite (not (not (>= var0 var1))) A1 A1)
1.7376375179999286,(ite (not (not (>= var0 var1))) A1 A0)
1.7419663389999869,(ite (not (not (>= var0 var1))) A0 A1)
1.7438107570000057,(ite (not (not (>= var0 var1))) A0 A0)
1.7457389459999604,(ite (not (not (>= var0 var3))) A1 A1)
1.7475676289999456,(ite (not (not (>= var0 var3))) A1 A0)
1.7494277149999107,(ite (not (not (>= var0 var3))) A0 A1)
1.758849070999986,(ite (not (not (>= var0 var3))) A0 A0)
1.7607973149999907,(ite (not (not (>= var1 var0))) A1 A1)
1.7626317310000559,(ite (not (not (>= var1 var0))) A1 A0)
1.764518290000069,(ite (not (not (>= var1 var0))) A0 A1)
1.7688441530001455,(ite (not (not (>= var1 var0))) A0 A0)
1.7707568060001222,(ite (not (not (>= var1 var2))) A1 A1)
1.7726373920000924,(ite (not (not (>= var1 var2))) A1 A0)
1.7745429690002084,(ite (not (not (>= var1 var2))) A0 A1)
1.7811045390001254,(ite (not (not (>= var1 var2))) A0 A0)
1.7830078340000455,(ite (not (not (>= var1 var1))) A1 A1)
1.7848958340000536,(ite (not (not (>= var1 var1))) A1 A0)
1.7867234500000677,(ite (not (not (>= var1 var1))) A0 A1)
1.7886541350001153,(ite (not (not (>= var1 var1))) A0 A0)
1.7906417860000374,(ite (not (not (>= var1 var3))) A1 A1)
1.7925025650000634,(ite (not (not (>= var1 var3))) A1 A0)
1.794361656000092,(ite (not (not (>= var1 var3))) A0 A1)
1.8041203800001995,(ite (not (not (>= var1 var3))) A0 A0)
1.8060248670002466,(ite (not (not (>= var3 var0))) A1 A1)
1.8078702890002205,(ite (not (not (>= var3 var0))) A1 A0)
1.8173366640002087,(ite (not (not (>= var3 var0))) A0 A1)
1.8191920280002023,(ite (not (not (>= var3 var0))) A0 A0)
1.8210977970002205,(ite (not (not (>= var3 var2))) A1 A1)
1.8229383100002678,(ite (not (not (>= var3 var2))) A1 A0)
1.8309132770002634,(ite (not (not (>= var3 var2))) A0 A1)
1.8327548180002395,(ite (not (not (>= var3 var2))) A0 A0)
1.834672152000394,(ite (not (not (>= var3 var1))) A1 A1)
1.8365114300002006,(ite (not (not (>= var3 var1))) A1 A0)
1.8462003450001703,(ite (not (not (>= var3 var1))) A0 A1)
1.848036545000241,(ite (not (not (>= var3 var1))) A0 A0)
1.8499369970003272,(ite (not (not (>= var3 var3))) A1 A1)
1.8517887210003892,(ite (not (not (>= var3 var3))) A1 A0)
1.8536856430004036,(ite (not (not (>= var3 var3))) A0 A1)
1.8576454790005528,(ite (not (not (>= var3 var3))) A0 A0)
1.859584442000596,(ite (not (>= var2 (- var0))) A1 A1)
1.8614710110005035,(ite (not (>= var2 (- var0))) A1 A0)
1.8633075060004103,(ite (not (>= var2 (- var0))) A0 A1)
1.8652652570003738,(ite (not (>= var2 (- var0))) A0 A0)
1.8671820860002981,(ite (not (>= var2 (- var2))) A1 A1)
1.869112559000314,(ite (not (>= var2 (- var2))) A1 A0)
1.870939168000291,(ite (not (>= var2 (- var2))) A0 A1)
1.8755143330001829,(ite (not (>= var2 (- var2))) A0 A0)
1.8774251580002783,(ite (not (>= var2 (- var1))) A1 A1)
1.8793121050003947,(ite (not (>= var2 (- var1))) A1 A0)
1.8824164590004102,(ite (not (>= var2 (- var1))) A0 A1)
1.8843830110004092,(ite (not (>= var2 (- var1))) A0 A0)
1.8863047230004213,(ite (not (>= var2 (- var3))) A1 A1)
1.8881771440004513,(ite (not (>= var2 (- var3))) A1 A0)
1.890007644000434,(ite (not (>= var2 (- var3))) A0 A1)
2.361165487000335,(ite (not (>= var3 (- var2))) A0 A1)
2.36228414000027,(ite (not (>= var3 (- var2))) A0 A0)
2.3642551890002323,(ite (not (>= var3 (- var1))) A1 A1)
2.366112941000324,(ite (not (>= var3 (- var1))) A1 A0)
2.367946456000368,(ite (not (>= var3 (- var1))) A0 A1)
2.3789909830003353,(ite (not (>= var3 (- var1))) A0 A0)
2.3809068260003414,(ite (not (>= var3 (- var3))) A1 A1)
2.3827374210003427,(ite (not (>= var3 (- var3))) A1 A0)
2.384577090000448,(ite (not (>= var3 (- var3))) A0 A1)
2.401269285000353,(ite (not (>= var3 (- var3))) A0 A0)
2.4031572740004776,(ite (not (>= var3 (sign var0))) A1 A1)
2.405034457000511,(ite (not (>= var3 (sign var0))) A1 A0)
2.4069667230005507,(ite (not (>= var3 (sign var0))) A0 A1)
2.41034029100058,(ite (not (>= var3 (sign var0))) A0 A0)
2.4122919800006457,(ite (not (>= var3 (sign var2))) A1 A1)
2.4141685520006604,(ite (not (>= var3 (sign var2))) A1 A0)
2.416564653000705,(ite (not (>= var3 (sign var2))) A0 A1)
2.4186472730007154,(ite (not (>= var3 (sign var2))) A0 A0)
2.4206677690006018,(ite (not (>= var3 (sign var1))) A1 A1)
2.4225568790006946,(ite (not (>= var3 (sign var1))) A1 A0)
2.4244997200006537,(ite (not (>= var3 (sign var1))) A0 A1)
2.42801595500066,(ite (not (>= var3 (sign var1))) A0 A0)
2.429969499000663,(ite (not (>= var3 (sign var3))) A1 A1)
2.4318308830005435,(ite (not (>= var3 (sign var3))) A1 A0)
2.449435488000404,(ite (not (>= var3 (sign var3))) A0 A1)
2.4515329320003048,(ite (not (>= var3 (sign var3))) A0 A0)
2.453484016000175,(ite (not (>= (- var0) var0)) A1 A1)
2.4553179820001105,(ite (not (>= (- var0) var0)) A1 A0)
2.4572277230000736,(ite (not (>= (- var0) var0)) A0 A1)
2.4591375990002007,(ite (not (>= (- var0) var0)) A0 A0)
2.4610335080002415,(ite (not (>= (- var0) var2)) A1 A1)
2.4628794380001864,(ite (not (>= (- var0) var2)) A1 A0)
2.464776184000243,(ite (not (>= (- var0) var2)) A0 A1)
2.466612895000253,(ite (not (>= (- var0) var2)) A0 A0)
2.4685154740002417,(ite (not (>= (- var0) var1)) A1 A1)
2.4703588000003265,(ite (not (>= (- var0) var1)) A1 A0)
2.472253105000391,(ite (not (>= (- var0) var1)) A0 A1)
2.475496361000296,(ite (not (>= (- var0) var1)) A0 A0)
2.4774051210004018,(ite (not (>= (- var0) var3)) A1 A1)
2.4792894860004253,(ite (not (>= (- var0) var3)) A1 A0)
2.487587766000388,(ite (not (>= (- var0) var3)) A0 A1)
2.4894183400004977,(ite (not (>= (- var0) var3)) A0 A0)
2.491313834000607,(ite (not (>= (- var2) var0)) A1 A1)
2.493197692000649,(ite (not (>= (- var2) var0)) A1 A0)
2.495092426000724,(ite (not (>= (- var2) var0)) A0 A1)
2.496920688000614,(ite (not (>= (- var2) var0)) A0 A0)
2.4988274520006826,(ite (not (>= (- var2) var2)) A1 A1)
2.5007306590006237,(ite (not (>= (- var2) var2)) A1 A0)
2.5052871880005796,(ite (not (>= (- var2) var2)) A0 A1)
2.507163491000483,(ite (not (>= (- var2) var2)) A0 A0)
2.5090529180005205,(ite (not (>= (- var2) var1)) A1 A1)
2.510918348000473,(ite (not (>= (- var2) var1)) A1 A0)
2.5128105940003707,(ite (not (>= (- var2) var1)) A0 A1)
2.515927029000295,(ite (not (>= (- var2) var1)) A0 A0)
2.5178851220003935,(ite (not (>= (- var2) var3)) A1 A1)
2.5197259060003034,(ite (not (>= (- var2) var3)) A1 A0)
2.791381908000176,(ite (not (>= (- var3) var2)) A1 A0)
2.7924690280001414,(ite (not (>= (- var3) var2)) A0 A1)
2.7943012230000477,(ite (not (>= (- var3) var2)) A0 A0)
2.796214712000051,(ite (not (>= (- var3) var1)) A1 A1)
2.7980489720000605,(ite (not (>= (- var3) var1)) A1 A0)
2.810023699999988,(ite (not (>= (- var3) var1)) A0 A1)
2.812656349999884,(ite (not (>= (- var3) var1)) A0 A0)
2.814569959999858,(ite (not (>= (- var3) var3)) A1 A1)
2.8163981589999594,(ite (not (>= (- var3) var3)) A1 A0)
2.833121614999982,(ite (not (>= (- var3) var3)) A0 A1)
2.834980918000042,(ite (not (>= (- var3) var3)) A0 A0)
2.836894038000082,(ite (not (>= (sign var0) var0)) A1 A1)
2.8387801940000372,(ite (not (>= (sign var0) var0)) A1 A0)
2.840733526000008,(ite (not (>= (sign var0) var0)) A0 A1)
2.8427110590000666,(ite (not (>= (sign var0) var0)) A0 A0)
2.844663137999987,(ite (not (>= (sign var0) var2)) A1 A1)
2.84654293899996,(ite (not (>= (sign var0) var2)) A1 A0)
2.8484863659999746,(ite (not (>= (sign var0) var2)) A0 A1)
2.8505141900001263,(ite (not (>= (sign var0) var2)) A0 A0)
2.852472250000119,(ite (not (>= (sign var0) var1)) A1 A1)
2.8543878270002097,(ite (not (>= (sign var0) var1)) A1 A0)
2.856328732000179,(ite (not (>= (sign var0) var1)) A0 A1)
2.858399836000217,(ite (not (>= (sign var0) var1)) A0 A0)
2.860395395000296,(ite (not (>= (sign var0) var3)) A1 A1)
2.862285879000183,(ite (not (>= (sign var0) var3)) A1 A0)
2.8657034040002145,(ite (not (>= (sign var0) var3)) A0 A1)
2.867661839000334,(ite (not (>= (sign var0) var3)) A0 A0)
2.869653457000254,(ite (not (>= (sign var2) var0)) A1 A1)
2.871521784000265,(ite (not (>= (sign var2) var0)) A1 A0)
2.8734295810002095,(ite (not (>= (sign var2) var0)) A0 A1)
2.8781697130002613,(ite (not (>= (sign var2) var0)) A0 A0)
2.8801506560002963,(ite (not (>= (sign var2) var2)) A1 A1)
2.8820168140002806,(ite (not (>= (sign var2) var2)) A1 A0)
2.8839303510003447,(ite (not (>= (sign var2) var2)) A0 A1)
2.888670783000407,(ite (not (>= (sign var2) var2)) A0 A0)
2.8906183690004355,(ite (not (>= (sign var2) var1)) A1 A1)
2.8925676830003795,(ite (not (>= (sign var2) var1)) A1 A0)
2.8944326540002976,(ite (not (>= (sign var2) var1)) A0 A1)
2.9101434530002734,(ite (not (>= (sign var2) var1)) A0 A0)
