time,program
0.45802596099792936,(ite (>= 1 (- 3)) A0 A1)
0.45995052899797884,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.46226514099816995,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46454840099795547,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4669281579976996,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46920115599778,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.47245202799786057,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4746522549976362,(ite (>= -5 (sign 3)) A0 A1)
0.47652237299735134,A1
0.4780495539976073,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4804529759981051,(ite (>= 0 (sign var2)) A0 A1)
0.48503195799821697,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.48736367599758523,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.48966801999767995,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.4920170889977271,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.49436247299763636,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.4977486579973629,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.5001287339973715,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5022404019973692,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5043777989972114,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5065811559975373,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5087792799972704,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.5108655459971487,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5130733959972531,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.51515187999712,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5173618719968545,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5206003119969864,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.522702605996983,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5249469309969754,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5272023359971172,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.5293833249970703,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5324757069970474,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5353071569975327,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5383618499977274,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5405959199974859,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5428154349974648,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5461323459976484,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.548294910997356,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.550277309997,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.5522143519970086,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.5541912419967048,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.556111844996849,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.5580913029971271,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5601036059974831,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5620867129973703,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.5640225789975375,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5664237309979399,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5683760249980878,(ite (>= 2 -2) A0 A1)
0.5701458779981294,(ite (>= -5 -4) A0 A1)
0.571863426998334,(ite (>= var1 var1) A1 A1)
0.573582527997587,(ite (>= 3 3) A0 A1)
0.5753442209975219,(ite (>= -5 3) A0 A1)
0.5771231609974166,(ite (>= -2 var0) A1 A1)
0.5788741019973713,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5810589999973672,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.583100963997822,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5860122159979255,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.5881527389979055,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.590161617998092,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.592190756997752,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.5941868359977889,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.596266674997878,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.5983874749981624,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.6003299829981188,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
0.6024008209983549,(ite (>= (* (- -2) 2) (sign -3)) A1 A0)
0.6043532809981116,(ite (>= (* (- var0) 2) (sign -3)) A1 A0)
0.6072985409982721,(ite (>= (* (- 0) 2) (sign -3)) A1 A0)
0.6092969769983938,(ite (>= var1 0) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6116011819981395,(ite (>= var2 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6137921149979775,(ite (>= 2 (- (sign -4))) A0 A1)
0.6157702549980968,(ite (>= (sign (- 2)) var1) A1 A0)
0.6178943139984767,(ite (>= 3 -2) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6201441419984803,(ite (>= (sign (- -1)) var1) A1 A0)
0.6222090569985994,(ite (>= -2 -5) (ite (>= 0 2) A1 A1) A1)
0.6241588079983558,(ite (>= var2 var0) (ite (>= 0 2) A1 A1) A1)
0.6261435589981375,(ite (>= 2 -3) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6290235789979306,(ite (>= -5 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6312127559981491,(ite (>= (+ 3 (* 5 -3)) -1) A1 A1)
0.6331594649982435,(ite (>= (+ (- -2) (sign -4)) 5) A0 A1)
0.6351046919985492,(ite (>= (+ 1 (- var3)) (sign 2)) A1 A1)
0.6371755799982566,(ite (>= (+ -1 (* -2 -1)) -1) A1 A1)
0.6390810529983355,(ite (>= (+ (- -4) (sign -4)) 5) A0 A1)
0.6410750379986894,(ite (not (>= (+ 0 var0) (- -5))) A0 A0)
0.6430582519988093,(ite (>= (+ 5 (- 5)) (sign 2)) A1 A1)
0.6450661859985303,(ite (>= (+ var3 (* -2 -1)) -1) A1 A1)
0.6469578799988085,(ite (>= (+ 0 (- 5)) (sign 2)) A1 A1)
0.649391082998136,(ite (>= (+ -2 (* -2 -1)) -1) A1 A1)
0.6512658239980738,(ite (>= var2 -3) A0 A0)
0.6530965869974352,(ite (>= -5 -4) A1 A0)
0.6548734249977315,(ite (>= (+ -2 -2) (- 5)) A0 A1)
0.6568364579970876,(ite (>= -1 -4) A0 A0)
0.6586921409971183,(ite (>= (+ 5 var0) (- 5)) A0 A1)
0.6606539309973414,(ite (>= (- (- var2)) (sign 4)) A0 A1)
0.6626376669978526,(ite (>= (sign -4) (* -5 4)) A0 A1)
0.6646706199976506,(ite (>= (- (- -3)) (sign 4)) A0 A1)
0.6665802769975926,(ite (>= (sign var3) (* -5 4)) A0 A1)
0.6695240929975625,(ite (>= -2 var2) A1 A1)
0.6713318809975135,(ite (>= -1 1) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6733822629971655,(ite (>= -1 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6754329119971771,(ite (>= 5 var0) (ite (>= (- (- var3)) 4) A0 A1) A1)
0.6774744159974944,(ite (>= var3 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6795325399975809,(ite (>= 4 5) (ite (not (>= var0 (sign 5))) A0 A0) A1)
0.6817274739978529,(ite (>= 0 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6837613239981692,(ite (>= 1 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6858567499984929,(ite (>= var0 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6878802489982263,(ite (>= var0 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.690654039997753,(ite (>= var3 3) (ite (not (>= var1 (sign var3))) A0 A0) A1)
0.6927260029979152,(ite (>= (* (- -3) 3) 0) A0 A1)
0.6947070079982041,(ite (>= (* (- 0) 0) -4) A0 A1)
0.6967207649981901,(ite (>= (- var3) 2) (ite (>= -3 3) A1 A1) A0)
0.6987676649978312,(ite (>= (- -4) -1) (ite (>= -5 0) A0 A1) A0)
0.700784021997606,(ite (>= (* (- 0) 3) 0) A0 A1)
0.7027279369981443,(ite (>= (- -1) -1) (ite (>= -5 0) A0 A1) A0)
0.704742583998268,(ite (>= (- var0) -1) (ite (>= -5 0) A0 A1) A0)
0.7067154259980271,(ite (>= (* (- -4) 0) -4) A0 A1)
0.7086885159983467,(ite (>= (- -3) -1) (ite (>= -5 0) A0 A1) A0)
0.7114658819987199,(ite (>= (- -2) -1) (ite (>= -5 0) A0 A1) A0)
0.7134989339988351,(ite (>= (sign (sign var0)) (- (- (sign var1)))) A1 A0)
0.7182625119990007,(ite (>= (sign (- var0)) (- (* var2 -5))) A1 A0)
0.7203825119991052,(ite (>= (- (sign -4)) (- (- (sign 1)))) A1 A0)
0.7224486529994465,(ite (>= (* var3 var3) (+ (sign -1) var3)) A1 A1)
0.7245418989991776,(ite (>= (sign (- 4)) (- (* var2 -5))) A1 A0)
0.7267170269992675,(ite (>= (* 4 var2) (+ (sign -1) var3)) A1 A1)
0.7288038089996007,(ite (>= (- (sign var1)) (- (- (sign 1)))) A1 A0)
0.7335102489996643,(ite (>= (* -2 var3) (+ (sign -1) var3)) A1 A1)
0.7356083299996499,(ite (>= (+ 0 var0) var2) A1 (ite (>= 2 var1) A1 A0))
0.7380540699996345,(ite (>= (* -1 var3) (+ (sign -1) var3)) A1 A1)
0.7401546759992925,(ite (>= var0 var1) A0 A1)
0.7418728319994443,(ite (not (not (>= -2 0))) A1 A1)
0.7437281019997499,(ite (>= (- var2) (sign -4)) A1 A1)
0.7456790829992315,(ite (>= (- (sign -2)) (* (sign var0) var0)) A0 A0)
0.747812353999052,(ite (>= (- (- -5)) (* (sign var0) var0)) A0 A0)
0.7499145109991332,(ite (>= 2 var0) A0 A1)
0.7516895699991437,(ite (not (not (>= 3 -3))) A1 A1)
0.7535188009997,(ite (not (not (>= 3 0))) A1 A1)
0.755391156999849,(ite (>= (- (sign var0)) (* (sign var0) var0)) A0 A0)
0.7580842530001064,(ite (>= (- (sign -3)) (* (sign var0) var0)) A0 A0)
0.76021928199998,(ite (>= 1 (- (+ 4 3))) A1 A0)
0.7621181549998255,(ite (>= (sign var0) 3) A1 A1)
0.7639405039994926,(ite (>= (* var0 var3) (sign var0)) A0 A0)
0.7659617019999132,(ite (>= (sign (sign 2)) (sign var0)) A0 A0)
0.7680223029997251,(ite (>= (sign (sign 1)) (sign var0)) A0 A0)
0.7701029310001104,(ite (not (not (>= var2 -2))) A1 A0)
0.7719904419996055,(ite (not (not (>= 3 var3))) A1 A0)
0.7738043459999062,(ite (>= -2 (- (+ -1 1))) A1 A0)
0.7757609369996317,(ite (>= var3 (- (+ -1 1))) A1 A0)
0.7944194469996546,(ite (>= -5 (- (+ -1 1))) A1 A0)
0.7964872849997846,(ite (>= var0 (sign 0)) A1 (ite (>= (sign 3) -4) A1 A0))
0.79867031699996,(ite (not (>= -3 -1)) A1 (ite (>= (- 3) -2) A1 A0))
0.8007382730002064,(ite (not (>= -5 var0)) A1 (ite (>= (- 3) -2) A1 A0))
0.802771049000512,(ite (or (>= var2 0) (>= 3 (sign 4))) A0 A0)
0.8048835730005521,(ite (>= (- -3) -5) A0 (ite (>= 1 (- 1)) A1 A1))
0.8070498250008313,(ite (not (>= -2 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.8091790120006408,(ite (not (>= -4 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.8113474160004444,(ite (not (>= var2 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.815633572000479,(ite (not (>= -3 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.8181974580006681,(ite (not (>= 4 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.8202191870009301,(ite (not (>= 2 5)) A0 A1)
0.822092164001333,(ite (>= (sign -3) (sign 2)) A0 A1)
0.8239665170012813,(ite (>= (+ var1 3) -5) A0 A1)
0.8258752590013501,(ite (>= (sign -1) (sign var3)) A0 A1)
0.8449111860013545,(ite (>= (+ 3 5) -5) A0 A1)
0.8468060620011784,(ite (>= (sign 3) (sign 2)) A0 A1)
0.8487673040012851,(ite (>= (sign var1) (sign 2)) A0 A1)
0.8528284080011872,(ite (>= (+ 2 5) -5) A0 A1)
0.8547337540016997,(ite (>= (sign 4) (sign 2)) A0 A1)
0.8574684460018034,(ite (>= (+ var2 5) -5) A0 A1)
0.8593655260024207,(ite (>= 0 4) (ite (>= 5 var3) A0 A0) A0)
0.8614029810028114,(ite (>= 0 4) (ite (>= 0 1) A1 A0) A0)
0.8633966270031124,(ite (>= var0 4) (ite (>= 5 var3) A0 A0) A0)
0.865438530002848,(ite (>= 3 0) (ite (>= 5 var3) A0 A0) A0)
0.8674328980027894,(ite (>= 5 5) (ite (>= 0 1) A1 A0) A0)
0.869496272003289,(ite (>= 3 -5) (ite (>= var0 4) A1 A1) A0)
0.8714126190034222,(ite (>= -4 var3) (ite (>= var0 4) A1 A1) A0)
0.8734389650035155,(ite (>= var1 var3) (ite (>= var0 4) A1 A1) A0)
0.8753612700033955,(ite (>= 4 0) (ite (>= 5 var3) A0 A0) A0)
0.8783458910033914,(ite (>= var1 var3) (ite (>= 0 1) A1 A0) A0)
0.8804143710035532,(ite (>= var1 -4) (ite (>= var1 (- var2)) A1 A0) A0)
0.8824860800036731,(ite (>= var2 2) (ite (>= 2 (- var0)) A1 A0) A0)
0.8845904370036806,(ite (>= -1 var0) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8866860800039831,(ite (>= -2 3) (ite (>= var1 (- var2)) A1 A0) A0)
0.8888024540042352,(ite (>= var0 var1) (ite (>= -5 (- 0)) A1 A0) A0)
0.8908677130043543,(ite (>= -3 var3) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8930851800046185,(ite (>= 2 var2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8952265650045774,(ite (>= var3 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.897339620004459,(ite (>= 3 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.9003646550045232,(ite (>= var2 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.9025336690042423,(ite (>= (- -2) 2) (ite (>= 5 -3) A1 A0) A0)
0.9045136770041609,(ite (>= (- -5) 2) (ite (>= 5 -3) A1 A0) A0)
0.9065429330044026,(ite (>= (- 5) -4) (ite (>= 0 3) A0 A1) A0)
0.9085970880037166,(ite (not (>= 1 2)) (ite (>= var2 var2) A0 A0) A0)
0.9107010670036289,(ite (>= (- -5) -2) (ite (>= -1 var3) A0 A0) A0)
0.9127862570035177,(ite (>= (- 0) 2) (ite (>= 5 -3) A1 A0) A0)
0.9148997950037483,(ite (not (>= 1 -2)) (ite (>= var2 var2) A0 A0) A0)
0.9169705500034979,(ite (>= (- var1) 2) (ite (>= 5 -3) A1 A0) A0)
0.9190639700036627,(ite (>= (- var3) var3) (ite (>= 5 -3) A1 A0) A0)
0.9219622100040397,(ite (>= (- -1) 2) (ite (>= 5 -3) A1 A0) A0)
0.924066784004026,(ite (>= (- 2) (sign -2)) (ite (>= 0 var0) A0 A0) A1)
0.9261811360042884,(ite (not (>= var1 (sign -1))) (ite (>= 4 -2) A0 A1) A1)
0.9283550360041772,(ite (not (>= 5 (sign -5))) (ite (>= 4 -2) A0 A1) A1)
0.9304594370037194,(ite (>= 2 2) A1 A1)
0.932211923003706,(ite (>= (sign var1) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9344611770038682,(ite (>= (sign 2) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9366981080038386,(ite (>= (- var3) (sign -2)) (ite (>= 0 var0) A0 A0) A1)
0.939233150003929,(ite (>= (sign 3) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9414851890037426,(ite (>= (sign -3) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.944242604003648,(ite (>= (sign var0) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9464513880034247,(ite (>= var0 (sign (+ -2 (- 1)))) A1 A0)
0.9484833330029687,(ite (>= (- (sign 4)) 0) A1 A1)
0.9503414050032006,(ite (>= 2 (- 1)) A1 A1)
0.952166518003196,(ite (>= -3 (- var1)) A1 A1)
0.95393070700311,(ite (not (>= 0 (* var0 (- var1)))) A0 A0)
0.9559541270027694,(ite (>= (- (sign 0)) 0) A1 A1)
0.9578439060028359,(ite (not (>= 1 (* var0 (- var1)))) A0 A0)
0.9598677210024107,(ite (not (>= -3 (* var0 (- var1)))) A0 A0)
0.9618594120024682,(ite (not (>= var2 (* var0 (- var1)))) A0 A0)
0.964794771002289,(ite (not (>= -5 (* var0 (- var1)))) A0 A0)
0.9668447790022583,(ite (>= (sign -5) (+ -1 (sign 5))) A0 A0)
0.9689927620020171,(ite (>= (+ -3 -1) 1) (ite (>= var3 2) A0 A0) A0)
0.9711294150019967,(ite (not (>= var3 (sign 4))) (ite (>= var0 5) A0 A1) A0)
0.973256457001753,(ite (>= 2 (+ var3 -4)) (ite (>= 2 var2) A0 A0) A0)
0.9753573470011361,(ite (>= (sign 0) (+ -1 (sign 5))) A0 A0)
0.9774184990010326,(ite (and (>= var0 var2) (>= 0 -1)) A0 A0)
0.9794347880010719,(ite (>= -5 (+ 5 -3)) (ite (>= 2 var2) A0 A0) A0)
0.9815176800011614,(ite (not (>= -4 (sign 4))) (ite (>= var0 5) A0 A1) A0)
0.9836145300009775,(ite (>= (+ var1 var0) 1) (ite (>= var3 2) A0 A0) A0)
0.9863662180005122,(ite (>= (+ -5 var0) 1) (ite (>= var3 2) A0 A0) A0)
0.9884540570001263,(ite (>= 2 (+ -1 -4)) A1 A1)
0.9902815730001748,(ite (>= 0 (sign (sign var1))) A1 A1)
0.992162917999849,(ite (>= -2 (* 2 5)) A1 A1)
0.9939848830003939,(ite (>= 1 (* 2 5)) A1 A1)
0.9957647700002781,(ite (>= -2 (+ var2 5)) A1 A1)
0.9976440739997088,(ite (>= 2 (* 2 5)) A1 A1)
0.9994896250000238,(ite (>= (+ (sign (sign -5)) 0) (+ var0 (- var3))) A0 A1)
1.0017220789995918,(ite (>= (+ (sign (sign 2)) 0) (+ var0 (- var3))) A0 A1)
1.004029963999983,(ite (>= (+ (- (- 1)) 2) (+ var0 (- var3))) A0 A1)
1.0072014899997157,(ite (>= (+ (- (- var0)) 2) (+ var0 (- var3))) A0 A1)
1.0093691189999845,(ite (>= (- (- -3)) -4) A1 (ite (>= 5 var2) A1 A1))
1.0114515959999153,(ite (>= (- 3) (- 0)) A1 (ite (>= var0 5) A1 A1))
1.013480007999533,(ite (not (>= (- 1) -5)) A1 (ite (>= -1 var1) A0 A0))
1.0156402969996634,(ite (>= 1 (sign (sign 1))) A0 (ite (>= 0 0) A0 A0))
1.017888419999963,(ite (>= (sign 1) (- var2)) A1 (ite (>= var0 5) A1 A1))
1.019994382999812,(ite (>= (sign var1) (- var2)) A1 (ite (>= var0 5) A1 A1))
1.0221097609996832,(ite (not (>= 0 -4)) A0 A0)
1.0239721950001694,(ite (>= (sign 3) (- var2)) A1 (ite (>= var0 5) A1 A1))
1.026147812000545,(ite (>= (- 0) (- 0)) A1 (ite (>= var0 5) A1 A1))
1.0289652290007325,(ite (>= (- -3) (- -3)) A1 (ite (>= var0 5) A1 A1))
1.0310228100006498,(ite (>= -3 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.0330421030007528,(ite (>= var3 -5) A1 (ite (not (>= -1 -5)) A1 A0))
1.0350049940007011,(ite (>= 0 2) A1 A1)
1.0368254810009603,(ite (>= 1 3) A0 (ite (>= (sign -3) -1) A1 A1))
1.0388565360012763,(ite (>= -4 4) A0 (ite (not (>= var2 -4)) A1 A0))
1.0409621230010089,(ite (>= var3 -2) A0 (ite (not (>= var2 -4)) A1 A0))
1.0436561710007481,(ite (>= var2 -5) A1 (ite (not (>= -1 -5)) A1 A0))
1.0457173300010254,(ite (>= 1 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.047726276000958,(ite (>= 2 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.050270564001039,(ite (>= var1 -2) A0 (ite (not (>= var2 -4)) A1 A0))
1.052367746001437,(ite (>= (+ 2 var2) -1) A1 A1)
1.0541639340017355,(ite (>= (sign 5) (- 3)) A1 A1)
1.0560418480017688,(ite (>= (+ 4 2) 2) A1 A1)
1.057828216001326,(ite (>= (- 0) (- var2)) A1 A1)
1.0596764170013557,(ite (>= (sign 3) (- 3)) A1 A1)
1.0615284400009841,(ite (>= (sign -5) (- 3)) A1 A1)
1.063456630001383,(ite (>= (sign -2) (- 3)) A1 A1)
1.0653205940011503,(ite (>= -4 (+ (sign (- 1)) (- var1))) A1 A0)
1.067547639001532,(ite (>= (sign -3) (- 3)) A1 A1)
1.0697828940014915,(ite (>= 2 (+ (sign (- 0)) (- var1))) A1 A0)
1.0718862090016046,(ite (not (>= var0 (sign 1))) A1 A1)
1.0738198250014648,(ite (>= 2 (* -3 var3)) A1 A1)
1.0756430400015233,(ite (not (>= 5 (sign var2))) A1 A1)
1.077506160001576,(ite (>= (sign (- 2)) -3) A1 A0)
1.0794019060012943,(ite (>= (sign (- -5)) -3) A1 A0)
1.0812777130013274,(ite (>= (sign (- 4)) -3) A1 A0)
1.0831672670014996,(ite (>= (sign (- -2)) -3) A1 A0)
1.0850274270019327,(ite (>= (+ -1 -5) -3) A1 A0)
