time,program
0.44588183400003345,(ite (>= var2 -3) A0 A1)
0.4476497890000388,(ite (>= var2 -3) A0 A0)
0.449399027000041,(ite (>= var2 5) A1 A1)
0.45112955600003346,(ite (>= var2 5) A1 A0)
0.4530044480000299,(ite (>= var2 5) A0 A1)
0.45472098300002983,(ite (>= var2 5) A0 A0)
0.4564999600000377,(ite (>= var2 4) A1 A1)
0.4582454640000364,(ite (>= var2 4) A1 A0)
0.4600129570000391,(ite (>= var2 4) A0 A1)
0.46178667400004514,(ite (>= var2 4) A0 A0)
0.46356382000004004,(ite (>= var2 -4) A1 A1)
0.46531999200004037,(ite (>= var2 -4) A1 A0)
0.4670951800000367,(ite (>= var2 -4) A0 A1)
0.4688958680000326,(ite (>= var2 -4) A0 A0)
0.47061074000003345,(ite (>= var2 3) A1 A1)
0.47237038100003303,(ite (>= var2 3) A1 A0)
0.4741420270000276,(ite (>= var2 3) A0 A1)
0.4758782110000297,(ite (>= var2 3) A0 A0)
0.4777821150000321,(ite (>= var2 2) A1 A1)
0.47951636100003014,(ite (>= var2 2) A1 A0)
0.4813500400000237,(ite (>= var2 2) A0 A1)
0.48307944800002645,(ite (>= var2 2) A0 A0)
0.4848870780000283,(ite (>= var2 var1) A1 A1)
0.4866261860000307,(ite (>= var2 var1) A1 A0)
0.4884248170000234,(ite (>= var2 var1) A0 A1)
0.4932703840000272,(ite (>= var2 var1) A0 A0)
0.494978852000024,(ite (>= var2 -5) A1 A1)
0.49673950100002173,(ite (>= var2 -5) A1 A0)
0.49852326100002387,(ite (>= var2 -5) A0 A1)
0.5003287470000188,(ite (>= var2 -5) A0 A0)
0.5020502860000207,(ite (>= var2 1) A1 A1)
0.5038264810000257,(ite (>= var2 1) A1 A0)
0.5056664780000233,(ite (>= var2 1) A0 A1)
0.5074312050000245,(ite (>= var2 1) A0 A0)
0.5092112090000214,(ite (>= var2 0) A1 A1)
0.5109375510000262,(ite (>= var2 0) A1 A0)
0.5127299950000292,(ite (>= var2 0) A0 A1)
0.5165961920000228,(ite (>= var2 0) A0 A0)
0.5183230550000246,(ite (>= var2 var3) A1 A1)
0.5200717460000206,(ite (>= var2 var3) A1 A0)
0.5218395050000169,(ite (>= var2 var3) A0 A1)
0.5236376670000169,(ite (>= var2 var3) A0 A0)
0.5295389100000136,(ite (>= var2 -1) A1 A1)
0.531272123000015,(ite (>= var2 -1) A1 A0)
0.5331117380000236,(ite (>= var2 -1) A0 A1)
0.5350102550000173,(ite (>= var2 -1) A0 A0)
0.5367249750000127,(ite (>= var2 -2) A1 A1)
0.5384770660000129,(ite (>= var2 -2) A1 A0)
0.5402637190000021,(ite (>= var2 -2) A0 A1)
0.5420495340000002,(ite (>= var2 -2) A0 A0)
0.5438011469999964,(ite (>= var0 var0) A1 A1)
0.5455175109999999,(ite (>= var0 var0) A1 A0)
0.5473325339999917,(ite (>= var0 var0) A0 A1)
0.5491147609999913,(ite (>= var0 var0) A0 A0)
0.5508896699999895,(ite (>= var0 var2) A1 A1)
0.5526024749999863,(ite (>= var0 var2) A1 A0)
0.5544137239999856,(ite (>= var0 var2) A0 A1)
0.5561355229999876,(ite (>= var0 var2) A0 A0)
0.5592840219999857,(ite (>= var0 -3) A1 A1)
0.5609928199999885,(ite (>= var0 -3) A1 A0)
0.5628726669999864,(ite (>= var0 -3) A0 A1)
0.5646502469999888,(ite (>= var0 -3) A0 A0)
0.5663961149999963,(ite (>= var0 5) A1 A1)
0.5681167970000018,(ite (>= var0 5) A1 A0)
0.5699499629999991,(ite (>= var0 5) A0 A1)
0.5716670599999958,(ite (>= var0 5) A0 A0)
0.5734860709999907,(ite (>= var0 4) A1 A1)
0.5752353569999968,(ite (>= var0 4) A1 A0)
0.5771804459999998,(ite (>= var0 4) A0 A1)
0.5789757789999967,(ite (>= var0 4) A0 A0)
0.5808110540000015,(ite (>= var0 -4) A1 A1)
0.5825491020000086,(ite (>= var0 -4) A1 A0)
0.5843258220000038,(ite (>= var0 -4) A0 A1)
0.5861368790000014,(ite (>= var0 -4) A0 A0)
0.5878525700000026,(ite (>= var0 3) A1 A1)
0.5896042840000035,(ite (>= var0 3) A1 A0)
0.5913802790000062,(ite (>= var0 3) A0 A1)
0.5931458860000092,(ite (>= var0 3) A0 A0)
0.5949071880000147,(ite (>= var0 2) A1 A1)
0.5966660840000202,(ite (>= var0 2) A1 A0)
0.5984451300000231,(ite (>= var0 2) A0 A1)
0.6001593550000237,(ite (>= var0 2) A0 A0)
0.6019678710000207,(ite (>= var0 var1) A1 A1)
0.6036899910000244,(ite (>= var0 var1) A1 A0)
0.6054989440000256,(ite (>= var0 var1) A0 A1)
0.6088394210000203,(ite (>= var0 var1) A0 A0)
0.6105525020000186,(ite (>= var0 -5) A1 A1)
0.6123144430000238,(ite (>= var0 -5) A1 A0)
0.6141442250000253,(ite (>= var0 -5) A0 A1)
0.615967488000031,(ite (>= var0 -5) A0 A0)
0.6176753460000342,(ite (>= var0 1) A1 A1)
0.6194124950000344,(ite (>= var0 1) A1 A0)
0.6212276670000421,(ite (>= var0 1) A0 A1)
0.6229307120000485,(ite (>= var0 1) A0 A0)
0.6247560840000546,(ite (>= var0 0) A1 A1)
0.626471122000055,(ite (>= var0 0) A1 A0)
0.6282823050000559,(ite (>= var0 0) A0 A1)
0.6299952890000569,(ite (>= var0 0) A0 A0)
0.6338648960000626,(ite (>= var0 var3) A1 A1)
0.636179933000065,(ite (>= var0 var3) A1 A0)
0.6379671410000611,(ite (>= var0 var3) A0 A1)
0.6397675510000624,(ite (>= var0 var3) A0 A0)
0.6490649790000589,(ite (>= var0 -1) A1 A1)
0.6507984660000616,(ite (>= var0 -1) A1 A0)
0.6526155560000575,(ite (>= var0 -1) A0 A1)
0.6544065210000625,(ite (>= var0 -1) A0 A0)
0.6561920430000683,(ite (>= var0 -2) A1 A1)
0.6579149100000663,(ite (>= var0 -2) A1 A0)
0.6597120550000639,(ite (>= var0 -2) A0 A1)
0.6614838090000674,(ite (>= var0 -2) A0 A0)
0.6632188580000644,(ite (>= 4 var0) A1 A1)
0.6649333210000563,(ite (>= 4 var0) A1 A0)
0.6667313220000608,(ite (>= 4 var0) A0 A1)
0.6685007980000606,(ite (>= 4 var0) A0 A0)
0.6702133370000567,(ite (>= 4 var2) A1 A1)
0.6719417480000587,(ite (>= 4 var2) A1 A0)
0.6737741720000585,(ite (>= 4 var2) A0 A1)
0.6755476800000579,(ite (>= 4 var2) A0 A0)
0.6773440670000497,(ite (>= 4 -3) A1 A1)
0.6790762290000458,(ite (>= 4 -3) A1 A0)
0.6808956960000501,(ite (>= 4 -3) A0 A1)
0.6826588200000501,(ite (>= 4 -3) A0 A0)
0.6844114620000425,(ite (>= 4 5) A1 A1)
0.6861306990000458,(ite (>= 4 5) A1 A0)
0.6879395170000464,(ite (>= 4 5) A0 A1)
0.6896821810000446,(ite (>= 4 5) A0 A0)
0.6915112920000439,(ite (>= 4 4) A1 A1)
0.693223327000041,(ite (>= 4 4) A1 A0)
0.6950399740000393,(ite (>= 4 4) A0 A1)
0.6968114920000303,(ite (>= 4 4) A0 A0)
0.6985377370000307,(ite (>= 4 -4) A1 A1)
0.7002920070000371,(ite (>= 4 -4) A1 A0)
0.7020602030000305,(ite (>= 4 -4) A0 A1)
0.7038749030000275,(ite (>= 4 -4) A0 A0)
0.7056024080000327,(ite (>= 4 3) A1 A1)
0.7073780330000261,(ite (>= 4 3) A1 A0)
0.7091415950000268,(ite (>= 4 3) A0 A1)
0.7109418400000322,(ite (>= 4 3) A0 A0)
0.7126617040000269,(ite (>= 4 2) A1 A1)
0.7144281380000379,(ite (>= 4 2) A1 A0)
0.7162089430000478,(ite (>= 4 2) A0 A1)
0.7179690060000539,(ite (>= 4 2) A0 A0)
0.7197301430000635,(ite (>= 4 var1) A1 A1)
0.7214551900000643,(ite (>= 4 var1) A1 A0)
0.7233205310000699,(ite (>= 4 var1) A0 A1)
0.7250942400000682,(ite (>= 4 var1) A0 A0)
0.7268492440000713,(ite (>= 4 -5) A1 A1)
0.728569978000067,(ite (>= 4 -5) A1 A0)
0.7303760010000744,(ite (>= 4 -5) A0 A1)
0.7321379390000686,(ite (>= 4 -5) A0 A0)
0.733891829000072,(ite (>= 4 1) A1 A1)
0.7356341710000649,(ite (>= 4 1) A1 A0)
0.7373988970000624,(ite (>= 4 1) A0 A1)
0.7391765270000619,(ite (>= 4 1) A0 A0)
0.7408904190000669,(ite (>= 4 0) A1 A1)
0.7426422270000614,(ite (>= 4 0) A1 A0)
0.7444032310000637,(ite (>= 4 0) A0 A1)
0.7462090150000691,(ite (>= 4 0) A0 A0)
0.7479223540000675,(ite (>= 4 var3) A1 A1)
0.7496697740000684,(ite (>= 4 var3) A1 A0)
0.7514441340000602,(ite (>= 4 var3) A0 A1)
0.7532451990000624,(ite (>= 4 var3) A0 A0)
0.7549484820000671,(ite (>= 4 -1) A1 A1)
0.756670960000065,(ite (>= 4 -1) A1 A0)
0.7584675900000661,(ite (>= 4 -1) A0 A1)
0.7602433600000751,(ite (>= 4 -1) A0 A0)
0.7619882150000805,(ite (>= 4 -2) A1 A1)
0.7636995880000796,(ite (>= 4 -2) A1 A0)
0.7656028930000858,(ite (>= 4 -2) A0 A1)
0.7673810620000836,(ite (>= 4 -2) A0 A0)
0.7691410150000877,(ite (>= 3 var0) A1 A1)
0.7708578920000875,(ite (>= 3 var0) A1 A0)
0.7727366630000816,(ite (>= 3 var0) A0 A1)
0.7746137960000752,(ite (>= 3 var0) A0 A0)
0.7763796640000749,(ite (>= 3 var2) A1 A1)
0.7781743220000692,(ite (>= 3 var2) A1 A0)
0.7799743670000723,(ite (>= 3 var2) A0 A1)
0.7817441090000656,(ite (>= 3 var2) A0 A0)
0.7835105160000566,(ite (>= 3 -3) A1 A1)
0.7852229920000582,(ite (>= 3 -3) A1 A0)
0.787001321000055,(ite (>= 3 -3) A0 A1)
0.7887829340000536,(ite (>= 3 -3) A0 A0)
0.790509265000054,(ite (>= 3 5) A1 A1)
0.7922493550000596,(ite (>= 3 5) A1 A0)
0.7940136720000552,(ite (>= 3 5) A0 A1)
0.7957610380000517,(ite (>= 3 5) A0 A0)
0.7975295050000497,(ite (>= 3 4) A1 A1)
0.7992847680000494,(ite (>= 3 4) A1 A0)
0.8010407710000464,(ite (>= 3 4) A0 A1)
0.8027917160000442,(ite (>= 3 4) A0 A0)
0.8045655100000388,(ite (>= 3 -4) A1 A1)
0.8062652600000391,(ite (>= 3 -4) A1 A0)
0.8080752290000319,(ite (>= 3 -4) A0 A1)
0.8098357080000298,(ite (>= 3 -4) A0 A0)
0.8115806080000283,(ite (>= 3 3) A1 A1)
0.8132894140000317,(ite (>= 3 3) A1 A0)
0.8151032280000337,(ite (>= 3 3) A0 A1)
0.8168689920000389,(ite (>= 3 3) A0 A0)
0.818629726000033,(ite (>= 3 2) A1 A1)
0.8203531650000357,(ite (>= 3 2) A1 A0)
0.8227095960000383,(ite (>= 3 2) A0 A1)
0.8244826790000417,(ite (>= 3 2) A0 A0)
0.826230557000045,(ite (>= 3 var1) A1 A1)
0.8279663110000399,(ite (>= 3 var1) A1 A0)
0.8297658220000415,(ite (>= 3 var1) A0 A1)
0.8315425940000409,(ite (>= 3 var1) A0 A0)
0.833257468000042,(ite (>= 3 -5) A1 A1)
0.8350141660000432,(ite (>= 3 -5) A1 A0)
0.8367784140000438,(ite (>= 3 -5) A0 A1)
0.8385672400000459,(ite (>= 3 -5) A0 A0)
0.8402832660000499,(ite (>= 3 1) A1 A1)
0.8420150550000471,(ite (>= 3 1) A1 A0)
0.8437775360000472,(ite (>= 3 1) A0 A1)
0.8455813480000458,(ite (>= 3 1) A0 A0)
0.8472881910000396,(ite (>= 3 0) A1 A1)
0.8490524570000346,(ite (>= 3 0) A1 A0)
0.8508155800000381,(ite (>= 3 0) A0 A1)
0.8525879010000352,(ite (>= 3 0) A0 A0)
0.8544451810000311,(ite (>= 3 var3) A1 A1)
0.8561754900000338,(ite (>= 3 var3) A1 A0)
0.858000967000045,(ite (>= 3 var3) A0 A1)
0.8597711750000485,(ite (>= 3 var3) A0 A0)
0.8615301920000533,(ite (>= 3 -1) A1 A1)
0.8632599970000499,(ite (>= 3 -1) A1 A0)
0.8650769770000508,(ite (>= 3 -1) A0 A1)
0.8668525150000548,(ite (>= 3 -1) A0 A0)
0.8685866950000616,(ite (>= 3 -2) A1 A1)
0.8703077310000609,(ite (>= 3 -2) A1 A0)
0.8721263520000591,(ite (>= 3 -2) A0 A1)
0.8739318410000578,(ite (>= 3 -2) A0 A0)
0.875651618000056,(ite (>= -4 var0) A1 A1)
0.8774070810000509,(ite (>= -4 var0) A1 A0)
0.8791882860000442,(ite (>= -4 var0) A0 A1)
0.8809402820000471,(ite (>= -4 var0) A0 A0)
0.8827153130000411,(ite (>= -4 var2) A1 A1)
0.8844847220000389,(ite (>= -4 var2) A1 A0)
0.8862529660000433,(ite (>= -4 var2) A0 A1)
0.8880280520000383,(ite (>= -4 var2) A0 A0)
0.8897911280000415,(ite (>= -4 -3) A1 A1)
0.8915057790000418,(ite (>= -4 -3) A1 A0)
0.8933180900000366,(ite (>= -4 -3) A0 A1)
0.8950201260000412,(ite (>= -4 -3) A0 A0)
0.8968347020000422,(ite (>= -4 5) A1 A1)
0.8985422460000478,(ite (>= -4 5) A1 A0)
0.9003492760000498,(ite (>= -4 5) A0 A1)
0.9020538490000476,(ite (>= -4 5) A0 A0)
0.9038434560000468,(ite (>= -4 4) A1 A1)
0.9055700310000461,(ite (>= -4 4) A1 A0)
0.9073654920000536,(ite (>= -4 4) A0 A1)
0.9090806410000525,(ite (>= -4 4) A0 A0)
0.9109149610000529,(ite (>= -4 -4) A1 A1)
0.912667929000051,(ite (>= -4 -4) A1 A0)
0.9145994250000484,(ite (>= -4 -4) A0 A1)
0.9164162210000413,(ite (>= -4 -4) A0 A0)
0.9181391520000375,(ite (>= -4 3) A1 A1)
0.919903429000037,(ite (>= -4 3) A1 A0)
0.9217246170000379,(ite (>= -4 3) A0 A1)
0.9234673900000345,(ite (>= -4 3) A0 A0)
0.9252246460000322,(ite (>= -4 2) A1 A1)
0.927005312000027,(ite (>= -4 2) A1 A0)
0.9287726520000206,(ite (>= -4 2) A0 A1)
0.9305062650000266,(ite (>= -4 2) A0 A0)
0.9322677170000233,(ite (>= -4 var1) A1 A1)
0.9339698160000296,(ite (>= -4 var1) A1 A0)
0.9357764030000411,(ite (>= -4 var1) A0 A1)
0.9374769940000434,(ite (>= -4 var1) A0 A0)
0.9392794880000466,(ite (>= -4 -5) A1 A1)
0.9409968510000439,(ite (>= -4 -5) A1 A0)
0.9428868900000396,(ite (>= -4 -5) A0 A1)
0.9446598670000341,(ite (>= -4 -5) A0 A0)
0.9464070110000335,(ite (>= -4 1) A1 A1)
0.9481119730000316,(ite (>= -4 1) A1 A0)
0.9499182370000341,(ite (>= -4 1) A0 A1)
0.951617309000035,(ite (>= -4 1) A0 A0)
0.9534199950000328,(ite (>= -4 0) A1 A1)
0.9551371440000267,(ite (>= -4 0) A1 A0)
0.9569548640000249,(ite (>= -4 0) A0 A1)
0.9586660750000249,(ite (>= -4 0) A0 A0)
0.9604208810000259,(ite (>= -4 var3) A1 A1)
0.9621826590000282,(ite (>= -4 var3) A1 A0)
0.9639624760000274,(ite (>= -4 var3) A0 A1)
0.9657115390000257,(ite (>= -4 var3) A0 A0)
0.9674923810000209,(ite (>= -4 -1) A1 A1)
0.969248336000021,(ite (>= -4 -1) A1 A0)
0.9710861640000132,(ite (>= -4 -1) A0 A1)
0.9728235370000107,(ite (>= -4 -1) A0 A0)
0.9745900730000159,(ite (>= -4 -2) A1 A1)
0.9763372560000221,(ite (>= -4 -2) A1 A0)
0.9781087260000234,(ite (>= -4 -2) A0 A1)
0.9798240920000154,(ite (>= -4 -2) A0 A0)
0.9816382550000213,(ite (>= 2 var0) A1 A1)
0.983340745000028,(ite (>= 2 var0) A1 A0)
0.985186966000029,(ite (>= 2 var0) A0 A1)
0.9869477750000257,(ite (>= 2 var0) A0 A0)
0.9887035580000259,(ite (>= 2 var2) A1 A1)
0.9904092110000278,(ite (>= 2 var2) A1 A0)
0.9922250790000291,(ite (>= 2 var2) A0 A1)
0.9939902380000376,(ite (>= 2 var2) A0 A0)
0.9957366270000421,(ite (>= 2 -3) A1 A1)
0.9974523000000417,(ite (>= 2 -3) A1 A0)
0.9992230960000441,(ite (>= 2 -3) A0 A1)
1.001014221000048,(ite (>= 2 -3) A0 A0)
1.0027142020000568,(ite (>= 2 5) A1 A1)
1.0044623370000636,(ite (>= 2 5) A1 A0)
1.0062315520000595,(ite (>= 2 5) A0 A1)
1.0079623150000643,(ite (>= 2 5) A0 A0)
1.0097303160000664,(ite (>= 2 4) A1 A1)
1.01146583200007,(ite (>= 2 4) A1 A0)
1.013233862000071,(ite (>= 2 4) A0 A1)
1.0149706250000676,(ite (>= 2 4) A0 A0)
1.0167711810000597,(ite (>= 2 -4) A1 A1)
1.0184836770000558,(ite (>= 2 -4) A1 A0)
1.0203367110000556,(ite (>= 2 -4) A0 A1)
1.0221024230000566,(ite (>= 2 -4) A0 A0)
1.0238464540000578,(ite (>= 2 3) A1 A1)
1.0255393000000623,(ite (>= 2 3) A1 A0)
1.0273382240000615,(ite (>= 2 3) A0 A1)
1.0290471640000547,(ite (>= 2 3) A0 A0)
1.0309483950000526,(ite (>= 2 2) A1 A1)
1.032659808000055,(ite (>= 2 2) A1 A0)
1.0345017800000562,(ite (>= 2 2) A0 A1)
1.0362813220000646,(ite (>= 2 2) A0 A0)
1.0380344120000657,(ite (>= 2 var1) A1 A1)
1.0397494710000572,(ite (>= 2 var1) A1 A0)
1.0415810860000576,(ite (>= 2 var1) A0 A1)
1.0433598070000514,(ite (>= 2 var1) A0 A0)
1.0451063160000515,(ite (>= 2 -5) A1 A1)
1.0468210870000547,(ite (>= 2 -5) A1 A0)
1.0485910460000483,(ite (>= 2 -5) A0 A1)
1.0503903950000506,(ite (>= 2 -5) A0 A0)
1.0521042470000523,(ite (>= 2 1) A1 A1)
1.053867950000047,(ite (>= 2 1) A1 A0)
1.055632018000047,(ite (>= 2 1) A0 A1)
1.0574346600000482,(ite (>= 2 1) A0 A0)
1.0591532420000433,(ite (>= 2 0) A1 A1)
1.0609053910000483,(ite (>= 2 0) A1 A0)
1.0626641210000543,(ite (>= 2 0) A0 A1)
1.0644675750000516,(ite (>= 2 0) A0 A0)
1.0662100580000455,(ite (>= 2 var3) A1 A1)
1.067949460000051,(ite (>= 2 var3) A1 A0)
1.0698784130000547,(ite (>= 2 var3) A0 A1)
1.0717139530000566,(ite (>= 2 var3) A0 A0)
1.0734723490000633,(ite (>= 2 -1) A1 A1)
1.0751826830000653,(ite (>= 2 -1) A1 A0)
1.0769840290000658,(ite (>= 2 -1) A0 A1)
1.0787619140000686,(ite (>= 2 -1) A0 A0)
1.0805138690000717,(ite (>= 2 -2) A1 A1)
1.082227297000074,(ite (>= 2 -2) A1 A0)
1.0840376250000787,(ite (>= 2 -2) A0 A1)
1.0857991010000774,(ite (>= 2 -2) A0 A0)
1.0875114900000824,(ite (>= 1 var0) A1 A1)
1.0892476070000825,(ite (>= 1 var0) A1 A0)
1.0910212610000727,(ite (>= 1 var0) A0 A1)
1.092818108000074,(ite (>= 1 var0) A0 A0)
1.0945255130000788,(ite (>= 1 var2) A1 A1)
1.0962867620000765,(ite (>= 1 var2) A1 A0)
1.0980681970000745,(ite (>= 1 var2) A0 A1)
1.0998840490000745,(ite (>= 1 var2) A0 A0)
1.1015993170000726,(ite (>= 1 -3) A1 A1)
1.1033553560000726,(ite (>= 1 -3) A1 A0)
1.1051168010000794,(ite (>= 1 -3) A0 A1)
1.10687736400007,(ite (>= 1 -3) A0 A0)
1.1086319900000632,(ite (>= 1 5) A1 A1)
1.1103354480000647,(ite (>= 1 5) A1 A0)
1.11216275000006,(ite (>= 1 5) A0 A1)
1.1138666840000582,(ite (>= 1 5) A0 A0)
1.1156718830000614,(ite (>= 1 4) A1 A1)
1.117379424000056,(ite (>= 1 4) A1 A0)
1.119273864000057,(ite (>= 1 4) A0 A1)
1.121024746000053,(ite (>= 1 4) A0 A0)
1.1227938430000535,(ite (>= 1 -4) A1 A1)
1.124508288000051,(ite (>= 1 -4) A1 A0)
1.1263131590000555,(ite (>= 1 -4) A0 A1)
1.1280805080000462,(ite (>= 1 -4) A0 A0)
1.1298176550000463,(ite (>= 1 3) A1 A1)
1.1315314130000402,(ite (>= 1 3) A1 A0)
1.1333527030000425,(ite (>= 1 3) A0 A1)
