time,program
0.48710005600003115,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4893581660000308,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4924781060000214,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.4945195220000187,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.49653169000001185,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.49849665499999674,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.5004860809999911,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.5025016089999923,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.5045635159999904,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.5066100529999886,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.5086150610000004,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.5106817650000153,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.5137917130000176,A1
0.5154456340000166,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.517579796000021,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5196599120000229,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.521662114000037,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5236347650000397,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5256539520000416,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5278417620000226,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5298732390000254,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5318389730000206,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5346132620000361,(ite (>= var3 (* var0 2)) A1 A1)
0.5364742830000466,(ite (>= var0 (* var1 4)) A1 A1)
0.5383289620000511,(ite (>= var3 (* var2 2)) A1 A1)
0.5401562080000559,(ite (>= var0 (* var2 2)) A1 A1)
0.5420552880000429,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.544206163000041,(ite (>= var0 (* var3 4)) A1 A1)
0.5460232300000456,(ite (>= var3 (* var2 4)) A1 A1)
0.5478345360000532,(ite (>= var2 (* var1 2)) A1 A1)
0.5497491450000496,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.551991666000049,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.5550780090000558,(ite (>= (+ var3 var0) 1) A1 A1)
0.5569205030000433,(ite (>= (+ var2 var3) 1) A1 A1)
0.5588228200000458,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5611413390000592,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5718509030000547,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.5741400290000485,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5763843840000362,(ite (>= (+ var1 var0) 1) A1 A1)
0.5782601620000207,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5804076200000168,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.582665313000021,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5854515370000115,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.5873754710000156,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.5893889400000347,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.5913619600000288,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.5932141170000307,A0
0.5947982090000323,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.5968225680000216,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.5990863310000236,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.6012166410000077,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.6032093100000111,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.6066982960000047,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.6089441680000078,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.6110450230000026,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6133086170000013,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6155817590000083,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.617901204000006,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6201938330000019,(ite (>= (* var0 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6224724020000139,(ite (>= (* var0 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.6247410659999986,(ite (>= (* var1 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6270731620000021,(ite (>= (* var2 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6303681899999987,(ite (>= 1 (+ var1 (sign (+ var3 (- var2))))) A0 A0)
0.6326036330000022,(ite (>= (* (ite (>= -1 0) var3 (- var2)) 4) 1) A1 A0)
0.6348557580000005,(ite (>= (* (ite (>= -1 0) var1 (- var0)) 4) 1) A1 A0)
0.6370726350000098,(ite (>= (* var3 5) (+ var2 3)) A0 A1)
0.6390118560000104,(ite (>= (* var0 5) (+ var1 3)) A0 A1)
0.6409329920000033,(ite (>= (* var3 4) (+ var0 1)) A0 A1)
0.642868902999993,(ite (>= 1 (+ var1 (sign (+ var1 (- var3))))) A0 A0)
0.6450408649999986,(ite (>= (* (ite (>= var2 var2) var3 (- var2)) 4) 1) A1 A0)
0.649949669999998,(ite (>= (sign (+ var2 (* var1 (- var1)))) var3) A0 A1)
0.6523031779999968,(ite (>= (* (ite (>= var3 var2) var3 (- var2)) 4) 1) A1 A0)
0.6582870120000024,(ite (>= (+ var1 var0) var1) A1 (ite (>= -1 -1) A0 A1))
0.6604156909999972,(ite (>= -1 0) A1 (ite (>= var2 (* var2 2)) A1 A1))
0.6624493970000032,(ite (>= var1 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.6701953990000078,(ite (>= (+ var3 var1) var1) A1 (ite (>= -1 -1) A0 A1))
0.6904721279999961,(ite (>= (+ var3 var0) var3) A0 (ite (>= var2 var1) A1 A1))
0.6926063789999972,(ite (>= -1 0) A0 (ite (>= var0 (* var2 2)) A1 A1))
0.6946273009999828,(ite (>= (+ var1 var2) var1) A1 (ite (>= -1 -1) A0 A1))
0.699964525999988,(ite (>= (+ var0 var3) var1) A1 (ite (>= -1 -1) A0 A1))
0.7063909759999945,(ite (>= var0 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.7104151639999827,(ite (>= (+ var2 var3) var3) A0 (ite (>= var2 var1) A1 A1))
0.7134804789999691,(ite (>= (+ var1 (+ var1 (sign (+ var1 (- var2))))) 1) A0 A0)
0.7157980499999752,(ite (>= (+ var3 (+ var1 (sign (+ var1 (- var1))))) 1) A0 A0)
0.7180420349999679,(ite (>= var0 (* 2 (* var3 var3))) A0 A1)
0.7200071009999789,(ite (>= var2 (* 2 (* var0 var2))) A0 A1)
0.7219080029999816,(ite (>= var1 (* 2 (* var3 var3))) A0 A1)
0.7238149049999834,(ite (>= var2 (* 2 (* var0 var3))) A0 A1)
0.7257442969999914,(ite (>= (+ var0 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7279453319999902,(ite (>= (+ var2 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7301113619999882,(ite (>= (+ var0 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7322907539999903,(ite (>= (+ var1 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7355894880000022,(ite (>= (+ var3 (* var0 var3)) 1) A0 A1)
0.7375116580000025,(ite (>= (+ var2 (+ var0 var0)) 1) A0 A1)
0.7394749519999948,(ite (>= (+ var2 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7416823439999973,(ite (>= (+ var0 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7447940790000018,(ite (>= (+ var3 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7469705999999974,(ite (>= (+ var2 (* var3 var1)) 1) A0 A1)
0.7489243019999918,(ite (>= (+ var1 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7533964909999895,(ite (>= (+ var1 (+ var2 var1)) 1) A0 A1)
0.7557296839999879,(ite (>= (+ var0 (* var3 var1)) 1) A0 A1)
0.7576641539999969,(ite (>= (+ var0 (* var0 var3)) 1) A0 A1)
0.7607584219999808,(ite (>= (sign (+ (- (+ var3 var0)) (* var3 var1))) var2) A1 A0)
0.762938205999987,(ite (>= (sign (+ (- (+ var2 var0)) (* var3 var1))) var2) A1 A0)
0.7663542039999811,(ite (>= var0 (sign (+ (- var1) (* -3 (* -4 -4))))) A1 A0)
0.768511545999985,(ite (>= (sign (+ (- (+ var2 var2)) (* var3 var1))) var2) A1 A0)
0.7718389999999715,(ite (>= var1 (sign (+ (- var0) (* -3 (* -4 -4))))) A1 A0)
0.7740887909999827,(ite (>= (sign (+ (- (+ var2 var1)) (* var2 var1))) var2) A1 A0)
0.7779932199999706,(ite (>= (sign (+ (- (+ var1 var3)) (* var2 var0))) var2) A1 A0)
0.7801712219999644,(ite (>= (sign (+ (- (+ var0 var1)) (* var2 var1))) var2) A1 A0)
0.7843126739999775,(ite (>= var3 (sign (+ (- (+ var0 var2)) (+ var2 var0)))) A1 A0)
0.807360265999975,(ite (>= (sign (+ (- (+ var0 var1)) (* var0 var2))) var2) A1 A0)
0.8126661909999768,(ite (>= 1 (+ var1 (sign (+ var3 (* var1 (- var2)))))) A0 A0)
0.8149583359999752,(ite (>= 1 (+ var3 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.8171916319999752,(ite (>= var2 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.8192353959999821,(ite (>= 1 (+ var0 (* var3 (sign (+ var2 (- var1)))))) A0 A0)
0.8216011269999655,(ite (>= 1 (+ var2 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.8238651249999691,(ite (>= 1 (+ var3 (* var2 (sign (+ var1 (- var0)))))) A0 A0)
0.8261935219999685,(ite (>= 1 (+ var2 (sign (+ var3 (* var3 (- var2)))))) A0 A0)
0.8285004149999651,(ite (>= 1 (+ var0 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.830766586999971,(ite (>= 1 (+ var3 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.8330221359999683,(ite (>= var3 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.8361303859999651,(ite (>= (* 5 (* var1 (+ var3 -5))) 3) A1 A0)
0.8411077969999496,(ite (>= (* -4 (+ var2 (+ var1 -4))) -3) A1 A0)
0.8431558939999491,(ite (>= (* 5 (* var1 (+ var0 -5))) 3) A1 A0)
0.8481755589999409,(ite (>= (* -4 (+ 4 (* var1 5))) -3) A1 A0)
0.8505939679999557,(ite (>= (* -4 (+ -4 (* var1 5))) -3) A1 A0)
0.8527042199999642,(ite (>= (* -4 (+ 4 (* var0 5))) -3) A1 A0)
0.8548233389999496,(ite (>= (* -3 (+ 2 (+ var2 5))) -1) A1 A0)
0.8569255279999481,(ite (>= (* 5 (* var2 (+ var3 -5))) 3) A1 A0)
0.8590572109999499,(ite (>= (* -4 (+ var2 (+ var3 -4))) -3) A1 A0)
0.8610533149999355,(ite (>= (* -4 (+ var1 (+ var3 -4))) -3) A1 A0)
0.8644776679999495,(ite (>= (* var3 4) 1) A1 (ite (>= (+ var1 var1) 1) A1 A0))
0.8706755149999452,(ite (>= (* var3 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.8728859639999484,(ite (>= 1 (+ var0 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.875066262999951,(ite (>= (* var3 5) 4) A1 (ite (>= (+ var3 var3) 1) A0 A0))
0.8779633849999442,(ite (>= (* var0 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.880162737999953,(ite (>= (* var1 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.8823826299999524,(ite (>= (* var2 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.8845908229999679,(ite (>= 1 (+ var3 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8868281949999641,(ite (>= 1 (+ var3 (ite (>= var2 var3) (- var3) var2))) A0 A0)
0.8890722699999856,(ite (>= 1 (+ var1 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8922527769999817,(ite (>= var1 (sign (+ (- (+ var2 var2)) (+ var1 var0)))) A1 A0)
0.8983018229999828,(ite (>= var1 (sign (+ (- (+ var3 var1)) (+ var0 var1)))) A1 A0)
0.9111496799999941,(ite (>= var2 (sign (+ (- (+ var0 var1)) (+ var1 var0)))) A1 A0)
0.9170529120000026,(ite (>= var2 (sign (+ (- (+ var3 var0)) (+ var1 var0)))) A1 A0)
0.9303554530000042,(ite (>= (sign (+ (- var0) (* -3 (* -3 -3)))) var0) A1 A0)
0.9326139670000089,(ite (>= var0 (sign (+ (- (+ var2 var2)) (+ var1 var0)))) A1 A0)
0.9386086000000233,(ite (>= (+ var0 (sign (+ var0 (- var3)))) 1) A0 A1)
0.940786306000021,(ite (>= (sign (+ (- var1) (* -3 (* -3 -3)))) var0) A1 A0)
0.94303976300003,(ite (>= (sign (+ (- var2) (* -3 (* -3 -3)))) var0) A1 A0)
0.9453513390000268,(ite (>= var0 (sign (+ (- (+ var0 var1)) (+ var1 var0)))) A1 A0)
0.9485575450000283,(ite (>= 1 (+ var1 (* var0 var3))) (ite (>= -1 0) A0 A0) A1)
0.9507495990000194,(ite (>= 1 (+ var1 (* var3 var1))) A1 A1)
0.9526666980000158,(ite (>= 1 (+ var1 (* var3 var0))) A1 A1)
0.9545868400000046,(ite (>= 1 (+ var3 (* var0 var0))) (ite (>= -1 0) A0 A0) A1)
0.9572509420000017,(ite (>= 1 (+ var1 (+ var3 var3))) (ite (>= -1 -1) A0 A1) A1)
0.9602678210000164,(ite (>= 1 (+ var0 (* var0 var1))) (ite (>= -1 0) A0 A0) A1)
0.9624496720000195,(ite (>= 1 (+ var1 (* var1 var2))) (ite (>= -1 0) A0 A0) A1)
0.9646793940000293,(ite (>= 1 (+ var2 (* var0 var3))) (ite (>= -1 0) A0 A0) A1)
0.9668806790000275,(ite (>= 1 (+ var3 (+ var2 var2))) (ite (>= -1 -1) A0 A1) A1)
0.969702837000014,(ite (>= 1 (+ var2 (+ var2 var2))) (ite (>= -1 -1) A0 A1) A1)
0.97293409400001,(ite (>= (+ var1 var2) var0) A0 (ite (>= -1 -1) A0 A0))
0.9751353170000243,(ite (>= var2 (* 2 (+ -3 (+ var3 4)))) A0 A1)
0.9773965960000339,(ite (>= var2 (* 2 (+ -3 (+ var0 4)))) A0 A1)
0.9794165410000204,(ite (>= (+ var0 var2) var1) A1 (ite (>= var3 var0) A1 A0))
0.9906978000000208,(ite (>= (+ var3 var2) var0) A0 (ite (>= -1 -1) A0 A0))
0.9928436120000157,(ite (>= (* var3 var2) var1) A0 (ite (>= -1 -1) A0 A0))
0.9949774270000233,(ite (>= (* var0 var3) var1) A0 (ite (>= -1 -1) A0 A0))
0.9970766320000166,(ite (>= (+ var1 var0) var1) A1 (ite (>= var3 var0) A1 A0))
1.0083862640000092,(ite (>= var1 (* 2 (+ -3 (+ var3 4)))) A0 A1)
1.0109055490000003,(ite (>= var0 (* 2 (+ -3 (+ var3 4)))) A0 A1)
1.0138762269999972,(ite (>= (+ var3 var3) 1) A0 A0)
1.0158251129999911,(ite (>= (+ var2 var0) 1) A1 A0)
1.0177911479999864,(ite (>= (* var1 2) var1) (ite (>= -1 0) A1 A1) A1)
1.0197722809999874,(ite (>= (+ var1 var1) 1) A0 A0)
1.0216831339999857,(ite (>= (* var2 2) var1) (ite (>= -1 0) A1 A1) A1)
1.0236766309999723,(ite (>= (+ var0 var3) 1) A0 A0)
1.025612826999975,(ite (>= (* var2 4) var2) (ite (>= -1 0) A0 A0) A1)
1.0276378069999765,(ite (>= (* var2 3) var0) (ite (>= -1 0) A0 A0) A1)
1.029756067999969,(ite (>= (* var1 4) var2) (ite (>= -1 0) A0 A0) A1)
1.0346622309999702,(ite (>= (* var0 4) var2) (ite (>= -1 0) A0 A0) A1)
1.0391333899999609,(ite (>= var1 (* -4 (+ var0 (- var2)))) A0 A1)
1.0438831249999652,(ite (>= var3 (* -4 (+ var0 (- var2)))) A0 A1)
1.0458339269999612,(ite (>= var1 var0) (ite (>= -1 0) A1 A0) A0)
1.0478510809999477,(ite (>= var3 (+ (- var2) (+ var3 var3))) A0 A1)
1.0567344869999573,(ite (>= -1 -1) (ite (>= -1 0) A1 A0) A0)
1.0587395919999523,(ite (>= -1 -1) (ite (>= var0 var0) A1 A0) A0)
1.060714696999952,(ite (>= var3 (+ (- var0) (+ var3 var3))) A0 A1)
1.0714424769999482,(ite (>= var2 (+ (- var0) (+ var3 var3))) A0 A1)
1.0812272959999376,(ite (>= var3 var1) (ite (>= -1 0) A1 A0) A0)
1.0833305789999343,(ite (>= var0 (+ (- var2) (+ var3 var3))) A0 A1)
1.0941594339999199,(ite (>= var3 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.0981358819999087,(ite (>= var1 (* var1 var1)) (ite (>= -1 -1) A0 A0) A1)
1.1022035069998992,(ite (>= var2 (+ var2 var2)) (ite (>= var1 var3) A0 A1) A1)
1.1100122499999117,(ite (>= var1 (* var0 var0)) (ite (>= -1 -1) A1 A0) A1)
1.11209820499991,(ite (>= (* var0 5) (+ var1 2)) A1 A1)
1.1139843199999149,(ite (>= (* var0 3) 2) A0 A1)
1.115807710999917,(ite (>= (* var2 5) (+ var1 2)) A1 A1)
1.1177319459999069,(ite (>= var2 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.1215743479998963,(ite (>= var0 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.1254347049998898,(ite (>= var0 (* var1 var1)) (ite (>= -1 -1) A0 A0) A1)
1.1283821769998923,(ite (>= var0 (* -5 (+ var3 (- var1)))) A0 A1)
1.1303705059998919,(ite (>= var2 (* -5 (+ var2 (- var3)))) A0 A1)
1.1378797269998984,(ite (>= var3 (* -5 (+ var2 (- var3)))) A0 A1)
1.1451488459998984,(ite (>= var0 (+ (- var3) (+ var1 var0))) A0 A1)
1.1471132499999044,(ite (>= var1 (* -5 (+ var1 (- var3)))) A0 A1)
1.1569993509998966,(ite (>= (+ var3 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.1627595079999082,(ite (>= var3 (* -5 (+ var1 (- var3)))) A0 A1)
1.1723918989998907,(ite (>= var1 (* -5 (+ var2 (- var3)))) A0 A1)
1.179964693999878,(ite (>= (+ var1 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.1857648889998842,(ite (>= (+ var0 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.1928331239998897,(ite (>= var3 (+ var3 var0)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1949952219999034,(ite (>= var2 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1971391529999096,(ite (>= var3 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1991864459999135,(ite (>= -1 0) A0 A1)
1.2009394689999056,(ite (>= -1 -1) A0 A1)
1.2027993559999004,(ite (>= var0 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.2049688139998977,(ite (>= (* 4 (+ -1 (+ var2 -5))) 1) A0 A0)
1.2070568639998953,(ite (>= (* 4 (+ -1 (+ var3 -5))) 1) A0 A0)
1.209190689999886,(ite (>= var3 (* var2 var0)) A0 (ite (>= (* var3 var3) var0) A1 A1))
1.2113103979998954,(ite (>= var0 (+ var3 var0)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.2141393989998903,(ite (>= 1 (+ var2 (sign (+ var3 (- var3))))) A0 A0)
1.2163937069998951,(ite (>= 1 (+ var0 (sign (+ var2 (- var2))))) A0 A0)
1.2185973599999045,(ite (>= 1 (+ var3 (sign (+ var0 (- var3))))) A0 A0)
1.2208196269998979,(ite (>= var3 (sign (+ (- var2) (* var1 var0)))) A1 A0)
1.2316993609998974,(ite (>= 1 (+ var0 (sign (+ var3 (- var0))))) A0 A0)
1.2338355829999017,(ite (>= 1 (+ var1 var3)) A0 A0)
1.235765977999904,(ite (>= 1 (+ var3 (sign (+ var3 (- var0))))) A0 A0)
1.2380269409999158,(ite (>= 1 (+ var2 var0)) A1 A1)
1.2399182139999283,(ite (>= var2 (sign (+ (- var0) (* var1 var0)))) A1 A0)
1.2420633979999138,(ite (>= var2 (sign (+ (- var2) (* var1 var0)))) A1 A0)
1.2452845809999076,(ite (>= (+ var0 var2) (* var2 5)) A0 (ite (>= -1 0) A0 A1))
1.2514837049998988,(ite (>= (+ var2 var2) (* var0 5)) A0 (ite (>= -1 0) A0 A1))
1.2536953239999065,(ite (>= (+ var2 2) (* var0 4)) A0 (ite (>= -1 0) A0 A1))
1.2559639419998945,(ite (>= (+ var3 var3) (* var1 5)) A0 (ite (>= -1 0) A0 A1))
1.2581465129999003,(ite (>= (+ var1 var0) (* var0 5)) A0 (ite (>= -1 0) A0 A1))
1.2615030469998914,(ite (>= (+ var1 var0) (* var3 5)) A0 (ite (>= -1 0) A0 A1))
1.274999559999884,(ite (>= (+ var1 4) (* var0 5)) A0 (ite (>= -1 -1) A1 A1))
1.2772157119998866,(ite (>= (+ var3 3) (* var2 4)) A0 (ite (>= -1 0) A0 A1))
1.279489383999902,(ite (>= (+ var3 2) (* var0 4)) A0 (ite (>= -1 0) A0 A1))
1.2817815949998987,(ite (>= (+ var0 var0) (* var1 5)) A0 (ite (>= -1 0) A0 A1))
1.2847666569998921,(ite (>= var2 var0) (ite (>= -1 0) A0 A0) A1)
1.2868951849998922,(ite (>= (+ var3 (* var2 (sign (+ var2 (- var0))))) 1) A1 A1)
1.289068421999886,(ite (>= (* -5 (+ var3 (- var2))) -4) A0 A0)
1.2911037089998842,(ite (>= (* -5 (+ var0 (- var1))) -4) A0 A0)
1.2931883989998738,(ite (>= (* -5 (+ var1 (- var0))) -4) A0 A0)
1.29525783299988,(ite (>= (+ var2 (sign (+ (- var2) (+ var2 var0)))) 1) A0 A1)
1.2974802789998847,(ite (>= (+ var0 (sign (+ var2 (- (+ var0 var3))))) 1) A0 A1)
1.2997829119998698,(ite (>= (+ var1 (sign (+ (- var0) (+ var2 var0)))) 1) A0 A1)
1.3019901819998694,(ite (>= (+ var0 (* var2 (sign (+ var2 (- var0))))) 1) A1 A1)
1.3041930799998767,(ite (>= (+ var1 (sign (+ var2 (- (+ var0 var3))))) 1) A0 A1)
1.3091750289998743,(ite (>= var1 var1) (ite (>= var2 var3) A1 A0) A0)
1.311205936999869,(ite (>= var2 var1) (ite (>= var2 var3) A1 A0) A0)
1.3133521299998705,(ite (>= (* var0 5) 3) A1 A1)
1.3151706559998644,(ite (>= -1 -1) (ite (>= -1 -1) A0 A0) A0)
1.3172272669998506,(ite (>= -1 0) (ite (>= -1 -1) A0 A0) A0)
1.3192232589998412,(ite (>= (* var1 5) 3) A1 A1)
1.3210838689998496,(ite (>= var3 var2) (ite (>= -1 -1) A0 A0) A0)
1.323079018999863,(ite (>= (* var0 5) 1) A1 A1)
1.3249339009998664,(ite (>= -1 0) (ite (>= var3 var3) A1 A0) A0)
1.3269316559998572,(ite (>= var0 var0) (ite (>= var2 var3) A1 A0) A0)
1.3297883109998594,(ite (>= (* var1 var1) var2) A1 (ite (>= -1 0) A1 A1))
1.3318491499998686,(ite (>= (+ var1 var0) var2) A1 (ite (>= -1 0) A0 A1))
1.3338788659998784,(ite (>= (* var3 var0) var0) A1 (ite (>= -1 0) A1 A1))
1.3358917019998984,(ite (>= (+ var0 var2) var2) A1 (ite (>= -1 0) A0 A1))
1.3379176579998813,(ite (>= (+ var0 var1) var2) A1 (ite (>= -1 0) A0 A1))
