time,program
0.45471916100177623,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4568945100018027,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.45924558400179194,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4617274410018126,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46486089100176287,(ite (>= -5 (sign 3)) A0 A1)
0.46695681400183275,A1
0.4687954160017398,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4702911760018651,(ite (>= 0 (sign var2)) A0 A1)
0.4727216850019431,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.47777386400207433,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.4802511030020469,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.48260513900208935,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.4849658350021855,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.48731396700213736,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.49069308000207457,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.49313542500203766,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.49516242500226326,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.49716233400226884,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.499259534002249,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.501445407002393,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5034959470021931,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5055000370020934,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5075368780019289,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5095502330018462,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.512648696001861,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5147334890016282,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5169691280016195,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.5192462010015788,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5214184250014569,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5235014120012238,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5257862410012422,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5281182150010864,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5304552690010951,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5326722820011582,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5358191220011577,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.5380456730010792,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.539921885000922,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.541848427001014,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.5437145480011623,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.5456295160010995,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5474892630011254,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5495592550012134,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.5514236980011447,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5533251130011649,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5555664430012257,(ite (>= 2 -2) A0 A1)
0.5574526590012283,(ite (>= -5 -4) A0 A1)
0.5592303150012867,(ite (>= var1 var1) A1 A1)
0.560916969001255,(ite (>= 3 3) A0 A1)
0.5625937570011956,(ite (>= -5 3) A0 A1)
0.5644163370011483,(ite (>= -2 var0) A1 A1)
0.5661256760010929,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5678881360011019,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.5699896200012518,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5721578360014519,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.5749821900014922,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.5771630480016938,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.5791161860017837,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.5810364670016952,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.5829956980016959,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.5849547550017178,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.5870924040016234,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
0.5889868970018597,(ite (>= (* (- -2) 2) (sign -3)) A1 A0)
0.5909775430020545,(ite (>= (* (- var0) 2) (sign -3)) A1 A0)
0.5928689260019837,(ite (>= (* (- 0) 2) (sign -3)) A1 A0)
0.5956972960020721,(ite (>= var1 0) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.597629746001985,(ite (>= var2 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.5999454010018326,(ite (>= 2 (- (sign -4))) A0 A1)
0.6021562410016941,(ite (>= (sign (- 2)) var1) A1 A0)
0.6041588140014937,(ite (>= 3 -2) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6063953430016227,(ite (>= (sign (- -1)) var1) A1 A0)
0.6086783430016567,(ite (>= -2 -5) (ite (>= 0 2) A1 A1) A1)
0.6107311580014994,(ite (>= var2 var0) (ite (>= 0 2) A1 A1) A1)
0.6126330830013558,(ite (>= 2 -3) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6145575200014264,(ite (>= -5 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6174363400014045,(ite (>= (+ 3 (* 5 -3)) -1) A1 A1)
0.6196529360011027,(ite (>= (+ (- -2) (sign -4)) 5) A0 A1)
0.6215232980011933,(ite (>= (+ 1 (- var3)) (sign 2)) A1 A1)
0.6234095240013175,(ite (>= (+ -1 (* -2 -1)) -1) A1 A1)
0.6270287040013045,(ite (>= (+ (- -4) (sign -4)) 5) A0 A1)
0.630175506001251,(ite (not (>= (+ 0 var0) (- -5))) A0 A0)
0.6320898200012834,(ite (>= (+ 5 (- 5)) (sign 2)) A1 A1)
0.6341461990014068,(ite (>= (+ var3 (* -2 -1)) -1) A1 A1)
0.636062225001524,(ite (>= (+ 0 (- 5)) (sign 2)) A1 A1)
0.6379410500014728,(ite (>= (+ -2 (* -2 -1)) -1) A1 A1)
0.6404927600015071,(ite (>= var2 -3) A0 A0)
0.6423569140013115,(ite (>= -5 -4) A1 A0)
0.6443323470014093,(ite (>= (+ -2 -2) (- 5)) A0 A1)
0.6461765310014016,(ite (>= -1 -4) A0 A0)
0.6482755970012022,(ite (>= (+ 5 var0) (- 5)) A0 A1)
0.6501546730012251,(ite (>= (- (- var2)) (sign 4)) A0 A1)
0.6521825120012181,(ite (>= (sign -4) (* -5 4)) A0 A1)
0.6542447070012258,(ite (>= (- (- -3)) (sign 4)) A0 A1)
0.6563597000013033,(ite (>= (sign var3) (* -5 4)) A0 A1)
0.6581980930016016,(ite (>= -2 var2) A1 A1)
0.6612097970016748,(ite (>= -1 1) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6629477750016122,(ite (>= -1 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6649631420016249,(ite (>= 5 var0) (ite (>= (- (- var3)) 4) A0 A1) A1)
0.6669424330016227,(ite (>= var3 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6689524160015026,(ite (>= 4 5) (ite (not (>= var0 (sign 5))) A0 A0) A1)
0.670931280001696,(ite (>= 0 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6730158820016641,(ite (>= 1 4) (ite (>= (- (- var0)) 4) A0 A1) A1)
0.6750267450015599,(ite (>= var0 var2) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6770109350018174,(ite (>= var0 -5) (ite (>= (+ -4 var0) 2) A0 A1) A1)
0.6790077280020341,(ite (>= var3 3) (ite (not (>= var1 (sign var3))) A0 A0) A1)
0.6816927320021477,(ite (>= (* (- -3) 3) 0) A0 A1)
0.6837464530019588,(ite (>= (* (- 0) 0) -4) A0 A1)
0.6857246190020305,(ite (>= (- var3) 2) (ite (>= -3 3) A1 A1) A0)
0.6877257400019516,(ite (>= (- -4) -1) (ite (>= -5 0) A0 A1) A0)
0.6898897090018181,(ite (>= (* (- 0) 3) 0) A0 A1)
0.6918249580016891,(ite (>= (- -1) -1) (ite (>= -5 0) A0 A1) A0)
0.693816854001625,(ite (>= (- var0) -1) (ite (>= -5 0) A0 A1) A0)
0.6957170990017403,(ite (>= (* (- -4) 0) -4) A0 A1)
0.697677808001572,(ite (>= (- -3) -1) (ite (>= -5 0) A0 A1) A0)
0.6996298260016829,(ite (>= (- -2) -1) (ite (>= -5 0) A0 A1) A0)
0.7023804210014077,(ite (>= (sign (sign var0)) (- (- (sign var1)))) A1 A0)
0.7043153340016488,(ite (>= (sign (- var0)) (- (* var2 -5))) A1 A0)
0.7110073750015999,(ite (>= (- (sign -4)) (- (- (sign 1)))) A1 A0)
0.714647489001436,(ite (>= (* var3 var3) (+ (sign -1) var3)) A1 A1)
0.7166331370015087,(ite (>= (sign (- 4)) (- (* var2 -5))) A1 A0)
0.7186615760015229,(ite (>= (* 4 var2) (+ (sign -1) var3)) A1 A1)
0.720912708001606,(ite (>= (- (sign var1)) (- (- (sign 1)))) A1 A0)
0.7228959280016625,(ite (>= (* -2 var3) (+ (sign -1) var3)) A1 A1)
0.7295075390015882,(ite (>= (+ 0 var0) var2) A1 (ite (>= 2 var1) A1 A0))
0.7315078350015938,(ite (>= (* -1 var3) (+ (sign -1) var3)) A1 A1)
0.7339175710017116,(ite (>= var0 var1) A0 A1)
0.7359043350018055,(ite (not (not (>= -2 0))) A1 A1)
0.7376848780018008,(ite (>= (- var2) (sign -4)) A1 A1)
0.7394666210016112,(ite (>= (- (sign -2)) (* (sign var0) var0)) A0 A0)
0.741405071001509,(ite (>= (- (- -5)) (* (sign var0) var0)) A0 A0)
0.7435367340015091,(ite (>= 2 var0) A0 A1)
0.7456655580017468,(ite (not (not (>= 3 -3))) A1 A1)
0.7474796070018783,(ite (not (not (>= 3 0))) A1 A1)
0.7493131530020491,(ite (>= (- (sign var0)) (* (sign var0) var0)) A0 A0)
0.7511146700021527,(ite (>= (- (sign -3)) (* (sign var0) var0)) A0 A0)
0.7538096610019238,(ite (>= 1 (- (+ 4 3))) A1 A0)
0.7560059710017413,(ite (>= (sign var0) 3) A1 A1)
0.757804663001707,(ite (>= (* var0 var3) (sign var0)) A0 A0)
0.759618571001738,(ite (>= (sign (sign 2)) (sign var0)) A0 A0)
0.7616064150017792,(ite (>= (sign (sign 1)) (sign var0)) A0 A0)
0.7637490750016696,(ite (not (not (>= var2 -2))) A1 A0)
0.7658495850016607,(ite (not (not (>= 3 var3))) A1 A0)
0.7676630580017445,(ite (>= -2 (- (+ -1 1))) A1 A0)
0.7694414860020515,(ite (>= var3 (- (+ -1 1))) A1 A0)
0.7714909160019943,(ite (>= -5 (- (+ -1 1))) A1 A0)
0.784013043001778,(ite (>= var0 (sign 0)) A1 (ite (>= (sign 3) -4) A1 A0))
0.7860378400016543,(ite (not (>= -3 -1)) A1 (ite (>= (- 3) -2) A1 A0))
0.7881924390019321,(ite (not (>= -5 var0)) A1 (ite (>= (- 3) -2) A1 A0))
0.7901892160018633,(ite (or (>= var2 0) (>= 3 (sign 4))) A0 A0)
0.7921558600019125,(ite (>= (- -3) -5) A0 (ite (>= 1 (- 1)) A1 A1))
0.794316358001879,(ite (not (>= -2 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.7964797820020522,(ite (not (>= -4 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.7986522960020466,(ite (not (>= var2 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.800799795002149,(ite (not (>= -3 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.8065073270022367,(ite (not (>= 4 var0)) A0 (ite (>= 1 (- 1)) A1 A1))
0.8090678960022615,(ite (not (>= 2 5)) A0 A1)
0.8110247050021826,(ite (>= (sign -3) (sign 2)) A0 A1)
0.8128657340023437,(ite (>= (+ var1 3) -5) A0 A1)
0.8146933300022283,(ite (>= (sign -1) (sign var3)) A0 A1)
0.8165788610024265,(ite (>= (+ 3 5) -5) A0 A1)
0.8287456350021785,(ite (>= (sign 3) (sign 2)) A0 A1)
0.83062763800217,(ite (>= (sign var1) (sign 2)) A0 A1)
0.8326359020022664,(ite (>= (+ 2 5) -5) A0 A1)
0.8382522720023644,(ite (>= (sign 4) (sign 2)) A0 A1)
0.8401357310024196,(ite (>= (+ var2 5) -5) A0 A1)
0.8428169020025962,(ite (>= 0 4) (ite (>= 5 var3) A0 A0) A0)
0.8448447770026632,(ite (>= 0 4) (ite (>= 0 1) A1 A0) A0)
0.8469055720024699,(ite (>= var0 4) (ite (>= 5 var3) A0 A0) A0)
0.8489646560026358,(ite (>= 3 0) (ite (>= 5 var3) A0 A0) A0)
0.8509958800027562,(ite (>= 5 5) (ite (>= 0 1) A1 A0) A0)
0.8530595490026371,(ite (>= 3 -5) (ite (>= var0 4) A1 A1) A0)
0.8550853730027939,(ite (>= -4 var3) (ite (>= var0 4) A1 A1) A0)
0.8569784540027285,(ite (>= var1 var3) (ite (>= var0 4) A1 A1) A0)
0.8590191800026332,(ite (>= 4 0) (ite (>= 5 var3) A0 A0) A0)
0.860918400002447,(ite (>= var1 var3) (ite (>= 0 1) A1 A0) A0)
0.8639328660024148,(ite (>= var1 -4) (ite (>= var1 (- var2)) A1 A0) A0)
0.865979928002389,(ite (>= var2 2) (ite (>= 2 (- var0)) A1 A0) A0)
0.8681257640023432,(ite (>= -1 var0) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8702247520022866,(ite (>= -2 3) (ite (>= var1 (- var2)) A1 A0) A0)
0.8722947120020308,(ite (>= var0 var1) (ite (>= -5 (- 0)) A1 A0) A0)
0.874407112002018,(ite (>= -3 var3) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8765340490019753,(ite (>= 2 var2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8785726960020384,(ite (>= var3 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8806877820022692,(ite (>= 3 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8827664090022154,(ite (>= var2 -2) (ite (>= (sign (sign -1)) -4) A1 A1) A1)
0.8856276630021966,(ite (>= (- -2) 2) (ite (>= 5 -3) A1 A0) A0)
0.8877146560021174,(ite (>= (- -5) 2) (ite (>= 5 -3) A1 A0) A0)
0.8897688070019285,(ite (>= (- 5) -4) (ite (>= 0 3) A0 A1) A0)
0.8917871370019839,(ite (not (>= 1 2)) (ite (>= var2 var2) A0 A0) A0)
0.893965663002291,(ite (>= (- -5) -2) (ite (>= -1 var3) A0 A0) A0)
0.8960688750021291,(ite (>= (- 0) 2) (ite (>= 5 -3) A1 A0) A0)
0.898189854002112,(ite (not (>= 1 -2)) (ite (>= var2 var2) A0 A0) A0)
0.9002730030019848,(ite (>= (- var1) 2) (ite (>= 5 -3) A1 A0) A0)
0.9024088990022392,(ite (>= (- var3) var3) (ite (>= 5 -3) A1 A0) A0)
0.904489432002265,(ite (>= (- -1) 2) (ite (>= 5 -3) A1 A0) A0)
0.9074602310022328,(ite (>= (- 2) (sign -2)) (ite (>= 0 var0) A0 A0) A1)
0.9096380300020428,(ite (not (>= var1 (sign -1))) (ite (>= 4 -2) A0 A1) A1)
0.9116586460020244,(ite (not (>= 5 (sign -5))) (ite (>= 4 -2) A0 A1) A1)
0.9137139990020842,(ite (>= 2 2) A1 A1)
0.915706610001962,(ite (>= (sign var1) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.917530581002211,(ite (>= (sign 2) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9197615250022864,(ite (>= (- var3) (sign -2)) (ite (>= 0 var0) A0 A0) A1)
0.922046085002421,(ite (>= (sign 3) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9248670260024028,(ite (>= (sign -3) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9270951610023985,(ite (>= (sign var0) (sign -4)) (ite (>= 0 var0) A0 A0) A1)
0.9298738360023435,(ite (>= var0 (sign (+ -2 (- 1)))) A1 A0)
0.9321467440022388,(ite (>= (- (sign 4)) 0) A1 A1)
0.9340929490022063,(ite (>= 2 (- 1)) A1 A1)
0.9359339360023569,(ite (>= -3 (- var1)) A1 A1)
0.9376739690021623,(ite (not (>= 0 (* var0 (- var1)))) A0 A0)
0.939436845002092,(ite (>= (- (sign 0)) 0) A1 A1)
0.9414430710021406,(ite (not (>= 1 (* var0 (- var1)))) A0 A0)
0.9432963920021393,(ite (not (>= -3 (* var0 (- var1)))) A0 A0)
0.9453167750020839,(ite (not (>= var2 (* var0 (- var1)))) A0 A0)
0.9473622390019045,(ite (not (>= -5 (* var0 (- var1)))) A0 A0)
0.950268251001944,(ite (>= (sign -5) (+ -1 (sign 5))) A0 A0)
0.9523368940019736,(ite (>= (+ -3 -1) 1) (ite (>= var3 2) A0 A0) A0)
0.9544378130019595,(ite (not (>= var3 (sign 4))) (ite (>= var0 5) A0 A1) A0)
0.9572220750019369,(ite (>= 2 (+ var3 -4)) (ite (>= 2 var2) A0 A0) A0)
0.9593142700018689,(ite (>= (sign 0) (+ -1 (sign 5))) A0 A0)
0.961404943001753,(ite (and (>= var0 var2) (>= 0 -1)) A0 A0)
0.9635365790018113,(ite (>= -5 (+ 5 -3)) (ite (>= 2 var2) A0 A0) A0)
0.9655383790016003,(ite (not (>= -4 (sign 4))) (ite (>= var0 5) A0 A1) A0)
0.9676936310017936,(ite (>= (+ var1 var0) 1) (ite (>= var3 2) A0 A0) A0)
0.9696973490017626,(ite (>= (+ -5 var0) 1) (ite (>= var3 2) A0 A0) A0)
0.9724125650018323,(ite (>= 2 (+ -1 -4)) A1 A1)
0.9745761320018573,(ite (>= 0 (sign (sign var1))) A1 A1)
0.9763153950018477,(ite (>= -2 (* 2 5)) A1 A1)
0.9781575690019508,(ite (>= 1 (* 2 5)) A1 A1)
0.9798956620020363,(ite (>= -2 (+ var2 5)) A1 A1)
0.9816683620017557,(ite (>= 2 (* 2 5)) A1 A1)
0.983449328001825,(ite (>= (+ (sign (sign -5)) 0) (+ var0 (- var3))) A0 A1)
0.9852348630017786,(ite (>= (+ (sign (sign 2)) 0) (+ var0 (- var3))) A0 A1)
0.987346795001713,(ite (>= (+ (- (- 1)) 2) (+ var0 (- var3))) A0 A1)
0.9897232750015519,(ite (>= (+ (- (- var0)) 2) (+ var0 (- var3))) A0 A1)
0.9928905180017864,(ite (>= (- (- -3)) -4) A1 (ite (>= 5 var2) A1 A1))
0.9951587720017869,(ite (>= (- 3) (- 0)) A1 (ite (>= var0 5) A1 A1))
0.9971991100017021,(ite (not (>= (- 1) -5)) A1 (ite (>= -1 var1) A0 A0))
0.9991588160019091,(ite (>= 1 (sign (sign 1))) A0 (ite (>= 0 0) A0 A0))
1.0013523350019113,(ite (>= (sign 1) (- var2)) A1 (ite (>= var0 5) A1 A1))
1.0036222600019755,(ite (>= (sign var1) (- var2)) A1 (ite (>= var0 5) A1 A1))
1.0056527930021275,(ite (not (>= 0 -4)) A0 A0)
1.0076953980023973,(ite (>= (sign 3) (- var2)) A1 (ite (>= var0 5) A1 A1))
1.0095691590026945,(ite (>= (- 0) (- 0)) A1 (ite (>= var0 5) A1 A1))
1.0116794330024277,(ite (>= (- -3) (- -3)) A1 (ite (>= var0 5) A1 A1))
1.0144016810024823,(ite (>= -3 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.0164358600025025,(ite (>= var3 -5) A1 (ite (not (>= -1 -5)) A1 A0))
1.018363664002436,(ite (>= 0 2) A1 A1)
1.0203040640026302,(ite (>= 1 3) A0 (ite (>= (sign -3) -1) A1 A1))
1.022002176002843,(ite (>= -4 4) A0 (ite (not (>= var2 -4)) A1 A0))
1.023993923002763,(ite (>= var3 -2) A0 (ite (not (>= var2 -4)) A1 A0))
1.0260847240026578,(ite (>= var2 -5) A1 (ite (not (>= -1 -5)) A1 A0))
1.0282061360026091,(ite (>= 1 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.0302273560025696,(ite (>= 2 -5) A1 (ite (>= (sign var0) -1) A1 A0))
1.032179702002395,(ite (>= var1 -2) A0 (ite (not (>= var2 -4)) A1 A0))
1.0346192480026275,(ite (>= (+ 2 var2) -1) A1 A1)
1.0367059760026223,(ite (>= (sign 5) (- 3)) A1 A1)
1.0384826750025695,(ite (>= (+ 4 2) 2) A1 A1)
1.0402841560023717,(ite (>= (- 0) (- var2)) A1 A1)
1.042072806002352,(ite (>= (sign 3) (- 3)) A1 A1)
1.0438711120025346,(ite (>= (sign -5) (- 3)) A1 A1)
1.0456914820024394,(ite (>= (sign -2) (- 3)) A1 A1)
1.0475478860023486,(ite (>= -4 (+ (sign (- 1)) (- var1))) A1 A0)
1.0493967560021247,(ite (>= (sign -3) (- 3)) A1 A1)
1.0516054660020018,(ite (>= 2 (+ (sign (- 0)) (- var1))) A1 A0)
1.0538155310018738,(ite (not (>= var0 (sign 1))) A1 A1)
1.055809452001995,(ite (>= 2 (* -3 var3)) A1 A1)
1.0577088010020361,(ite (not (>= 5 (sign var2))) A1 A1)
1.05944771400209,(ite (>= (sign (- 2)) -3) A1 A0)
1.0612729020019742,(ite (>= (sign (- -5)) -3) A1 A0)
1.0630694250019133,(ite (>= (sign (- 4)) -3) A1 A0)
1.0649114770019423,(ite (>= (sign (- -2)) -3) A1 A0)
