time,program
0.4717259820000521,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.4735961520000558,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.47551755300005993,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.477632095000061,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.4795835740000598,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.482092689000055,(ite (>= var3 (* var0 2)) A1 A1)
0.484122032000073,(ite (>= var0 (* var1 4)) A1 A1)
0.48583815600008506,(ite (>= var3 (* var2 2)) A1 A1)
0.487592309000064,(ite (>= var0 (* var2 2)) A1 A1)
0.489385150000075,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.4911710850000759,(ite (>= var0 (* var3 4)) A1 A1)
0.4931885090000776,(ite (>= var3 (* var2 4)) A1 A1)
0.4949467890000818,(ite (>= var2 (* var1 2)) A1 A1)
0.4967319710000879,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.49859381300008465,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.501520692000085,(ite (>= (+ var3 var0) 1) A1 A1)
0.5036009930000631,(ite (>= (+ var2 var3) 1) A1 A1)
0.5053823610000734,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5071983200000716,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5094743330000711,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.5239622610000652,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5261927990000572,(ite (>= (+ var1 var0) 1) A1 A1)
0.5284627530000705,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5303096020000737,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.5323425490000631,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5349508700000598,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.5369631570000735,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.5388346270000852,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.5407927060000901,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.5427252890000887,A0
0.5445197760000866,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.546115831000094,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.548128002000098,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.5504973660001156,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.5526394750001202,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.5557362790001292,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.5581247660001338,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.560395054000125,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.5624477920001141,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.564732518000099,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.5669827050001004,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5692641130001022,(ite (>= (* var0 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.5714996930000922,(ite (>= (* var0 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.57374625700011,(ite (>= (* var1 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5760144750001075,(ite (>= (* var2 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5794042920001203,(ite (>= 1 (+ var1 (sign (+ var3 (- var2))))) A0 A0)
0.5817531990001186,(ite (>= (* (ite (>= -1 0) var3 (- var2)) 4) 1) A1 A0)
0.5841030150001103,(ite (>= (* (ite (>= -1 0) var1 (- var0)) 4) 1) A1 A0)
0.586352692000105,(ite (>= (* var3 5) (+ var2 3)) A0 A1)
0.5884859430001086,(ite (>= (* var0 5) (+ var1 3)) A0 A1)
0.5903552320001069,(ite (>= (* var3 4) (+ var0 1)) A0 A1)
0.5921981060000974,(ite (>= 1 (+ var1 (sign (+ var1 (- var3))))) A0 A0)
0.5941060060000893,(ite (>= (* (ite (>= var2 var2) var3 (- var2)) 4) 1) A1 A0)
0.5962785120000831,(ite (>= (sign (+ var2 (* var1 (- var1)))) var3) A0 A1)
0.6013151830000965,(ite (>= (* (ite (>= var3 var2) var3 (- var2)) 4) 1) A1 A0)
0.6044922230001077,(ite (>= (+ var1 var0) var1) A1 (ite (>= -1 -1) A0 A1))
0.609507610000108,(ite (>= -1 0) A1 (ite (>= var2 (* var2 2)) A1 A1))
0.6114282830001088,(ite (>= var1 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.613372205000104,(ite (>= (+ var3 var1) var1) A1 (ite (>= -1 -1) A0 A1))
0.619419899000107,(ite (>= (+ var3 var0) var3) A0 (ite (>= var2 var1) A1 A1))
0.6353992050001125,(ite (>= -1 0) A0 (ite (>= var0 (* var2 2)) A1 A1))
0.6397004170000997,(ite (>= (+ var1 var2) var1) A1 (ite (>= -1 -1) A0 A1))
0.6416474300000914,(ite (>= (+ var0 var3) var1) A1 (ite (>= -1 -1) A0 A1))
0.6462225870000964,(ite (>= var0 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.6535205790000873,(ite (>= (+ var2 var3) var3) A0 (ite (>= var2 var1) A1 A1))
0.6596424340000908,(ite (>= (+ var1 (+ var1 (sign (+ var1 (- var2))))) 1) A0 A0)
0.6616362090000933,(ite (>= (+ var3 (+ var1 (sign (+ var1 (- var1))))) 1) A0 A0)
0.6638890840000897,(ite (>= var0 (* 2 (* var3 var3))) A0 A1)
0.6660948950000858,(ite (>= var2 (* 2 (* var0 var2))) A0 A1)
0.6681700860000888,(ite (>= var1 (* 2 (* var3 var3))) A0 A1)
0.669974269000079,(ite (>= var2 (* 2 (* var0 var3))) A0 A1)
0.6726568400000872,(ite (>= (+ var0 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.6747951430000967,(ite (>= (+ var2 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.6769734200000954,(ite (>= (+ var0 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.6791605590000813,(ite (>= (+ var1 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.6823278370000878,(ite (>= (+ var3 (* var0 var3)) 1) A0 A1)
0.6845016560000943,(ite (>= (+ var2 (+ var0 var0)) 1) A0 A1)
0.6863575970000966,(ite (>= (+ var2 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.6882447330001042,(ite (>= (+ var0 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.6909613400001007,(ite (>= (+ var3 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.6953930510000959,(ite (>= (+ var2 (* var3 var1)) 1) A0 A1)
0.6974744240000916,(ite (>= (+ var1 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.6993301790000856,(ite (>= (+ var1 (+ var2 var1)) 1) A0 A1)
0.7035747710000919,(ite (>= (+ var0 (* var3 var1)) 1) A0 A1)
0.7057118040000887,(ite (>= (+ var0 (* var0 var3)) 1) A0 A1)
0.7087032320000901,(ite (>= (sign (+ (- (+ var3 var0)) (* var3 var1))) var2) A1 A0)
0.7105971160000877,(ite (>= (sign (+ (- (+ var2 var0)) (* var3 var1))) var2) A1 A0)
0.7127395430000831,(ite (>= var0 (sign (+ (- var1) (* -3 (* -4 -4))))) A1 A0)
0.7162767330000861,(ite (>= (sign (+ (- (+ var2 var2)) (* var3 var1))) var2) A1 A0)
0.7183510630000853,(ite (>= var1 (sign (+ (- var0) (* -3 (* -4 -4))))) A1 A0)
0.7212843040000934,(ite (>= (sign (+ (- (+ var2 var1)) (* var2 var1))) var2) A1 A0)
0.7233891080000916,(ite (>= (sign (+ (- (+ var1 var3)) (* var2 var0))) var2) A1 A0)
0.7269280920000938,(ite (>= (sign (+ (- (+ var0 var1)) (* var2 var1))) var2) A1 A0)
0.7290051390001082,(ite (>= var3 (sign (+ (- (+ var0 var2)) (+ var2 var0)))) A1 A0)
0.7355316930001266,(ite (>= (sign (+ (- (+ var0 var1)) (* var0 var2))) var2) A1 A0)
0.754636776000126,(ite (>= 1 (+ var1 (sign (+ var3 (* var1 (- var2)))))) A0 A0)
0.7611427590001227,(ite (>= 1 (+ var3 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.7633700890001194,(ite (>= var2 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.7656615010001246,(ite (>= 1 (+ var0 (* var3 (sign (+ var2 (- var1)))))) A0 A0)
0.7676414540001275,(ite (>= 1 (+ var2 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.7698835980001348,(ite (>= 1 (+ var3 (* var2 (sign (+ var1 (- var0)))))) A0 A0)
0.7721752520001246,(ite (>= 1 (+ var2 (sign (+ var3 (* var3 (- var2)))))) A0 A0)
0.7744214430001222,(ite (>= 1 (+ var0 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.776689713000124,(ite (>= 1 (+ var3 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.7788997060001179,(ite (>= var3 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.7821151320001007,(ite (>= (* 5 (* var1 (+ var3 -5))) 3) A1 A0)
0.7840845970000885,(ite (>= (* -4 (+ var2 (+ var1 -4))) -3) A1 A0)
0.7898254790000863,(ite (>= (* 5 (* var1 (+ var0 -5))) 3) A1 A0)
0.7917601170000808,(ite (>= (* -4 (+ 4 (* var1 5))) -3) A1 A0)
0.7975955910000891,(ite (>= (* -4 (+ -4 (* var1 5))) -3) A1 A0)
0.8001186980000767,(ite (>= (* -4 (+ 4 (* var0 5))) -3) A1 A0)
0.8021031450000748,(ite (>= (* -3 (+ 2 (+ var2 5))) -1) A1 A0)
0.8041752590000897,(ite (>= (* 5 (* var2 (+ var3 -5))) 3) A1 A0)
0.806286340000085,(ite (>= (* -4 (+ var2 (+ var3 -4))) -3) A1 A0)
0.8083513420000799,(ite (>= (* -4 (+ var1 (+ var3 -4))) -3) A1 A0)
0.8116100790000758,(ite (>= (* var3 4) 1) A1 (ite (>= (+ var1 var1) 1) A1 A0))
0.8135319520000763,(ite (>= (* var3 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.819924154000077,(ite (>= 1 (+ var0 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8221479870000792,(ite (>= (* var3 5) 4) A1 (ite (>= (+ var3 var3) 1) A0 A0))
0.8242973150000807,(ite (>= (* var0 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.8272783590000898,(ite (>= (* var1 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.8295280470000819,(ite (>= (* var2 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.8317114260000835,(ite (>= 1 (+ var3 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8339638420000881,(ite (>= 1 (+ var3 (ite (>= var2 var3) (- var3) var2))) A0 A0)
0.8361877700000804,(ite (>= 1 (+ var1 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8393944710000909,(ite (>= var1 (sign (+ (- (+ var2 var2)) (+ var1 var0)))) A1 A0)
0.8416307740000946,(ite (>= var1 (sign (+ (- (+ var3 var1)) (+ var0 var1)))) A1 A0)
0.8486793160000872,(ite (>= var2 (sign (+ (- (+ var0 var1)) (+ var1 var0)))) A1 A0)
0.8579308110000738,(ite (>= var2 (sign (+ (- (+ var3 var0)) (+ var1 var0)))) A1 A0)
0.8629103230000794,(ite (>= (sign (+ (- var0) (* -3 (* -3 -3)))) var0) A1 A0)
0.8705024290000694,(ite (>= var0 (sign (+ (- (+ var2 var2)) (+ var1 var0)))) A1 A0)
0.8727585030000569,(ite (>= (+ var0 (sign (+ var0 (- var3)))) 1) A0 A1)
0.8797639040000576,(ite (>= (sign (+ (- var1) (* -3 (* -3 -3)))) var0) A1 A0)
0.8846631960000622,(ite (>= (sign (+ (- var2) (* -3 (* -3 -3)))) var0) A1 A0)
0.8868998770000758,(ite (>= var0 (sign (+ (- (+ var0 var1)) (+ var1 var0)))) A1 A0)
0.8901140640000733,(ite (>= 1 (+ var1 (* var0 var3))) (ite (>= -1 0) A0 A0) A1)
0.8921514010000777,(ite (>= 1 (+ var1 (* var3 var1))) A1 A1)
0.8943374360000718,(ite (>= 1 (+ var1 (* var3 var0))) A1 A1)
0.8962030500000822,(ite (>= 1 (+ var3 (* var0 var0))) (ite (>= -1 0) A0 A0) A1)
0.8980396160000765,(ite (>= 1 (+ var1 (+ var3 var3))) (ite (>= -1 -1) A0 A1) A1)
0.9007272660000893,(ite (>= 1 (+ var0 (* var0 var1))) (ite (>= -1 0) A0 A0) A1)
0.903898706000092,(ite (>= 1 (+ var1 (* var1 var2))) (ite (>= -1 0) A0 A0) A1)
0.9060729360000863,(ite (>= 1 (+ var2 (* var0 var3))) (ite (>= -1 0) A0 A0) A1)
0.9082776690000998,(ite (>= 1 (+ var3 (+ var2 var2))) (ite (>= -1 -1) A0 A1) A1)
0.9104834280001057,(ite (>= 1 (+ var2 (+ var2 var2))) (ite (>= -1 -1) A0 A1) A1)
0.9143351280001042,(ite (>= (+ var1 var2) var0) A0 (ite (>= -1 -1) A0 A0))
0.9165334020000984,(ite (>= var2 (* 2 (+ -3 (+ var3 4)))) A0 A1)
0.9186670630001146,(ite (>= var2 (* 2 (+ -3 (+ var0 4)))) A0 A1)
0.9207292530001183,(ite (>= (+ var0 var2) var1) A1 (ite (>= var3 var0) A1 A0))
0.9226593180001004,(ite (>= (+ var3 var2) var0) A0 (ite (>= -1 -1) A0 A0))
0.9289555930000972,(ite (>= (* var3 var2) var1) A0 (ite (>= -1 -1) A0 A0))
0.9310439660001038,(ite (>= (* var0 var3) var1) A0 (ite (>= -1 -1) A0 A0))
0.9331750030001018,(ite (>= (+ var1 var0) var1) A1 (ite (>= var3 var0) A1 A0))
0.9352595180000947,(ite (>= var1 (* 2 (+ -3 (+ var3 4)))) A0 A1)
0.9372755280001002,(ite (>= var0 (* 2 (+ -3 (+ var3 4)))) A0 A1)
0.9402967020001114,(ite (>= (+ var3 var3) 1) A0 A0)
0.9425026440001005,(ite (>= (+ var2 var0) 1) A1 A0)
0.944435843000079,(ite (>= (* var1 2) var1) (ite (>= -1 0) A1 A1) A1)
0.946283426000079,(ite (>= (+ var1 var1) 1) A0 A0)
0.9482181470000768,(ite (>= (* var2 2) var1) (ite (>= -1 0) A1 A1) A1)
0.9500721400000742,(ite (>= (+ var0 var3) 1) A0 A0)
0.9520416820000719,(ite (>= (* var2 4) var2) (ite (>= -1 0) A0 A0) A1)
0.9539278380000695,(ite (>= (* var2 3) var0) (ite (>= -1 0) A0 A0) A1)
0.9558711030000637,(ite (>= (* var1 4) var2) (ite (>= -1 0) A0 A0) A1)
0.9577720850000588,(ite (>= (* var0 4) var2) (ite (>= -1 0) A0 A0) A1)
0.9643548940000528,(ite (>= var1 (* -4 (+ var0 (- var2)))) A0 A1)
0.9698631830000437,(ite (>= var3 (* -4 (+ var0 (- var2)))) A0 A1)
0.9759023640000493,(ite (>= var1 var0) (ite (>= -1 0) A1 A0) A0)
0.9779048360000644,(ite (>= var3 (+ (- var2) (+ var3 var3))) A0 A1)
0.9799313930000579,(ite (>= -1 -1) (ite (>= -1 0) A1 A0) A0)
0.9884063000000651,(ite (>= -1 -1) (ite (>= var0 var0) A1 A0) A0)
0.9904090460000532,(ite (>= var3 (+ (- var0) (+ var3 var3))) A0 A1)
0.9924002050000382,(ite (>= var2 (+ (- var0) (+ var3 var3))) A0 A1)
1.000194278000052,(ite (>= var3 var1) (ite (>= -1 0) A1 A0) A0)
1.0082738810000507,(ite (>= var0 (+ (- var2) (+ var3 var3))) A0 A1)
1.0111026390000433,(ite (>= var3 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.0192339590000472,(ite (>= var1 (* var1 var1)) (ite (>= -1 -1) A0 A0) A1)
1.0211452240000511,(ite (>= var2 (+ var2 var2)) (ite (>= var1 var3) A0 A1) A1)
1.0270895190000573,(ite (>= var1 (* var0 var0)) (ite (>= -1 -1) A1 A0) A1)
1.0338052160000473,(ite (>= (* var0 5) (+ var1 2)) A1 A1)
1.0357156380000418,(ite (>= (* var0 3) 2) A0 A1)
1.0375227830000568,(ite (>= (* var2 5) (+ var1 2)) A1 A1)
1.039311845000043,(ite (>= var2 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.0411350010000433,(ite (>= var0 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.0430711940000492,(ite (>= var0 (* var1 var1)) (ite (>= -1 -1) A0 A0) A1)
1.0459060200000465,(ite (>= var0 (* -5 (+ var3 (- var1)))) A0 A1)
1.0486081810000485,(ite (>= var2 (* -5 (+ var2 (- var3)))) A0 A1)
1.050493676000059,(ite (>= var3 (* -5 (+ var2 (- var3)))) A0 A1)
1.058352695000039,(ite (>= var0 (+ (- var3) (+ var1 var0))) A0 A1)
1.0661493370000272,(ite (>= var1 (* -5 (+ var1 (- var3)))) A0 A1)
1.0681099620000225,(ite (>= (+ var3 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.0742363730000193,(ite (>= var3 (* -5 (+ var1 (- var3)))) A0 A1)
1.077829598000008,(ite (>= var1 (* -5 (+ var2 (- var3)))) A0 A1)
1.083968664000011,(ite (>= (+ var1 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.0908328320000038,(ite (>= (+ var0 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.0955573900000104,(ite (>= var3 (+ var3 var0)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.0991938800000156,(ite (>= var2 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1012133750000146,(ite (>= var3 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.103142448000014,(ite (>= -1 0) A0 A1)
1.1051015710000058,(ite (>= -1 -1) A0 A1)
1.106789636000002,(ite (>= var0 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1086504920000095,(ite (>= (* 4 (+ -1 (+ var2 -5))) 1) A0 A0)
1.1106167450000015,(ite (>= (* 4 (+ -1 (+ var3 -5))) 1) A0 A0)
1.1127398550000152,(ite (>= var3 (* var2 var0)) A0 (ite (>= (* var3 var3) var0) A1 A1))
1.1148371980000178,(ite (>= var0 (+ var3 var0)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1175047040000265,(ite (>= 1 (+ var2 (sign (+ var3 (- var3))))) A0 A0)
1.1195432470000242,(ite (>= 1 (+ var0 (sign (+ var2 (- var2))))) A0 A0)
1.1216896680000303,(ite (>= 1 (+ var3 (sign (+ var0 (- var3))))) A0 A0)
1.1238695520000306,(ite (>= var3 (sign (+ (- var2) (* var1 var0)))) A1 A0)
1.1260235820000162,(ite (>= 1 (+ var0 (sign (+ var3 (- var0))))) A0 A0)
1.1460294390000314,(ite (>= 1 (+ var1 var3)) A0 A0)
1.1481717500000315,(ite (>= 1 (+ var3 (sign (+ var3 (- var0))))) A0 A0)
1.150061890000032,(ite (>= 1 (+ var2 var0)) A1 A1)
1.1522027850000427,(ite (>= var2 (sign (+ (- var0) (* var1 var0)))) A1 A0)
1.1539978480000457,(ite (>= var2 (sign (+ (- var2) (* var1 var0)))) A1 A0)
1.1570619850000412,(ite (>= (+ var0 var2) (* var2 5)) A0 (ite (>= -1 0) A0 A1))
1.15922952800004,(ite (>= (+ var2 var2) (* var0 5)) A0 (ite (>= -1 0) A0 A1))
1.1665631830000507,(ite (>= (+ var2 2) (* var0 4)) A0 (ite (>= -1 0) A0 A1))
1.1685486640000562,(ite (>= (+ var3 var3) (* var1 5)) A0 (ite (>= -1 0) A0 A1))
1.1707540060000525,(ite (>= (+ var1 var0) (* var0 5)) A0 (ite (>= -1 0) A0 A1))
1.1727302630000622,(ite (>= (+ var1 var0) (* var3 5)) A0 (ite (>= -1 0) A0 A1))
1.1761804360000667,(ite (>= (+ var1 4) (* var0 5)) A0 (ite (>= -1 -1) A1 A1))
1.1857059060000807,(ite (>= (+ var3 3) (* var2 4)) A0 (ite (>= -1 0) A0 A1))
1.1878926390000686,(ite (>= (+ var3 2) (* var0 4)) A0 (ite (>= -1 0) A0 A1))
1.1901021280000634,(ite (>= (+ var0 var0) (* var1 5)) A0 (ite (>= -1 0) A0 A1))
1.1931495710000632,(ite (>= var2 var0) (ite (>= -1 0) A0 A0) A1)
1.1951778040000676,(ite (>= (+ var3 (* var2 (sign (+ var2 (- var0))))) 1) A1 A1)
1.1970613920000517,(ite (>= (* -5 (+ var3 (- var2))) -4) A0 A0)
1.1990694790000447,(ite (>= (* -5 (+ var0 (- var1))) -4) A0 A0)
1.2011226270000464,(ite (>= (* -5 (+ var1 (- var0))) -4) A0 A0)
1.203186428000052,(ite (>= (+ var2 (sign (+ (- var2) (+ var2 var0)))) 1) A0 A1)
1.205276587000057,(ite (>= (+ var0 (sign (+ var2 (- (+ var0 var3))))) 1) A0 A1)
1.2073207650000626,(ite (>= (+ var1 (sign (+ (- var0) (+ var2 var0)))) 1) A0 A1)
1.2120541540000573,(ite (>= (+ var0 (* var2 (sign (+ var2 (- var0))))) 1) A1 A1)
1.2141858090000568,(ite (>= (+ var1 (sign (+ var2 (- (+ var0 var3))))) 1) A0 A1)
1.216842119000063,(ite (>= var1 var1) (ite (>= var2 var3) A1 A0) A0)
1.2235152850000617,(ite (>= var2 var1) (ite (>= var2 var3) A1 A0) A0)
1.2253296850000623,(ite (>= (* var0 5) 3) A1 A1)
1.2273341020000572,(ite (>= -1 -1) (ite (>= -1 -1) A0 A0) A0)
1.2290757460000634,(ite (>= -1 0) (ite (>= -1 -1) A0 A0) A0)
1.2311009000000723,(ite (>= (* var1 5) 3) A1 A1)
1.2330766830000783,(ite (>= var3 var2) (ite (>= -1 -1) A0 A0) A0)
1.2348316860000779,(ite (>= (* var0 5) 1) A1 A1)
1.2368114110000903,(ite (>= -1 0) (ite (>= var3 var3) A1 A0) A0)
1.238583544000079,(ite (>= var0 var0) (ite (>= var2 var3) A1 A0) A0)
1.2414787090000772,(ite (>= (* var1 var1) var2) A1 (ite (>= -1 0) A1 A1))
1.2433502270000787,(ite (>= (+ var1 var0) var2) A1 (ite (>= -1 0) A0 A1))
1.2452922150000916,(ite (>= (* var3 var0) var0) A1 (ite (>= -1 0) A1 A1))
1.2471945180000858,(ite (>= (+ var0 var2) var2) A1 (ite (>= -1 0) A0 A1))
1.249133059000087,(ite (>= (+ var0 var1) var2) A1 (ite (>= -1 0) A0 A1))
1.251030410000098,(ite (>= (* var3 var2) var1) A1 (ite (>= -1 0) A0 A1))
