time,program
0.30436875300210886,(ite (>= 5 var3) A1 A0)
0.3060775130015827,(ite (>= 5 var3) A0 A1)
0.30835623900202336,(ite (>= 5 var3) A0 A0)
0.31013683900255273,(ite (>= 5 -1) A1 A1)
0.31189419300289956,(ite (>= 5 -1) A1 A0)
0.31359640800292254,(ite (>= 5 -1) A0 A1)
0.31536782500279514,(ite (>= 5 -1) A0 A0)
0.31713612800285773,(ite (>= 5 -2) A1 A1)
0.3188670920030745,(ite (>= 5 -2) A1 A0)
0.32060991600292255,(ite (>= 5 -2) A0 A1)
0.32241188300349677,(ite (>= 5 -2) A0 A0)
0.3242435380034294,(ite (>= -3 var0) A1 A1)
0.3259450410032514,(ite (>= -3 var0) A1 A0)
0.3277445960034129,(ite (>= -3 var0) A0 A1)
0.32944694900379545,(ite (>= -3 var0) A0 A0)
0.3312433800042527,(ite (>= -3 var2) A1 A1)
0.33308762500473676,(ite (>= -3 var2) A1 A0)
0.3349822050045077,(ite (>= -3 var2) A0 A1)
0.3367260030045145,(ite (>= -3 var2) A0 A0)
0.33853118900424306,(ite (>= -3 -3) A1 A1)
0.34024865200444765,(ite (>= -3 -3) A1 A0)
0.34194291400444854,(ite (>= -3 -3) A0 A1)
0.34373388300446095,(ite (>= -3 -3) A0 A0)
0.3455053600046085,(ite (>= -3 5) A1 A1)
0.347331680005027,(ite (>= -3 5) A1 A0)
0.34909337100498306,(ite (>= -3 5) A0 A1)
0.3508482510051181,(ite (>= -3 5) A0 A0)
0.35260312700484064,(ite (>= -3 4) A1 A1)
0.3543360130047404,(ite (>= -3 4) A1 A0)
0.35611046700478255,(ite (>= -3 4) A0 A1)
0.3578510120046303,(ite (>= -3 4) A0 A0)
0.35960922000458595,(ite (>= -3 -4) A1 A1)
0.36141208500430366,(ite (>= -3 -4) A1 A0)
0.3631265750041166,(ite (>= -3 -4) A0 A1)
0.3648849310038713,(ite (>= -3 -4) A0 A0)
0.3666781170040849,(ite (>= -3 3) A1 A1)
0.368397843004459,(ite (>= -3 3) A1 A0)
0.3701871100047356,(ite (>= -3 3) A0 A1)
0.3718830930047261,(ite (>= -3 3) A0 A0)
0.37368754800490933,(ite (>= -3 2) A1 A1)
0.3753881550051119,(ite (>= -3 2) A1 A0)
0.3771783360052723,(ite (>= -3 2) A0 A1)
0.37888040300504144,(ite (>= -3 2) A0 A0)
0.3806815890047801,(ite (>= -3 var1) A1 A1)
0.3823837400045704,(ite (>= -3 var1) A1 A0)
0.38418420200514447,(ite (>= -3 var1) A0 A1)
0.38588293400516704,(ite (>= -3 var1) A0 A0)
0.3876557560056426,(ite (>= -3 -5) A1 A1)
0.3894651580058053,(ite (>= -3 -5) A1 A0)
0.3911785620052797,(ite (>= -3 -5) A0 A1)
0.39295123700549084,(ite (>= -3 -5) A0 A0)
0.3947634560054212,(ite (>= -3 1) A1 A1)
0.39646441000559207,(ite (>= -3 1) A1 A0)
0.39827954800557563,(ite (>= -3 1) A0 A1)
0.39998970700526115,(ite (>= -3 1) A0 A0)
0.40178953500526404,(ite (>= -3 0) A1 A1)
0.4035386900050071,(ite (>= -3 0) A1 A0)
0.40534006100506303,(ite (>= -3 0) A0 A1)
0.4070331160050955,(ite (>= -3 0) A0 A0)
0.40886009900486897,(ite (>= -3 var3) A1 A1)
0.41057474900480884,(ite (>= -3 var3) A1 A0)
0.4124326760047552,(ite (>= -3 var3) A0 A1)
0.41413359700482033,(ite (>= -3 var3) A0 A0)
0.41591992500480046,(ite (>= -3 -1) A1 A1)
0.4176594880045741,(ite (>= -3 -1) A1 A0)
0.41941642500432863,(ite (>= -3 -1) A0 A1)
0.42116260600414535,(ite (>= -3 -1) A0 A0)
0.422919866004122,(ite (>= -3 -2) A1 A1)
0.42466877300375927,(ite (>= -3 -2) A1 A0)
0.4264367360037795,(ite (>= -3 -2) A0 A1)
0.42816846400410213,(ite (>= -3 -2) A0 A0)
0.429927623004005,(ite (>= var2 var0) A1 A1)
0.43166985400421254,(ite (>= var2 var0) A1 A0)
0.4347343810040911,(ite (>= var2 var0) A0 A1)
0.43653253800403036,(ite (>= var2 var0) A0 A0)
0.4382897830037109,(ite (>= var2 var2) A1 A1)
0.4400458640038778,(ite (>= var2 var2) A1 A0)
0.44173290000344423,(ite (>= var2 var2) A0 A1)
0.44353018400352084,(ite (>= var2 var2) A0 A0)
0.4453050010033621,(ite (>= var2 -3) A1 A1)
0.4470450850035377,(ite (>= var2 -3) A1 A0)
0.4487494820032225,(ite (>= var2 -3) A0 A1)
0.45055359100342685,(ite (>= var2 -3) A0 A0)
0.4523115240035622,(ite (>= var2 5) A1 A1)
0.45402992900380923,(ite (>= var2 5) A1 A0)
0.4558363130036014,(ite (>= var2 5) A0 A1)
0.4575450960037415,(ite (>= var2 5) A0 A0)
0.45934868100403037,(ite (>= var2 4) A1 A1)
0.46105295600364116,(ite (>= var2 4) A1 A0)
0.4628500840040033,(ite (>= var2 4) A0 A1)
0.4645504250038357,(ite (>= var2 4) A0 A0)
0.4664043570037393,(ite (>= var2 -4) A1 A1)
0.468110753003657,(ite (>= var2 -4) A1 A0)
0.46984903900374775,(ite (>= var2 -4) A0 A1)
0.47160719100384085,(ite (>= var2 -4) A0 A0)
0.47337793900351244,(ite (>= var2 3) A1 A1)
0.475095253003019,(ite (>= var2 3) A1 A0)
0.47685388400304873,(ite (>= var2 3) A0 A1)
0.47862684400342914,(ite (>= var2 3) A0 A0)
0.4804151650032509,(ite (>= var2 2) A1 A1)
0.48213096800282074,(ite (>= var2 2) A1 A0)
0.48393165600282373,(ite (>= var2 2) A0 A1)
0.4856419810025727,(ite (>= var2 2) A0 A0)
0.48744183900225835,(ite (>= var2 var1) A1 A1)
0.48914179600251373,(ite (>= var2 var1) A1 A0)
0.4948059810021732,(ite (>= var2 var1) A0 A1)
0.49657755000225734,(ite (>= var2 var1) A0 A0)
0.499798369002292,(ite (>= var2 -5) A1 A1)
0.5024536190021536,(ite (>= var2 -5) A1 A0)
0.5042026810019706,(ite (>= var2 -5) A0 A1)
0.5060330540022733,(ite (>= var2 -5) A0 A0)
0.5078049650023786,(ite (>= var2 1) A1 A1)
0.509546230001888,(ite (>= var2 1) A1 A0)
0.5113328970019211,(ite (>= var2 1) A0 A1)
0.5130307910021656,(ite (>= var2 1) A0 A0)
0.5148422580018632,(ite (>= var2 0) A1 A1)
0.5165621780020047,(ite (>= var2 0) A1 A0)
0.5205290550020436,(ite (>= var2 0) A0 A1)
0.5222672440017959,(ite (>= var2 0) A0 A0)
0.5240429900013623,(ite (>= var2 var3) A1 A1)
0.5257760520012198,(ite (>= var2 var3) A1 A0)
0.5275495300011244,(ite (>= var2 var3) A0 A1)
0.5343349070008117,(ite (>= var2 var3) A0 A0)
0.5360993790004613,(ite (>= var2 -1) A1 A1)
0.5378446140007327,(ite (>= var2 -1) A1 A0)
0.5395474190008827,(ite (>= var2 -1) A0 A1)
0.5413481610012241,(ite (>= var2 -1) A0 A0)
0.5431054040009258,(ite (>= var2 -2) A1 A1)
0.5448646940008075,(ite (>= var2 -2) A1 A0)
0.546557295000639,(ite (>= var2 -2) A0 A1)
0.5483657680006218,(ite (>= var2 -2) A0 A0)
0.5501377140012664,(ite (>= var0 var0) A1 A1)
0.5518920900017292,(ite (>= var0 var0) A1 A0)
0.5535932230018261,(ite (>= var0 var0) A0 A1)
0.5554300540011354,(ite (>= var0 var0) A0 A0)
0.5572271490013918,(ite (>= var0 var2) A1 A1)
0.5589314510011718,(ite (>= var0 var2) A1 A0)
0.5607157380009085,(ite (>= var0 var2) A0 A1)
0.5637860290007666,(ite (>= var0 var2) A0 A0)
0.5655502190011248,(ite (>= var0 -3) A1 A1)
0.5673049430006358,(ite (>= var0 -3) A1 A0)
0.5690245660007349,(ite (>= var0 -3) A0 A1)
0.5708079180008099,(ite (>= var0 -3) A0 A0)
0.5725637340010508,(ite (>= var0 5) A1 A1)
0.5742717340008312,(ite (>= var0 5) A1 A0)
0.5760665700008758,(ite (>= var0 5) A0 A1)
0.5777766460005296,(ite (>= var0 5) A0 A0)
0.5795739710001726,(ite (>= var0 4) A1 A1)
0.5813322469998639,(ite (>= var0 4) A1 A0)
0.5831490380001014,(ite (>= var0 4) A0 A1)
0.5848484590001135,(ite (>= var0 4) A0 A0)
0.5867163030002303,(ite (>= var0 -4) A1 A1)
0.5884335119999378,(ite (>= var0 -4) A1 A0)
0.5901712439999756,(ite (>= var0 -4) A0 A1)
0.5919405309996364,(ite (>= var0 -4) A0 A0)
0.5937166679991606,(ite (>= var0 3) A1 A1)
0.5954487619987958,(ite (>= var0 3) A1 A0)
0.5972059969985821,(ite (>= var0 3) A0 A1)
0.5989555859982829,(ite (>= var0 3) A0 A0)
0.6007225579983242,(ite (>= var0 2) A1 A1)
0.6024671559985109,(ite (>= var0 2) A1 A0)
0.6042217789986353,(ite (>= var0 2) A0 A1)
0.6059589909987153,(ite (>= var0 2) A0 A0)
0.6077256349985873,(ite (>= var0 var1) A1 A1)
0.6094597919986882,(ite (>= var0 var1) A1 A0)
0.61329089399851,(ite (>= var0 var1) A0 A1)
0.6149885709983209,(ite (>= var0 var1) A0 A0)
0.6167409229979057,(ite (>= var0 -5) A1 A1)
0.6184730199984187,(ite (>= var0 -5) A1 A0)
0.620164179998028,(ite (>= var0 -5) A0 A1)
0.6219701199979681,(ite (>= var0 -5) A0 A0)
0.6237289629984843,(ite (>= var0 1) A1 A1)
0.6254748729984385,(ite (>= var0 1) A1 A0)
0.6272377849982149,(ite (>= var0 1) A0 A1)
0.6289598089983883,(ite (>= var0 1) A0 A0)
0.6307428679988334,(ite (>= var0 0) A1 A1)
0.6324741159987752,(ite (>= var0 0) A1 A0)
0.6342400859989539,(ite (>= var0 0) A0 A1)
0.636047367998799,(ite (>= var0 0) A0 A0)
0.6378244849988732,(ite (>= var0 var3) A1 A1)
0.6395140289992014,(ite (>= var0 var3) A1 A0)
0.6412997359993824,(ite (>= var0 var3) A0 A1)
0.6492783159997089,(ite (>= var0 var3) A0 A0)
0.6510929109995232,(ite (>= var0 -1) A1 A1)
0.652831881000111,(ite (>= var0 -1) A1 A0)
0.6545320110003559,(ite (>= var0 -1) A0 A1)
0.6563214710004104,(ite (>= var0 -1) A0 A0)
0.6580714610004179,(ite (>= var0 -2) A1 A1)
0.6598085030004768,(ite (>= var0 -2) A1 A0)
0.6615132880001511,(ite (>= var0 -2) A0 A1)
0.6633030689999941,(ite (>= var0 -2) A0 A0)
0.6650718339997184,(ite (>= 4 var0) A1 A1)
0.6668032329998823,(ite (>= 4 var0) A1 A0)
0.6684962729996187,(ite (>= 4 var0) A0 A1)
0.6702559370000927,(ite (>= 4 var0) A0 A0)
0.6720539459997781,(ite (>= 4 var2) A1 A1)
0.673746779999874,(ite (>= 4 var2) A1 A0)
0.6754812180001863,(ite (>= 4 var2) A0 A1)
0.6772839889999887,(ite (>= 4 var2) A0 A0)
0.6791027229996871,(ite (>= 4 -3) A1 A1)
0.6808144860001448,(ite (>= 4 -3) A1 A0)
0.6825346240002546,(ite (>= 4 -3) A0 A1)
0.6843191969996951,(ite (>= 4 -3) A0 A0)
0.6860976279995157,(ite (>= 4 5) A1 A1)
0.6878369529995325,(ite (>= 4 5) A1 A0)
0.6896150569991732,(ite (>= 4 5) A0 A1)
0.6913551279990315,(ite (>= 4 5) A0 A0)
0.6931108759995368,(ite (>= 4 4) A1 A1)
0.6948651579996294,(ite (>= 4 4) A1 A0)
0.6965673819995573,(ite (>= 4 4) A0 A1)
0.6983619329994326,(ite (>= 4 4) A0 A0)
0.7001904159992591,(ite (>= 4 -4) A1 A1)
0.7019427679988439,(ite (>= 4 -4) A1 A0)
0.7036383189988555,(ite (>= 4 -4) A0 A1)
0.7054311449987836,(ite (>= 4 -4) A0 A0)
0.7071905839989086,(ite (>= 4 3) A1 A1)
0.70888561099855,(ite (>= 4 3) A1 A0)
0.7106243929988523,(ite (>= 4 3) A0 A1)
0.7123787849991459,(ite (>= 4 3) A0 A0)
0.7141924929992456,(ite (>= 4 2) A1 A1)
0.7158943829995223,(ite (>= 4 2) A1 A0)
0.717625228999168,(ite (>= 4 2) A0 A1)
0.7193837859995256,(ite (>= 4 2) A0 A0)
0.7211723949994848,(ite (>= 4 var1) A1 A1)
0.722864316999221,(ite (>= 4 var1) A1 A0)
0.7246033959991109,(ite (>= 4 var1) A0 A1)
0.7263465259993609,(ite (>= 4 var1) A0 A0)
0.7281098969992854,(ite (>= 4 -5) A1 A1)
0.7298659049988601,(ite (>= 4 -5) A1 A0)
0.7315493119986058,(ite (>= 4 -5) A0 A1)
0.7333622639985151,(ite (>= 4 -5) A0 A0)
0.7351170429988088,(ite (>= 4 1) A1 A1)
0.7368552219986668,(ite (>= 4 1) A1 A0)
0.7385523599982662,(ite (>= 4 1) A0 A1)
0.7403263119981602,(ite (>= 4 1) A0 A0)
0.7421030009982132,(ite (>= 4 0) A1 A1)
0.7438510349979879,(ite (>= 4 0) A1 A0)
0.7455377429982946,(ite (>= 4 0) A0 A1)
0.7473028129979866,(ite (>= 4 0) A0 A0)
0.7490557529977195,(ite (>= 4 var3) A1 A1)
0.7507706659976066,(ite (>= 4 var3) A1 A0)
0.752556949998052,(ite (>= 4 var3) A0 A1)
0.7543157449981663,(ite (>= 4 var3) A0 A0)
0.7560969509986535,(ite (>= 4 -1) A1 A1)
0.7577999699983593,(ite (>= 4 -1) A1 A0)
0.7595293129984384,(ite (>= 4 -1) A0 A1)
0.7613046079982269,(ite (>= 4 -1) A0 A0)
0.7630997459982609,(ite (>= 4 -2) A1 A1)
0.7648680159982177,(ite (>= 4 -2) A1 A0)
0.7666233889985961,(ite (>= 4 -2) A0 A1)
0.7683774409988473,(ite (>= 4 -2) A0 A0)
0.7701966499989794,(ite (>= 3 var0) A1 A1)
0.7719100669987711,(ite (>= 3 var0) A1 A0)
0.7736304629988808,(ite (>= 3 var0) A0 A1)
0.7754263559986612,(ite (>= 3 var0) A0 A0)
0.7772166009981447,(ite (>= 3 var2) A1 A1)
0.7789495379984146,(ite (>= 3 var2) A1 A0)
0.7806699239986301,(ite (>= 3 var2) A0 A1)
0.7824950139988687,(ite (>= 3 var2) A0 A0)
0.7842879389986592,(ite (>= 3 -3) A1 A1)
0.7860340769989307,(ite (>= 3 -3) A1 A0)
0.7877268999991429,(ite (>= 3 -3) A0 A1)
0.7895220599989443,(ite (>= 3 -3) A0 A0)
0.7912808359992596,(ite (>= 3 5) A1 A1)
0.7929689319994395,(ite (>= 3 5) A1 A0)
0.7947407859992381,(ite (>= 3 5) A0 A1)
0.7964268879991323,(ite (>= 3 5) A0 A0)
0.7982416939989889,(ite (>= 3 4) A1 A1)
0.7999635689993738,(ite (>= 3 4) A1 A0)
0.8017571099994711,(ite (>= 3 4) A0 A1)
0.8034849810001106,(ite (>= 3 4) A0 A0)
0.8053604540000379,(ite (>= 3 -4) A1 A1)
0.8071186880001733,(ite (>= 3 -4) A1 A0)
0.808880880000288,(ite (>= 3 -4) A0 A1)
0.8106881230000909,(ite (>= 3 -4) A0 A0)
0.8125200339995899,(ite (>= 3 3) A1 A1)
0.8142242619996978,(ite (>= 3 3) A1 A0)
0.8159285029996681,(ite (>= 3 3) A0 A1)
0.817695313999593,(ite (>= 3 3) A0 A0)
0.8194579999999405,(ite (>= 3 2) A1 A1)
0.8211902370003372,(ite (>= 3 2) A1 A0)
0.8228906710005504,(ite (>= 3 2) A0 A1)
0.8246667890002755,(ite (>= 3 2) A0 A0)
0.8264223370001673,(ite (>= 3 var1) A1 A1)
0.8281586670000252,(ite (>= 3 var1) A1 A0)
0.8298550970002907,(ite (>= 3 var1) A0 A1)
0.8316992039999604,(ite (>= 3 var1) A0 A0)
0.8334561570004553,(ite (>= 3 -5) A1 A1)
0.8352074240001457,(ite (>= 3 -5) A1 A0)
0.8368984550002097,(ite (>= 3 -5) A0 A1)
0.8386367580001206,(ite (>= 3 -5) A0 A0)
0.8404360879999331,(ite (>= 3 1) A1 A1)
0.8421412039997449,(ite (>= 3 1) A1 A0)
0.8438601349994315,(ite (>= 3 1) A0 A1)
0.8456164699987312,(ite (>= 3 1) A0 A0)
0.8474035949989229,(ite (>= 3 0) A1 A1)
0.8490915729985318,(ite (>= 3 0) A1 A0)
0.8508216179984629,(ite (>= 3 0) A0 A1)
0.852645733998088,(ite (>= 3 0) A0 A0)
0.854446228998313,(ite (>= 3 var3) A1 A1)
0.8561461329982194,(ite (>= 3 var3) A1 A0)
0.8579193419982403,(ite (>= 3 var3) A0 A1)
0.8598613449980803,(ite (>= 3 var3) A0 A0)
0.8618922339978781,(ite (>= 3 -1) A1 A1)
0.8636527899980138,(ite (>= 3 -1) A1 A0)
0.8653411069976755,(ite (>= 3 -1) A0 A1)
0.8671427089975623,(ite (>= 3 -1) A0 A0)
0.8688976639973589,(ite (>= 3 -2) A1 A1)
0.8706497629973455,(ite (>= 3 -2) A1 A0)
0.8723501959971145,(ite (>= 3 -2) A0 A1)
0.8741304139971362,(ite (>= 3 -2) A0 A0)
0.8758825139971123,(ite (>= -4 var0) A1 A1)
0.8776302489968657,(ite (>= -4 var0) A1 A0)
0.8793958829969597,(ite (>= -4 var0) A0 A1)
0.8811328769966167,(ite (>= -4 var0) A0 A0)
0.8828916399966147,(ite (>= -4 var2) A1 A1)
0.8846121489968937,(ite (>= -4 var2) A1 A0)
0.8863799309970091,(ite (>= -4 var2) A0 A1)
0.888099880997288,(ite (>= -4 var2) A0 A0)
0.889897841997481,(ite (>= -4 -3) A1 A1)
0.8915940089968899,(ite (>= -4 -3) A1 A0)
0.8933922389965119,(ite (>= -4 -3) A0 A1)
0.8950934359968414,(ite (>= -4 -3) A0 A0)
0.8968799439962822,(ite (>= -4 5) A1 A1)
0.898590108996359,(ite (>= -4 5) A1 A0)
0.9003894809961821,(ite (>= -4 5) A0 A1)
0.9020912579958349,(ite (>= -4 5) A0 A0)
0.9038901169960809,(ite (>= -4 4) A1 A1)
0.9055861599963464,(ite (>= -4 4) A1 A0)
0.9073759299963058,(ite (>= -4 4) A0 A1)
0.9091110989961635,(ite (>= -4 4) A0 A0)
0.9109643419960776,(ite (>= -4 -4) A1 A1)
0.9127040219959781,(ite (>= -4 -4) A1 A0)
0.9144390139958887,(ite (>= -4 -4) A0 A1)
0.9162264309961756,(ite (>= -4 -4) A0 A0)
0.9180177099965476,(ite (>= -4 3) A1 A1)
0.919752882996363,(ite (>= -4 3) A1 A0)
0.9214960369968139,(ite (>= -4 3) A0 A1)
0.9232140259969128,(ite (>= -4 3) A0 A0)
0.9249755439968794,(ite (>= -4 2) A1 A1)
0.9266948329973275,(ite (>= -4 2) A1 A0)
0.9284563959972729,(ite (>= -4 2) A0 A1)
0.9301612749968626,(ite (>= -4 2) A0 A0)
0.9319524699972135,(ite (>= -4 var1) A1 A1)
0.9336600699975861,(ite (>= -4 var1) A1 A0)
0.9354416789974493,(ite (>= -4 var1) A0 A1)
0.9371491579972826,(ite (>= -4 var1) A0 A0)
0.9389347429973895,(ite (>= -4 -5) A1 A1)
0.9407210979970841,(ite (>= -4 -5) A1 A0)
0.9424356699973941,(ite (>= -4 -5) A0 A1)
0.9441868309977508,(ite (>= -4 -5) A0 A0)
0.9459716999981538,(ite (>= -4 1) A1 A1)
0.9476952809982322,(ite (>= -4 1) A1 A0)
0.9495079819985222,(ite (>= -4 1) A0 A1)
0.9512026529982904,(ite (>= -4 1) A0 A0)
0.9529932549980913,(ite (>= -4 0) A1 A1)
0.9546756279983128,(ite (>= -4 0) A1 A0)
0.9564831299981051,(ite (>= -4 0) A0 A1)
0.958168122997904,(ite (>= -4 0) A0 A0)
0.9599633089978852,(ite (>= -4 var3) A1 A1)
0.9616742639977929,(ite (>= -4 var3) A1 A0)
0.96407414399755,(ite (>= -4 var3) A0 A1)
0.96576863999735,(ite (>= -4 var3) A0 A0)
0.9675636829974792,(ite (>= -4 -1) A1 A1)
0.9692655169978934,(ite (>= -4 -1) A1 A0)
0.9710188859980917,(ite (>= -4 -1) A0 A1)
0.972755381998013,(ite (>= -4 -1) A0 A0)
0.9745500589979201,(ite (>= -4 -2) A1 A1)
0.9762777909977558,(ite (>= -4 -2) A1 A0)
0.9780349939978805,(ite (>= -4 -2) A0 A1)
0.9797769899978448,(ite (>= -4 -2) A0 A0)
0.9815286959983496,(ite (>= 2 var0) A1 A1)
0.9832658719983556,(ite (>= 2 var0) A1 A0)
0.9849526639986834,(ite (>= 2 var0) A0 A1)
0.9867507229987496,(ite (>= 2 var0) A0 A0)
0.9885219979987596,(ite (>= 2 var2) A1 A1)
0.9902446269984466,(ite (>= 2 var2) A1 A0)
0.9920261559991559,(ite (>= 2 var2) A0 A1)
0.9938367419990755,(ite (>= 2 var2) A0 A0)
0.9956794189993161,(ite (>= 2 -3) A1 A1)
0.997442943999431,(ite (>= 2 -3) A1 A0)
0.9991681779993087,(ite (>= 2 -3) A0 A1)
1.000922991999687,(ite (>= 2 -3) A0 A0)
1.0027114899994558,(ite (>= 2 5) A1 A1)
1.0044022239994774,(ite (>= 2 5) A1 A0)
1.0061887909996585,(ite (>= 2 5) A0 A1)
1.0078676680000171,(ite (>= 2 5) A0 A0)
1.0096595509999133,(ite (>= 2 4) A1 A1)
1.011354991999724,(ite (>= 2 4) A1 A0)
1.0130974779995086,(ite (>= 2 4) A0 A1)
1.0148530929996014,(ite (>= 2 4) A0 A0)
1.016652234999583,(ite (>= 2 -4) A1 A1)
1.0183724969997456,(ite (>= 2 -4) A1 A0)
1.0200710389999585,(ite (>= 2 -4) A0 A1)
1.0218548480002028,(ite (>= 2 -4) A0 A0)
1.023599605000527,(ite (>= 2 3) A1 A1)
1.0253327890009132,(ite (>= 2 3) A1 A0)
1.0270859020010903,(ite (>= 2 3) A0 A1)
1.0288774430009653,(ite (>= 2 3) A0 A0)
1.0306444670009114,(ite (>= 2 2) A1 A1)
1.0323910270012675,(ite (>= 2 2) A1 A0)
1.0340991220018623,(ite (>= 2 2) A0 A1)
1.0358885140012717,(ite (>= 2 2) A0 A0)
1.0376594070012288,(ite (>= 2 var1) A1 A1)
1.0393604320011036,(ite (>= 2 var1) A1 A0)
1.0410686550007995,(ite (>= 2 var1) A0 A1)
1.0428321390008932,(ite (>= 2 var1) A0 A0)
1.044646893000845,(ite (>= 2 -5) A1 A1)
1.0463365480009088,(ite (>= 2 -5) A1 A0)
1.0480642160005118,(ite (>= 2 -5) A0 A1)
1.0498147620010059,(ite (>= 2 -5) A0 A0)
1.0516157600009137,(ite (>= 2 1) A1 A1)
1.0533096540007136,(ite (>= 2 1) A1 A0)
1.0550347140006124,(ite (>= 2 1) A0 A1)
1.056793519000621,(ite (>= 2 1) A0 A0)
1.0585836780005593,(ite (>= 2 0) A1 A1)
1.0602702650007814,(ite (>= 2 0) A1 A0)
1.0619694250008251,(ite (>= 2 0) A0 A1)
1.0637554030008687,(ite (>= 2 0) A0 A0)
1.0655189660010365,(ite (>= 2 var3) A1 A1)
1.0672684440010016,(ite (>= 2 var3) A1 A0)
1.0690153060013472,(ite (>= 2 var3) A0 A1)
1.0708142140015298,(ite (>= 2 var3) A0 A0)
1.072627379001915,(ite (>= 2 -1) A1 A1)
1.0743514810019406,(ite (>= 2 -1) A1 A0)
1.0760448610012645,(ite (>= 2 -1) A0 A1)
1.0778251140013708,(ite (>= 2 -1) A0 A0)
1.0796010110011593,(ite (>= 2 -2) A1 A1)
1.0812995270007377,(ite (>= 2 -2) A1 A0)
1.083021453001038,(ite (>= 2 -2) A0 A1)
1.0847803750011735,(ite (>= 2 -2) A0 A0)
1.0865651310014073,(ite (>= 1 var0) A1 A1)
1.0882711060012298,(ite (>= 1 var0) A1 A0)
1.0900074160012991,(ite (>= 1 var0) A0 A1)
1.0917573830010951,(ite (>= 1 var0) A0 A0)
1.0935622200013313,(ite (>= 1 var2) A1 A1)
1.095259875001375,(ite (>= 1 var2) A1 A0)
1.0969886410007348,(ite (>= 1 var2) A0 A1)
1.0987367270004142,(ite (>= 1 var2) A0 A0)
1.1005050500002653,(ite (>= 1 -3) A1 A1)
1.1022043370003303,(ite (>= 1 -3) A1 A0)
1.103911445000449,(ite (>= 1 -3) A0 A1)
1.1057284070006972,(ite (>= 1 -3) A0 A0)
1.1075244750009006,(ite (>= 1 5) A1 A1)
1.1092520590009372,(ite (>= 1 5) A1 A0)
1.1109997490007117,(ite (>= 1 5) A0 A1)
1.1127277350005897,(ite (>= 1 5) A0 A0)
1.1144754840006499,(ite (>= 1 4) A1 A1)
1.1162449360003848,(ite (>= 1 4) A1 A0)
1.1180026660003932,(ite (>= 1 4) A0 A1)
1.119745168000918,(ite (>= 1 4) A0 A0)
1.121549173000858,(ite (>= 1 -4) A1 A1)
1.1232784480007467,(ite (>= 1 -4) A1 A0)
1.1249659750010323,(ite (>= 1 -4) A0 A1)
1.1267514250012027,(ite (>= 1 -4) A0 A0)
1.1285170100009054,(ite (>= 1 3) A1 A1)
1.1302620790011133,(ite (>= 1 3) A1 A0)
1.1320424170012302,(ite (>= 1 3) A0 A1)
