time,program
0.48345240999999817,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.4854401900000056,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.48734993800000836,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.48936619500000234,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.491541244000004,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.4935627600000032,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.4962292849999983,(ite (>= var3 (* var0 2)) A1 A1)
0.4983119689999995,(ite (>= var0 (* var1 4)) A1 A1)
0.5001087729999938,(ite (>= var3 (* var2 2)) A1 A1)
0.5019202579999984,(ite (>= var0 (* var2 2)) A1 A1)
0.5037868800000069,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5056045420000146,(ite (>= var0 (* var3 4)) A1 A1)
0.5076767980000056,(ite (>= var3 (* var2 4)) A1 A1)
0.5095098230000019,(ite (>= var2 (* var1 2)) A1 A1)
0.5113990849999936,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.5133436640000042,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.5164734909999993,(ite (>= (+ var3 var0) 1) A1 A1)
0.5185737580000023,(ite (>= (+ var2 var3) 1) A1 A1)
0.5204570209999986,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.522328475000009,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5246795390000045,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.5358044790000065,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5380782570000093,(ite (>= (+ var1 var0) 1) A1 A1)
0.5404599100000098,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5423334680000096,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.544477607999994,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5472162049999838,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.5493275199999772,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.5512305069999854,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.5532741499999929,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.5552677049999915,A0
0.5571415809999962,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.5587913969999931,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.5608999229999938,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.5633653699999854,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.5656418349999797,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.5689444279999805,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.5714719569999858,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.5738168319999915,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.5759607029999927,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5782971409999931,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.580624028999992,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5829707980000052,(ite (>= (* var0 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.5853196049999951,(ite (>= (* var0 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.5876677659999956,(ite (>= (* var1 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5900034399999896,(ite (>= (* var2 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.5934501259999934,(ite (>= 1 (+ var1 (sign (+ var3 (- var2))))) A0 A0)
0.5957955619999922,(ite (>= (* (ite (>= -1 0) var3 (- var2)) 4) 1) A1 A0)
0.5981265180000008,(ite (>= (* (ite (>= -1 0) var1 (- var0)) 4) 1) A1 A0)
0.600363571999992,(ite (>= (* var3 5) (+ var2 3)) A0 A1)
0.6025905159999922,(ite (>= (* var0 5) (+ var1 3)) A0 A1)
0.6044856749999923,(ite (>= (* var3 4) (+ var0 1)) A0 A1)
0.6063981660000053,(ite (>= 1 (+ var1 (sign (+ var1 (- var3))))) A0 A0)
0.6083489060000034,(ite (>= (* (ite (>= var2 var2) var3 (- var2)) 4) 1) A1 A0)
0.6105934210000186,(ite (>= (sign (+ var2 (* var1 (- var1)))) var3) A0 A1)
0.6164835090000054,(ite (>= (* (ite (>= var3 var2) var3 (- var2)) 4) 1) A1 A0)
0.6197627600000146,(ite (>= (+ var1 var0) var1) A1 (ite (>= -1 -1) A0 A1))
0.6256627830000099,(ite (>= -1 0) A1 (ite (>= var2 (* var2 2)) A1 A1))
0.6279090350000018,(ite (>= var1 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.6299281560000054,(ite (>= (+ var3 var1) var1) A1 (ite (>= -1 -1) A0 A1))
0.6365451839999992,(ite (>= (+ var3 var0) var3) A0 (ite (>= var2 var1) A1 A1))
0.6500913070000109,(ite (>= -1 0) A0 (ite (>= var0 (* var2 2)) A1 A1))
0.6537610360000059,(ite (>= (+ var1 var2) var1) A1 (ite (>= -1 -1) A0 A1))
0.6557714990000107,(ite (>= (+ var0 var3) var1) A1 (ite (>= -1 -1) A0 A1))
0.6620161880000097,(ite (>= var0 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.6697286619999971,(ite (>= (+ var2 var3) var3) A0 (ite (>= var2 var1) A1 A1))
0.6763900990000167,(ite (>= (+ var1 (+ var1 (sign (+ var1 (- var2))))) 1) A0 A0)
0.6784519420000237,(ite (>= (+ var3 (+ var1 (sign (+ var1 (- var1))))) 1) A0 A0)
0.6807678450000196,(ite (>= var0 (* 2 (* var3 var3))) A0 A1)
0.6830789110000097,(ite (>= var2 (* 2 (* var0 var2))) A0 A1)
0.6849815170000113,(ite (>= var1 (* 2 (* var3 var3))) A0 A1)
0.6868999510000151,(ite (>= var2 (* 2 (* var0 var3))) A0 A1)
0.6903772930000258,(ite (>= (+ var0 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.6923769820000416,(ite (>= (+ var2 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.694628352000052,(ite (>= (+ var0 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.6968810100000411,(ite (>= (+ var1 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7002773790000418,(ite (>= (+ var3 (* var0 var3)) 1) A0 A1)
0.702520252000042,(ite (>= (+ var2 (+ var0 var0)) 1) A0 A1)
0.7044574120000391,(ite (>= (+ var2 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7064046680000331,(ite (>= (+ var0 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7093182840000338,(ite (>= (+ var3 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7127248050000219,(ite (>= (+ var2 (* var3 var1)) 1) A0 A1)
0.7149063960000319,(ite (>= (+ var1 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7168074180000303,(ite (>= (+ var1 (+ var2 var1)) 1) A0 A1)
0.7210611390000139,(ite (>= (+ var0 (* var3 var1)) 1) A0 A1)
0.7232719340000102,(ite (>= (+ var0 (* var0 var3)) 1) A0 A1)
0.7264107840000094,(ite (>= (sign (+ (- (+ var3 var0)) (* var3 var1))) var2) A1 A0)
0.7283705310000101,(ite (>= (sign (+ (- (+ var2 var0)) (* var3 var1))) var2) A1 A0)
0.7306933460000238,(ite (>= var0 (sign (+ (- var1) (* -3 (* -4 -4))))) A1 A0)
0.7341240390000223,(ite (>= (sign (+ (- (+ var2 var2)) (* var3 var1))) var2) A1 A0)
0.7362697240000102,(ite (>= var1 (sign (+ (- var0) (* -3 (* -4 -4))))) A1 A0)
0.7390807050000063,(ite (>= (sign (+ (- (+ var2 var1)) (* var2 var1))) var2) A1 A0)
0.7412168689999987,(ite (>= (sign (+ (- (+ var1 var3)) (* var2 var0))) var2) A1 A0)
0.7448384489999995,(ite (>= (sign (+ (- (+ var0 var1)) (* var2 var1))) var2) A1 A0)
0.7471667380000042,(ite (>= var3 (sign (+ (- (+ var0 var2)) (+ var2 var0)))) A1 A0)
0.753922075999995,(ite (>= (sign (+ (- (+ var0 var1)) (* var0 var2))) var2) A1 A0)
0.7702977870000041,(ite (>= 1 (+ var1 (sign (+ var3 (* var1 (- var2)))))) A0 A0)
0.7769571249999956,(ite (>= 1 (+ var3 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.7792839699999945,(ite (>= var2 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.7816227910000038,(ite (>= 1 (+ var0 (* var3 (sign (+ var2 (- var1)))))) A0 A0)
0.7838594600000022,(ite (>= 1 (+ var2 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.7862315529999933,(ite (>= 1 (+ var3 (* var2 (sign (+ var1 (- var0)))))) A0 A0)
0.7885629389999878,(ite (>= 1 (+ var2 (sign (+ var3 (* var3 (- var2)))))) A0 A0)
0.7909141330000011,(ite (>= 1 (+ var0 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.7932458340000039,(ite (>= 1 (+ var3 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.7955500119999925,(ite (>= var3 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.798960816999994,(ite (>= (* 5 (* var1 (+ var3 -5))) 3) A1 A0)
0.8011665490000013,(ite (>= (* -4 (+ var2 (+ var1 -4))) -3) A1 A0)
0.8073233679999987,(ite (>= (* 5 (* var1 (+ var0 -5))) 3) A1 A0)
0.8093270189999942,(ite (>= (* -4 (+ 4 (* var1 5))) -3) A1 A0)
0.8154901509999917,(ite (>= (* -4 (+ -4 (* var1 5))) -3) A1 A0)
0.8180943959999922,(ite (>= (* -4 (+ 4 (* var0 5))) -3) A1 A0)
0.8201658609999782,(ite (>= (* -3 (+ 2 (+ var2 5))) -1) A1 A0)
0.8223311389999708,(ite (>= (* 5 (* var2 (+ var3 -5))) 3) A1 A0)
0.8244998059999773,(ite (>= (* -4 (+ var2 (+ var3 -4))) -3) A1 A0)
0.8266722209999671,(ite (>= (* -4 (+ var1 (+ var3 -4))) -3) A1 A0)
0.8300985239999505,(ite (>= (* var3 4) 1) A1 (ite (>= (+ var1 var1) 1) A1 A0))
0.8321229799999657,(ite (>= (* var3 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.8395188389999646,(ite (>= 1 (+ var0 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8418458639999642,(ite (>= (* var3 5) 4) A1 (ite (>= (+ var3 var3) 1) A0 A0))
0.8441027629999667,(ite (>= (* var0 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.8472633959999456,(ite (>= (* var1 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.8495418209999457,(ite (>= (* var2 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.8518328139999483,(ite (>= 1 (+ var3 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8541210039999498,(ite (>= 1 (+ var3 (ite (>= var2 var3) (- var3) var2))) A0 A0)
0.856455286999946,(ite (>= 1 (+ var1 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8597683489999497,(ite (>= var1 (sign (+ (- (+ var2 var2)) (+ var1 var0)))) A1 A0)
0.8620286049999493,(ite (>= var1 (sign (+ (- (+ var3 var1)) (+ var0 var1)))) A1 A0)
0.8693865719999678,(ite (>= var2 (sign (+ (- (+ var0 var1)) (+ var1 var0)))) A1 A0)
0.8771154589999668,(ite (>= var2 (sign (+ (- (+ var3 var0)) (+ var1 var0)))) A1 A0)
0.8839480989999657,(ite (>= (sign (+ (- var0) (* -3 (* -3 -3)))) var0) A1 A0)
0.8918752659999711,(ite (>= var0 (sign (+ (- (+ var2 var2)) (+ var1 var0)))) A1 A0)
0.8941916529999645,(ite (>= (+ var0 (sign (+ var0 (- var3)))) 1) A0 A1)
0.9015645239999657,(ite (>= (sign (+ (- var1) (* -3 (* -3 -3)))) var0) A1 A0)
0.905107404999967,(ite (>= (sign (+ (- var2) (* -3 (* -3 -3)))) var0) A1 A0)
0.9074469619999803,(ite (>= var0 (sign (+ (- (+ var0 var1)) (+ var1 var0)))) A1 A0)
0.9107921279999829,(ite (>= 1 (+ var1 (* var0 var3))) (ite (>= -1 0) A0 A0) A1)
0.913073778999987,(ite (>= 1 (+ var1 (* var3 var1))) A1 A1)
0.9153307449999772,(ite (>= 1 (+ var1 (* var3 var0))) A1 A1)
0.9172579509999679,(ite (>= 1 (+ var3 (* var0 var0))) (ite (>= -1 0) A0 A0) A1)
0.9191709719999608,(ite (>= 1 (+ var1 (+ var3 var3))) (ite (>= -1 -1) A0 A1) A1)
0.9219275219999616,(ite (>= 1 (+ var0 (* var0 var1))) (ite (>= -1 0) A0 A0) A1)
0.9251965289999475,(ite (>= 1 (+ var1 (* var1 var2))) (ite (>= -1 0) A0 A0) A1)
0.9274694899999503,(ite (>= 1 (+ var2 (* var0 var3))) (ite (>= -1 0) A0 A0) A1)
0.9297461859999459,(ite (>= 1 (+ var3 (+ var2 var2))) (ite (>= -1 -1) A0 A1) A1)
0.9320023869999403,(ite (>= 1 (+ var2 (+ var2 var2))) (ite (>= -1 -1) A0 A1) A1)
0.9359715699999356,(ite (>= (+ var1 var2) var0) A0 (ite (>= -1 -1) A0 A0))
0.9382585069999436,(ite (>= var2 (* 2 (+ -3 (+ var3 4)))) A0 A1)
0.9404600319999474,(ite (>= var2 (* 2 (+ -3 (+ var0 4)))) A0 A1)
0.942625457999938,(ite (>= (+ var0 var2) var1) A1 (ite (>= var3 var0) A1 A0))
0.9446099139999404,(ite (>= (+ var3 var2) var0) A0 (ite (>= -1 -1) A0 A0))
0.9496834019999483,(ite (>= (* var3 var2) var1) A0 (ite (>= -1 -1) A0 A0))
0.9519036119999527,(ite (>= (* var0 var3) var1) A0 (ite (>= -1 -1) A0 A0))
0.9540617859999401,(ite (>= (+ var1 var0) var1) A1 (ite (>= var3 var0) A1 A0))
0.9562280279999413,(ite (>= var1 (* 2 (+ -3 (+ var3 4)))) A0 A1)
0.9631100799999359,(ite (>= var0 (* 2 (+ -3 (+ var3 4)))) A0 A1)
0.9661386119999378,(ite (>= (+ var3 var3) 1) A0 A0)
0.9682897539999402,(ite (>= (+ var2 var0) 1) A1 A0)
0.9702549959999374,(ite (>= (* var1 2) var1) (ite (>= -1 0) A1 A1) A1)
0.9722266699999409,(ite (>= (+ var1 var1) 1) A0 A0)
0.9742127229999511,(ite (>= (* var2 2) var1) (ite (>= -1 0) A1 A1) A1)
0.9761838599999493,(ite (>= (+ var0 var3) 1) A0 A0)
0.9781972249999455,(ite (>= (* var2 4) var2) (ite (>= -1 0) A0 A0) A1)
0.9801944479999634,(ite (>= (* var2 3) var0) (ite (>= -1 0) A0 A0) A1)
0.9822352549999778,(ite (>= (* var1 4) var2) (ite (>= -1 0) A0 A0) A1)
0.9842628419999642,(ite (>= (* var0 4) var2) (ite (>= -1 0) A0 A0) A1)
0.9913804579999521,(ite (>= var1 (* -4 (+ var0 (- var2)))) A0 A1)
0.9952122369999472,(ite (>= var3 (* -4 (+ var0 (- var2)))) A0 A1)
1.001131986999951,(ite (>= var1 var0) (ite (>= -1 0) A1 A0) A0)
1.0032577309999482,(ite (>= var3 (+ (- var2) (+ var3 var3))) A0 A1)
1.0053289319999408,(ite (>= -1 -1) (ite (>= -1 0) A1 A0) A0)
1.0110306259999362,(ite (>= -1 -1) (ite (>= var0 var0) A1 A0) A0)
1.0131271779999196,(ite (>= var3 (+ (- var0) (+ var3 var3))) A0 A1)
1.0151396149999101,(ite (>= var2 (+ (- var0) (+ var3 var3))) A0 A1)
1.0215891849999252,(ite (>= var3 var1) (ite (>= -1 0) A1 A0) A0)
1.0278097599999398,(ite (>= var0 (+ (- var2) (+ var3 var3))) A0 A1)
1.0307606669999387,(ite (>= var3 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.0369927539999395,(ite (>= var1 (* var1 var1)) (ite (>= -1 -1) A0 A0) A1)
1.039153460999927,(ite (>= var2 (+ var2 var2)) (ite (>= var1 var3) A0 A1) A1)
1.0455158909999227,(ite (>= var1 (* var0 var0)) (ite (>= -1 -1) A1 A0) A1)
1.0526528409999116,(ite (>= (* var0 5) (+ var1 2)) A1 A1)
1.0546180049999236,(ite (>= (* var0 3) 2) A0 A1)
1.056562373999924,(ite (>= (* var2 5) (+ var1 2)) A1 A1)
1.0583912619999296,(ite (>= var2 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.0603241379999275,(ite (>= var0 (+ var0 var1)) (ite (>= var1 var3) A0 A1) A1)
1.0623030249999346,(ite (>= var0 (* var1 var1)) (ite (>= -1 -1) A0 A0) A1)
1.0652948489999403,(ite (>= var0 (* -5 (+ var3 (- var1)))) A0 A1)
1.0673028659999346,(ite (>= var2 (* -5 (+ var2 (- var3)))) A0 A1)
1.069257962999913,(ite (>= var3 (* -5 (+ var2 (- var3)))) A0 A1)
1.0740466779999167,(ite (>= var0 (+ (- var3) (+ var1 var0))) A0 A1)
1.0788666359999155,(ite (>= var1 (* -5 (+ var1 (- var3)))) A0 A1)
1.0809117599999212,(ite (>= (+ var3 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.0875130919999378,(ite (>= var3 (* -5 (+ var1 (- var3)))) A0 A1)
1.091204641999937,(ite (>= var1 (* -5 (+ var2 (- var3)))) A0 A1)
1.0977064159999372,(ite (>= (+ var1 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.1027363569999409,(ite (>= (+ var0 var3) (* (sign (+ var3 (* var2 -4))) 5)) A0 A1)
1.1076374349999298,(ite (>= var3 (+ var3 var0)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1113781699999379,(ite (>= var2 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1134546669999423,(ite (>= var3 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1154743039999602,(ite (>= -1 0) A0 A1)
1.117473193999956,(ite (>= -1 -1) A0 A1)
1.1192383699999482,(ite (>= var0 (+ var0 var3)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.121145137999946,(ite (>= (* 4 (+ -1 (+ var2 -5))) 1) A0 A0)
1.123204715999961,(ite (>= (* 4 (+ -1 (+ var3 -5))) 1) A0 A0)
1.1253956139999701,(ite (>= var3 (* var2 var0)) A0 (ite (>= (* var3 var3) var0) A1 A1))
1.1275931539999817,(ite (>= var0 (+ var3 var0)) A1 (ite (>= (* var3 var3) var0) A1 A1))
1.1306488869999782,(ite (>= 1 (+ var2 (sign (+ var3 (- var3))))) A0 A0)
1.1327472799999754,(ite (>= 1 (+ var0 (sign (+ var2 (- var2))))) A0 A0)
1.134995341999982,(ite (>= 1 (+ var3 (sign (+ var0 (- var3))))) A0 A0)
1.1372596349999924,(ite (>= var3 (sign (+ (- var2) (* var1 var0)))) A1 A0)
1.139496551999997,(ite (>= 1 (+ var0 (sign (+ var3 (- var0))))) A0 A0)
1.1532905409999756,(ite (>= 1 (+ var1 var3)) A0 A0)
1.1555285969999858,(ite (>= 1 (+ var3 (sign (+ var3 (- var0))))) A0 A0)
1.1574698829999903,(ite (>= 1 (+ var2 var0)) A1 A1)
1.1596955669999858,(ite (>= var2 (sign (+ (- var0) (* var1 var0)))) A1 A0)
1.1615403119999854,(ite (>= var2 (sign (+ (- var2) (* var1 var0)))) A1 A0)
1.164883197999984,(ite (>= (+ var0 var2) (* var2 5)) A0 (ite (>= -1 0) A0 A1))
1.167116010999976,(ite (>= (+ var2 var2) (* var0 5)) A0 (ite (>= -1 0) A0 A1))
1.170731152999977,(ite (>= (+ var2 2) (* var0 4)) A0 (ite (>= -1 0) A0 A1))
1.1731984429999756,(ite (>= (+ var3 var3) (* var1 5)) A0 (ite (>= -1 0) A0 A1))
1.175470051999966,(ite (>= (+ var1 var0) (* var0 5)) A0 (ite (>= -1 0) A0 A1))
1.1775424259999738,(ite (>= (+ var1 var0) (* var3 5)) A0 (ite (>= -1 0) A0 A1))
1.182937021999976,(ite (>= (+ var1 4) (* var0 5)) A0 (ite (>= -1 -1) A1 A1))
1.1912129529999618,(ite (>= (+ var3 3) (* var2 4)) A0 (ite (>= -1 0) A0 A1))
1.1934890489999503,(ite (>= (+ var3 2) (* var0 4)) A0 (ite (>= -1 0) A0 A1))
1.1957758659999627,(ite (>= (+ var0 var0) (* var1 5)) A0 (ite (>= -1 0) A0 A1))
1.198946539999966,(ite (>= var2 var0) (ite (>= -1 0) A0 A0) A1)
1.201045955999973,(ite (>= (+ var3 (* var2 (sign (+ var2 (- var0))))) 1) A1 A1)
1.2029784799999703,(ite (>= (* -5 (+ var3 (- var2))) -4) A0 A0)
1.2050743599999691,(ite (>= (* -5 (+ var0 (- var1))) -4) A0 A0)
1.2072105919999672,(ite (>= (* -5 (+ var1 (- var0))) -4) A0 A0)
1.2093605629999615,(ite (>= (+ var2 (sign (+ (- var2) (+ var2 var0)))) 1) A0 A1)
1.2115060879999788,(ite (>= (+ var0 (sign (+ var2 (- (+ var0 var3))))) 1) A0 A1)
1.2136498469999708,(ite (>= (+ var1 (sign (+ (- var0) (+ var2 var0)))) 1) A0 A1)
1.2170193329999677,(ite (>= (+ var0 (* var2 (sign (+ var2 (- var0))))) 1) A1 A1)
1.2191410099999587,(ite (>= (+ var1 (sign (+ var2 (- (+ var0 var3))))) 1) A0 A1)
1.2219156339999557,(ite (>= var1 var1) (ite (>= var2 var3) A1 A0) A0)
1.2267420389999586,(ite (>= var2 var1) (ite (>= var2 var3) A1 A0) A0)
1.2288047079999558,(ite (>= (* var0 5) 3) A1 A1)
1.2308640429999684,(ite (>= -1 -1) (ite (>= -1 -1) A0 A0) A0)
1.2326964569999603,(ite (>= -1 0) (ite (>= -1 -1) A0 A0) A0)
1.234775194999969,(ite (>= (* var1 5) 3) A1 A1)
1.2368475329999598,(ite (>= var3 var2) (ite (>= -1 -1) A0 A0) A0)
1.2386460469999747,(ite (>= (* var0 5) 1) A1 A1)
1.2407188119999688,(ite (>= -1 0) (ite (>= var3 var3) A1 A0) A0)
1.2425346329999627,(ite (>= var0 var0) (ite (>= var2 var3) A1 A0) A0)
1.2455205589999707,(ite (>= (* var1 var1) var2) A1 (ite (>= -1 0) A1 A1))
1.2476462639999681,(ite (>= (+ var1 var0) var2) A1 (ite (>= -1 0) A0 A1))
1.249648011999966,(ite (>= (* var3 var0) var0) A1 (ite (>= -1 0) A1 A1))
1.2516423079999726,(ite (>= (+ var0 var2) var2) A1 (ite (>= -1 0) A0 A1))
1.253710238999986,(ite (>= (+ var0 var1) var2) A1 (ite (>= -1 0) A0 A1))
