time,program
0.5874551930010057,(ite (>= var0 -3) A1 A0)
0.5891717140010542,(ite (>= var0 -3) A0 A1)
0.5909469710010171,(ite (>= var0 -3) A0 A0)
0.5927903600008904,(ite (>= var0 5) A1 A1)
0.5944985610009326,(ite (>= var0 5) A1 A0)
0.59630215300092,(ite (>= var0 5) A0 A1)
0.5980242680009269,(ite (>= var0 5) A0 A0)
0.5998254540008929,(ite (>= var0 4) A1 A1)
0.6016155970008867,(ite (>= var0 4) A1 A0)
0.6034161790008739,(ite (>= var0 4) A0 A1)
0.6051507760009827,(ite (>= var0 4) A0 A0)
0.6069870970009106,(ite (>= var0 -4) A1 A1)
0.6087751610009491,(ite (>= var0 -4) A1 A0)
0.6104853370009096,(ite (>= var0 -4) A0 A1)
0.612299815000938,(ite (>= var0 -4) A0 A0)
0.6140733720009166,(ite (>= var0 3) A1 A1)
0.6158232680007814,(ite (>= var0 3) A1 A0)
0.6175912290008228,(ite (>= var0 3) A0 A1)
0.6193456170007039,(ite (>= var0 3) A0 A0)
0.6211098710007263,(ite (>= var0 2) A1 A1)
0.62286890600069,(ite (>= var0 2) A1 A0)
0.6246398390006789,(ite (>= var0 2) A0 A1)
0.626403574000733,(ite (>= var0 2) A0 A0)
0.6281691420007292,(ite (>= var0 var1) A1 A1)
0.6298761630007448,(ite (>= var0 var1) A1 A0)
0.63286869900071,(ite (>= var0 var1) A0 A1)
0.6346689930007869,(ite (>= var0 var1) A0 A0)
0.6364366660009182,(ite (>= var0 -5) A1 A1)
0.6381863330008173,(ite (>= var0 -5) A1 A0)
0.639887743000827,(ite (>= var0 -5) A0 A1)
0.6416950310007223,(ite (>= var0 -5) A0 A0)
0.6434768710006438,(ite (>= var0 1) A1 A1)
0.6451923240007318,(ite (>= var0 1) A1 A0)
0.6469892450006682,(ite (>= var0 1) A0 A1)
0.6486931800006914,(ite (>= var0 1) A0 A0)
0.6505068520007171,(ite (>= var0 0) A1 A1)
0.652221452000731,(ite (>= var0 0) A1 A0)
0.6539625470007877,(ite (>= var0 0) A0 A1)
0.6571322700007158,(ite (>= var0 0) A0 A0)
0.6589088290006657,(ite (>= var0 var3) A1 A1)
0.6606004340006848,(ite (>= var0 var3) A1 A0)
0.6623878620007417,(ite (>= var0 var3) A0 A1)
0.6743723150007099,(ite (>= var0 var3) A0 A0)
0.6761420890006775,(ite (>= var0 -1) A1 A1)
0.6778913640007431,(ite (>= var0 -1) A1 A0)
0.6795916430006628,(ite (>= var0 -1) A0 A1)
0.681394817000637,(ite (>= var0 -1) A0 A0)
0.6831634100005886,(ite (>= var0 -2) A1 A1)
0.6849188220005544,(ite (>= var0 -2) A1 A0)
0.6866234880006914,(ite (>= var0 -2) A0 A1)
0.6884189230006541,(ite (>= var0 -2) A0 A0)
0.6901751130005778,(ite (>= 4 var0) A1 A1)
0.691956518000552,(ite (>= 4 var0) A1 A0)
0.693648494000513,(ite (>= 4 var0) A0 A1)
0.6954101140005378,(ite (>= 4 var0) A0 A0)
0.697221168000624,(ite (>= 4 var2) A1 A1)
0.698930147000624,(ite (>= 4 var2) A1 A0)
0.7006646780006349,(ite (>= 4 var2) A0 A1)
0.7025521330006086,(ite (>= 4 var2) A0 A0)
0.7043982030005509,(ite (>= 4 -3) A1 A1)
0.7060997140006293,(ite (>= 4 -3) A1 A0)
0.7078633160004983,(ite (>= 4 -3) A0 A1)
0.7096212220004645,(ite (>= 4 -3) A0 A0)
0.7114213480004992,(ite (>= 4 5) A1 A1)
0.7131422480005085,(ite (>= 4 5) A1 A0)
0.7149148530005505,(ite (>= 4 5) A0 A1)
0.7166671180006006,(ite (>= 4 5) A0 A0)
0.7189470280005708,(ite (>= 4 4) A1 A1)
0.7207106920005799,(ite (>= 4 4) A1 A0)
0.722407311000552,(ite (>= 4 4) A0 A1)
0.7242296900004703,(ite (>= 4 4) A0 A0)
0.7260471730004383,(ite (>= 4 -4) A1 A1)
0.7278177100005223,(ite (>= 4 -4) A1 A0)
0.7295169510003916,(ite (>= 4 -4) A0 A1)
0.7313096350004571,(ite (>= 4 -4) A0 A0)
0.7330662110003914,(ite (>= 4 3) A1 A1)
0.7348237940003628,(ite (>= 4 3) A1 A0)
0.7365140430003976,(ite (>= 4 3) A0 A1)
0.7383263010002565,(ite (>= 4 3) A0 A0)
0.740093447000163,(ite (>= 4 2) A1 A1)
0.7418186600002628,(ite (>= 4 2) A1 A0)
0.7435876310003096,(ite (>= 4 2) A0 A1)
0.7453389650003146,(ite (>= 4 2) A0 A0)
0.7472109290002891,(ite (>= 4 var1) A1 A1)
0.7489772720002748,(ite (>= 4 var1) A1 A0)
0.7507121330004338,(ite (>= 4 var1) A0 A1)
0.7524630620002881,(ite (>= 4 var1) A0 A0)
0.7543289380002989,(ite (>= 4 -5) A1 A1)
0.7561277040001642,(ite (>= 4 -5) A1 A0)
0.7579187300002559,(ite (>= 4 -5) A0 A1)
0.7597238960003097,(ite (>= 4 -5) A0 A0)
0.761582539000301,(ite (>= 4 1) A1 A1)
0.7632980710002357,(ite (>= 4 1) A1 A0)
0.7650375320001785,(ite (>= 4 1) A0 A1)
0.766875673000186,(ite (>= 4 1) A0 A0)
0.7688130100002581,(ite (>= 4 0) A1 A1)
0.7705934820003222,(ite (>= 4 0) A1 A0)
0.7724086550003904,(ite (>= 4 0) A0 A1)
0.7742596070004311,(ite (>= 4 0) A0 A0)
0.7761375510003745,(ite (>= 4 var3) A1 A1)
0.7779831490003062,(ite (>= 4 var3) A1 A0)
0.7798080350003147,(ite (>= 4 var3) A0 A1)
0.7816993780003259,(ite (>= 4 var3) A0 A0)
0.783602523000468,(ite (>= 4 -1) A1 A1)
0.7855849710003895,(ite (>= 4 -1) A1 A0)
0.787370856000507,(ite (>= 4 -1) A0 A1)
0.7892274130003898,(ite (>= 4 -1) A0 A0)
0.7910483150003529,(ite (>= 4 -2) A1 A1)
0.7929096360003314,(ite (>= 4 -2) A1 A0)
0.7946722300004012,(ite (>= 4 -2) A0 A1)
0.7965274240003737,(ite (>= 4 -2) A0 A0)
0.7983356940003432,(ite (>= 3 var0) A1 A1)
0.8001387450003676,(ite (>= 3 var0) A1 A0)
0.801920244000371,(ite (>= 3 var0) A0 A1)
0.8037795380004127,(ite (>= 3 var0) A0 A0)
0.8055955640003276,(ite (>= 3 var2) A1 A1)
0.8073417130002554,(ite (>= 3 var2) A1 A0)
0.8091992090003259,(ite (>= 3 var2) A0 A1)
0.8110067650002293,(ite (>= 3 var2) A0 A0)
0.8129201390001981,(ite (>= 3 -3) A1 A1)
0.8146662260002131,(ite (>= 3 -3) A1 A0)
0.8164322560000983,(ite (>= 3 -3) A0 A1)
0.818243498000129,(ite (>= 3 -3) A0 A0)
0.8200827210000625,(ite (>= 3 5) A1 A1)
0.8218295440001384,(ite (>= 3 5) A1 A0)
0.8236761180002077,(ite (>= 3 5) A0 A1)
0.8254245130002573,(ite (>= 3 5) A0 A0)
0.8272906910002575,(ite (>= 3 4) A1 A1)
0.8290401080002994,(ite (>= 3 4) A1 A0)
0.830885183000305,(ite (>= 3 4) A0 A1)
0.8326330600003757,(ite (>= 3 4) A0 A0)
0.8345252420003817,(ite (>= 3 -4) A1 A1)
0.836278834000268,(ite (>= 3 -4) A1 A0)
0.8380426990003116,(ite (>= 3 -4) A0 A1)
0.8398388940003088,(ite (>= 3 -4) A0 A0)
0.841672513000276,(ite (>= 3 3) A1 A1)
0.8434362150002244,(ite (>= 3 3) A1 A0)
0.8451790190002839,(ite (>= 3 3) A0 A1)
0.8470079510002506,(ite (>= 3 3) A0 A0)
0.8488462550002396,(ite (>= 3 2) A1 A1)
0.8506019360002028,(ite (>= 3 2) A1 A0)
0.8523503540002366,(ite (>= 3 2) A0 A1)
0.8541753770002742,(ite (>= 3 2) A0 A0)
0.8560005190003039,(ite (>= 3 var1) A1 A1)
0.8577591810003469,(ite (>= 3 var1) A1 A0)
0.8595122180001908,(ite (>= 3 var1) A0 A1)
0.8613307450002594,(ite (>= 3 var1) A0 A0)
0.8631345890003104,(ite (>= 3 -5) A1 A1)
0.864892325000369,(ite (>= 3 -5) A1 A0)
0.866641332000313,(ite (>= 3 -5) A0 A1)
0.8684351860003972,(ite (>= 3 -5) A0 A0)
0.8702470140003697,(ite (>= 3 1) A1 A1)
0.8719931670003689,(ite (>= 3 1) A1 A0)
0.8737321400004703,(ite (>= 3 1) A0 A1)
0.8755287840003803,(ite (>= 3 1) A0 A0)
0.8773424760005355,(ite (>= 3 0) A1 A1)
0.8790964170004827,(ite (>= 3 0) A1 A0)
0.8808371480004098,(ite (>= 3 0) A0 A1)
0.8827190880003855,(ite (>= 3 0) A0 A0)
0.8845288450004318,(ite (>= 3 var3) A1 A1)
0.8863223880003943,(ite (>= 3 var3) A1 A0)
0.8881794260003062,(ite (>= 3 var3) A0 A1)
0.8900831780002818,(ite (>= 3 var3) A0 A0)
0.891905888000224,(ite (>= 3 -1) A1 A1)
0.8936909930001775,(ite (>= 3 -1) A1 A0)
0.8954317500001707,(ite (>= 3 -1) A0 A1)
0.8972839150001164,(ite (>= 3 -1) A0 A0)
0.8990906020001148,(ite (>= 3 -2) A1 A1)
0.9008836460001248,(ite (>= 3 -2) A1 A0)
0.9026512490000869,(ite (>= 3 -2) A0 A1)
0.9045176130000527,(ite (>= 3 -2) A0 A0)
0.9063590279999971,(ite (>= -4 var0) A1 A1)
0.9081575069999417,(ite (>= -4 var0) A1 A0)
0.90995812999995,(ite (>= -4 var0) A0 A1)
0.9117521629999601,(ite (>= -4 var0) A0 A0)
0.9135536279998178,(ite (>= -4 var2) A1 A1)
0.9153631459997769,(ite (>= -4 var2) A1 A0)
0.9171701019997727,(ite (>= -4 var2) A0 A1)
0.9189211009997962,(ite (>= -4 var2) A0 A0)
0.920758071999785,(ite (>= -4 -3) A1 A1)
0.9224976749998177,(ite (>= -4 -3) A1 A0)
0.9243372809997936,(ite (>= -4 -3) A0 A1)
0.9260842219997585,(ite (>= -4 -3) A0 A0)
0.9279607219997388,(ite (>= -4 5) A1 A1)
0.9297135309998339,(ite (>= -4 5) A1 A0)
0.93157499799986,(ite (>= -4 5) A0 A1)
0.9333231939998541,(ite (>= -4 5) A0 A0)
0.9351878749998832,(ite (>= -4 4) A1 A1)
0.9369324589999906,(ite (>= -4 4) A1 A0)
0.9387457289999475,(ite (>= -4 4) A0 A1)
0.9404882659999885,(ite (>= -4 4) A0 A0)
0.9423586229999046,(ite (>= -4 -4) A1 A1)
0.9441184979998525,(ite (>= -4 -4) A1 A0)
0.9458726029997706,(ite (>= -4 -4) A0 A1)
0.9476723319997973,(ite (>= -4 -4) A0 A0)
0.9494976179996684,(ite (>= -4 3) A1 A1)
0.9512392069996167,(ite (>= -4 3) A1 A0)
0.9530443469997181,(ite (>= -4 3) A0 A1)
0.9547615409996979,(ite (>= -4 3) A0 A0)
0.9565145559997745,(ite (>= -4 2) A1 A1)
0.9582249549996504,(ite (>= -4 2) A1 A0)
0.9599590189997116,(ite (>= -4 2) A0 A1)
0.9616514959997176,(ite (>= -4 2) A0 A0)
0.963406813999768,(ite (>= -4 var1) A1 A1)
0.9651100679998308,(ite (>= -4 var1) A1 A0)
0.9668686699998261,(ite (>= -4 var1) A0 A1)
0.9685536049997836,(ite (>= -4 var1) A0 A0)
0.9703046579996908,(ite (>= -4 -5) A1 A1)
0.9721298319996095,(ite (>= -4 -5) A1 A0)
0.9739028139995298,(ite (>= -4 -5) A0 A1)
0.9757069159994671,(ite (>= -4 -5) A0 A0)
0.9774975229995562,(ite (>= -4 1) A1 A1)
0.9792034449995981,(ite (>= -4 1) A1 A0)
0.98098000699963,(ite (>= -4 1) A0 A1)
0.9826731129996915,(ite (>= -4 1) A0 A0)
0.9844595479996769,(ite (>= -4 0) A1 A1)
0.9861446029997296,(ite (>= -4 0) A1 A0)
0.9879428749998169,(ite (>= -4 0) A0 A1)
0.989630428999817,(ite (>= -4 0) A0 A0)
0.9913812099998722,(ite (>= -4 var3) A1 A1)
0.9931281849999323,(ite (>= -4 var3) A1 A0)
0.9955106109998724,(ite (>= -4 var3) A0 A1)
0.997202733999984,(ite (>= -4 var3) A0 A0)
0.9989532309998594,(ite (>= -4 -1) A1 A1)
1.000688580999963,(ite (>= -4 -1) A1 A0)
1.0024381120000498,(ite (>= -4 -1) A0 A1)
1.0041705110000976,(ite (>= -4 -1) A0 A0)
1.0059747850001486,(ite (>= -4 -2) A1 A1)
1.0077207350001345,(ite (>= -4 -2) A1 A0)
1.0096038590000944,(ite (>= -4 -2) A0 A1)
1.0113186330000872,(ite (>= -4 -2) A0 A0)
1.0130976730000611,(ite (>= 2 var0) A1 A1)
1.0148265490000767,(ite (>= 2 var0) A1 A0)
1.0165103650001583,(ite (>= 2 var0) A0 A1)
1.018284643000129,(ite (>= 2 var0) A0 A0)
1.0200329030001285,(ite (>= 2 var2) A1 A1)
1.0217280700001083,(ite (>= 2 var2) A1 A0)
1.023447729000054,(ite (>= 2 var2) A0 A1)
1.0252040510000597,(ite (>= 2 var2) A0 A0)
1.027012716000172,(ite (>= 2 -3) A1 A1)
1.0286930900001607,(ite (>= 2 -3) A1 A0)
1.030427126000177,(ite (>= 2 -3) A0 A1)
1.0321633560000691,(ite (>= 2 -3) A0 A0)
1.0339430689999745,(ite (>= 2 5) A1 A1)
1.0356392229999756,(ite (>= 2 5) A1 A0)
1.0374244139999291,(ite (>= 2 5) A0 A1)
1.039112501999739,(ite (>= 2 5) A0 A0)
1.0408669739998686,(ite (>= 2 4) A1 A1)
1.0425776589999032,(ite (>= 2 4) A1 A0)
1.0443265569999767,(ite (>= 2 4) A0 A1)
1.0460675309999488,(ite (>= 2 4) A0 A0)
1.0478609150000011,(ite (>= 2 -4) A1 A1)
1.049616158000049,(ite (>= 2 -4) A1 A0)
1.0512953210001115,(ite (>= 2 -4) A0 A1)
1.0530807680000862,(ite (>= 2 -4) A0 A0)
1.0548379300001898,(ite (>= 2 3) A1 A1)
1.0565576190000456,(ite (>= 2 3) A1 A0)
1.0583046169999761,(ite (>= 2 3) A0 A1)
1.0601077290000376,(ite (>= 2 3) A0 A0)
1.0618896100000939,(ite (>= 2 2) A1 A1)
1.063587868000127,(ite (>= 2 2) A1 A0)
1.065315154000018,(ite (>= 2 2) A0 A1)
1.0670668220000152,(ite (>= 2 2) A0 A0)
1.0688698100001375,(ite (>= 2 var1) A1 A1)
1.0705639270001939,(ite (>= 2 var1) A1 A0)
1.0722911470002146,(ite (>= 2 var1) A0 A1)
1.0740403160001506,(ite (>= 2 var1) A0 A0)
1.0758386260000634,(ite (>= 2 -5) A1 A1)
1.0775445810000974,(ite (>= 2 -5) A1 A0)
1.0792268080001577,(ite (>= 2 -5) A0 A1)
1.0810075240001424,(ite (>= 2 -5) A0 A0)
1.0827644040001587,(ite (>= 2 1) A1 A1)
1.0844869900001868,(ite (>= 2 1) A1 A0)
1.0861715260000437,(ite (>= 2 1) A0 A1)
1.0879498370001102,(ite (>= 2 1) A0 A0)
1.0897017650001999,(ite (>= 2 0) A1 A1)
1.0914270380002336,(ite (>= 2 0) A1 A0)
1.0931045400002404,(ite (>= 2 0) A0 A1)
1.0948968490002926,(ite (>= 2 0) A0 A0)
1.0966564860002563,(ite (>= 2 var3) A1 A1)
1.098342772000251,(ite (>= 2 var3) A1 A0)
1.1001362500002188,(ite (>= 2 var3) A0 A1)
1.1018921590001582,(ite (>= 2 var3) A0 A0)
1.1036780790002467,(ite (>= 2 -1) A1 A1)
1.1053685030002498,(ite (>= 2 -1) A1 A0)
1.1071500050003351,(ite (>= 2 -1) A0 A1)
1.1089003990002766,(ite (>= 2 -1) A0 A0)
1.1106903760003206,(ite (>= 2 -2) A1 A1)
1.112392645000341,(ite (>= 2 -2) A1 A0)
1.1141162480001867,(ite (>= 2 -2) A0 A1)
1.115859693000175,(ite (>= 2 -2) A0 A0)
1.1176092330001666,(ite (>= 1 var0) A1 A1)
1.119322254000167,(ite (>= 1 var0) A1 A0)
1.1210851400001047,(ite (>= 1 var0) A0 A1)
1.1229722450001418,(ite (>= 1 var0) A0 A0)
1.1247905560001072,(ite (>= 1 var2) A1 A1)
1.1265193030000091,(ite (>= 1 var2) A1 A0)
1.1282077880000543,(ite (>= 1 var2) A0 A1)
1.1299927920000528,(ite (>= 1 var2) A0 A0)
1.1317394800000784,(ite (>= 1 -3) A1 A1)
1.1334719479999649,(ite (>= 1 -3) A1 A0)
1.1351528940000435,(ite (>= 1 -3) A0 A1)
1.1369338020000441,(ite (>= 1 -3) A0 A0)
1.1386850660001073,(ite (>= 1 5) A1 A1)
1.1403637030001619,(ite (>= 1 5) A1 A0)
1.1421545870001637,(ite (>= 1 5) A0 A1)
1.1438399070001424,(ite (>= 1 5) A0 A0)
1.1456143050000946,(ite (>= 1 4) A1 A1)
1.1474128950000022,(ite (>= 1 4) A1 A0)
1.1491704170000503,(ite (>= 1 4) A0 A1)
1.1508511030000363,(ite (>= 1 4) A0 A0)
1.1526928340000495,(ite (>= 1 -4) A1 A1)
1.1543971100001045,(ite (>= 1 -4) A1 A0)
1.156134062000092,(ite (>= 1 -4) A0 A1)
1.1578907020000315,(ite (>= 1 -4) A0 A0)
1.1597037600000704,(ite (>= 1 3) A1 A1)
1.1613906670002052,(ite (>= 1 3) A1 A0)
1.163211125000089,(ite (>= 1 3) A0 A1)
1.1648941680001599,(ite (>= 1 3) A0 A0)
