time,program
0.8075874049945924,(ite (>= var2 (* var3 4)) A1 A0)
0.8093608539938941,(ite (>= var2 (* var3 4)) A0 A1)
0.8226468679949903,(ite (>= var2 (* var3 4)) A0 A0)
0.8245091049948314,(ite (>= var2 (* var3 3)) A1 A1)
0.8263158439940526,(ite (>= var2 (* var3 3)) A1 A0)
0.828098976993715,(ite (>= var2 (* var3 3)) A0 A1)
0.8406486489939198,(ite (>= var2 (* var3 3)) A0 A0)
0.8425373429945466,(ite (>= var2 (* var3 2)) A1 A1)
0.8443573059948903,(ite (>= var2 (* var3 2)) A1 A0)
0.8461677959949157,(ite (>= var2 (* var3 2)) A0 A1)
0.8569346729937024,(ite (>= var2 (* var3 2)) A0 A0)
0.8588051729930157,(ite (>= var2 (* var3 var1)) A1 A1)
0.8605765609927403,(ite (>= var2 (* var3 var1)) A1 A0)
0.8627682279930013,(ite (>= var2 (* var3 var1)) A0 A1)
0.865758779992575,(ite (>= var2 (* var3 var1)) A0 A0)
0.8676003079935981,(ite (>= var2 (* var3 var3)) A1 A1)
0.8694885679933577,(ite (>= var2 (* var3 var3)) A1 A0)
0.8713282109938518,(ite (>= var2 (* var3 var3)) A0 A1)
0.8731573589939217,(ite (>= var2 (* var3 var3)) A0 A0)
0.8750569539943172,(ite (>= var2 (+ var0 var0)) A1 A1)
0.8768824829949153,(ite (>= var2 (+ var0 var0)) A1 A0)
0.879890970994893,(ite (>= var2 (+ var0 var0)) A0 A1)
0.8817770629948427,(ite (>= var2 (+ var0 var0)) A0 A0)
0.8836173099953157,(ite (>= var2 (+ var0 var2)) A1 A1)
0.8854475539956184,(ite (>= var2 (+ var0 var2)) A1 A0)
0.8872792629954347,(ite (>= var2 (+ var0 var2)) A0 A1)
0.8891607619952993,(ite (>= var2 (+ var0 var2)) A0 A0)
0.8910028429954764,(ite (>= var2 (+ var0 var1)) A1 A1)
0.8928128069965169,(ite (>= var2 (+ var0 var1)) A1 A0)
0.8966325429964854,(ite (>= var2 (+ var0 var1)) A0 A1)
0.898509171996011,(ite (>= var2 (+ var0 var1)) A0 A0)
0.9003994759968919,(ite (>= var2 (+ var0 var3)) A1 A1)
0.9021669059966371,(ite (>= var2 (+ var0 var3)) A1 A0)
0.9039992729967707,(ite (>= var2 (+ var0 var3)) A0 A1)
0.9087413429979279,(ite (>= var2 (+ var0 var3)) A0 A0)
0.9105868859987822,(ite (>= var2 (+ var2 var0)) A1 A1)
0.9124096629993801,(ite (>= var2 (+ var2 var0)) A1 A0)
0.9142459049999161,(ite (>= var2 (+ var2 var0)) A0 A1)
0.9161322250001831,(ite (>= var2 (+ var2 var0)) A0 A0)
0.9179639140002109,(ite (>= var2 (+ var2 var2)) A1 A1)
0.9197919039997942,(ite (>= var2 (+ var2 var2)) A1 A0)
0.9215555679993486,(ite (>= var2 (+ var2 var2)) A0 A1)
0.9259109829990848,(ite (>= var2 (+ var2 var2)) A0 A0)
0.9278632509995077,(ite (>= var2 (+ var2 var1)) A1 A1)
0.9296373139995922,(ite (>= var2 (+ var2 var1)) A1 A0)
0.9329112569994322,(ite (>= var2 (+ var2 var1)) A0 A1)
0.934794627998599,(ite (>= var2 (+ var2 var1)) A0 A0)
0.9366400499984593,(ite (>= var2 (+ var2 var3)) A1 A1)
0.9384587749982529,(ite (>= var2 (+ var2 var3)) A1 A0)
0.9402359929981685,(ite (>= var2 (+ var2 var3)) A0 A1)
0.9561385279985188,(ite (>= var2 (+ var2 var3)) A0 A0)
0.958001870998487,(ite (>= var2 (+ var1 var0)) A1 A1)
0.9597671989986338,(ite (>= var2 (+ var1 var0)) A1 A0)
0.9635651259986844,(ite (>= var2 (+ var1 var0)) A0 A1)
0.9654641759989318,(ite (>= var2 (+ var1 var0)) A0 A0)
0.9673180989984758,(ite (>= var2 (+ var1 var2)) A1 A1)
0.9691127079986472,(ite (>= var2 (+ var1 var2)) A1 A0)
0.9723438299988629,(ite (>= var2 (+ var1 var2)) A0 A1)
0.9742114249993392,(ite (>= var2 (+ var1 var2)) A0 A0)
0.9760588319986709,(ite (>= var2 (+ var1 var1)) A1 A1)
0.9778559169981236,(ite (>= var2 (+ var1 var1)) A1 A0)
0.9824320259986052,(ite (>= var2 (+ var1 var1)) A0 A1)
0.9842887899985726,(ite (>= var2 (+ var1 var1)) A0 A0)
0.9861490209987096,(ite (>= var2 (+ var1 var3)) A1 A1)
0.987925635998181,(ite (>= var2 (+ var1 var3)) A1 A0)
0.9897256899985223,(ite (>= var2 (+ var1 var3)) A0 A1)
0.9965287459990577,(ite (>= var2 (+ var1 var3)) A0 A0)
0.9984402089976356,(ite (>= var2 (+ var3 var0)) A1 A1)
1.0002680689976842,(ite (>= var2 (+ var3 var0)) A1 A0)
1.002038378997895,(ite (>= var2 (+ var3 var0)) A0 A1)
1.0067975739975736,(ite (>= var2 (+ var3 var0)) A0 A0)
1.0087140829973578,(ite (>= var2 (+ var3 var2)) A1 A1)
1.0105062839966195,(ite (>= var2 (+ var3 var2)) A1 A0)
1.0123320719967523,(ite (>= var2 (+ var3 var2)) A0 A1)
1.0282728059964938,(ite (>= var2 (+ var3 var2)) A0 A0)
1.0301284239967572,(ite (>= var2 (+ var3 var1)) A1 A1)
1.0319474379975873,(ite (>= var2 (+ var3 var1)) A1 A0)
1.0337258299987298,(ite (>= var2 (+ var3 var1)) A0 A1)
1.040484598999683,(ite (>= var2 (+ var3 var1)) A0 A0)
1.0423280329996487,(ite (>= var2 (+ var3 var3)) A1 A1)
1.044145469999421,(ite (>= var2 (+ var3 var3)) A1 A0)
1.0459307749988511,(ite (>= var2 (+ var3 var3)) A0 A1)
1.0567844669976694,(ite (>= var2 (+ var3 var3)) A0 A0)
1.05868413099779,(ite (>= var0 (* var0 var0)) A1 A1)
1.060461216998192,(ite (>= var0 (* var0 var0)) A1 A0)
1.0623328019983092,(ite (>= var0 (* var0 var0)) A0 A1)
1.064163235997512,(ite (>= var0 (* var0 var0)) A0 A0)
1.0659941819976666,(ite (>= var0 (* var0 var2)) A1 A1)
1.0677612699973906,(ite (>= var0 (* var0 var2)) A1 A0)
1.069579955997142,(ite (>= var0 (* var0 var2)) A0 A1)
1.0714573769973867,(ite (>= var0 (* var0 var2)) A0 A0)
1.0733437169965327,(ite (>= var0 (* var0 5)) A1 A1)
1.075134001996048,(ite (>= var0 (* var0 5)) A1 A0)
1.076957114995821,(ite (>= var0 (* var0 5)) A0 A1)
1.07880462099547,(ite (>= var0 (* var0 5)) A0 A0)
1.0806473169959645,(ite (>= var0 (* var0 4)) A1 A1)
1.08243369599586,(ite (>= var0 (* var0 4)) A1 A0)
1.084258123996733,(ite (>= var0 (* var0 4)) A0 A1)
1.0861306729957505,(ite (>= var0 (* var0 4)) A0 A0)
1.0879697029949966,(ite (>= var0 (* var0 3)) A1 A1)
1.0897627049944276,(ite (>= var0 (* var0 3)) A1 A0)
1.091608281994013,(ite (>= var0 (* var0 3)) A0 A1)
1.0934805949937072,(ite (>= var0 (* var0 3)) A0 A0)
1.0953341749936953,(ite (>= var0 (* var0 2)) A1 A1)
1.09712611199393,(ite (>= var0 (* var0 2)) A1 A0)
1.098963620993345,(ite (>= var0 (* var0 2)) A0 A1)
1.100834347993441,(ite (>= var0 (* var0 2)) A0 A0)
1.1026832149937036,(ite (>= var0 (* var0 var1)) A1 A1)
1.1044810129933467,(ite (>= var0 (* var0 var1)) A1 A0)
1.1063157979933749,(ite (>= var0 (* var0 var1)) A0 A1)
1.108113618994139,(ite (>= var0 (* var0 var1)) A0 A0)
1.1099577869945279,(ite (>= var0 (* var0 var3)) A1 A1)
1.1117459909946774,(ite (>= var0 (* var0 var3)) A1 A0)
1.113831786994524,(ite (>= var0 (* var0 var3)) A0 A1)
1.115691338994111,(ite (>= var0 (* var0 var3)) A0 A0)
1.1175947959945915,(ite (>= var0 (* var2 var0)) A1 A1)
1.1194759309946676,(ite (>= var0 (* var2 var0)) A1 A0)
1.121338401993853,(ite (>= var0 (* var2 var0)) A0 A1)
1.1232368529936139,(ite (>= var0 (* var2 var0)) A0 A0)
1.1250867989929247,(ite (>= var0 (* var2 var2)) A1 A1)
1.1269160369929523,(ite (>= var0 (* var2 var2)) A1 A0)
1.1287670639931093,(ite (>= var0 (* var2 var2)) A0 A1)
1.1306596019931021,(ite (>= var0 (* var2 var2)) A0 A0)
1.1325065679930049,(ite (>= var0 (* var2 5)) A1 A1)
1.1343452159926528,(ite (>= var0 (* var2 5)) A1 A0)
1.1361228209925684,(ite (>= var0 (* var2 5)) A0 A1)
1.1395435809918126,(ite (>= var0 (* var2 5)) A0 A0)
1.1413910599912924,(ite (>= var0 (* var2 4)) A1 A1)
1.1432123869917632,(ite (>= var0 (* var2 4)) A1 A0)
1.1450561979918348,(ite (>= var0 (* var2 4)) A0 A1)
1.149722046991883,(ite (>= var0 (* var2 4)) A0 A0)
1.151568046991997,(ite (>= var0 (* var2 3)) A1 A1)
1.1534020519920887,(ite (>= var0 (* var2 3)) A1 A0)
1.1552531999914208,(ite (>= var0 (* var2 3)) A0 A1)
1.159874123991358,(ite (>= var0 (* var2 3)) A0 A0)
1.1617649399913716,(ite (>= var0 (* var2 2)) A1 A1)
1.1635340119910325,(ite (>= var0 (* var2 2)) A1 A0)
1.165418632991532,(ite (>= var0 (* var2 2)) A0 A1)
1.1684872239911783,(ite (>= var0 (* var2 2)) A0 A0)
1.1709278599910249,(ite (>= var0 (* var2 var1)) A1 A1)
1.172741591990416,(ite (>= var0 (* var2 var1)) A1 A0)
1.1745663119909295,(ite (>= var0 (* var2 var1)) A0 A1)
1.1773177319910246,(ite (>= var0 (* var2 var1)) A0 A0)
1.179174065990992,(ite (>= var0 (* var2 var3)) A1 A1)
1.180997052991188,(ite (>= var0 (* var2 var3)) A1 A0)
1.1828360019899264,(ite (>= var0 (* var2 var3)) A0 A1)
1.1846598099909897,(ite (>= var0 (* var2 var3)) A0 A0)
1.1865086419902582,(ite (>= var0 (* var1 var0)) A1 A1)
1.1883287239907077,(ite (>= var0 (* var1 var0)) A1 A0)
1.1901553699899523,(ite (>= var0 (* var1 var0)) A0 A1)
1.1919599039902096,(ite (>= var0 (* var1 var0)) A0 A0)
1.193790000989793,(ite (>= var0 (* var1 var2)) A1 A1)
1.1955974539896488,(ite (>= var0 (* var1 var2)) A1 A0)
1.1974273449895918,(ite (>= var0 (* var1 var2)) A0 A1)
1.200152329989578,(ite (>= var0 (* var1 var2)) A0 A0)
1.2019964139890362,(ite (>= var0 (* var1 5)) A1 A1)
1.2037920599896097,(ite (>= var0 (* var1 5)) A1 A0)
1.2071521539892274,(ite (>= var0 (* var1 5)) A0 A1)
1.2090048569889404,(ite (>= var0 (* var1 5)) A0 A0)
1.21086961698893,(ite (>= var0 (* var1 4)) A1 A1)
1.2126570519894813,(ite (>= var0 (* var1 4)) A1 A0)
1.2161352259890919,(ite (>= var0 (* var1 4)) A0 A1)
1.2179967659885733,(ite (>= var0 (* var1 4)) A0 A0)
1.2199011769889694,(ite (>= var0 (* var1 3)) A1 A1)
1.221677120989625,(ite (>= var0 (* var1 3)) A1 A0)
1.225795114990433,(ite (>= var0 (* var1 3)) A0 A1)
1.2276357529908637,(ite (>= var0 (* var1 3)) A0 A0)
1.2295399369904771,(ite (>= var0 (* var1 2)) A1 A1)
1.2313243219905416,(ite (>= var0 (* var1 2)) A1 A0)
1.2354928029908478,(ite (>= var0 (* var1 2)) A0 A1)
1.237324983992039,(ite (>= var0 (* var1 2)) A0 A0)
1.239176571992175,(ite (>= var0 (* var1 var1)) A1 A1)
1.2410033499918427,(ite (>= var0 (* var1 var1)) A1 A0)
1.2428500509922742,(ite (>= var0 (* var1 var1)) A0 A1)
1.2446821539924713,(ite (>= var0 (* var1 var1)) A0 A0)
1.246523768993029,(ite (>= var0 (* var1 var3)) A1 A1)
1.248347370994452,(ite (>= var0 (* var1 var3)) A1 A0)
1.251225424994118,(ite (>= var0 (* var1 var3)) A0 A1)
1.2542924519948428,(ite (>= var0 (* var1 var3)) A0 A0)
1.2561791059943062,(ite (>= var0 (* var3 var0)) A1 A1)
1.2579565529940737,(ite (>= var0 (* var3 var0)) A1 A0)
1.2601077909939704,(ite (>= var0 (* var3 var0)) A0 A1)
1.2619496839934072,(ite (>= var0 (* var3 var0)) A0 A0)
1.2638358279937165,(ite (>= var0 (* var3 var2)) A1 A1)
1.2656025359929117,(ite (>= var0 (* var3 var2)) A1 A0)
1.2674888509927769,(ite (>= var0 (* var3 var2)) A0 A1)
1.2692549009925642,(ite (>= var0 (* var3 var2)) A0 A0)
1.27120448999176,(ite (>= var0 (* var3 5)) A1 A1)
1.2729863319918877,(ite (>= var0 (* var3 5)) A1 A0)
1.2748243019923393,(ite (>= var0 (* var3 5)) A0 A1)
1.2862857629916107,(ite (>= var0 (* var3 5)) A0 A0)
1.2881754859927241,(ite (>= var0 (* var3 4)) A1 A1)
1.2899474089927025,(ite (>= var0 (* var3 4)) A1 A0)
1.291746051992959,(ite (>= var0 (* var3 4)) A0 A1)
1.302536683992912,(ite (>= var0 (* var3 4)) A0 A0)
1.3043949249922662,(ite (>= var0 (* var3 3)) A1 A1)
1.3061981179926079,(ite (>= var0 (* var3 3)) A1 A0)
1.3079741579922484,(ite (>= var0 (* var3 3)) A0 A1)
1.3185046459930163,(ite (>= var0 (* var3 3)) A0 A0)
1.320360850993893,(ite (>= var0 (* var3 2)) A1 A1)
1.3221907159950206,(ite (>= var0 (* var3 2)) A1 A0)
1.3239671749952322,(ite (>= var0 (* var3 2)) A0 A1)
1.3357045739958266,(ite (>= var0 (* var3 2)) A0 A0)
1.3375829449951198,(ite (>= var0 (* var3 var1)) A1 A1)
1.3393558479956482,(ite (>= var0 (* var3 var1)) A1 A0)
1.342272430995763,(ite (>= var0 (* var3 var1)) A0 A1)
1.345327875995281,(ite (>= var0 (* var3 var1)) A0 A0)
1.3471727949963679,(ite (>= var0 (* var3 var3)) A1 A1)
1.3489731209956517,(ite (>= var0 (* var3 var3)) A1 A0)
1.3508244889953858,(ite (>= var0 (* var3 var3)) A0 A1)
1.352626653995685,(ite (>= var0 (* var3 var3)) A0 A0)
1.3545224349954879,(ite (>= var0 (+ var0 var0)) A1 A1)
1.3563036469959115,(ite (>= var0 (+ var0 var0)) A1 A0)
1.3581432759956442,(ite (>= var0 (+ var0 var0)) A0 A1)
1.3599850819955464,(ite (>= var0 (+ var0 var0)) A0 A0)
1.3618379879944769,(ite (>= var0 (+ var0 var2)) A1 A1)
1.3637700669942205,(ite (>= var0 (+ var0 var2)) A1 A0)
1.365631277993998,(ite (>= var0 (+ var0 var2)) A0 A1)
1.3699965879941374,(ite (>= var0 (+ var0 var2)) A0 A0)
1.3718953149946174,(ite (>= var0 (+ var0 var1)) A1 A1)
1.3736709369950404,(ite (>= var0 (+ var0 var1)) A1 A0)
1.3769552059948182,(ite (>= var0 (+ var0 var1)) A0 A1)
1.378853386994706,(ite (>= var0 (+ var0 var1)) A0 A0)
1.3806921629957287,(ite (>= var0 (+ var0 var3)) A1 A1)
1.3825339229961173,(ite (>= var0 (+ var0 var3)) A1 A0)
1.3842924139962633,(ite (>= var0 (+ var0 var3)) A0 A1)
1.4001564419959323,(ite (>= var0 (+ var0 var3)) A0 A0)
1.4020570569964548,(ite (>= var0 (+ var2 var0)) A1 A1)
1.4038344209966453,(ite (>= var0 (+ var2 var0)) A1 A0)
1.4056181219966675,(ite (>= var0 (+ var2 var0)) A0 A1)
1.4099838549973356,(ite (>= var0 (+ var2 var0)) A0 A0)
1.4118289089965401,(ite (>= var0 (+ var2 var2)) A1 A1)
1.4136553269954675,(ite (>= var0 (+ var2 var2)) A1 A0)
1.415477259995896,(ite (>= var0 (+ var2 var2)) A0 A1)
1.4185464569955002,(ite (>= var0 (+ var2 var2)) A0 A0)
1.4204469659953247,(ite (>= var0 (+ var2 var1)) A1 A1)
1.4222658629951184,(ite (>= var0 (+ var2 var1)) A1 A0)
1.4262912759950268,(ite (>= var0 (+ var2 var1)) A0 A1)
1.428062294994561,(ite (>= var0 (+ var2 var1)) A0 A0)
1.429938482995567,(ite (>= var0 (+ var2 var3)) A1 A1)
1.4317149969956517,(ite (>= var0 (+ var2 var3)) A1 A0)
1.4335275469957196,(ite (>= var0 (+ var2 var3)) A0 A1)
1.4437868339955457,(ite (>= var0 (+ var2 var3)) A0 A0)
1.4456542579955567,(ite (>= var0 (+ var1 var0)) A1 A1)
1.4474427759960236,(ite (>= var0 (+ var1 var0)) A1 A0)
1.4507132159960747,(ite (>= var0 (+ var1 var0)) A0 A1)
1.4525835339954938,(ite (>= var0 (+ var1 var0)) A0 A0)
1.454426500995396,(ite (>= var0 (+ var1 var2)) A1 A1)
1.4562250089948066,(ite (>= var0 (+ var1 var2)) A1 A0)
1.460199074996126,(ite (>= var0 (+ var1 var2)) A0 A1)
1.4619834989962328,(ite (>= var0 (+ var1 var2)) A0 A0)
1.463838428996496,(ite (>= var0 (+ var1 var1)) A1 A1)
1.4656158149973635,(ite (>= var0 (+ var1 var1)) A1 A0)
1.4697292569971978,(ite (>= var0 (+ var1 var1)) A0 A1)
1.471531738997328,(ite (>= var0 (+ var1 var1)) A0 A0)
1.4733702579969759,(ite (>= var0 (+ var1 var3)) A1 A1)
1.475149859998055,(ite (>= var0 (+ var1 var3)) A1 A0)
1.476914942998519,(ite (>= var0 (+ var1 var3)) A0 A1)
1.4937194649992307,(ite (>= var0 (+ var1 var3)) A0 A0)
1.4956380939993323,(ite (>= var0 (+ var3 var0)) A1 A1)
1.4974299229997996,(ite (>= var0 (+ var3 var0)) A1 A0)
1.499255859999721,(ite (>= var0 (+ var3 var0)) A0 A1)
1.5151428279996253,(ite (>= var0 (+ var3 var0)) A0 A0)
1.5169870190002257,(ite (>= var0 (+ var3 var2)) A1 A1)
1.5187864589997844,(ite (>= var0 (+ var3 var2)) A1 A0)
1.520552661999318,(ite (>= var0 (+ var3 var2)) A0 A1)
1.5310163329986608,(ite (>= var0 (+ var3 var2)) A0 A0)
1.5329137249982523,(ite (>= var0 (+ var3 var1)) A1 A1)
1.5346978599991417,(ite (>= var0 (+ var3 var1)) A1 A0)
1.5364738969983591,(ite (>= var0 (+ var3 var1)) A0 A1)
1.5534103389982192,(ite (>= var0 (+ var3 var1)) A0 A0)
1.5552629269977842,(ite (>= var0 (+ var3 var3)) A1 A1)
1.5570814709972183,(ite (>= var0 (+ var3 var3)) A1 A0)
1.5588416059963492,(ite (>= var0 (+ var3 var3)) A0 A1)
1.570610941996165,(ite (>= var0 (+ var3 var3)) A0 A0)
1.5725131129956935,(ite (>= 1 (+ var0 var0)) A1 A1)
1.5743019149958855,(ite (>= 1 (+ var0 var0)) A1 A0)
1.5761391279957024,(ite (>= 1 (+ var0 var0)) A0 A1)
1.5779926319955848,(ite (>= 1 (+ var0 var0)) A0 A0)
1.5799086399965745,(ite (>= 1 (+ var0 var2)) A1 A1)
1.581682473996807,(ite (>= 1 (+ var0 var2)) A1 A0)
1.5834981139969386,(ite (>= 1 (+ var0 var2)) A0 A1)
1.5853389809981309,(ite (>= 1 (+ var0 var2)) A0 A0)
1.5872889099982785,(ite (>= 1 (+ var0 var1)) A1 A1)
1.5890549849982563,(ite (>= 1 (+ var0 var1)) A1 A0)
1.5909316199986279,(ite (>= 1 (+ var0 var1)) A0 A1)
1.5927805339988481,(ite (>= 1 (+ var0 var1)) A0 A0)
1.5946246069988774,(ite (>= 1 (+ var0 var3)) A1 A1)
1.5964063379988147,(ite (>= 1 (+ var0 var3)) A1 A0)
1.5981889089989636,(ite (>= 1 (+ var0 var3)) A0 A1)
1.6002911799987487,(ite (>= 1 (+ var0 var3)) A0 A0)
1.6021333379985663,(ite (>= 1 (+ var2 var0)) A1 A1)
1.60390069299865,(ite (>= 1 (+ var2 var0)) A1 A0)
1.6056714359992839,(ite (>= 1 (+ var2 var0)) A0 A1)
1.6075436569990416,(ite (>= 1 (+ var2 var0)) A0 A0)
1.6093894019995787,(ite (>= 1 (+ var2 var2)) A1 A1)
1.6111916799991377,(ite (>= 1 (+ var2 var2)) A1 A0)
1.6129603179988408,(ite (>= 1 (+ var2 var2)) A0 A1)
1.614830252999127,(ite (>= 1 (+ var2 var2)) A0 A0)
1.616680359999009,(ite (>= 1 (+ var2 var1)) A1 A1)
1.6184753199986517,(ite (>= 1 (+ var2 var1)) A1 A0)
1.6202499619985247,(ite (>= 1 (+ var2 var1)) A0 A1)
1.6221208319984726,(ite (>= 1 (+ var2 var1)) A0 A0)
1.6239523259991984,(ite (>= 1 (+ var2 var3)) A1 A1)
1.625736058998882,(ite (>= 1 (+ var2 var3)) A1 A0)
1.627491420998922,(ite (>= 1 (+ var2 var3)) A0 A1)
1.6296293019986479,(ite (>= 1 (+ var2 var3)) A0 A0)
1.6315280479984722,(ite (>= 1 (+ var1 var0)) A1 A1)
1.633322182999109,(ite (>= 1 (+ var1 var0)) A1 A0)
1.6351506289993267,(ite (>= 1 (+ var1 var0)) A0 A1)
