time,program
4.503082535003614,(ite (>= (sign (+ var2 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.5056944610037135,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.508237202003329,(ite (>= (sign (+ var0 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.512422083003003,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.515010401002655,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.5261366630024895,(ite (>= (sign (+ var3 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.529584835002424,(ite (>= (+ var0 var0) var2) A0 A1)
4.532831150002494,(ite (>= (+ var3 var1) var1) A1 A1)
4.534632309002518,(ite (>= (+ var1 var1) var3) A1 A1)
4.5364720860025045,(ite (>= (+ var2 var1) var0) A1 A1)
4.538266182002644,(ite (>= (+ var1 var3) var0) A1 A1)
4.54107235100264,(ite (>= (+ var1 var3) var2) A0 A1)
4.543669687002875,(ite (>= var3 var3) A1 A1)
4.545407543002966,(ite (>= (+ var1 var1) var0) A1 A1)
4.547224282003299,(ite (>= (+ var2 var0) var2) A0 A1)
4.550512084003458,(ite (>= (+ var3 var0) var2) A0 A1)
4.553567317003399,(ite (>= (sign var3) (+ var2 var2)) A0 A1)
4.55559349400346,(ite (>= (- var2) var1) A0 A0)
4.5574219190034455,(ite (>= (sign var3) (+ var1 var0)) A1 A0)
4.5707245530034015,(ite (>= (sign var2) (+ var2 var2)) A0 A1)
4.572637921003661,(ite (>= (sign var0) (+ var2 var2)) A0 A1)
4.576212764003685,(ite (>= (sign var0) (+ var1 var0)) A1 A0)
4.578258561003167,(ite (>= (sign var2) (+ var1 var0)) A1 A0)
4.594631326003309,(ite (>= (* var2 var2) var0) A1 A0)
4.597876746003294,(ite (>= (* var0 var0) var0) A1 A0)
4.601161194003453,(ite (>= (sign var1) (+ var2 var2)) A0 A1)
4.6054585890033195,(ite (>= var0 var1) A1 A1)
4.60726921600326,(ite (>= (+ var2 var0) (sign var2)) A0 A0)
4.6092440840034214,(ite (>= var1 var0) A1 A0)
4.611009923004076,(ite (>= (+ var1 var1) (sign var1)) A0 A1)
4.613375033004559,(ite (>= (+ var2 var0) (sign var1)) A0 A1)
4.61539807100462,(ite (>= (+ var3 var3) (sign var2)) A0 A0)
4.617397141004858,(ite (>= (+ var0 var2) (sign var2)) A0 A0)
4.619401412004663,(ite (>= (+ var0 var1) (sign var2)) A0 A0)
4.621404198005166,(ite (>= (+ var0 var1) (sign var1)) A0 A1)
4.623490826004854,(ite (>= (+ var1 var1) (sign var2)) A0 A0)
4.6260879010046665,(ite (>= (+ var0 var1) (sign (+ var0 (- var1)))) A0 A0)
4.628271627004779,(ite (>= (+ var3 var3) (sign (+ var0 (- var3)))) A0 A0)
4.630491452005117,(ite (>= (* var2 var3) var1) A0 A1)
4.632399864005492,(ite (>= (+ var2 var3) (sign (+ var0 (- var1)))) A0 A0)
4.634595205005553,(ite (>= (+ var1 var3) (sign (+ var0 (- var3)))) A0 A0)
4.63671950200569,(ite (>= (* var3 var1) var1) A0 A1)
4.638985210005558,(ite (>= (* var1 var1) var1) A0 A1)
4.64118525400545,(ite (>= (* var2 var2) var1) A0 A1)
4.643386681005268,(ite (>= (+ var0 var3) (sign (+ var0 (- var1)))) A0 A0)
4.645842034005,(ite (>= (+ var1 var1) (sign (+ var0 (- var1)))) A0 A0)
4.648970327005372,(ite (>= var0 (* var0 (ite (>= var1 var3) var2 var3))) A0 A0)
4.6511543370052095,(ite (>= var3 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.65329815300538,(ite (>= var2 (* var2 (ite (>= var0 var3) var1 var2))) A0 A0)
4.655419574005464,(ite (>= var3 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
4.657566424005836,(ite (>= var2 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.659663942005864,(ite (>= var1 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.661817181005972,(ite (>= var3 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
4.66389774500567,(ite (>= var1 var2) A1 A1)
4.665665404005722,(ite (>= var2 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
4.667789778005954,(ite (>= var2 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
4.670910578005987,(ite (>= (sign var2) (+ var3 var3)) A1 A0)
4.673300382005891,(ite (>= (sign var3) (+ var3 var3)) A1 A0)
4.692281382006058,(ite (>= var1 var2) A0 A1)
4.699038625005869,(ite (>= (sign var3) (+ var3 var2)) A1 A0)
4.717970881006295,(ite (>= (sign var2) (+ var3 var0)) A1 A0)
4.720812355006274,(ite (>= (sign var0) (+ var0 var0)) A1 A0)
4.723051714006033,(ite (>= (sign var1) (+ var3 var2)) A1 A0)
4.7250364750061635,(ite (>= (sign var2) (+ var0 var0)) A1 A0)
4.729812117006077,(ite (>= (sign var0) (+ var3 var2)) A1 A0)
4.732004708006116,(ite (>= (+ var0 var1) (sign var2)) A1 A0)
4.7350157330065485,(ite (>= var0 (* var1 (ite (>= var0 var0) var2 var1))) A1 A1)
4.737301198006662,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
4.7396874130063225,(ite (>= (+ var1 (sign (+ (sign var3) (- (+ var1 var0))))) var3) A0 A0)
4.742117636006242,(ite (>= var1 (* var1 (ite (>= var1 var0) var1 var2))) A0 A1)
4.746427528006734,(ite (>= var1 (* var0 (ite (>= var1 var1) var0 var3))) A1 A1)
4.748489547006557,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
4.750856369006669,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
4.753279940006905,(ite (>= (+ var2 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
4.755726323006911,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
4.758138972007146,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
4.760774554007639,(ite (>= (* var0 var3) var2) A0 A1)
4.84123648800778,(ite (>= (* var3 var2) var2) A0 A1)
4.845770626007834,(ite (>= (* var2 var1) var2) A0 A1)
4.852823720007564,(ite (>= (* var2 var3) var2) A0 A1)
4.857120086007399,(ite (>= (- var1) var1) A1 A0)
4.860611269007677,(ite (>= (* var2 var2) var3) A1 A1)
4.862406119008028,(ite (>= (+ var3 var2) (sign var0)) A0 A0)
4.864409408008214,(ite (>= (* var2 var0) var3) A1 A1)
4.86619909800811,(ite (>= (- var0) var1) A1 A0)
4.869762338008059,(ite (>= (+ var1 var2) (sign var0)) A0 A0)
4.872595141008333,(ite (>= (+ var0 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.894094922008662,(ite (>= var1 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
4.896213372008788,(ite (>= var0 (* var1 (ite (>= var1 var1) var3 var1))) A0 A0)
4.898322334008753,(ite (>= var1 (* var1 (ite (>= var2 var3) var3 var1))) A0 A0)
4.900410424008442,(ite (>= (* var1 var1) var1) A1 A1)
4.9022304040086055,(ite (>= var0 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
4.9043241300087175,(ite (>= (* var1 var2) var1) A1 A1)
4.906163814008323,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var0))))) var3) A0 A1)
4.908867735008698,(ite (>= (+ var1 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.931238073008899,(ite (>= (+ var3 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.956188384009238,(ite (>= (* var0 (ite (>= (- var3) var2) var1 var2)) var3) A0 A1)
4.993553969009099,(ite (>= (* var1 (ite (>= (- var3) var0) var3 var2)) var3) A0 A1)
5.015267900008894,(ite (>= (* var3 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
5.036900204009271,(ite (>= (* var0 (ite (>= (- var2) var1) var1 var2)) var3) A0 A1)
5.059830724009316,(ite (>= (* var0 (ite (>= (- var3) var2) var3 var3)) var3) A0 A1)
5.081569371008754,(ite (>= (* var0 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
5.1031428690084795,(ite (>= (* var0 (ite (>= (- var2) var2) var3 var3)) var3) A0 A1)
5.124713314008659,(ite (>= (* var2 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
5.146310440009074,(ite (>= (* var0 (ite (>= (- var0) var1) var3 var3)) var3) A0 A1)
5.167932508009017,(ite (>= (* var3 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
5.1903567310087055,(ite (>= var1 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
5.194654322009228,(ite (>= var2 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
5.196682331009015,(ite (>= var3 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
5.198743918008859,(ite (>= (+ var3 var2) (sign (+ var2 (- var0)))) A1 A0)
5.201279003008949,(ite (>= var2 (* var0 (ite (>= var0 var2) var1 var2))) A0 A1)
5.203301311009,(ite (>= var1 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
5.207606095009396,(ite (>= (+ var0 var3) var0) A1 A0)
5.223902143009582,(ite (>= var0 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
5.227757394009586,(ite (>= var2 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
5.229716028009079,(ite (>= (+ var2 var1) var1) A1 A0)
5.234301839009277,(ite (>= (sign var0) (+ var1 var3)) A0 A0)
5.236311352009125,(ite (>= (sign var2) (+ var1 var3)) A0 A0)
5.23829756700934,(ite (>= (sign (+ var3 (- var2))) (+ var3 var0)) A1 A1)
5.240371003008931,(ite (>= (sign (+ var0 (- var2))) (+ var3 var0)) A1 A1)
5.24240512400911,(ite (>= var1 (+ var3 var1)) A1 A0)
5.244249421009499,(ite (>= var3 (+ var2 var3)) A1 A0)
5.2460636690098,(ite (>= (sign (+ var3 (- var3))) (+ var3 var0)) A1 A1)
5.248062355010006,(ite (>= var0 (* var1 var0)) A0 A0)
5.249976273009906,(ite (>= (sign (+ var2 (- var3))) (+ var3 var0)) A1 A1)
5.252012717010075,(ite (>= (sign (+ var0 (- var3))) (+ var3 var0)) A1 A1)
5.254620057010015,(ite (>= (+ var3 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
5.257124759010367,(ite (>= (+ var2 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
5.259409441010121,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
5.261630390009941,(ite (>= (+ var1 var0) var2) A1 A1)
5.263468990010097,(ite (>= (+ var1 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
5.265745826010061,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
5.267942831009805,(ite (>= (+ var2 var1) var2) A1 A1)
5.269825410010071,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
5.271970180009703,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
5.27415415500991,(ite (>= (+ var0 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
5.277077141010068,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
5.279341057010242,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
5.281544085009955,(ite (>= (- var3) var3) A0 A0)
5.283442367009684,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
5.288230890009345,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var2))))) var2) A1 A1)
5.290476695009602,(ite (>= (+ var3 (sign (+ (sign var0) (- (+ var3 var3))))) var1) A0 A1)
5.2938101700092375,(ite (>= (- var0) var0) A1 A0)
5.297078084009627,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var2 var2))))) var2) A1 A1)
5.299326242010011,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
5.3015864370099735,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
5.303995243009922,(ite (>= var2 var0) A0 A1)
5.305764728009763,(ite (>= var0 var1) A0 A1)
5.3074996300097155,(ite (>= var1 (* var3 var3)) A0 A0)
5.309352902009778,(ite (>= var2 (* var2 var2)) A0 A0)
5.3112470690098235,(ite (>= var1 (* var1 var1)) A0 A0)
5.313096619009684,(ite (>= var3 (* var1 var1)) A0 A0)
5.314982984009475,(ite (>= var2 (* var2 var1)) A1 A0)
5.321982580009262,(ite (>= var0 (* var1 var1)) A0 A0)
5.3238461530095265,(ite (>= var1 var1) A0 A1)
5.325611367009969,(ite (>= var2 (* var1 var1)) A0 A0)
5.328167466009745,(ite (>= var0 var1) A0 A0)
5.33006652100994,(ite (>= (sign var0) (+ var2 var2)) A0 A0)
5.332024175010247,(ite (>= (sign var1) (+ var1 var1)) A1 A0)
5.334389364010349,(ite (>= (sign var1) (+ var0 var3)) A1 A0)
5.336401658010345,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var2))))) var1) A1 A1)
5.338568721010233,(ite (>= (+ var2 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
5.340980961009791,(ite (>= (+ var0 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
5.3432910380092835,(ite (>= (+ var1 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
5.345482130008804,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var1) A1 A1)
5.347625186008827,(ite (>= (+ var3 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
5.350446736008962,(ite (>= (sign (+ var0 (- var2))) (+ var3 var1)) A1 A0)
5.352620735008713,(ite (>= (sign (+ var2 (- var1))) (+ var3 var1)) A1 A0)
5.3617867810085045,(ite (>= (sign (+ var2 (- var3))) (+ var1 var2)) A1 A0)
5.363964882008531,(ite (>= (sign (+ var0 (- var0))) (+ var0 var3)) A1 A1)
5.366021603008448,(ite (>= (sign (+ var2 (- var0))) (+ var0 var3)) A1 A1)
5.368100838008559,(ite (>= (sign (+ var0 (- var3))) (+ var0 var3)) A1 A1)
5.370128226008546,(ite (>= (sign (+ var0 (- var1))) (+ var1 var2)) A1 A0)
5.3744964800084745,(ite (>= (sign (+ var0 (- var3))) (+ var1 var2)) A1 A0)
5.376667377008289,(ite (>= (sign (+ var1 (- var1))) (+ var0 var1)) A1 A0)
