time,program
3.5585828610001045,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.5608156380003493,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.5628721930006577,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.564953162001075,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.567039250000562,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.5691008520007017,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.5721367000005557,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.574258867000026,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.5764720699989994,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.579945722998673,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.5821324939979604,A1
3.583718964997388,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.595902905996809,(ite (>= var0 var3) A1 A1)
3.597669914996004,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.599694545996499,(ite (>= var2 var2) A1 A1)
3.601486254997326,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.6035937229980846,(ite (>= var3 var0) A1 A1)
3.6054172569984075,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.6076131449981403,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.610426869998264,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.6133050039979935,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.6154257159978442,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6212962199970207,(ite (>= var2 var3) A0 A1)
3.6263548199976867,(ite (>= var2 var2) A0 A1)
3.6281597059978594,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.6303305409983295,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.632535886998994,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6361452729979646,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.6383055239975874,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.644762776997595,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6468670699978247,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.6490984349975406,(ite (>= (- var2) var1) A1 A0)
3.6520363909985463,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.6542847129985603,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.6564673669981858,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.658649100997536,(ite (>= (- var2) var3) A0 A1)
3.9155550999957995,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
3.9167149609966145,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
3.9189389369967103,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
3.921107474996461,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
3.9330944199964506,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
3.9352917569958663,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
5.33713507000266,(ite (>= (+ var3 var2) var1) A1 A0)
5.338214817003063,(ite (>= (+ var2 var2) var1) A1 A0)
5.34802767900328,(ite (>= (+ var0 var0) var2) A1 A0)
5.349836878002861,(ite (>= (+ var2 var1) var3) A0 A0)
5.3516134000028615,(ite (>= (+ var0 var1) var3) A0 A0)
5.353990501003864,(ite (>= (+ var2 var2) var2) A1 A0)
5.357546059003653,(ite (>= var3 (+ var0 var0)) A0 A0)
5.359367566004039,(ite (>= (* var2 (ite (>= var2 var2) var1 var3)) var1) A0 A0)
5.361349050004719,(ite (>= (sign (+ var0 (- var2))) (+ var2 var1)) A1 A1)
5.363497312005165,(ite (>= (sign (+ var3 (- var2))) (+ var2 var1)) A1 A1)
5.365610819005269,(ite (>= (* var2 (ite (>= var3 var1) var2 var3)) var1) A0 A0)
5.367608090005888,(ite (>= (sign (+ var2 (- var2))) (+ var3 var1)) A1 A1)
5.369724970005336,(ite (>= (+ var2 var3) (sign (+ var2 (- var1)))) A0 A1)
5.3791358770049555,(ite (>= (sign (+ var1 (- var2))) (+ var3 var1)) A1 A1)
5.381254337004066,(ite (>= (* var3 (ite (>= var3 var1) var2 var3)) var1) A0 A0)
5.383434373003183,(ite (>= (* var0 (ite (>= var2 var2) var1 var3)) var1) A0 A0)
5.385396459003459,(ite (>= (- var3) var1) A0 A1)
5.394143726003676,(ite (>= (- var0) var1) A0 A1)
5.395919668003444,(ite (>= (- var1) var1) A0 A1)
5.397742371003005,(ite (>= var0 (* var0 var3)) A0 A0)
5.399606715003756,(ite (>= (- var3) var1) A0 A0)
5.401355161004176,(ite (>= (- var1) var3) A0 A0)
5.403126201003943,(ite (>= var0 (* var2 var0)) A1 A0)
5.404948423004498,(ite (>= var1 (* var2 var0)) A1 A0)
5.406749015003697,(ite (>= (- var3) var3) A1 A1)
5.408896702004313,(ite (>= (- var3) var0) A0 A0)
5.410699752003893,(ite (>= (+ var0 var2) (sign var0)) A0 A1)
5.412640028003807,(ite (>= (+ var2 var1) (sign var0)) A0 A1)
5.414668730003541,(ite (>= var3 (+ var0 var0)) A0 A1)
5.41652396900372,(ite (>= (+ var3 var1) (sign var3)) A0 A1)
5.426789513003314,(ite (>= (+ var1 var1) (sign var0)) A0 A1)
5.429271397003504,(ite (>= (+ var0 var1) (sign var3)) A0 A1)
5.4382674160033275,(ite (>= var0 (+ var3 var2)) A0 A1)
5.454793434002568,(ite (>= (* var0 var2) var2) A1 A0)
5.4565648410034555,(ite (>= (+ var0 var1) (sign var0)) A0 A1)
5.4590546180033925,(ite (>= var3 (+ var3 var0)) A0 A1)
5.460970018003536,(ite (>= (sign var2) (+ var0 var3)) A0 A1)
5.4630023460031225,(ite (>= (+ var3 (sign (+ var3 (- (+ var2 var0))))) var2) A0 A1)
5.46519168800296,(ite (>= (sign var1) (+ var3 var0)) A0 A1)
5.470037714003411,(ite (>= (sign var2) (+ var3 var0)) A0 A1)
5.472106124003403,(ite (>= (sign var3) (+ var0 var3)) A0 A1)
5.474368112002594,(ite (>= (+ var3 (sign (+ var3 (- (+ var3 var2))))) var2) A0 A1)
5.47662724300244,(ite (>= (sign var3) (+ var2 var3)) A1 A0)
5.490955573001884,(ite (>= (sign var0) (+ var3 var0)) A0 A1)
5.495283908001511,(ite (>= (+ var0 (sign (+ var3 (- (+ var2 var0))))) var2) A0 A1)
5.497746761001508,(ite (>= (+ var2 (sign (+ var3 (- (+ var2 var0))))) var2) A0 A1)
5.499990639001226,(ite (>= var3 (* var3 var2)) A0 A0)
5.501820259000851,(ite (>= var0 (* var3 var1)) A1 A1)
5.503714196000146,(ite (>= var2 (* var0 var3)) A0 A0)
5.50553785899956,(ite (>= var1 (* var3 var2)) A0 A0)
5.507349939000051,(ite (>= var3 (* var0 var0)) A0 A0)
5.509181533999254,(ite (>= var3 (* var1 var3)) A0 A1)
5.511121611999442,(ite (>= var2 (* var1 var0)) A0 A0)
5.512948781999512,(ite (>= var3 (* var0 var1)) A0 A1)
5.514825953999207,(ite (>= var1 (* var1 var3)) A0 A1)
5.519646157999887,(ite (>= var0 (* var0 var3)) A1 A1)
5.521557408999797,(ite (>= (* var1 var1) var2) A1 A0)
5.524138278999089,(ite (>= (* var0 var0) var2) A1 A0)
5.525961597999412,(ite (>= (* var3 var2) var2) A0 A0)
5.5277874389994395,(ite (>= (* var2 var0) var2) A1 A0)
5.529607306999424,(ite (>= (* var2 var1) var1) A0 A0)
5.531442669000171,(ite (>= (- var0) var2) A1 A1)
5.53330813499997,(ite (>= (* var1 var0) var2) A1 A0)
5.535147072000655,(ite (>= (* var0 var1) var2) A0 A0)
5.536972394999793,(ite (>= (* var1 var1) var2) A0 A0)
5.539845761999459,(ite (>= (* var2 var1) var2) A0 A0)
5.541849688000184,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var1 var2))))) var0) A1 A0)
5.5443862370002535,(ite (>= (+ var0 (sign (+ (sign var1) (- (+ var3 var3))))) var2) A1 A0)
5.5466747340005895,(ite (>= (+ var1 (sign (+ (sign var3) (- (+ var2 var1))))) var2) A1 A0)
5.561136735000218,(ite (>= (+ var2 (sign (+ var0 (- var1)))) var1) A1 A1)
5.563409617000616,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var1 var2))))) var0) A1 A0)
5.566113520000727,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var2 var1))))) var2) A1 A0)
5.58223412100142,(ite (>= (+ var3 (sign (+ (sign var0) (- (+ var1 var2))))) var0) A1 A0)
5.5852091020015,(ite (>= (+ var2 (sign (+ (sign var1) (- (+ var1 var2))))) var0) A1 A0)
5.58751138900152,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var1 var2))))) var0) A1 A0)
5.5904273430014655,(ite (>= (+ var0 (sign (+ (sign var0) (- (+ var1 var2))))) var0) A1 A0)
5.592924172001403,(ite (>= (+ var2 var0) (sign (+ var1 (- var0)))) A0 A0)
5.595019770001272,(ite (>= (+ var3 var3) (sign (+ var3 (- var0)))) A0 A0)
5.597119033001036,(ite (>= (+ var0 var3) (sign (+ var3 (- var0)))) A0 A0)
5.599290114000723,(ite (>= (+ var2 var1) (sign (+ var3 (- var0)))) A0 A0)
5.601346566000757,(ite (>= (+ var0 var0) (sign (+ var3 (- var0)))) A0 A0)
5.603433121001217,(ite (>= (* var3 var3) var0) A1 A1)
5.605369681001321,(ite (>= (+ var2 var0) (sign (+ var3 (- var1)))) A0 A0)
5.607491872000537,(ite (>= (+ var0 var2) (sign (+ var3 (- var0)))) A0 A0)
5.609636003001469,(ite (>= (sign (+ var3 (sign (+ var2 (- var0))))) (+ var0 var3)) A0 A1)
5.612585478001165,(ite (>= (sign (+ var3 (sign (+ var0 (- var0))))) (+ var0 var3)) A0 A1)
5.61539773900131,(ite (>= var1 (* var3 (ite (>= var0 var0) var2 var3))) A1 A1)
5.617549939001947,(ite (>= var2 (* var1 (ite (>= var3 var0) var2 var3))) A1 A1)
5.619628367001496,(ite (>= var2 (* var2 (ite (>= var3 var2) var2 var3))) A1 A1)
5.621745663001093,(ite (>= var2 var0) A0 A0)
5.623505640000076,(ite (>= var1 (* var2 (ite (>= var3 var2) var2 var3))) A1 A1)
5.625564617999771,(ite (>= var1 var0) A1 A1)
5.627447949999805,(ite (>= var3 var1) A1 A1)
5.629307042999244,(ite (>= var0 (* var2 (ite (>= var0 var0) var2 var3))) A1 A1)
5.631421651999517,(ite (>= var1 (* var1 (ite (>= var0 var0) var2 var2))) A1 A1)
5.63422689699928,(ite (>= var2 (* var0 (ite (>= var0 var0) var2 var3))) A1 A1)
5.636328606999086,(ite (>= (+ var3 (sign (+ var3 (- (+ var2 var3))))) var3) A1 A1)
5.63858788699963,(ite (>= (+ var3 (sign (+ var0 (- (+ var0 var2))))) var1) A1 A1)
5.640816447998986,(ite (>= (+ var0 (sign (+ var0 (- (+ var0 var2))))) var1) A1 A1)
5.643050984998808,(ite (>= (+ var1 (sign (+ var0 (- (+ var3 var3))))) var2) A1 A1)
5.645286750997911,(ite (>= (+ var0 (sign (+ var3 (- (+ var2 var3))))) var3) A1 A1)
5.647517001997585,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var1))))) var2) A0 A1)
5.649940456997683,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var1))))) var2) A0 A1)
5.652153221996741,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var2))))) var0) A0 A1)
5.654498845996386,(ite (>= (+ var3 (sign (+ var3 (- (+ var2 var2))))) var0) A0 A1)
5.657121948996064,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var1))))) var2) A0 A1)
5.659308348996092,(ite (>= (* var2 var1) var3) A0 A1)
5.669217121996553,(ite (>= var0 var0) A0 A1)
5.670941136996589,(ite (>= (+ var1 var1) (sign (+ var0 (sign (+ var1 (- var3)))))) A0 A0)
5.673180446995502,(ite (>= (+ var3 var2) (sign var2)) A0 A1)
5.675121671995839,(ite (>= (+ var2 var2) (sign (+ var3 (sign (+ var1 (- var1)))))) A0 A0)
5.677324174996102,(ite (>= (+ var1 var0) (sign var2)) A0 A1)
5.690079414996035,(ite (>= (+ var3 var0) (sign var1)) A0 A1)
5.692022260996055,(ite (>= (+ var0 var3) (sign (+ var1 (sign (+ var1 (- var3)))))) A0 A0)
5.694230611996318,(ite (>= (+ var1 var3) (sign (+ var0 (sign (+ var1 (- var3)))))) A0 A0)
5.697275452996109,(ite (>= (+ var3 var3) (sign (+ var1 (sign (+ var1 (- var3)))))) A0 A0)
5.699529451996568,(ite (>= var0 (* var2 (sign (+ (- var2) (+ var1 var0))))) A1 A1)
5.701741612996557,(ite (>= var0 (* var1 (sign (+ var0 (* var1 (- var2)))))) A1 A1)
5.704138397995848,(ite (>= var3 (* var1 (sign (+ var2 (* var1 (- var1)))))) A0 A1)
5.706397409996498,(ite (>= var2 (* var2 (sign (+ var1 (* var2 (- var3)))))) A0 A1)
5.708522902996265,(ite (>= var2 (* var1 (sign (+ var2 (* var1 (- var1)))))) A0 A1)
5.711683458996049,(ite (>= var1 (* var2 (sign (+ var1 (* var2 (- var3)))))) A0 A1)
5.7154856169972845,(ite (>= (* var1 var1) var1) A1 A0)
5.719956445997013,(ite (>= var0 (* var1 (sign (+ var2 (* var1 (- var1)))))) A0 A1)
5.7231733329972485,(ite (>= var3 (* var2 (sign (+ (- var0) (+ var1 var0))))) A1 A1)
5.725972275997265,(ite (>= var2 (* var3 (sign (+ var3 (* var0 (- var3)))))) A0 A1)
5.7281725159973576,(ite (>= (+ var0 var2) (sign (+ var1 (- var0)))) A0 A0)
5.730297413997505,(ite (>= (+ var3 var3) (sign (+ var1 (- var0)))) A0 A0)
5.732311121997554,(ite (>= (+ var0 var2) (sign (+ var0 (- var2)))) A1 A1)
5.7344135959974665,(ite (>= var3 var1) A0 A0)
5.736182519997783,(ite (>= (+ var2 var3) (sign (+ var0 (- var2)))) A1 A1)
5.738327367997954,(ite (>= (+ var1 var3) (sign (+ var3 (- var1)))) A1 A1)
5.740471783998146,(ite (>= (* var2 (sign (+ (- var0) (* var3 var0)))) var3) A0 A1)
6.322324057003243,(ite (>= (- var3) var2) A0 A1)
6.323687498003892,(ite (>= var0 (* var0 (sign (+ (- (sign var1)) (+ var1 var1))))) A1 A0)
6.3259968640040825,(ite (>= var3 var2) A1 A1)
6.32779969400417,(ite (>= (sign (+ var2 (- var1))) (+ var1 var2)) A1 A0)
6.33731580800395,(ite (>= (sign (+ var2 (- var1))) (+ var1 var3)) A1 A0)
6.346852560004663,(ite (>= (sign (+ var2 (- var3))) (+ var0 var0)) A0 A0)
6.348896255004547,(ite (>= (sign (+ var2 (- var2))) (+ var1 var2)) A1 A0)
6.35245923000457,(ite (>= (sign (+ var3 (- var2))) (+ var0 var0)) A0 A0)
6.354442029003621,(ite (>= (sign (+ var1 (- var1))) (+ var3 var1)) A1 A0)
6.356546315002561,(ite (>= var0 var2) A1 A1)
6.358345535002627,(ite (>= (sign (+ var1 (- var3))) (+ var0 var0)) A0 A0)
6.361375299002248,(ite (>= (sign (+ var0 (- var2))) (+ var1 var2)) A1 A0)
6.36345356700258,(ite (>= (sign (+ var3 (sign (+ var3 (- var2))))) (+ var1 var1)) A0 A0)
6.365663023002526,(ite (>= (sign (+ var2 (sign (+ var1 (- var0))))) (+ var2 var2)) A0 A0)
6.367888312002833,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var1 var0)) A1 A0)
6.3704904910027835,(ite (>= (sign (+ var3 (sign (+ var2 (- var3))))) (+ var1 var1)) A0 A0)
6.372703042001376,(ite (>= (sign (+ var0 (sign (+ var1 (- var0))))) (+ var2 var2)) A0 A0)
6.374924573000499,(ite (>= (sign (+ var2 (sign (+ var2 (- var3))))) (+ var1 var1)) A0 A0)
6.37713248700129,(ite (>= (sign (+ var0 (sign (+ var2 (- var3))))) (+ var1 var1)) A0 A0)
6.379369370000859,(ite (>= (sign (+ var0 (sign (+ var3 (- var3))))) (+ var1 var0)) A1 A0)
6.38194497600125,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var2 var2)) A0 A0)
6.384642737001741,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var1 var0)) A1 A0)
6.387172630002169,(ite (>= (+ var0 (sign (+ var3 (- var2)))) var2) A1 A0)
6.394279041001937,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var2) A1 A0)
6.399675018002199,(ite (>= (+ var3 (sign (+ var0 (- var0)))) var2) A1 A0)
6.4068721750018085,(ite (>= var1 (* var2 (ite (>= var2 var1) var3 var1))) A1 A0)
6.408863628002109,(ite (>= var2 (* var2 (ite (>= var2 var1) var3 var1))) A1 A0)
6.416798742001447,(ite (>= (+ var2 (sign (+ var0 (- var2)))) var2) A1 A0)
6.41882398800135,(ite (>= (+ var3 (sign (+ var2 (- var2)))) var3) A1 A0)
6.420943108000756,(ite (>= (+ var1 (sign (+ var2 (- var2)))) var3) A1 A0)
6.423061609000797,(ite (>= var1 (* var3 (ite (>= var0 var0) var0 var1))) A1 A0)
6.425675302000855,(ite (>= (+ var2 (sign (+ var2 (- var0)))) var1) A1 A0)
6.4323057900001,(ite (>= (* var1 (ite (>= var1 var3) var3 var1)) var3) A1 A1)
6.434363138001572,(ite (>= (* var1 (ite (>= var1 var0) var2 var2)) var3) A1 A1)
6.436429056000634,(ite (>= (* var1 (ite (>= var1 var1) var3 var1)) var3) A1 A1)
6.438486936001027,(ite (>= (* var0 (ite (>= var0 var1) var3 var1)) var3) A1 A1)
6.440550286000871,(ite (>= (* var1 (ite (>= var0 var2) var3 var2)) var3) A1 A1)
6.442601705000925,(ite (>= (* var1 (ite (>= var0 var1) var3 var1)) var3) A1 A1)
6.444659843000409,(ite (>= (* var3 (ite (>= var3 var2) var3 var2)) var3) A1 A1)
6.446714481000527,(ite (>= (* var1 (ite (>= var0 var0) var3 var2)) var3) A1 A1)
6.4487755480004125,(ite (>= (* var0 (ite (>= var1 var1) var3 var1)) var3) A1 A1)
6.451062589000685,(ite (>= (* var0 (ite (>= var0 var2) var3 var2)) var3) A1 A1)
6.453097323001202,(ite (>= var0 var1) A1 A0)
6.456935547001194,(ite (>= (+ var3 var0) (sign var3)) A0 A1)
6.4671757990017795,(ite (>= var2 var3) A1 A0)
6.46901217800314,(ite (>= (+ var2 var2) (sign var3)) A0 A1)
6.482871663001788,(ite (>= (+ var1 (sign (+ var0 (- (+ var0 var3))))) var0) A0 A0)
6.485003015001894,(ite (>= (+ var2 var0) (sign var3)) A0 A1)
6.495547386001817,(ite (>= (+ var2 (sign (+ var0 (- (+ var0 var3))))) var0) A0 A0)
6.497650561001137,(ite (>= (+ var1 var0) (sign var3)) A0 A1)
6.506625670001085,(ite (>= (+ var1 var2) (sign var3)) A0 A1)
6.5186884210015705,(ite (>= var0 var0) A0 A0)
6.520468577001338,(ite (>= var0 (* var0 (ite (>= (- var3) var1) var0 var3))) A0 A1)
6.524263547001283,(ite (>= var0 (* var3 (ite (>= (- var1) var2) var0 var3))) A1 A1)
6.526359663001131,(ite (>= var0 (* var1 (ite (>= (- var0) var3) var0 var3))) A1 A1)
6.528476105000664,(ite (>= (sign var2) (+ var1 var3)) A0 A1)
6.530405311000322,(ite (>= var0 (* var1 (ite (>= (- var0) var3) var0 var2))) A0 A1)
6.532454279999911,(ite (>= var1 (* var2 (ite (>= (- var3) var2) var0 var3))) A1 A1)
6.534573812000417,(ite (>= var0 (* var0 (ite (>= (- var0) var3) var2 var0))) A1 A1)
6.536762269001883,(ite (>= var0 (* var1 (ite (>= (- var0) var3) var2 var0))) A1 A1)
6.538887353000973,(ite (>= var2 (* var0 (ite (>= (- var0) var3) var2 var0))) A1 A1)
6.541778127000725,(ite (>= var3 (* var2 (ite (>= (- var3) var2) var0 var3))) A1 A1)
6.543931074000284,(ite (>= (* var2 (ite (>= (- var3) var0) var1 var1)) var1) A1 A0)
6.549558960000468,(ite (>= (* var2 (ite (>= (- var2) var1) var3 var3)) var1) A1 A0)
6.554943666000327,(ite (>= (* var3 (ite (>= (- var3) var0) var3 var1)) var1) A1 A0)
6.559511666000617,(ite (>= (* var0 (ite (>= (- var0) var3) var1 var1)) var1) A1 A0)
6.565146390999871,(ite (>= (* var0 (ite (>= (- var1) var0) var3 var1)) var1) A1 A0)
6.570784923000247,(ite (>= (* var3 (sign (+ (- var0) (+ var1 var1)))) var3) A0 A0)
6.572920893999253,(ite (>= (* var3 (sign (+ (- var3) (+ var2 var0)))) var3) A0 A0)
6.575062163999064,(ite (>= (* var1 (sign (+ (- var2) (+ var1 var1)))) var3) A0 A0)
6.5771685909985536,(ite (>= (* var2 (ite (>= (- var0) var1) var3 var3)) var1) A1 A0)
6.582834271998763,(ite (>= (* var1 (ite (>= (- var1) var0) var3 var1)) var1) A1 A0)
6.588445735998903,(ite (>= var2 var3) A0 A0)
6.590186444997926,(ite (>= (+ var1 var0) (sign var2)) A1 A0)
6.592061620997811,(ite (>= (+ var1 var1) (sign var2)) A1 A0)
6.594016100998488,(ite (>= (+ var0 var1) (sign var2)) A1 A1)
6.596018037999784,(ite (>= (+ var3 var1) (sign var2)) A1 A1)
6.597984426999574,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var1))))) var1) A1 A0)
6.604122924999501,(ite (>= (+ var1 var1) (sign var0)) A1 A0)
6.606051508999371,(ite (>= (+ var2 (sign (+ var1 (- (+ var2 var1))))) var1) A1 A0)
6.608235528999103,(ite (>= (+ var0 (sign (+ var0 (- (+ var2 var1))))) var1) A1 A0)
6.6121048709992465,(ite (>= (+ var2 var0) (sign var2)) A1 A0)
6.613961114999256,(ite (>= var2 (* var2 var1)) A1 A1)
6.615851349999502,(ite (>= (- var2) var2) A1 A1)
6.61766214599993,(ite (>= var0 (* var2 var3)) A1 A1)
6.619488182000168,(ite (>= var2 (* var2 var3)) A1 A1)
6.6212963910002145,(ite (>= var1 (* var2 var1)) A1 A1)
6.623116299000685,(ite (>= (- var1) var2) A1 A1)
6.624914109000201,(ite (>= (- var0) var3) A0 A1)
6.632050834999973,(ite (>= (- var3) var2) A1 A1)
6.6338884219994725,(ite (>= var0 (* var2 var1)) A1 A1)
6.6360998319996725,(ite (>= var1 (* var2 var3)) A1 A1)
6.637946508999448,(ite (>= var0 (+ var1 var3)) A1 A1)
6.639784844999667,(ite (>= var1 (+ var1 var2)) A1 A1)
6.641653292999763,(ite (>= var2 (+ var0 var3)) A0 A1)
6.648366600999907,(ite (>= var3 (* var1 (ite (>= var0 var3) var3 var1))) A1 A1)
6.650392416000614,(ite (>= var1 (* var3 (ite (>= var2 var2) var3 var0))) A1 A1)
6.652515975000824,(ite (>= var0 (+ var2 var3)) A0 A1)
6.6700265890012815,(ite (>= var2 (* var3 (ite (>= var0 var0) var3 var1))) A1 A1)
6.672872465001092,(ite (>= var3 (* var3 (ite (>= var2 var3) var3 var1))) A1 A1)
6.674957450000875,(ite (>= var3 (* var1 (ite (>= var2 var2) var3 var0))) A1 A1)
6.67808748599964,(ite (>= var1 (* var3 (ite (>= var0 var0) var3 var1))) A1 A1)
6.68017724999936,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var0) A0 A1)
6.6827430859984815,(ite (>= (* var1 (ite (>= var3 var2) var3 var2)) var1) A0 A1)
6.684928559998298,(ite (>= (* var3 (ite (>= var3 var2) var3 var2)) var1) A0 A1)
6.6869511559989405,(ite (>= (+ var2 (sign (+ (sign var3) (- (+ var3 var2))))) var0) A0 A1)
6.689819159998478,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var3 var2))))) var0) A0 A1)
6.695891461999054,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var1 var0))))) var0) A0 A1)
6.702378373999636,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var1 var0))))) var0) A0 A1)
