time,program
4.2041016809998695,(ite (>= (+ var0 var1) (sign var1)) A0 A1)
4.206091506999869,(ite (>= (+ var1 var1) (sign var2)) A0 A0)
4.208521986999884,(ite (>= (+ var0 var1) (sign (+ var0 (- var1)))) A0 A0)
4.210598804999876,(ite (>= (+ var3 var3) (sign (+ var0 (- var3)))) A0 A0)
4.212687279999869,(ite (>= (* var2 var3) var1) A0 A1)
4.214525320999883,(ite (>= (+ var2 var3) (sign (+ var0 (- var1)))) A0 A0)
4.216596118999874,(ite (>= (+ var1 var3) (sign (+ var0 (- var3)))) A0 A0)
4.218612699999866,(ite (>= (* var3 var1) var1) A0 A1)
4.220543105999852,(ite (>= (* var1 var1) var1) A0 A1)
4.222326076999849,(ite (>= (* var2 var2) var1) A0 A1)
4.2241503009998524,(ite (>= (+ var0 var3) (sign (+ var0 (- var1)))) A0 A0)
4.226200385999846,(ite (>= (+ var1 var1) (sign (+ var0 (- var1)))) A0 A0)
4.2289058379998465,(ite (>= var0 (* var0 (ite (>= var1 var3) var2 var3))) A0 A0)
4.23094140799985,(ite (>= var3 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.232944041999858,(ite (>= var2 (* var2 (ite (>= var0 var3) var1 var2))) A0 A0)
4.234957289999855,(ite (>= var3 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
4.2369593059998465,(ite (>= var2 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.238966701999857,(ite (>= var1 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
4.2409582549998674,(ite (>= var3 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
4.242914577999883,(ite (>= var1 var2) A1 A1)
4.244738578999886,(ite (>= var2 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
4.246740604999886,(ite (>= var2 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
4.249272508999894,(ite (>= (sign var2) (+ var3 var3)) A1 A0)
4.251254071999895,(ite (>= (sign var3) (+ var3 var3)) A1 A0)
4.2650076929998875,(ite (>= var1 var2) A0 A1)
4.271616254999898,(ite (>= (sign var3) (+ var3 var2)) A1 A0)
4.285553067999913,(ite (>= (sign var2) (+ var3 var0)) A1 A0)
4.287507052999899,(ite (>= (sign var0) (+ var0 var0)) A1 A0)
4.289507823999898,(ite (>= (sign var1) (+ var3 var2)) A1 A0)
4.2914014169999035,(ite (>= (sign var2) (+ var0 var0)) A1 A0)
4.295281515999903,(ite (>= (sign var0) (+ var3 var2)) A1 A0)
4.297286780999912,(ite (>= (+ var0 var1) (sign var2)) A1 A0)
4.300132325999925,(ite (>= var0 (* var1 (ite (>= var0 var0) var2 var1))) A1 A1)
4.302332386999922,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
4.30464097699992,(ite (>= (+ var1 (sign (+ (sign var3) (- (+ var1 var0))))) var3) A0 A0)
4.306864843999918,(ite (>= var1 (* var1 (ite (>= var1 var0) var1 var2))) A0 A1)
4.312260704999915,(ite (>= var1 (* var0 (ite (>= var1 var1) var0 var3))) A1 A1)
4.314390711999906,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
4.316636968999902,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
4.318880485999898,(ite (>= (+ var2 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
4.321207398999903,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
4.323474053999888,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
4.325900948999873,(ite (>= (* var0 var3) var2) A0 A1)
4.327790502999875,(ite (>= (* var3 var2) var2) A0 A1)
4.334255022999869,(ite (>= (* var2 var1) var2) A0 A1)
4.337636019999863,(ite (>= (* var2 var3) var2) A0 A1)
4.344140104999866,(ite (>= (- var1) var1) A1 A0)
4.348457029999864,(ite (>= (* var2 var2) var3) A1 A1)
4.350332487999864,(ite (>= (+ var3 var2) (sign var0)) A0 A0)
4.352224792999863,(ite (>= (* var2 var0) var3) A1 A1)
4.354074748999878,(ite (>= (- var0) var1) A1 A0)
4.358578989999884,(ite (>= (+ var1 var2) (sign var0)) A0 A0)
4.361268929999881,(ite (>= (+ var0 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.37691741999987,(ite (>= var1 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
4.378935945999871,(ite (>= var0 (* var1 (ite (>= var1 var1) var3 var1))) A0 A0)
4.380938942999876,(ite (>= var1 (* var1 (ite (>= var2 var3) var3 var1))) A0 A0)
4.382920991999882,(ite (>= (* var1 var1) var1) A1 A1)
4.384819641999883,(ite (>= var0 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
4.38678573099989,(ite (>= (* var1 var2) var1) A1 A1)
4.388711220999895,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var0))))) var3) A0 A1)
4.3915117579998935,(ite (>= (+ var1 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.40703918299991,(ite (>= (+ var3 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
4.425629421999915,(ite (>= (* var0 (ite (>= (- var3) var2) var1 var2)) var3) A0 A1)
4.43950120399991,(ite (>= (* var1 (ite (>= (- var3) var0) var3 var2)) var3) A0 A1)
4.452254061999909,(ite (>= (* var3 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
4.468499476999924,(ite (>= (* var0 (ite (>= (- var2) var1) var1 var2)) var3) A0 A1)
4.482186874999925,(ite (>= (* var0 (ite (>= (- var3) var2) var3 var3)) var3) A0 A1)
4.494823505999932,(ite (>= (* var0 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
4.5075113209999245,(ite (>= (* var0 (ite (>= (- var2) var2) var3 var3)) var3) A0 A1)
4.520197868999915,(ite (>= (* var2 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
4.536579123999914,(ite (>= (* var0 (ite (>= (- var0) var1) var3 var3)) var3) A0 A1)
4.550148718999907,(ite (>= (* var3 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
4.56793636799992,(ite (>= var1 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
4.573383321999913,(ite (>= var2 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
4.575406199999932,(ite (>= var3 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
4.577572277999934,(ite (>= (+ var3 var2) (sign (+ var2 (- var0)))) A1 A0)
4.579948793999947,(ite (>= var2 (* var0 (ite (>= var0 var2) var1 var2))) A0 A1)
4.581966826999931,(ite (>= var1 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
4.587489531999935,(ite (>= (+ var0 var3) var0) A1 A0)
4.5998809039999315,(ite (>= var0 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
4.6033178229999265,(ite (>= var2 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
4.6053895299999255,(ite (>= (+ var2 var1) var1) A1 A0)
4.609387164999916,(ite (>= (sign var0) (+ var1 var3)) A0 A0)
4.611313430999928,(ite (>= (sign var2) (+ var1 var3)) A0 A0)
4.613265859999927,(ite (>= (sign (+ var3 (- var2))) (+ var3 var0)) A1 A1)
4.6154031889999345,(ite (>= (sign (+ var0 (- var2))) (+ var3 var0)) A1 A1)
4.617518812999933,(ite (>= var1 (+ var3 var1)) A1 A0)
4.619378134999934,(ite (>= var3 (+ var2 var3)) A1 A0)
4.621217127999913,(ite (>= (sign (+ var3 (- var3))) (+ var3 var0)) A1 A1)
4.623306772999925,(ite (>= var0 (* var1 var0)) A0 A0)
4.625161842999901,(ite (>= (sign (+ var2 (- var3))) (+ var3 var0)) A1 A1)
4.627307480999903,(ite (>= (sign (+ var0 (- var3))) (+ var3 var0)) A1 A1)
4.630030770999895,(ite (>= (+ var3 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
4.632477195999897,(ite (>= (+ var2 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
4.63463384699989,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
4.636735605999888,(ite (>= (+ var1 var0) var2) A1 A1)
4.638660748999882,(ite (>= (+ var1 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
4.6408191769998695,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
4.6429023559998654,(ite (>= (+ var2 var1) var2) A1 A1)
4.644823937999874,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
4.646964896999876,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
4.6491254529998685,(ite (>= (+ var0 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
4.651964867999865,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
4.654228408999856,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
4.656416669999857,(ite (>= (- var3) var3) A0 A0)
4.658266217999866,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
4.6623417869998605,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var2))))) var2) A1 A1)
4.664694577999853,(ite (>= (+ var3 (sign (+ (sign var0) (- (+ var3 var3))))) var1) A0 A1)
4.66767302299985,(ite (>= (- var0) var0) A1 A0)
4.670602127999842,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var2 var2))))) var2) A1 A1)
4.672952056999847,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
4.675212514999842,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
4.679416184999852,(ite (>= var2 var0) A0 A1)
4.681142087999859,(ite (>= var0 var1) A0 A1)
4.682869084999865,(ite (>= var1 (* var3 var3)) A0 A0)
4.684658302999864,(ite (>= var2 (* var2 var2)) A0 A0)
4.686462000999867,(ite (>= var1 (* var1 var1)) A0 A0)
4.6882515819998645,(ite (>= var3 (* var1 var1)) A0 A0)
4.6900388379998645,(ite (>= var2 (* var2 var1)) A1 A0)
4.6933769539998735,(ite (>= var0 (* var1 var1)) A0 A0)
4.695163856999869,(ite (>= var1 var1) A0 A1)
4.696876516999879,(ite (>= var2 (* var1 var1)) A0 A0)
4.6993136599998735,(ite (>= var0 var1) A0 A0)
4.701095634999874,(ite (>= (sign var0) (+ var2 var2)) A0 A0)
4.70298623899987,(ite (>= (sign var1) (+ var1 var1)) A1 A0)
4.705211271999872,(ite (>= (sign var1) (+ var0 var3)) A1 A0)
4.707138352999863,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var2))))) var1) A1 A1)
4.709392205999862,(ite (>= (+ var2 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
4.711893930999864,(ite (>= (+ var0 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
4.714301416999845,(ite (>= (+ var1 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
4.71657234199985,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var1) A1 A1)
4.718862470999852,(ite (>= (+ var3 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
4.721728933999856,(ite (>= (sign (+ var0 (- var2))) (+ var3 var1)) A1 A0)
4.723795170999864,(ite (>= (sign (+ var2 (- var1))) (+ var3 var1)) A1 A0)
4.733381613999853,(ite (>= (sign (+ var2 (- var3))) (+ var1 var2)) A1 A0)
4.735638267999846,(ite (>= (sign (+ var0 (- var0))) (+ var0 var3)) A1 A1)
4.737783529999845,(ite (>= (sign (+ var2 (- var0))) (+ var0 var3)) A1 A1)
4.739954737999852,(ite (>= (sign (+ var0 (- var3))) (+ var0 var3)) A1 A1)
4.742080460999844,(ite (>= (sign (+ var0 (- var1))) (+ var1 var2)) A1 A0)
4.747443185999842,(ite (>= (sign (+ var0 (- var3))) (+ var1 var2)) A1 A0)
4.749687857999831,(ite (>= (sign (+ var1 (- var1))) (+ var0 var1)) A1 A0)
