time,program
0.40132222899774206,(ite (>= (- var2) var0) A0 A1)
0.4041592159974243,(ite (>= (- var2) var0) A0 A0)
0.40598264199707046,(ite (>= (- var2) var2) A1 A1)
0.4076818989969979,(ite (>= (- var2) var2) A1 A0)
0.40936063199660566,(ite (>= (- var2) var2) A0 A1)
0.4129502129967477,(ite (>= (- var2) var2) A0 A0)
0.4147584489974179,(ite (>= (- var2) var1) A1 A1)
0.4164460339975449,(ite (>= (- var2) var1) A1 A0)
0.41907118599783644,(ite (>= (- var2) var1) A0 A1)
0.4208871879977778,(ite (>= (- var2) var1) A0 A0)
0.42269227499764384,(ite (>= (- var2) var3) A1 A1)
0.4243799609976122,(ite (>= (- var2) var3) A1 A0)
0.42605118099709216,(ite (>= (- var2) var3) A0 A1)
0.8165019689963628,(ite (>= (- var3) var2) A0 A1)
0.8176092759963467,(ite (>= (- var3) var2) A0 A0)
0.8195493259963769,(ite (>= (- var3) var1) A1 A1)
0.8212743539961593,(ite (>= (- var3) var1) A1 A0)
0.8230066089959109,(ite (>= (- var3) var1) A0 A1)
0.8333047129958686,(ite (>= (- var3) var1) A0 A0)
0.8351523999958772,(ite (>= (- var3) var3) A1 A1)
0.8368822019961044,(ite (>= (- var3) var3) A1 A0)
0.8386105129966381,(ite (>= (- var3) var3) A0 A1)
0.8600560899963057,(ite (>= (- var3) var3) A0 A0)
0.8625806999962151,(ite (>= var2 (+ var0 var0)) A1 A1)
0.8643011229960393,(ite (>= var2 (+ var0 var0)) A1 A0)
0.8687434109956484,(ite (>= var2 (+ var0 var0)) A0 A1)
0.8704653409954517,(ite (>= var2 (+ var0 var0)) A0 A0)
0.8723576479951589,(ite (>= var2 (+ var0 var2)) A1 A1)
0.8740702619948024,(ite (>= var2 (+ var0 var2)) A1 A0)
0.8776712989947555,(ite (>= var2 (+ var0 var2)) A0 A1)
0.8794064539943065,(ite (>= var2 (+ var0 var2)) A0 A0)
0.8812414849940069,(ite (>= var2 (+ var0 var1)) A1 A1)
0.8829733629941074,(ite (>= var2 (+ var0 var1)) A1 A0)
0.8877905899939833,(ite (>= var2 (+ var0 var1)) A0 A1)
0.8895074729939552,(ite (>= var2 (+ var0 var1)) A0 A0)
0.8913405999937822,(ite (>= var2 (+ var0 var3)) A1 A1)
0.8930677419934909,(ite (>= var2 (+ var0 var3)) A1 A0)
0.8947717929931969,(ite (>= var2 (+ var0 var3)) A0 A1)
0.9017773969926566,(ite (>= var2 (+ var0 var3)) A0 A0)
0.9036139029922197,(ite (>= var2 (+ var2 var0)) A1 A1)
0.9053230879922012,(ite (>= var2 (+ var2 var0)) A1 A0)
0.9088899289918118,(ite (>= var2 (+ var2 var0)) A0 A1)
0.9106783969918979,(ite (>= var2 (+ var2 var0)) A0 A0)
0.9125321529918438,(ite (>= var2 (+ var2 var2)) A1 A1)
0.914282139991883,(ite (>= var2 (+ var2 var2)) A1 A0)
0.9160477499917761,(ite (>= var2 (+ var2 var2)) A0 A1)
0.9197541479920801,(ite (>= var2 (+ var2 var2)) A0 A0)
0.9216306079915739,(ite (>= var2 (+ var2 var1)) A1 A1)
0.9233294519917763,(ite (>= var2 (+ var2 var1)) A1 A0)
0.9281992279920814,(ite (>= var2 (+ var2 var1)) A0 A1)
0.929968717992324,(ite (>= var2 (+ var2 var1)) A0 A0)
0.9319299799922192,(ite (>= var2 (+ var2 var3)) A1 A1)
0.9336802549919412,(ite (>= var2 (+ var2 var3)) A1 A0)
0.935372278991963,(ite (>= var2 (+ var2 var3)) A0 A1)
0.9478812409915918,(ite (>= var2 (+ var2 var3)) A0 A0)
0.9497231859913882,(ite (>= var2 (+ var1 var0)) A1 A1)
0.9514278759916124,(ite (>= var2 (+ var1 var0)) A1 A0)
0.9562465369917845,(ite (>= var2 (+ var1 var0)) A0 A1)
0.9579474559918708,(ite (>= var2 (+ var1 var0)) A0 A0)
0.9598153499919135,(ite (>= var2 (+ var1 var2)) A1 A1)
0.9615267779913665,(ite (>= var2 (+ var1 var2)) A1 A0)
0.9663393489913688,(ite (>= var2 (+ var1 var2)) A0 A1)
0.9680837899913968,(ite (>= var2 (+ var1 var2)) A0 A0)
0.9699111549912232,(ite (>= var2 (+ var1 var1)) A1 A1)
0.9716449629904673,(ite (>= var2 (+ var1 var1)) A1 A0)
0.976424374990529,(ite (>= var2 (+ var1 var1)) A0 A1)
0.9781377069907649,(ite (>= var2 (+ var1 var1)) A0 A0)
0.9800675049909842,(ite (>= var2 (+ var1 var3)) A1 A1)
0.9817714799910391,(ite (>= var2 (+ var1 var3)) A1 A0)
0.9836420129913677,(ite (>= var2 (+ var1 var3)) A0 A1)
0.9890611689916113,(ite (>= var2 (+ var1 var3)) A0 A0)
0.9909313389916861,(ite (>= var2 (+ var3 var0)) A1 A1)
0.9926382259918682,(ite (>= var2 (+ var3 var0)) A1 A0)
0.9943843219916744,(ite (>= var2 (+ var3 var0)) A0 A1)
1.001362353991226,(ite (>= var2 (+ var3 var0)) A0 A0)
1.0032345129911846,(ite (>= var2 (+ var3 var2)) A1 A1)
1.004936183991049,(ite (>= var2 (+ var3 var2)) A1 A0)
1.006659575991307,(ite (>= var2 (+ var3 var2)) A0 A1)
1.0191887029914142,(ite (>= var2 (+ var3 var2)) A0 A0)
1.021029743991221,(ite (>= var2 (+ var3 var1)) A1 A1)
1.0227346999913607,(ite (>= var2 (+ var3 var1)) A1 A0)
1.024576202991284,(ite (>= var2 (+ var3 var1)) A0 A1)
1.0299517239914167,(ite (>= var2 (+ var3 var1)) A0 A0)
1.031783337991783,(ite (>= var2 (+ var3 var3)) A1 A1)
1.0335269849920223,(ite (>= var2 (+ var3 var3)) A1 A0)
1.0352203359921077,(ite (>= var2 (+ var3 var3)) A0 A1)
1.0450805359923834,(ite (>= var2 (+ var3 var3)) A0 A0)
1.0469178449920946,(ite (>= var2 (* var0 var0)) A1 A1)
1.0486380979923524,(ite (>= var2 (* var0 var0)) A1 A0)
1.0523863019925557,(ite (>= var2 (* var0 var0)) A0 A1)
1.0540885709924623,(ite (>= var2 (* var0 var0)) A0 A0)
1.0559136779920664,(ite (>= var2 (* var0 var2)) A1 A1)
1.0576999399922897,(ite (>= var2 (* var0 var2)) A1 A0)
1.0614281579919407,(ite (>= var2 (* var0 var2)) A0 A1)
1.0631530469918289,(ite (>= var2 (* var0 var2)) A0 A0)
1.0650193339915859,(ite (>= var2 (* var0 var1)) A1 A1)
1.0667091509917555,(ite (>= var2 (* var0 var1)) A1 A0)
1.0685836059919893,(ite (>= var2 (* var0 var1)) A0 A1)
1.0703043239923318,(ite (>= var2 (* var0 var1)) A0 A0)
1.072192100992197,(ite (>= var2 (* var0 var3)) A1 A1)
1.0739090309921266,(ite (>= var2 (* var0 var3)) A1 A0)
1.0777405829921918,(ite (>= var2 (* var0 var3)) A0 A1)
1.0795553289922282,(ite (>= var2 (* var0 var3)) A0 A0)
1.0813889269925312,(ite (>= var2 (* var2 var0)) A1 A1)
1.083123694992537,(ite (>= var2 (* var2 var0)) A1 A0)
1.0868066419925526,(ite (>= var2 (* var2 var0)) A0 A1)
1.0885238169926197,(ite (>= var2 (* var2 var0)) A0 A0)
1.090349139992668,(ite (>= var2 (* var2 var2)) A1 A1)
1.0920982839925273,(ite (>= var2 (* var2 var2)) A1 A0)
1.095803378992514,(ite (>= var2 (* var2 var2)) A0 A1)
1.097500905992547,(ite (>= var2 (* var2 var2)) A0 A0)
1.0994187919923206,(ite (>= var2 (* var2 var1)) A1 A1)
1.1011293119922811,(ite (>= var2 (* var2 var1)) A1 A0)
1.108350110991978,(ite (>= var2 (* var2 var1)) A0 A1)
1.1101307579920103,(ite (>= var2 (* var2 var1)) A0 A0)
1.1119505089918675,(ite (>= var2 (* var2 var3)) A1 A1)
1.1136436489919106,(ite (>= var2 (* var2 var3)) A1 A0)
1.1185372919917427,(ite (>= var2 (* var2 var3)) A0 A1)
1.1202378699917972,(ite (>= var2 (* var2 var3)) A0 A0)
1.1220902139921236,(ite (>= var2 (* var1 var0)) A1 A1)
1.1237895439917338,(ite (>= var2 (* var1 var0)) A1 A0)
1.125630511991858,(ite (>= var2 (* var1 var0)) A0 A1)
1.1273609649920218,(ite (>= var2 (* var1 var0)) A0 A0)
1.1292775989918482,(ite (>= var2 (* var1 var2)) A1 A1)
1.1310577689919228,(ite (>= var2 (* var1 var2)) A1 A0)
1.1385051579918581,(ite (>= var2 (* var1 var2)) A0 A1)
1.1402809999917736,(ite (>= var2 (* var1 var2)) A0 A0)
1.1421529879917216,(ite (>= var2 (* var1 var1)) A1 A1)
1.1438567379914275,(ite (>= var2 (* var1 var1)) A1 A0)
1.1457468359917584,(ite (>= var2 (* var1 var1)) A0 A1)
1.1474499109917815,(ite (>= var2 (* var1 var1)) A0 A0)
1.1493187719916023,(ite (>= var2 (* var1 var3)) A1 A1)
1.1510176269912336,(ite (>= var2 (* var1 var3)) A1 A0)
1.1547319629912636,(ite (>= var2 (* var1 var3)) A0 A1)
1.157476253990808,(ite (>= var2 (* var1 var3)) A0 A0)
1.159317737990932,(ite (>= var2 (* var3 var0)) A1 A1)
1.1610619009907168,(ite (>= var2 (* var3 var0)) A1 A0)
1.1648701359908955,(ite (>= var2 (* var3 var0)) A0 A1)
1.1666392679908313,(ite (>= var2 (* var3 var0)) A0 A0)
1.1685382119908354,(ite (>= var2 (* var3 var2)) A1 A1)
1.1702435239908482,(ite (>= var2 (* var3 var2)) A1 A0)
1.1751532839907668,(ite (>= var2 (* var3 var2)) A0 A1)
1.176951268990706,(ite (>= var2 (* var3 var2)) A0 A0)
1.1787924709906292,(ite (>= var2 (* var3 var1)) A1 A1)
1.1805424729905099,(ite (>= var2 (* var3 var1)) A1 A0)
1.1842418569899564,(ite (>= var2 (* var3 var1)) A0 A1)
1.1869446219902784,(ite (>= var2 (* var3 var1)) A0 A0)
1.1888076129898764,(ite (>= var2 (* var3 var3)) A1 A1)
1.1905089109900473,(ite (>= var2 (* var3 var3)) A1 A0)
1.1923851569899853,(ite (>= var2 (* var3 var3)) A0 A1)
1.1940966239899353,(ite (>= var2 (* var3 var3)) A0 A0)
1.1959848249903189,(ite (>= var0 (+ var0 var0)) A1 A1)
1.1976854239901513,(ite (>= var0 (+ var0 var0)) A1 A0)
1.2012854699901254,(ite (>= var0 (+ var0 var0)) A0 A1)
1.2030236829900787,(ite (>= var0 (+ var0 var0)) A0 A0)
1.2049187839897968,(ite (>= var0 (+ var0 var2)) A1 A1)
1.2066574819896232,(ite (>= var0 (+ var0 var2)) A1 A0)
1.2083467659895177,(ite (>= var0 (+ var0 var2)) A0 A1)
1.2120856479896247,(ite (>= var0 (+ var0 var2)) A0 A0)
1.2139559929901225,(ite (>= var0 (+ var0 var1)) A1 A1)
1.2156546259902825,(ite (>= var0 (+ var0 var1)) A1 A0)
1.2204390619904188,(ite (>= var0 (+ var0 var1)) A0 A1)
1.2221942669903,(ite (>= var0 (+ var0 var1)) A0 A0)
1.2240333479903711,(ite (>= var0 (+ var0 var3)) A1 A1)
1.2257700489899435,(ite (>= var0 (+ var0 var3)) A1 A0)
1.2274739339900407,(ite (>= var0 (+ var0 var3)) A0 A1)
1.2401010369899268,(ite (>= var0 (+ var0 var3)) A0 A0)
1.2419645199902334,(ite (>= var0 (+ var2 var0)) A1 A1)
1.2436704029901193,(ite (>= var0 (+ var2 var0)) A1 A0)
1.245416547989862,(ite (>= var0 (+ var2 var0)) A0 A1)
1.2491387789900728,(ite (>= var0 (+ var2 var0)) A0 A0)
1.2509745209899847,(ite (>= var0 (+ var2 var2)) A1 A1)
1.2526922149895654,(ite (>= var0 (+ var2 var2)) A1 A0)
1.2543977059895042,(ite (>= var0 (+ var2 var2)) A0 A1)
1.2586547829901065,(ite (>= var0 (+ var2 var2)) A0 A0)
1.2605111969901373,(ite (>= var0 (+ var2 var1)) A1 A1)
1.262218111990478,(ite (>= var0 (+ var2 var1)) A1 A0)
1.265006218990493,(ite (>= var0 (+ var2 var1)) A0 A1)
1.266842247990553,(ite (>= var0 (+ var2 var1)) A0 A0)
1.268680552990645,(ite (>= var0 (+ var2 var3)) A1 A1)
1.2703770889906991,(ite (>= var0 (+ var2 var3)) A1 A0)
1.2720748009905947,(ite (>= var0 (+ var2 var3)) A0 A1)
1.280462539990367,(ite (>= var0 (+ var2 var3)) A0 A0)
1.2822957639905326,(ite (>= var0 (+ var1 var0)) A1 A1)
1.2841802309908417,(ite (>= var0 (+ var1 var0)) A1 A0)
1.288966703990809,(ite (>= var0 (+ var1 var0)) A0 A1)
1.2906845179909396,(ite (>= var0 (+ var1 var0)) A0 A0)
1.2925827679910071,(ite (>= var0 (+ var1 var2)) A1 A1)
1.2942900799912422,(ite (>= var0 (+ var1 var2)) A1 A0)
1.2970284459906907,(ite (>= var0 (+ var1 var2)) A0 A1)
1.298899213990353,(ite (>= var0 (+ var1 var2)) A0 A0)
1.300772044990481,(ite (>= var0 (+ var1 var1)) A1 A1)
1.3025856009903691,(ite (>= var0 (+ var1 var1)) A1 A0)
1.3073699339902305,(ite (>= var0 (+ var1 var1)) A0 A1)
1.3090812399900642,(ite (>= var0 (+ var1 var1)) A0 A0)
1.310947456989652,(ite (>= var0 (+ var1 var3)) A1 A1)
1.312650043989379,(ite (>= var0 (+ var1 var3)) A1 A0)
1.3143823589894055,(ite (>= var0 (+ var1 var3)) A0 A1)
1.3327944639895577,(ite (>= var0 (+ var1 var3)) A0 A0)
1.3347421819898955,(ite (>= var0 (+ var3 var0)) A1 A1)
1.336442935989453,(ite (>= var0 (+ var3 var0)) A1 A0)
1.3381695789894366,(ite (>= var0 (+ var3 var0)) A0 A1)
1.3507575989892757,(ite (>= var0 (+ var3 var0)) A0 A0)
1.3525986709887547,(ite (>= var0 (+ var3 var2)) A1 A1)
1.3543401269889728,(ite (>= var0 (+ var3 var2)) A1 A0)
1.3560337799890476,(ite (>= var0 (+ var3 var2)) A0 A1)
1.3643366239889474,(ite (>= var0 (+ var3 var2)) A0 A0)
1.3662137549890758,(ite (>= var0 (+ var3 var1)) A1 A1)
1.3679313179891324,(ite (>= var0 (+ var3 var1)) A1 A0)
1.3696878789887705,(ite (>= var0 (+ var3 var1)) A0 A1)
1.3881393779884093,(ite (>= var0 (+ var3 var1)) A0 A0)
1.389991196988376,(ite (>= var0 (+ var3 var3)) A1 A1)
1.391698342988093,(ite (>= var0 (+ var3 var3)) A1 A0)
1.3934192949877797,(ite (>= var0 (+ var3 var3)) A0 A1)
1.4008584269877247,(ite (>= var0 (+ var3 var3)) A0 A0)
1.4027131279876812,(ite (>= var0 (* var0 var0)) A1 A1)
1.4044209599874193,(ite (>= var0 (* var0 var0)) A1 A0)
1.4061101229872293,(ite (>= var0 (* var0 var0)) A0 A1)
1.4096746629870722,(ite (>= var0 (* var0 var0)) A0 A0)
1.4115159209873127,(ite (>= var0 (* var0 var2)) A1 A1)
1.4132281299876013,(ite (>= var0 (* var0 var2)) A1 A0)
1.414990132987441,(ite (>= var0 (* var0 var2)) A0 A1)
1.4185594729874538,(ite (>= var0 (* var0 var2)) A0 A0)
1.4204073519872509,(ite (>= var0 (* var0 var1)) A1 A1)
1.4221061629868927,(ite (>= var0 (* var0 var1)) A1 A0)
1.4238859939864597,(ite (>= var0 (* var0 var1)) A0 A1)
1.4275751969867088,(ite (>= var0 (* var0 var1)) A0 A0)
1.4294051629863134,(ite (>= var0 (* var0 var3)) A1 A1)
1.4311246259867403,(ite (>= var0 (* var0 var3)) A1 A0)
1.4328232949869744,(ite (>= var0 (* var0 var3)) A0 A1)
1.4362201409871886,(ite (>= var0 (* var0 var3)) A0 A0)
1.4380584719870058,(ite (>= var0 (* var2 var0)) A1 A1)
1.4397678759873997,(ite (>= var0 (* var2 var0)) A1 A0)
1.441463526987718,(ite (>= var0 (* var2 var0)) A0 A1)
1.445031235987699,(ite (>= var0 (* var2 var0)) A0 A0)
1.4468777379875064,(ite (>= var0 (* var2 var2)) A1 A1)
1.4485711949873803,(ite (>= var0 (* var2 var2)) A1 A0)
1.4502809619871186,(ite (>= var0 (* var2 var2)) A0 A1)
1.453869248986848,(ite (>= var0 (* var2 var2)) A0 A0)
1.4557158319871633,(ite (>= var0 (* var2 var1)) A1 A1)
1.4574316609873676,(ite (>= var0 (* var2 var1)) A1 A0)
1.4591305629874114,(ite (>= var0 (* var2 var1)) A0 A1)
1.4630871929875866,(ite (>= var0 (* var2 var1)) A0 A0)
1.465026289987236,(ite (>= var0 (* var2 var3)) A1 A1)
1.4667213779871418,(ite (>= var0 (* var2 var3)) A1 A0)
1.4691908689874253,(ite (>= var0 (* var2 var3)) A0 A1)
1.4715596209875912,(ite (>= var0 (* var2 var3)) A0 A0)
1.4734239849876758,(ite (>= var0 (* var1 var0)) A1 A1)
1.4751200859877827,(ite (>= var0 (* var1 var0)) A1 A0)
1.476932194987512,(ite (>= var0 (* var1 var0)) A0 A1)
1.4806704229877141,(ite (>= var0 (* var1 var0)) A0 A0)
1.4825014979878688,(ite (>= var0 (* var1 var2)) A1 A1)
1.4842269759874398,(ite (>= var0 (* var1 var2)) A1 A0)
1.4859293719873676,(ite (>= var0 (* var1 var2)) A0 A1)
1.4898148279871748,(ite (>= var0 (* var1 var2)) A0 A0)
1.4916878749868374,(ite (>= var0 (* var1 var1)) A1 A1)
1.4933980599867027,(ite (>= var0 (* var1 var1)) A1 A0)
1.4961331339864046,(ite (>= var0 (* var1 var1)) A0 A1)
1.4984411079863094,(ite (>= var0 (* var1 var1)) A0 A0)
1.5003203279861737,(ite (>= var0 (* var1 var3)) A1 A1)
1.5020264179861442,(ite (>= var0 (* var1 var3)) A1 A0)
1.503754455985927,(ite (>= var0 (* var1 var3)) A0 A1)
1.5055847759858807,(ite (>= var0 (* var1 var3)) A0 A0)
1.5074539719857967,(ite (>= var0 (* var3 var0)) A1 A1)
1.50916690398617,(ite (>= var0 (* var3 var0)) A1 A0)
1.5109052089865145,(ite (>= var0 (* var3 var0)) A0 A1)
1.5154111319866388,(ite (>= var0 (* var3 var0)) A0 A0)
1.5185153069869557,(ite (>= var0 (* var3 var2)) A1 A1)
1.5202227699869582,(ite (>= var0 (* var3 var2)) A1 A0)
1.5227068449867147,(ite (>= var0 (* var3 var2)) A0 A1)
1.5250901689864804,(ite (>= var0 (* var3 var2)) A0 A0)
1.5269582449868722,(ite (>= var0 (* var3 var1)) A1 A1)
1.5286577979868525,(ite (>= var0 (* var3 var1)) A1 A0)
1.5303539439869382,(ite (>= var0 (* var3 var1)) A0 A1)
1.532178725986796,(ite (>= var0 (* var3 var1)) A0 A0)
1.5340224859869522,(ite (>= var0 (* var3 var3)) A1 A1)
1.5357314889870395,(ite (>= var0 (* var3 var3)) A1 A0)
1.5393644299865628,(ite (>= var0 (* var3 var3)) A0 A1)
1.5414129969867645,(ite (>= var0 (* var3 var3)) A0 A0)
1.5432412729869611,(ite (>= var1 (+ var0 var0)) A1 A1)
1.5449459459864556,(ite (>= var1 (+ var0 var0)) A1 A0)
1.5466412589862557,(ite (>= var1 (+ var0 var0)) A0 A1)
1.55144937098612,(ite (>= var1 (+ var0 var0)) A0 A0)
1.5533346929855725,(ite (>= var1 (+ var0 var2)) A1 A1)
1.5550406979855325,(ite (>= var1 (+ var0 var2)) A1 A0)
1.5567662669855054,(ite (>= var1 (+ var0 var2)) A0 A1)
1.5618309869851146,(ite (>= var1 (+ var0 var2)) A0 A0)
1.56366782398527,(ite (>= var1 (+ var0 var1)) A1 A1)
1.565373737984828,(ite (>= var1 (+ var0 var1)) A1 A0)
1.5695792199849166,(ite (>= var1 (+ var0 var1)) A0 A1)
1.5712859789850881,(ite (>= var1 (+ var0 var1)) A0 A0)
1.5731256929848314,(ite (>= var1 (+ var0 var3)) A1 A1)
1.5749208949850981,(ite (>= var1 (+ var0 var3)) A1 A0)
1.576616691984782,(ite (>= var1 (+ var0 var3)) A0 A1)
1.582551361984315,(ite (>= var1 (+ var0 var3)) A0 A0)
1.5844122059843357,(ite (>= var1 (+ var2 var0)) A1 A1)
1.5861555269843848,(ite (>= var1 (+ var2 var0)) A1 A0)
1.5878504639845232,(ite (>= var1 (+ var2 var0)) A0 A1)
1.5929371589845687,(ite (>= var1 (+ var2 var0)) A0 A0)
1.5948139509846442,(ite (>= var1 (+ var2 var2)) A1 A1)
1.5965108949844762,(ite (>= var1 (+ var2 var2)) A1 A0)
1.5982659269848227,(ite (>= var1 (+ var2 var2)) A0 A1)
1.6036534609847877,(ite (>= var1 (+ var2 var2)) A0 A0)
1.6055436059850763,(ite (>= var1 (+ var2 var1)) A1 A1)
1.6072503899849835,(ite (>= var1 (+ var2 var1)) A1 A0)
1.608974097985083,(ite (>= var1 (+ var2 var1)) A0 A1)
1.6127073789853057,(ite (>= var1 (+ var2 var1)) A0 A0)
1.6145456069853026,(ite (>= var1 (+ var2 var3)) A1 A1)
1.6162618309854224,(ite (>= var1 (+ var2 var3)) A1 A0)
1.6179496059849043,(ite (>= var1 (+ var2 var3)) A0 A1)
1.6237962509844692,(ite (>= var1 (+ var2 var3)) A0 A0)
1.6256692509841741,(ite (>= var1 (+ var1 var0)) A1 A1)
1.6274350369844797,(ite (>= var1 (+ var1 var0)) A1 A0)
1.6310354549846124,(ite (>= var1 (+ var1 var0)) A0 A1)
1.632763033984702,(ite (>= var1 (+ var1 var0)) A0 A0)
1.6346029009846461,(ite (>= var1 (+ var1 var2)) A1 A1)
1.6363501199848542,(ite (>= var1 (+ var1 var2)) A1 A0)
1.6380455639855427,(ite (>= var1 (+ var1 var2)) A0 A1)
1.6417679839860284,(ite (>= var1 (+ var1 var2)) A0 A0)
1.6436456249857656,(ite (>= var1 (+ var1 var1)) A1 A1)
1.6453539949857259,(ite (>= var1 (+ var1 var1)) A1 A0)
1.6501428879855666,(ite (>= var1 (+ var1 var1)) A0 A1)
1.651876892985456,(ite (>= var1 (+ var1 var1)) A0 A0)
1.6537060209852825,(ite (>= var1 (+ var1 var3)) A1 A1)
1.655414264985211,(ite (>= var1 (+ var1 var3)) A1 A0)
1.6570977909846079,(ite (>= var1 (+ var1 var3)) A0 A1)
1.6695635349851727,(ite (>= var1 (+ var1 var3)) A0 A0)
1.67141223898534,(ite (>= var1 (+ var3 var0)) A1 A1)
1.6731118899851936,(ite (>= var1 (+ var3 var0)) A1 A0)
1.6748335189849968,(ite (>= var1 (+ var3 var0)) A0 A1)
1.6806672849847928,(ite (>= var1 (+ var3 var0)) A0 A0)
1.682506220985033,(ite (>= var1 (+ var3 var2)) A1 A1)
1.6842102479849927,(ite (>= var1 (+ var3 var2)) A1 A0)
1.685911158984709,(ite (>= var1 (+ var3 var2)) A0 A1)
1.6917475729846956,(ite (>= var1 (+ var3 var2)) A0 A0)
1.6936482189848903,(ite (>= var1 (+ var3 var1)) A1 A1)
1.6953510009848287,(ite (>= var1 (+ var3 var1)) A1 A0)
1.6970402929846387,(ite (>= var1 (+ var3 var1)) A0 A1)
1.7095298389845084,(ite (>= var1 (+ var3 var1)) A0 A0)
1.7113685989843361,(ite (>= var1 (+ var3 var3)) A1 A1)
1.7130696699841792,(ite (>= var1 (+ var3 var3)) A1 A0)
