time,program
0.9059794979998514,(ite (>= var2 (+ var2 var2)) A0 A0)
0.9096583419998296,(ite (>= var2 (+ var2 var1)) A1 A1)
0.9115086909996535,(ite (>= var2 (+ var2 var1)) A1 A0)
0.9131870569999592,(ite (>= var2 (+ var2 var1)) A0 A1)
0.9179704910002329,(ite (>= var2 (+ var2 var1)) A0 A0)
0.9197230590002619,(ite (>= var2 (+ var2 var3)) A1 A1)
0.9215423160001137,(ite (>= var2 (+ var2 var3)) A1 A0)
0.9232641000003241,(ite (>= var2 (+ var2 var3)) A0 A1)
0.9249394400005713,(ite (>= var2 (+ var2 var3)) A0 A0)
0.9373983270006647,(ite (>= var2 (+ var1 var0)) A1 A1)
0.9392597190008019,(ite (>= var2 (+ var1 var0)) A1 A0)
0.94095063100076,(ite (>= var2 (+ var1 var0)) A0 A1)
0.9457987400007823,(ite (>= var2 (+ var1 var0)) A0 A0)
0.9474829130008402,(ite (>= var2 (+ var1 var2)) A1 A1)
0.9493330920006429,(ite (>= var2 (+ var1 var2)) A1 A0)
0.951024644000654,(ite (>= var2 (+ var1 var2)) A0 A1)
0.9557546160006041,(ite (>= var2 (+ var1 var2)) A0 A0)
0.9574638170006438,(ite (>= var2 (+ var1 var1)) A1 A1)
0.9592835410007865,(ite (>= var2 (+ var1 var1)) A1 A0)
0.961009016000844,(ite (>= var2 (+ var1 var1)) A0 A1)
0.9657432430010431,(ite (>= var2 (+ var1 var1)) A0 A0)
0.9674141160012368,(ite (>= var2 (+ var1 var3)) A1 A1)
0.9692580370010546,(ite (>= var2 (+ var1 var3)) A1 A0)
0.9709507560010024,(ite (>= var2 (+ var1 var3)) A0 A1)
0.9728027950011437,(ite (>= var2 (+ var1 var3)) A0 A0)
0.9781393600010233,(ite (>= var2 (+ var3 var0)) A1 A1)
0.9799513700008902,(ite (>= var2 (+ var3 var0)) A1 A0)
0.9817274390009061,(ite (>= var2 (+ var3 var0)) A0 A1)
0.9834012870010156,(ite (>= var2 (+ var3 var0)) A0 A0)
0.9903267320012219,(ite (>= var2 (+ var3 var2)) A1 A1)
0.9921683310012668,(ite (>= var2 (+ var3 var2)) A1 A0)
0.9938547180013302,(ite (>= var2 (+ var3 var2)) A0 A1)
0.9955414940013725,(ite (>= var2 (+ var3 var2)) A0 A0)
1.0080297150013848,(ite (>= var2 (+ var3 var1)) A1 A1)
1.0098394110016216,(ite (>= var2 (+ var3 var1)) A1 A0)
1.0115126050015988,(ite (>= var2 (+ var3 var1)) A0 A1)
1.0133626590015865,(ite (>= var2 (+ var3 var1)) A0 A0)
1.0187005570014662,(ite (>= var2 (+ var3 var3)) A1 A1)
1.0205603980014075,(ite (>= var2 (+ var3 var3)) A1 A0)
1.0222465790013757,(ite (>= var2 (+ var3 var3)) A0 A1)
1.0239543360014522,(ite (>= var2 (+ var3 var3)) A0 A0)
1.0337957460014877,(ite (>= var2 (* var0 var0)) A1 A1)
1.0356480170012219,(ite (>= var2 (* var0 var0)) A1 A0)
1.0373275140011629,(ite (>= var2 (* var0 var0)) A0 A1)
1.0410288490011226,(ite (>= var2 (* var0 var0)) A0 A0)
1.0426959990011255,(ite (>= var2 (* var0 var2)) A1 A1)
1.0445406660012395,(ite (>= var2 (* var0 var2)) A1 A0)
1.0463485250013491,(ite (>= var2 (* var0 var2)) A0 A1)
1.0500636280012259,(ite (>= var2 (* var0 var2)) A0 A0)
1.0518672440014143,(ite (>= var2 (* var0 var1)) A1 A1)
1.0536732590014708,(ite (>= var2 (* var0 var1)) A1 A0)
1.055382755001574,(ite (>= var2 (* var0 var1)) A0 A1)
1.0572173610014488,(ite (>= var2 (* var0 var1)) A0 A0)
1.058954350001386,(ite (>= var2 (* var0 var3)) A1 A1)
1.0607675940013905,(ite (>= var2 (* var0 var3)) A1 A0)
1.0624774470013563,(ite (>= var2 (* var0 var3)) A0 A1)
1.0662002370013397,(ite (>= var2 (* var0 var3)) A0 A0)
1.0680024840012265,(ite (>= var2 (* var2 var0)) A1 A1)
1.0698158950010566,(ite (>= var2 (* var2 var0)) A1 A0)
1.0715448260011726,(ite (>= var2 (* var2 var0)) A0 A1)
1.0752232620011455,(ite (>= var2 (* var2 var0)) A0 A0)
1.0769122780011458,(ite (>= var2 (* var2 var2)) A1 A1)
1.0787677970013192,(ite (>= var2 (* var2 var2)) A1 A0)
1.0804421560012543,(ite (>= var2 (* var2 var2)) A0 A1)
1.0841206100014915,(ite (>= var2 (* var2 var2)) A0 A0)
1.0858786460014471,(ite (>= var2 (* var2 var1)) A1 A1)
1.0876814370012653,(ite (>= var2 (* var2 var1)) A1 A0)
1.0893951530013055,(ite (>= var2 (* var2 var1)) A0 A1)
1.0965832710014638,(ite (>= var2 (* var2 var1)) A0 A0)
1.0983647300013217,(ite (>= var2 (* var2 var3)) A1 A1)
1.1001707440013888,(ite (>= var2 (* var2 var3)) A1 A0)
1.1019371780014353,(ite (>= var2 (* var2 var3)) A0 A1)
1.1067939660015327,(ite (>= var2 (* var2 var3)) A0 A0)
1.1084679200018854,(ite (>= var2 (* var1 var0)) A1 A1)
1.1103125710017139,(ite (>= var2 (* var1 var0)) A1 A0)
1.1119808770017698,(ite (>= var2 (* var1 var0)) A0 A1)
1.1138274030020057,(ite (>= var2 (* var1 var0)) A0 A0)
1.1154852310021397,(ite (>= var2 (* var1 var2)) A1 A1)
1.1173313420024442,(ite (>= var2 (* var1 var2)) A1 A0)
1.119014115002301,(ite (>= var2 (* var1 var2)) A0 A1)
1.1262487370022427,(ite (>= var2 (* var1 var2)) A0 A0)
1.127984567002386,(ite (>= var2 (* var1 var1)) A1 A1)
1.1298386980024588,(ite (>= var2 (* var1 var1)) A1 A0)
1.13152644800266,(ite (>= var2 (* var1 var1)) A0 A1)
1.1333745870026632,(ite (>= var2 (* var1 var1)) A0 A0)
1.1350469470028202,(ite (>= var2 (* var1 var3)) A1 A1)
1.1368826610028009,(ite (>= var2 (* var1 var3)) A1 A0)
1.13856198900271,(ite (>= var2 (* var1 var3)) A0 A1)
1.1422112380025737,(ite (>= var2 (* var1 var3)) A0 A0)
1.1449349510025968,(ite (>= var2 (* var3 var0)) A1 A1)
1.1467568870027662,(ite (>= var2 (* var3 var0)) A1 A0)
1.1484986250027305,(ite (>= var2 (* var3 var0)) A0 A1)
1.1522661940027774,(ite (>= var2 (* var3 var0)) A0 A0)
1.1540668140028174,(ite (>= var2 (* var3 var2)) A1 A1)
1.1559326020028493,(ite (>= var2 (* var3 var2)) A1 A0)
1.1576152330026162,(ite (>= var2 (* var3 var2)) A0 A1)
1.1624775650025185,(ite (>= var2 (* var3 var2)) A0 A0)
1.1642441180024434,(ite (>= var2 (* var3 var1)) A1 A1)
1.16608801100233,(ite (>= var2 (* var3 var1)) A1 A0)
1.1677662370022972,(ite (>= var2 (* var3 var1)) A0 A1)
1.1713815220020933,(ite (>= var2 (* var3 var1)) A0 A0)
1.174098720002121,(ite (>= var2 (* var3 var3)) A1 A1)
1.175927778002233,(ite (>= var2 (* var3 var3)) A1 A0)
1.1776069190023009,(ite (>= var2 (* var3 var3)) A0 A1)
1.179419805002226,(ite (>= var2 (* var3 var3)) A0 A0)
1.18115855000201,(ite (>= var0 (+ var0 var0)) A1 A1)
1.182970753002337,(ite (>= var0 (+ var0 var0)) A1 A0)
1.1846860060024937,(ite (>= var0 (+ var0 var0)) A0 A1)
1.1882708310024555,(ite (>= var0 (+ var0 var0)) A0 A0)
1.1899436910025543,(ite (>= var0 (+ var0 var2)) A1 A1)
1.191782003002345,(ite (>= var0 (+ var0 var2)) A1 A0)
1.193478766002272,(ite (>= var0 (+ var0 var2)) A0 A1)
1.1951982200023394,(ite (>= var0 (+ var0 var2)) A0 A0)
1.1988543450024736,(ite (>= var0 (+ var0 var1)) A1 A1)
1.200714867002489,(ite (>= var0 (+ var0 var1)) A1 A0)
1.202457358002448,(ite (>= var0 (+ var0 var1)) A0 A1)
1.2072433970024576,(ite (>= var0 (+ var0 var1)) A0 A0)
1.2089274760023727,(ite (>= var0 (+ var0 var3)) A1 A1)
1.210753623002347,(ite (>= var0 (+ var0 var3)) A1 A0)
1.2124377690022357,(ite (>= var0 (+ var0 var3)) A0 A1)
1.2141205910022563,(ite (>= var0 (+ var0 var3)) A0 A0)
1.2265927350024413,(ite (>= var0 (+ var2 var0)) A1 A1)
1.2284096010023404,(ite (>= var0 (+ var2 var0)) A1 A0)
1.2300925670022025,(ite (>= var0 (+ var2 var0)) A0 A1)
1.231798120002395,(ite (>= var0 (+ var2 var0)) A0 A0)
1.2354953380024654,(ite (>= var0 (+ var2 var2)) A1 A1)
1.2373184130024129,(ite (>= var0 (+ var2 var2)) A1 A0)
1.239026735002426,(ite (>= var0 (+ var2 var2)) A0 A1)
1.2407068060024358,(ite (>= var0 (+ var2 var2)) A0 A0)
1.2449662450026153,(ite (>= var0 (+ var2 var1)) A1 A1)
1.2468139400025393,(ite (>= var0 (+ var2 var1)) A1 A0)
1.248477132002563,(ite (>= var0 (+ var2 var1)) A0 A1)
1.2511864720024732,(ite (>= var0 (+ var2 var1)) A0 A0)
1.253013873002601,(ite (>= var0 (+ var2 var3)) A1 A1)
1.2548610690025725,(ite (>= var0 (+ var2 var3)) A1 A0)
1.2565239690027283,(ite (>= var0 (+ var2 var3)) A0 A1)
1.2582198800027982,(ite (>= var0 (+ var2 var3)) A0 A0)
1.2664821290027248,(ite (>= var0 (+ var1 var0)) A1 A1)
1.2683274140026697,(ite (>= var0 (+ var1 var0)) A1 A0)
1.2700343680028254,(ite (>= var0 (+ var1 var0)) A0 A1)
1.2747784680027507,(ite (>= var0 (+ var1 var0)) A0 A0)
1.2764861530029066,(ite (>= var0 (+ var1 var2)) A1 A1)
1.2783492010028112,(ite (>= var0 (+ var1 var2)) A1 A0)
1.280022697002778,(ite (>= var0 (+ var1 var2)) A0 A1)
1.2827352360027362,(ite (>= var0 (+ var1 var2)) A0 A0)
1.2845792970028924,(ite (>= var0 (+ var1 var1)) A1 A1)
1.2864275170027213,(ite (>= var0 (+ var1 var1)) A1 A0)
1.2882118990025901,(ite (>= var0 (+ var1 var1)) A0 A1)
1.2930020730025262,(ite (>= var0 (+ var1 var1)) A0 A0)
1.2946801200025675,(ite (>= var0 (+ var1 var3)) A1 A1)
1.2965368000025137,(ite (>= var0 (+ var1 var3)) A1 A0)
1.2982205700025133,(ite (>= var0 (+ var1 var3)) A0 A1)
1.2999007270022958,(ite (>= var0 (+ var1 var3)) A0 A0)
1.318171801002336,(ite (>= var0 (+ var3 var0)) A1 A1)
1.3200516590025018,(ite (>= var0 (+ var3 var0)) A1 A0)
1.3217378170024858,(ite (>= var0 (+ var3 var0)) A0 A1)
1.3234062560024995,(ite (>= var0 (+ var3 var0)) A0 A0)
1.3359142650024296,(ite (>= var0 (+ var3 var2)) A1 A1)
1.337764433002576,(ite (>= var0 (+ var3 var2)) A1 A0)
1.339491635002787,(ite (>= var0 (+ var3 var2)) A0 A1)
1.3412055360029171,(ite (>= var0 (+ var3 var2)) A0 A0)
1.349364343003117,(ite (>= var0 (+ var3 var1)) A1 A1)
1.3511614820031355,(ite (>= var0 (+ var3 var1)) A1 A0)
1.3528708770031699,(ite (>= var0 (+ var3 var1)) A0 A1)
1.354546860003211,(ite (>= var0 (+ var3 var1)) A0 A0)
1.3728657190033573,(ite (>= var0 (+ var3 var3)) A1 A1)
1.3747074410034656,(ite (>= var0 (+ var3 var3)) A1 A0)
1.3764105290035786,(ite (>= var0 (+ var3 var3)) A0 A1)
1.3780886380036463,(ite (>= var0 (+ var3 var3)) A0 A0)
1.3855280900036178,(ite (>= var0 (* var0 var0)) A1 A1)
1.3873831850035003,(ite (>= var0 (* var0 var0)) A1 A0)
1.3890510920034558,(ite (>= var0 (* var0 var0)) A0 A1)
1.3907787760035717,(ite (>= var0 (* var0 var0)) A0 A0)
1.3942970550037899,(ite (>= var0 (* var0 var2)) A1 A1)
1.3961384580038612,(ite (>= var0 (* var0 var2)) A1 A0)
1.397823326003845,(ite (>= var0 (* var0 var2)) A0 A1)
1.3995417710038964,(ite (>= var0 (* var0 var2)) A0 A0)
1.4030727720039522,(ite (>= var0 (* var0 var1)) A1 A1)
1.404888872003994,(ite (>= var0 (* var0 var1)) A1 A0)
1.4066048330039393,(ite (>= var0 (* var0 var1)) A0 A1)
1.4083403690040086,(ite (>= var0 (* var0 var1)) A0 A0)
1.412074234003967,(ite (>= var0 (* var0 var3)) A1 A1)
1.4138960320037768,(ite (>= var0 (* var0 var3)) A1 A0)
1.4156108920037695,(ite (>= var0 (* var0 var3)) A0 A1)
1.4172797520041058,(ite (>= var0 (* var0 var3)) A0 A0)
1.420619235003869,(ite (>= var0 (* var2 var0)) A1 A1)
1.4224713780040474,(ite (>= var0 (* var2 var0)) A1 A0)
1.4241502620041047,(ite (>= var0 (* var2 var0)) A0 A1)
1.425871868004151,(ite (>= var0 (* var2 var0)) A0 A0)
1.4293956590042853,(ite (>= var0 (* var2 var2)) A1 A1)
1.4312323850042503,(ite (>= var0 (* var2 var2)) A1 A0)
1.432914488004144,(ite (>= var0 (* var2 var2)) A0 A1)
1.4346194670040404,(ite (>= var0 (* var2 var2)) A0 A0)
1.4382053620040551,(ite (>= var0 (* var2 var1)) A1 A1)
1.440018256004123,(ite (>= var0 (* var2 var1)) A1 A0)
1.441720324004109,(ite (>= var0 (* var2 var1)) A0 A1)
1.443398738003907,(ite (>= var0 (* var2 var1)) A0 A0)
1.4472734540038346,(ite (>= var0 (* var2 var3)) A1 A1)
1.4491847080037132,(ite (>= var0 (* var2 var3)) A1 A0)
1.450873142003502,(ite (>= var0 (* var2 var3)) A0 A1)
1.4533719910034506,(ite (>= var0 (* var2 var3)) A0 A0)
1.4557104110033379,(ite (>= var0 (* var1 var0)) A1 A1)
1.457560366003463,(ite (>= var0 (* var1 var0)) A1 A0)
1.4593286420033564,(ite (>= var0 (* var1 var0)) A0 A1)
1.4611199680034588,(ite (>= var0 (* var1 var0)) A0 A0)
1.464811865003412,(ite (>= var0 (* var1 var2)) A1 A1)
1.4666329800033964,(ite (>= var0 (* var1 var2)) A1 A0)
1.4683428470034414,(ite (>= var0 (* var1 var2)) A0 A1)
1.4700039200035917,(ite (>= var0 (* var1 var2)) A0 A0)
1.4738148040034957,(ite (>= var0 (* var1 var1)) A1 A1)
1.4756693680037642,(ite (>= var0 (* var1 var1)) A1 A0)
1.4773553740037642,(ite (>= var0 (* var1 var1)) A0 A1)
1.4800604020038008,(ite (>= var0 (* var1 var1)) A0 A0)
1.482332696003823,(ite (>= var0 (* var1 var3)) A1 A1)
1.4842100320038298,(ite (>= var0 (* var1 var3)) A1 A0)
1.4858899040036704,(ite (>= var0 (* var1 var3)) A0 A1)
1.4875931720036988,(ite (>= var0 (* var1 var3)) A0 A0)
1.4893976260036652,(ite (>= var0 (* var3 var0)) A1 A1)
1.4912445120037319,(ite (>= var0 (* var3 var0)) A1 A0)
1.4929298440035836,(ite (>= var0 (* var3 var0)) A0 A1)
1.4946162790035942,(ite (>= var0 (* var3 var0)) A0 A0)
1.497942651003541,(ite (>= var0 (* var3 var2)) A1 A1)
1.4997932510036662,(ite (>= var0 (* var3 var2)) A1 A0)
1.501472548003676,(ite (>= var0 (* var3 var2)) A0 A1)
1.503920553003809,(ite (>= var0 (* var3 var2)) A0 A0)
1.5062963690038487,(ite (>= var0 (* var3 var1)) A1 A1)
1.5086951830037378,(ite (>= var0 (* var3 var1)) A1 A0)
1.51039976500374,(ite (>= var0 (* var3 var1)) A0 A1)
1.512074026003802,(ite (>= var0 (* var3 var1)) A0 A0)
1.5138913020036853,(ite (>= var0 (* var3 var3)) A1 A1)
1.5157020240037582,(ite (>= var0 (* var3 var3)) A1 A0)
1.5173735310036136,(ite (>= var0 (* var3 var3)) A0 A1)
1.5209919020035159,(ite (>= var0 (* var3 var3)) A0 A0)
1.5230319010036055,(ite (>= var1 (+ var0 var0)) A1 A1)
1.5248508250037958,(ite (>= var1 (+ var0 var0)) A1 A0)
1.5265717380036676,(ite (>= var1 (+ var0 var0)) A0 A1)
1.5282462120035234,(ite (>= var1 (+ var0 var0)) A0 A0)
1.5334093280034722,(ite (>= var1 (+ var0 var2)) A1 A1)
1.5354557030034357,(ite (>= var1 (+ var0 var2)) A1 A0)
1.5371278460033864,(ite (>= var1 (+ var0 var2)) A0 A1)
1.5388191230033499,(ite (>= var1 (+ var0 var2)) A0 A0)
1.5438265500035868,(ite (>= var1 (+ var0 var1)) A1 A1)
1.545678056003453,(ite (>= var1 (+ var0 var1)) A1 A0)
1.5473553460035419,(ite (>= var1 (+ var0 var1)) A0 A1)
1.5508949920035775,(ite (>= var1 (+ var0 var1)) A0 A0)
1.552571173003571,(ite (>= var1 (+ var0 var3)) A1 A1)
1.5544119030034835,(ite (>= var1 (+ var0 var3)) A1 A0)
1.5562071270035176,(ite (>= var1 (+ var0 var3)) A0 A1)
1.5578905080035383,(ite (>= var1 (+ var0 var3)) A0 A0)
1.5637575220036979,(ite (>= var1 (+ var2 var0)) A1 A1)
1.5655641680036751,(ite (>= var1 (+ var2 var0)) A1 A0)
1.5672779980036466,(ite (>= var1 (+ var2 var0)) A0 A1)
1.5689589110036195,(ite (>= var1 (+ var2 var0)) A0 A0)
1.5740097820034862,(ite (>= var1 (+ var2 var2)) A1 A1)
1.5758761580034388,(ite (>= var1 (+ var2 var2)) A1 A0)
1.5775597630033644,(ite (>= var1 (+ var2 var2)) A0 A1)
1.5792702860032932,(ite (>= var1 (+ var2 var2)) A0 A0)
1.5846070700033579,(ite (>= var1 (+ var2 var1)) A1 A1)
1.5864201970034628,(ite (>= var1 (+ var2 var1)) A1 A0)
1.5881320970036086,(ite (>= var1 (+ var2 var1)) A0 A1)
1.5898096520038507,(ite (>= var1 (+ var2 var1)) A0 A0)
1.59348372000386,(ite (>= var1 (+ var2 var3)) A1 A1)
1.5953714270037835,(ite (>= var1 (+ var2 var3)) A1 A0)
1.5970494130037878,(ite (>= var1 (+ var2 var3)) A0 A1)
1.5987494050041278,(ite (>= var1 (+ var2 var3)) A0 A0)
1.6045719050039224,(ite (>= var1 (+ var1 var0)) A1 A1)
1.6064156000038565,(ite (>= var1 (+ var1 var0)) A1 A0)
1.608100410003999,(ite (>= var1 (+ var1 var0)) A0 A1)
1.611638412003913,(ite (>= var1 (+ var1 var0)) A0 A0)
1.6133167770037744,(ite (>= var1 (+ var1 var2)) A1 A1)
1.6151571960037927,(ite (>= var1 (+ var1 var2)) A1 A0)
1.616830494003807,(ite (>= var1 (+ var1 var2)) A0 A1)
1.6185905030038157,(ite (>= var1 (+ var1 var2)) A0 A0)
1.622287210003833,(ite (>= var1 (+ var1 var1)) A1 A1)
1.6241362420039422,(ite (>= var1 (+ var1 var1)) A1 A0)
