time,program
0.2889700859986988,(ite (>= var1 var2) A1 A1)
0.2906780969983629,(ite (>= var1 var2) A1 A0)
0.2924215059983908,(ite (>= var1 var2) A0 A1)
0.29410420699832684,(ite (>= var1 var2) A0 A0)
0.29885700999852816,(ite (>= var1 var1) A1 A1)
0.3005608479982129,(ite (>= var1 var1) A1 A0)
0.3023238999981004,(ite (>= var1 var1) A0 A1)
0.3040683589981654,(ite (>= var1 var1) A0 A0)
0.30582726399802596,(ite (>= var1 var3) A1 A1)
0.3075281219980752,(ite (>= var1 var3) A1 A0)
0.30926455799794894,(ite (>= var1 var3) A0 A1)
0.3109603709979183,(ite (>= var1 var3) A0 A0)
0.3166140639978039,(ite (>= var3 var0) A1 A1)
0.31830998199802707,(ite (>= var3 var0) A1 A0)
0.3200686089978717,(ite (>= var3 var0) A0 A1)
0.32718479299796854,(ite (>= var3 var0) A0 A0)
0.3289491169980465,(ite (>= var3 var2) A1 A1)
0.3306383179979093,(ite (>= var3 var2) A1 A0)
0.33240565099777086,(ite (>= var3 var2) A0 A1)
0.33750806099783404,(ite (>= var3 var2) A0 A0)
0.33925644999794713,(ite (>= var3 var1) A1 A1)
0.34094676499785237,(ite (>= var3 var1) A1 A0)
0.3426938629979759,(ite (>= var3 var1) A0 A1)
0.34834831599778227,(ite (>= var3 var1) A0 A0)
0.3500367289980204,(ite (>= var3 var3) A1 A1)
0.3517303979981534,(ite (>= var3 var3) A1 A0)
0.3534705379981915,(ite (>= var3 var3) A0 A1)
0.35522592799816266,(ite (>= var3 var3) A0 A0)
0.35746939399837174,(ite (not (>= var2 var0)) A1 A1)
0.3591975589986305,(ite (not (>= var2 var0)) A1 A0)
0.3609931249989131,(ite (not (>= var2 var0)) A0 A1)
0.36312080999891805,(ite (not (>= var2 var0)) A0 A0)
0.36744905499904235,(ite (not (>= var2 var2)) A1 A1)
0.3691918589988745,(ite (not (>= var2 var2)) A1 A0)
0.3710024849990532,(ite (not (>= var2 var2)) A0 A1)
0.3727379539991489,(ite (not (>= var2 var2)) A0 A0)
0.37454737199914234,(ite (not (>= var2 var1)) A1 A1)
0.3763023469989548,(ite (not (>= var2 var1)) A1 A0)
0.37810322499899485,(ite (not (>= var2 var1)) A0 A1)
0.3798442239990436,(ite (not (>= var2 var1)) A0 A0)
0.38484478499913166,(ite (not (>= var2 var3)) A1 A1)
0.3866000669991081,(ite (not (>= var2 var3)) A1 A0)
0.3883877669989033,(ite (not (>= var2 var3)) A0 A1)
0.39388995199874444,(ite (not (>= var2 var3)) A0 A0)
0.3956913279987475,(ite (not (>= var0 var0)) A1 A1)
0.39746754399880047,(ite (not (>= var0 var0)) A1 A0)
0.39929688599886504,(ite (not (>= var0 var0)) A0 A1)
0.40104543199868203,(ite (not (>= var0 var0)) A0 A0)
0.40286457599859204,(ite (not (>= var0 var2)) A1 A1)
0.404605984998625,(ite (not (>= var0 var2)) A1 A0)
0.4064302659985515,(ite (not (>= var0 var2)) A0 A1)
0.41076992899866127,(ite (not (>= var0 var2)) A0 A0)
0.41251140299868894,(ite (not (>= var0 var1)) A1 A1)
0.41426838799884536,(ite (not (>= var0 var1)) A1 A0)
0.4160685609988377,(ite (not (>= var0 var1)) A0 A1)
0.41787646299871994,(ite (not (>= var0 var1)) A0 A0)
0.4217020639987368,(ite (not (>= var0 var3)) A1 A1)
0.42344559999878584,(ite (not (>= var0 var3)) A1 A0)
0.42525739799862095,(ite (not (>= var0 var3)) A0 A1)
0.4329135649984437,(ite (not (>= var0 var3)) A0 A0)
0.43472645299834767,(ite (not (>= var1 var0)) A1 A1)
0.4364812729984351,(ite (not (>= var1 var0)) A1 A0)
0.43837031099837986,(ite (not (>= var1 var0)) A0 A1)
0.4422678769983577,(ite (not (>= var1 var0)) A0 A0)
0.44403050299843017,(ite (not (>= var1 var2)) A1 A1)
0.44578775799823234,(ite (not (>= var1 var2)) A1 A0)
0.44759910199809383,(ite (not (>= var1 var2)) A0 A1)
0.4527094899981421,(ite (not (>= var1 var2)) A0 A0)
0.45445429199821774,(ite (not (>= var1 var1)) A1 A1)
0.4562317309982973,(ite (not (>= var1 var1)) A1 A0)
0.45805010299818605,(ite (not (>= var1 var1)) A0 A1)
0.45981486899813717,(ite (not (>= var1 var1)) A0 A0)
0.46162798599834787,(ite (not (>= var1 var3)) A1 A1)
0.46336683299819015,(ite (not (>= var1 var3)) A1 A0)
0.46519711799828656,(ite (not (>= var1 var3)) A0 A1)
0.4712642349982161,(ite (not (>= var1 var3)) A0 A0)
0.4730196849980075,(ite (not (>= var3 var0)) A1 A1)
0.4747790169978998,(ite (not (>= var3 var0)) A1 A0)
0.4766546789978747,(ite (not (>= var3 var0)) A0 A1)
0.47846194399789965,(ite (not (>= var3 var0)) A0 A0)
0.48606995099794403,(ite (not (>= var3 var2)) A1 A1)
0.48782854099817996,(ite (not (>= var3 var2)) A1 A0)
0.4896478529981323,(ite (not (>= var3 var2)) A0 A1)
0.4914547699979721,(ite (not (>= var3 var2)) A0 A0)
0.4969739939979263,(ite (not (>= var3 var1)) A1 A1)
0.49873349399786093,(ite (not (>= var3 var1)) A1 A0)
0.5005600349977612,(ite (not (>= var3 var1)) A0 A1)
0.5023121679978431,(ite (not (>= var3 var1)) A0 A0)
0.5083838119978736,(ite (not (>= var3 var3)) A1 A1)
0.5101328519981507,(ite (not (>= var3 var3)) A1 A0)
0.5119508009981928,(ite (not (>= var3 var3)) A0 A1)
0.5136823589980395,(ite (not (>= var3 var3)) A0 A0)
0.5169267369979025,(ite (>= var2 (- var0)) A1 A1)
0.5186961769977643,(ite (>= var2 (- var0)) A1 A0)
0.520517940997479,(ite (>= var2 (- var0)) A0 A1)
0.5234665859975394,(ite (>= var2 (- var0)) A0 A0)
0.525231589997702,(ite (>= var2 (- var2)) A1 A1)
0.5269917249979699,(ite (>= var2 (- var2)) A1 A0)
0.5287998569981482,(ite (>= var2 (- var2)) A0 A1)
0.5331994319979003,(ite (>= var2 (- var2)) A0 A0)
0.5349552689981465,(ite (>= var2 (- var1)) A1 A1)
0.5367040999983601,(ite (>= var2 (- var1)) A1 A0)
0.5385311749982975,(ite (>= var2 (- var1)) A0 A1)
0.5402679919984621,(ite (>= var2 (- var1)) A0 A0)
0.5440935339984208,(ite (>= var2 (- var3)) A1 A1)
0.5458495459984078,(ite (>= var2 (- var3)) A1 A0)
0.5476677049985028,(ite (>= var2 (- var3)) A0 A1)
0.5811155399987911,(ite (>= var2 (- var3)) A0 A0)
0.5828822309986208,(ite (>= var2 (sign var0)) A1 A1)
0.5847495349987639,(ite (>= var2 (sign var0)) A1 A0)
0.5879309019987886,(ite (>= var2 (sign var0)) A0 A1)
0.5898088279984677,(ite (>= var2 (sign var0)) A0 A0)
0.5916797509985372,(ite (>= var2 (sign var2)) A1 A1)
0.5936051609983224,(ite (>= var2 (sign var2)) A1 A0)
0.5954178149984273,(ite (>= var2 (sign var2)) A0 A1)
0.6001568299984683,(ite (>= var2 (sign var2)) A0 A0)
0.6020622129985895,(ite (>= var2 (sign var1)) A1 A1)
0.6039404989985542,(ite (>= var2 (sign var1)) A1 A0)
0.6080461899987313,(ite (>= var2 (sign var1)) A0 A1)
0.609905107998884,(ite (>= var2 (sign var1)) A0 A0)
0.6117132999988826,(ite (>= var2 (sign var3)) A1 A1)
0.6136319429988362,(ite (>= var2 (sign var3)) A1 A0)
0.6154948049991162,(ite (>= var2 (sign var3)) A0 A1)
0.6315472189992306,(ite (>= var2 (sign var3)) A0 A0)
0.633970034999038,(ite (>= var0 (- var0)) A1 A1)
0.635840908999171,(ite (>= var0 (- var0)) A1 A0)
0.6377264759992158,(ite (>= var0 (- var0)) A0 A1)
0.6408131579992187,(ite (>= var0 (- var0)) A0 A0)
0.6425830179991863,(ite (>= var0 (- var2)) A1 A1)
0.6444544219991712,(ite (>= var0 (- var2)) A1 A0)
0.6474165199992967,(ite (>= var0 (- var2)) A0 A1)
0.6492189479993158,(ite (>= var0 (- var2)) A0 A0)
0.6509959759994217,(ite (>= var0 (- var1)) A1 A1)
0.6528237259994967,(ite (>= var0 (- var1)) A1 A0)
0.6545771479993618,(ite (>= var0 (- var1)) A0 A1)
0.6589904439993006,(ite (>= var0 (- var1)) A0 A0)
0.660794453999415,(ite (>= var0 (- var3)) A1 A1)
0.662623324999231,(ite (>= var0 (- var3)) A1 A0)
0.6704845759991258,(ite (>= var0 (- var3)) A0 A1)
0.6723185809992174,(ite (>= var0 (- var3)) A0 A0)
0.6741513759991449,(ite (>= var0 (sign var0)) A1 A1)
0.6760569429991392,(ite (>= var0 (sign var0)) A1 A0)
0.6792269799993846,(ite (>= var0 (sign var0)) A0 A1)
0.6811343249992206,(ite (>= var0 (sign var0)) A0 A0)
0.6829202219994386,(ite (>= var0 (sign var2)) A1 A1)
0.6847870399994918,(ite (>= var0 (sign var2)) A1 A0)
0.6865746989992658,(ite (>= var0 (sign var2)) A0 A1)
0.6912375289991814,(ite (>= var0 (sign var2)) A0 A0)
0.6930418599990844,(ite (>= var0 (sign var1)) A1 A1)
0.6949131549988579,(ite (>= var0 (sign var1)) A1 A0)
0.6989364149987978,(ite (>= var0 (sign var1)) A0 A1)
0.7007353839990174,(ite (>= var0 (sign var1)) A0 A0)
0.7025430099990899,(ite (>= var0 (sign var3)) A1 A1)
0.7044341749988234,(ite (>= var0 (sign var3)) A1 A0)
0.7062878049989649,(ite (>= var0 (sign var3)) A0 A1)
0.7183363239987557,(ite (>= var0 (sign var3)) A0 A0)
0.7201392269987537,(ite (>= var1 (- var0)) A1 A1)
0.7219672549986171,(ite (>= var1 (- var0)) A1 A0)
0.7237367119985265,(ite (>= var1 (- var0)) A0 A1)
0.728158593998387,(ite (>= var1 (- var0)) A0 A0)
0.7299208299984912,(ite (>= var1 (- var2)) A1 A1)
0.7317669959984414,(ite (>= var1 (- var2)) A1 A0)
0.733605184998396,(ite (>= var1 (- var2)) A0 A1)
0.7374538579983891,(ite (>= var1 (- var2)) A0 A0)
0.7393135699983304,(ite (>= var1 (- var1)) A1 A1)
0.7411262609982714,(ite (>= var1 (- var1)) A1 A0)
0.7429439299980913,(ite (>= var1 (- var1)) A0 A1)
0.7468506439979592,(ite (>= var1 (- var1)) A0 A0)
0.7486114139978781,(ite (>= var1 (- var3)) A1 A1)
0.7504673229977925,(ite (>= var1 (- var3)) A1 A0)
0.7598132569978588,(ite (>= var1 (- var3)) A0 A1)
0.7616706959979638,(ite (>= var1 (- var3)) A0 A0)
0.7634307989981153,(ite (>= var1 (sign var0)) A1 A1)
0.7653252479979074,(ite (>= var1 (sign var0)) A1 A0)
0.7682979709979918,(ite (>= var1 (sign var0)) A0 A1)
0.7702741049981796,(ite (>= var1 (sign var0)) A0 A0)
0.772075791998077,(ite (>= var1 (sign var2)) A1 A1)
0.7739475919979668,(ite (>= var1 (sign var2)) A1 A0)
0.7757409099979213,(ite (>= var1 (sign var2)) A0 A1)
0.7902519839981323,(ite (>= var1 (sign var2)) A0 A0)
0.7920513849981035,(ite (>= var1 (sign var1)) A1 A1)
0.7939227409981413,(ite (>= var1 (sign var1)) A1 A0)
0.7980113469980097,(ite (>= var1 (sign var1)) A0 A1)
0.7998909919979269,(ite (>= var1 (sign var1)) A0 A0)
0.8017120319977948,(ite (>= var1 (sign var3)) A1 A1)
0.8035793859976366,(ite (>= var1 (sign var3)) A1 A0)
0.805448385997579,(ite (>= var1 (sign var3)) A0 A1)
0.8190166849974503,(ite (>= var1 (sign var3)) A0 A0)
0.8208781809976244,(ite (>= var3 (- var0)) A1 A1)
0.8226936809974177,(ite (>= var3 (- var0)) A1 A0)
0.8305557449973549,(ite (>= var3 (- var0)) A0 A1)
0.8323933809972459,(ite (>= var3 (- var0)) A0 A0)
0.8341562249972867,(ite (>= var3 (- var2)) A1 A1)
0.8359837199973299,(ite (>= var3 (- var2)) A1 A0)
1.3762765319975188,(ite (>= var3 (- var2)) A0 A1)
1.37738864299763,(ite (>= var3 (- var2)) A0 A0)
1.3791369279977062,(ite (>= var3 (- var1)) A1 A1)
1.3808863379977083,(ite (>= var3 (- var1)) A1 A0)
1.3827034139976604,(ite (>= var3 (- var1)) A0 A1)
1.3919696069974634,(ite (>= var3 (- var1)) A0 A0)
1.393790753997564,(ite (>= var3 (- var3)) A1 A1)
1.3955330949977451,(ite (>= var3 (- var3)) A1 A0)
1.3973588209976242,(ite (>= var3 (- var3)) A0 A1)
1.4114769759976298,(ite (>= var3 (- var3)) A0 A0)
1.4132992449976882,(ite (>= var3 (sign var0)) A1 A1)
1.4150459459974627,(ite (>= var3 (sign var0)) A1 A0)
1.4169134869973732,(ite (>= var3 (sign var0)) A0 A1)
1.4210697179973977,(ite (>= var3 (sign var0)) A0 A0)
1.4229228609974598,(ite (>= var3 (sign var2)) A1 A1)
1.4247319579974373,(ite (>= var3 (sign var2)) A1 A0)
1.426596364997522,(ite (>= var3 (sign var2)) A0 A1)
1.4286620379973556,(ite (>= var3 (sign var2)) A0 A0)
1.4305720739976096,(ite (>= var3 (sign var1)) A1 A1)
1.4323734449974381,(ite (>= var3 (sign var1)) A1 A0)
1.434224483997241,(ite (>= var3 (sign var1)) A0 A1)
1.4382608799971877,(ite (>= var3 (sign var1)) A0 A0)
1.4400877569974,(ite (>= var3 (sign var3)) A1 A1)
1.4418835449976086,(ite (>= var3 (sign var3)) A1 A0)
1.4437797129978662,(ite (>= var3 (sign var3)) A0 A1)
1.4459135529980358,(ite (>= var3 (sign var3)) A0 A0)
1.4611599179979748,(ite (>= (- var0) var0) A1 A1)
1.462973287998011,(ite (>= (- var0) var0) A1 A0)
1.464800125998181,(ite (>= (- var0) var0) A0 A1)
1.467833925998093,(ite (>= (- var0) var0) A0 A0)
1.4696653179980785,(ite (>= (- var0) var2) A1 A1)
1.4714309219982624,(ite (>= (- var0) var2) A1 A0)
1.473238750998462,(ite (>= (- var0) var2) A0 A1)
1.4749977269982537,(ite (>= (- var0) var2) A0 A0)
1.4779481359983038,(ite (>= (- var0) var1) A1 A1)
1.4797113699980855,(ite (>= (- var0) var1) A1 A0)
1.4815127129982102,(ite (>= (- var0) var1) A0 A1)
1.4859176749982907,(ite (>= (- var0) var1) A0 A0)
1.487692171998333,(ite (>= (- var0) var3) A1 A1)
1.4894692919983754,(ite (>= (- var0) var3) A1 A0)
1.4912812849981947,(ite (>= (- var0) var3) A0 A1)
1.493133373998262,(ite (>= (- var0) var3) A0 A0)
1.5009423889980553,(ite (>= (- var2) var0) A1 A1)
1.502713434997986,(ite (>= (- var2) var0) A1 A0)
1.5045248489977894,(ite (>= (- var2) var0) A0 A1)
1.5062660169978699,(ite (>= (- var2) var0) A0 A0)
1.5092094959977658,(ite (>= (- var2) var2) A1 A1)
1.5109608119978475,(ite (>= (- var2) var2) A1 A0)
1.5127812799976255,(ite (>= (- var2) var2) A0 A1)
1.5145832099976815,(ite (>= (- var2) var2) A0 A0)
1.5189907239973763,(ite (>= (- var2) var1) A1 A1)
1.5207452659972205,(ite (>= (- var2) var1) A1 A0)
1.5225774619971162,(ite (>= (- var2) var1) A0 A1)
1.5264215709971722,(ite (>= (- var2) var1) A0 A0)
1.5281679989973327,(ite (>= (- var2) var3) A1 A1)
1.5299515539973072,(ite (>= (- var2) var3) A1 A0)
1.5317708909969951,(ite (>= (- var2) var3) A0 A1)
1.533539092996989,(ite (>= (- var2) var3) A0 A0)
1.566999235997173,(ite (>= (- var1) var0) A1 A1)
1.5688178129971675,(ite (>= (- var1) var0) A1 A0)
1.5732270029971005,(ite (>= (- var1) var0) A0 A1)
1.574980710996897,(ite (>= (- var1) var0) A0 A0)
1.576747224997007,(ite (>= (- var1) var2) A1 A1)
1.5785508399969785,(ite (>= (- var1) var2) A1 A0)
1.582390902996849,(ite (>= (- var1) var2) A0 A1)
1.5841916979968573,(ite (>= (- var1) var2) A0 A0)
1.5859499249968394,(ite (>= (- var1) var1) A1 A1)
1.5877636559969233,(ite (>= (- var1) var1) A1 A0)
1.5916943619965878,(ite (>= (- var1) var1) A0 A1)
1.5934687009967092,(ite (>= (- var1) var1) A0 A0)
1.5952460809967306,(ite (>= (- var1) var3) A1 A1)
1.5970750879967,(ite (>= (- var1) var3) A1 A0)
1.5988832369966985,(ite (>= (- var1) var3) A0 A1)
1.6081774899967058,(ite (>= (- var1) var3) A0 A0)
1.6099413829967943,(ite (>= (- var3) var0) A1 A1)
1.611772494996785,(ite (>= (- var3) var0) A1 A0)
1.6135734759966454,(ite (>= (- var3) var0) A0 A1)
1.6213746829964748,(ite (>= (- var3) var0) A0 A0)
1.6231371699964257,(ite (>= (- var3) var2) A1 A1)
1.6249579009963782,(ite (>= (- var3) var2) A1 A0)
1.6267065119964172,(ite (>= (- var3) var2) A0 A1)
2.1639581449965135,(ite (>= (- var3) var2) A0 A0)
2.1652244909964793,(ite (>= (- var3) var1) A1 A1)
2.1669619869965118,(ite (>= (- var3) var1) A1 A0)
2.1687856299965915,(ite (>= (- var3) var1) A0 A1)
2.170590988996537,(ite (>= (- var3) var1) A0 A0)
2.1798603659965465,(ite (>= (- var3) var3) A1 A1)
2.1816051639966645,(ite (>= (- var3) var3) A1 A0)
2.1834378099968035,(ite (>= (- var3) var3) A0 A1)
2.1853085089971955,(ite (>= (- var3) var3) A0 A0)
2.1994950709970453,(ite (>= (sign var0) var0) A1 A1)
2.201267199997119,(ite (>= (sign var0) var0) A1 A0)
2.203136725997183,(ite (>= (sign var0) var0) A0 A1)
2.204974203996926,(ite (>= (sign var0) var0) A0 A0)
2.2081530229968394,(ite (>= (sign var0) var2) A1 A1)
2.2099339919966496,(ite (>= (sign var0) var2) A1 A0)
2.2118030039966925,(ite (>= (sign var0) var2) A0 A1)
2.213664613996798,(ite (>= (sign var0) var2) A0 A0)
2.216806535996966,(ite (>= (sign var0) var1) A1 A1)
2.2186101119968953,(ite (>= (sign var0) var1) A1 A0)
2.22045902299692,(ite (>= (sign var0) var1) A0 A1)
2.2223835259969746,(ite (>= (sign var0) var1) A0 A0)
2.225307074996863,(ite (>= (sign var0) var3) A1 A1)
2.227100515996881,(ite (>= (sign var0) var3) A1 A0)
2.228971847996945,(ite (>= (sign var0) var3) A0 A1)
2.2308380499971463,(ite (>= (sign var0) var3) A0 A0)
2.234997297997097,(ite (>= (sign var2) var0) A1 A1)
2.2367876649971095,(ite (>= (sign var2) var0) A1 A0)
2.2386556329970517,(ite (>= (sign var2) var0) A0 A1)
2.2432696529970144,(ite (>= (sign var2) var0) A0 A0)
2.245042713997009,(ite (>= (sign var2) var2) A1 A1)
2.246842400996684,(ite (>= (sign var2) var2) A1 A0)
2.2486911139965287,(ite (>= (sign var2) var2) A0 A1)
2.2539502569964043,(ite (>= (sign var2) var2) A0 A0)
2.2557509209964337,(ite (>= (sign var2) var1) A1 A1)
2.2575635729963324,(ite (>= (sign var2) var1) A1 A0)
2.2594134909966215,(ite (>= (sign var2) var1) A0 A1)
2.273866975996498,(ite (>= (sign var2) var1) A0 A0)
2.2757234279965814,(ite (>= (sign var2) var3) A1 A1)
2.2775269179965107,(ite (>= (sign var2) var3) A1 A0)
2.279376120996403,(ite (>= (sign var2) var3) A0 A1)
2.281246525996721,(ite (>= (sign var2) var3) A0 A0)
2.283264847996861,(ite (>= (sign var1) var0) A1 A1)
2.285070151996706,(ite (>= (sign var1) var0) A1 A0)
2.2869281109967687,(ite (>= (sign var1) var0) A0 A1)
2.2887270769965653,(ite (>= (sign var1) var0) A0 A0)
2.2927590849965327,(ite (>= (sign var1) var2) A1 A1)
2.2945559569966463,(ite (>= (sign var1) var2) A1 A0)
2.2964373849965796,(ite (>= (sign var1) var2) A0 A1)
2.298219943996628,(ite (>= (sign var1) var2) A0 A0)
2.302245352996806,(ite (>= (sign var1) var1) A1 A1)
2.304063619996896,(ite (>= (sign var1) var1) A1 A0)
2.3059409779968973,(ite (>= (sign var1) var1) A0 A1)
2.307813242996872,(ite (>= (sign var1) var1) A0 A0)
2.311852013996713,(ite (>= (sign var1) var3) A1 A1)
2.313649068996483,(ite (>= (sign var1) var3) A1 A0)
2.3155459959964446,(ite (>= (sign var1) var3) A0 A1)
2.317378126996573,(ite (>= (sign var1) var3) A0 A0)
2.321413464996567,(ite (>= (sign var3) var0) A1 A1)
2.323215179996623,(ite (>= (sign var3) var0) A1 A0)
2.325065763996463,(ite (>= (sign var3) var0) A0 A1)
2.337143239996294,(ite (>= (sign var3) var0) A0 A0)
2.3390064009961407,(ite (>= (sign var3) var2) A1 A1)
2.3407972079960473,(ite (>= (sign var3) var2) A1 A0)
2.3426592549960787,(ite (>= (sign var3) var2) A0 A1)
2.3577777429957223,(ite (>= (sign var3) var2) A0 A0)
2.3596300869958213,(ite (>= (sign var3) var1) A1 A1)
2.3614240259958024,(ite (>= (sign var3) var1) A1 A0)
2.3633021249956983,(ite (>= (sign var3) var1) A0 A1)
2.3766873809956905,(ite (>= (sign var3) var1) A0 A0)
2.378546911995727,(ite (>= (sign var3) var3) A1 A1)
2.3803386929957924,(ite (>= (sign var3) var3) A1 A0)
2.3822017619959297,(ite (>= (sign var3) var3) A0 A1)
2.397567306996052,(ite (>= (sign var3) var3) A0 A0)
2.4002823189960054,(ite (not (not (>= var2 var0))) A1 A1)
2.402142635995915,(ite (not (not (>= var2 var0))) A1 A0)
2.4040772749958705,(ite (not (not (>= var2 var0))) A0 A1)
2.4087594679958784,(ite (not (not (>= var2 var0))) A0 A0)
2.410612187995639,(ite (not (not (>= var2 var2))) A1 A1)
2.4124154299954625,(ite (not (not (>= var2 var2))) A1 A0)
2.414311786995313,(ite (not (not (>= var2 var2))) A0 A1)
2.416192376995241,(ite (not (not (>= var2 var2))) A0 A0)
2.41802437799538,(ite (not (not (>= var2 var1))) A1 A1)
2.4198151439954927,(ite (not (not (>= var2 var1))) A1 A0)
2.421708806995639,(ite (not (not (>= var2 var1))) A0 A1)
2.4270981269955882,(ite (not (not (>= var2 var1))) A0 A0)
2.428900424995618,(ite (not (not (>= var2 var3))) A1 A1)
2.430705515995669,(ite (not (not (>= var2 var3))) A1 A0)
2.432649452995747,(ite (not (not (>= var2 var3))) A0 A1)
2.4345236379958806,(ite (not (not (>= var2 var3))) A0 A0)
2.4404445699958615,(ite (not (not (>= var0 var0))) A1 A1)
2.44226348399593,(ite (not (not (>= var0 var0))) A1 A0)
2.4441437009959373,(ite (not (not (>= var0 var0))) A0 A1)
2.4460149019960227,(ite (not (not (>= var0 var0))) A0 A0)
2.4478328279960806,(ite (not (not (>= var0 var2))) A1 A1)
2.4496575979960653,(ite (not (not (>= var0 var2))) A1 A0)
2.451603182996223,(ite (not (not (>= var0 var2))) A0 A1)
2.453413710996074,(ite (not (not (>= var0 var2))) A0 A0)
2.4580690039961155,(ite (not (not (>= var0 var1))) A1 A1)
2.4598843209962524,(ite (not (not (>= var0 var1))) A1 A0)
2.4617420209963257,(ite (not (not (>= var0 var1))) A0 A1)
2.4658418789963434,(ite (not (not (>= var0 var1))) A0 A0)
2.4676599659962903,(ite (not (not (>= var0 var3))) A1 A1)
2.46946021699614,(ite (not (not (>= var0 var3))) A1 A0)
2.4713697419961136,(ite (not (not (>= var0 var3))) A0 A1)
2.473246741996263,(ite (not (not (>= var0 var3))) A0 A0)
2.4814783269964664,(ite (not (not (>= var1 var0))) A1 A1)
2.4832829629965545,(ite (not (not (>= var1 var0))) A1 A0)
2.4851424529965698,(ite (not (not (>= var1 var0))) A0 A1)
2.4869498309965365,(ite (not (not (>= var1 var0))) A0 A0)
2.4910580149967245,(ite (not (not (>= var1 var2))) A1 A1)
2.4928578779965846,(ite (not (not (>= var1 var2))) A1 A0)
2.494733488996644,(ite (not (not (>= var1 var2))) A0 A1)
2.4965385349967164,(ite (not (not (>= var1 var2))) A0 A0)
2.5019355519966666,(ite (not (not (>= var1 var1))) A1 A1)
2.503746428996692,(ite (not (not (>= var1 var1))) A1 A0)
2.5056817549964308,(ite (not (not (>= var1 var1))) A0 A1)
2.5075534139964475,(ite (not (not (>= var1 var1))) A0 A0)
2.50936060999652,(ite (not (not (>= var1 var3))) A1 A1)
2.511166792996619,(ite (not (not (>= var1 var3))) A1 A0)
2.5130417189966465,(ite (not (not (>= var1 var3))) A0 A1)
2.5148398369965435,(ite (not (not (>= var1 var3))) A0 A0)
2.5213628789965696,(ite (not (not (>= var3 var0))) A1 A1)
2.523158703996387,(ite (not (not (>= var3 var0))) A1 A0)
2.5250162219963386,(ite (not (not (>= var3 var0))) A0 A1)
2.5332712399963384,(ite (not (not (>= var3 var0))) A0 A0)
2.535149713996134,(ite (not (not (>= var3 var2))) A1 A1)
2.5369631819962706,(ite (not (not (>= var3 var2))) A1 A0)
2.53882963199635,(ite (not (not (>= var3 var2))) A0 A1)
2.544737438996208,(ite (not (not (>= var3 var2))) A0 A0)
2.546603964996166,(ite (not (not (>= var3 var1))) A1 A1)
2.5484175919962126,(ite (not (not (>= var3 var1))) A1 A0)
2.550284738996197,(ite (not (not (>= var3 var1))) A0 A1)
2.556783177996067,(ite (not (not (>= var3 var1))) A0 A0)
2.5585934599962457,(ite (not (not (>= var3 var3))) A1 A1)
2.5604014099963024,(ite (not (not (>= var3 var3))) A1 A0)
2.5623257159961668,(ite (not (not (>= var3 var3))) A0 A1)
2.564209255996275,(ite (not (not (>= var3 var3))) A0 A0)
2.5679949679961283,(ite (not (>= var2 (- var0))) A1 A1)
2.569813301996419,(ite (not (>= var2 (- var0))) A1 A0)
2.571733402996415,(ite (not (>= var2 (- var0))) A0 A1)
2.5735404699964874,(ite (not (>= var2 (- var0))) A0 A0)
2.5766833969964864,(ite (not (>= var2 (- var2))) A1 A1)
2.5785760979968018,(ite (not (>= var2 (- var2))) A1 A0)
2.5804528649969143,(ite (not (>= var2 (- var2))) A0 A1)
