time,program
0.2981941879988881,(ite (>= var1 var1) A1 A1)
0.2999683999996705,(ite (>= var1 var1) A1 A0)
0.3016449209999337,(ite (>= var1 var1) A0 A1)
0.3033522539999467,(ite (>= var1 var1) A0 A0)
0.3051534829992306,(ite (>= var1 var3) A1 A1)
0.3069368589995065,(ite (>= var1 var3) A1 A0)
0.3086086970006363,(ite (>= var1 var3) A0 A1)
0.31034355999963736,(ite (>= var1 var3) A0 A0)
0.31780871199862304,(ite (>= var3 var0) A1 A1)
0.3195529929980694,(ite (>= var3 var0) A1 A0)
0.3212401669979954,(ite (>= var3 var0) A0 A1)
0.3296402429987211,(ite (>= var3 var0) A0 A0)
0.33137665299818764,(ite (>= var3 var2) A1 A1)
0.3331130279975696,(ite (>= var3 var2) A1 A0)
0.3347849169986148,(ite (>= var3 var2) A0 A1)
0.34073461199932353,(ite (>= var3 var2) A0 A0)
0.34240785199926904,(ite (>= var3 var1) A1 A1)
0.34418443699905765,(ite (>= var3 var1) A1 A0)
0.3458551549983895,(ite (>= var3 var1) A0 A1)
0.35324681699876237,(ite (>= var3 var1) A0 A0)
0.3549665729988192,(ite (>= var3 var3) A1 A1)
0.3567073739986881,(ite (>= var3 var3) A1 A0)
0.3583958219987835,(ite (>= var3 var3) A0 A1)
0.36010146899843676,(ite (>= var3 var3) A0 A0)
0.36240176599858387,(ite (not (>= var2 var0)) A1 A1)
0.364201116998629,(ite (not (>= var2 var0)) A1 A0)
0.36593597599858185,(ite (not (>= var2 var0)) A0 A1)
0.3681553079995865,(ite (not (>= var2 var0)) A0 A0)
0.3714619659986056,(ite (not (>= var2 var2)) A1 A1)
0.3732618049989469,(ite (not (>= var2 var2)) A1 A0)
0.375041222998334,(ite (not (>= var2 var2)) A0 A1)
0.3768428909979775,(ite (not (>= var2 var2)) A0 A0)
0.3785832579978887,(ite (not (>= var2 var1)) A1 A1)
0.38038039399816626,(ite (not (>= var2 var1)) A1 A0)
0.38217687199812644,(ite (not (>= var2 var1)) A0 A1)
0.38408465999782493,(ite (not (>= var2 var1)) A0 A0)
0.3906538709979941,(ite (not (>= var2 var3)) A1 A1)
0.3924483929977214,(ite (not (>= var2 var3)) A1 A0)
0.39420974899803696,(ite (not (>= var2 var3)) A0 A1)
0.40056746899790596,(ite (not (>= var2 var3)) A0 A0)
0.40233083199746034,(ite (not (>= var0 var0)) A1 A1)
0.40413048699701903,(ite (not (>= var0 var0)) A1 A0)
0.40590417699786485,(ite (not (>= var0 var0)) A0 A1)
0.4077026079985444,(ite (not (>= var0 var0)) A0 A0)
0.4094694409996009,(ite (not (>= var0 var2)) A1 A1)
0.4112721530000272,(ite (not (>= var0 var2)) A1 A0)
0.4130289590011671,(ite (not (>= var0 var2)) A0 A1)
0.41631273300117755,(ite (not (>= var0 var2)) A0 A0)
0.4181387860016912,(ite (not (>= var0 var1)) A1 A1)
0.41993110300063563,(ite (not (>= var0 var1)) A1 A0)
0.42168156700063264,(ite (not (>= var0 var1)) A0 A1)
0.42345270800160506,(ite (not (>= var0 var1)) A0 A0)
0.4270270070019251,(ite (not (>= var0 var3)) A1 A1)
0.42885676700279873,(ite (not (>= var0 var3)) A1 A0)
0.430583335002666,(ite (not (>= var0 var3)) A0 A1)
0.4396149630028958,(ite (not (>= var0 var3)) A0 A0)
0.44144549300290237,(ite (not (>= var1 var0)) A1 A1)
0.44324169600258756,(ite (not (>= var1 var0)) A1 A0)
0.4450634760023604,(ite (not (>= var1 var0)) A0 A1)
0.4486371440025323,(ite (not (>= var1 var0)) A0 A0)
0.45040586400318716,(ite (not (>= var1 var2)) A1 A1)
0.45220894800331735,(ite (not (>= var1 var2)) A1 A0)
0.4539905690035084,(ite (not (>= var1 var2)) A0 A1)
0.4605773150033201,(ite (not (>= var1 var2)) A0 A0)
0.4624248920035825,(ite (not (>= var1 var1)) A1 A1)
0.4642384290036716,(ite (not (>= var1 var1)) A1 A0)
0.4660087940037556,(ite (not (>= var1 var1)) A0 A1)
0.46779276100460265,(ite (not (>= var1 var1)) A0 A0)
0.4695587370051726,(ite (not (>= var1 var3)) A1 A1)
0.47135221500593616,(ite (not (>= var1 var3)) A1 A0)
0.4732265750062652,(ite (not (>= var1 var3)) A0 A1)
0.4813011050064233,(ite (not (>= var1 var3)) A0 A0)
0.48303772500548803,(ite (not (>= var3 var0)) A1 A1)
0.484880212005919,(ite (not (>= var3 var0)) A1 A0)
0.48667376600678836,(ite (not (>= var3 var0)) A0 A1)
0.48851242300679587,(ite (not (>= var3 var0)) A0 A0)
0.49752722000721405,(ite (not (>= var3 var2)) A1 A1)
0.4993344140084446,(ite (not (>= var3 var2)) A1 A0)
0.501109471008931,(ite (not (>= var3 var2)) A0 A1)
0.5028312180093053,(ite (not (>= var3 var2)) A0 A0)
0.5092485900086103,(ite (not (>= var3 var1)) A1 A1)
0.5110538840090157,(ite (not (>= var3 var1)) A1 A0)
0.5128367600091224,(ite (not (>= var3 var1)) A0 A1)
0.5145716400102174,(ite (not (>= var3 var1)) A0 A0)
0.5224985350105271,(ite (not (>= var3 var3)) A1 A1)
0.5243337530109784,(ite (not (>= var3 var3)) A1 A0)
0.5260537580106757,(ite (not (>= var3 var3)) A0 A1)
0.5278662130112934,(ite (not (>= var3 var3)) A0 A0)
0.5311022860114463,(ite (>= var2 (- var0)) A1 A1)
0.5329549310117727,(ite (>= var2 (- var0)) A1 A0)
0.5346864070124866,(ite (>= var2 (- var0)) A0 A1)
0.5365054400117515,(ite (>= var2 (- var0)) A0 A0)
0.5382155840115956,(ite (>= var2 (- var2)) A1 A1)
0.5400488950117506,(ite (>= var2 (- var2)) A1 A0)
0.5417761580119986,(ite (>= var2 (- var2)) A0 A1)
0.5460126280122495,(ite (>= var2 (- var2)) A0 A0)
0.54774672601161,(ite (>= var2 (- var1)) A1 A1)
0.5495483470112958,(ite (>= var2 (- var1)) A1 A0)
0.5512881890108474,(ite (>= var2 (- var1)) A0 A1)
0.5530786230101512,(ite (>= var2 (- var1)) A0 A0)
0.5561083040101948,(ite (>= var2 (- var3)) A1 A1)
0.5578972900102599,(ite (>= var2 (- var3)) A1 A0)
0.5596486890108281,(ite (>= var2 (- var3)) A0 A1)
0.5928298530106986,(ite (>= var2 (- var3)) A0 A0)
0.5946845470107291,(ite (>= var2 (sign var0)) A1 A1)
0.5964541500106861,(ite (>= var2 (sign var0)) A1 A0)
0.5983264530104861,(ite (>= var2 (sign var0)) A0 A1)
0.6001452740110835,(ite (>= var2 (sign var0)) A0 A0)
0.6020516290109299,(ite (>= var2 (sign var2)) A1 A1)
0.6038817670105345,(ite (>= var2 (sign var2)) A1 A0)
0.605692980009735,(ite (>= var2 (sign var2)) A0 A1)
0.6101788720088734,(ite (>= var2 (sign var2)) A0 A0)
0.6121082070085322,(ite (>= var2 (sign var1)) A1 A1)
0.6139095860080488,(ite (>= var2 (sign var1)) A1 A0)
0.617540232007741,(ite (>= var2 (sign var1)) A0 A1)
0.6194157850077318,(ite (>= var2 (sign var1)) A0 A0)
0.6212599700074861,(ite (>= var2 (sign var3)) A1 A1)
0.6230843750081476,(ite (>= var2 (sign var3)) A1 A0)
0.6248664880076831,(ite (>= var2 (sign var3)) A0 A1)
0.6422207910081852,(ite (>= var2 (sign var3)) A0 A0)
0.6445847360082553,(ite (>= var0 (- var0)) A1 A1)
0.6463810620070944,(ite (>= var0 (- var0)) A1 A0)
0.64819706500748,(ite (>= var0 (- var0)) A0 A1)
0.6500445300071078,(ite (>= var0 (- var0)) A0 A0)
0.6518729620065642,(ite (>= var0 (- var2)) A1 A1)
0.6536551200078975,(ite (>= var0 (- var2)) A1 A0)
0.6554497280085343,(ite (>= var0 (- var2)) A0 A1)
0.6572168990078353,(ite (>= var0 (- var2)) A0 A0)
0.6590284360081569,(ite (>= var0 (- var1)) A1 A1)
0.6608261560086248,(ite (>= var0 (- var1)) A1 A0)
0.6626193940082885,(ite (>= var0 (- var1)) A0 A1)
0.665939175008134,(ite (>= var0 (- var1)) A0 A0)
0.6677564650080967,(ite (>= var0 (- var3)) A1 A1)
0.6695157430076506,(ite (>= var0 (- var3)) A1 A0)
0.6767407710085536,(ite (>= var0 (- var3)) A0 A1)
0.6784900440079582,(ite (>= var0 (- var3)) A0 A0)
0.6803987830080587,(ite (>= var0 (sign var0)) A1 A1)
0.6821774900090531,(ite (>= var0 (sign var0)) A1 A0)
0.684033257009105,(ite (>= var0 (sign var0)) A0 A1)
0.6858571370084974,(ite (>= var0 (sign var0)) A0 A0)
0.6876969990080397,(ite (>= var0 (sign var2)) A1 A1)
0.6895104320083192,(ite (>= var0 (sign var2)) A1 A0)
0.6912743030079582,(ite (>= var0 (sign var2)) A0 A1)
0.6957451070084062,(ite (>= var0 (sign var2)) A0 A0)
0.6975784190080958,(ite (>= var0 (sign var1)) A1 A1)
0.6993612830074198,(ite (>= var0 (sign var1)) A1 A0)
0.7029934160073026,(ite (>= var0 (sign var1)) A0 A1)
0.7048621640069541,(ite (>= var0 (sign var1)) A0 A0)
0.7067065490064124,(ite (>= var0 (sign var3)) A1 A1)
0.7085209620072419,(ite (>= var0 (sign var3)) A1 A0)
0.7102975220068402,(ite (>= var0 (sign var3)) A0 A1)
0.7232433570070498,(ite (>= var0 (sign var3)) A0 A0)
0.7250865580072059,(ite (>= var1 (- var0)) A1 A1)
0.7268246960065881,(ite (>= var1 (- var0)) A1 A0)
0.7286883170063447,(ite (>= var1 (- var0)) A0 A1)
0.7320285910063831,(ite (>= var1 (- var0)) A0 A0)
0.7338447650063245,(ite (>= var1 (- var2)) A1 A1)
0.7356091110068519,(ite (>= var1 (- var2)) A1 A0)
0.737489089007795,(ite (>= var1 (- var2)) A0 A1)
0.7405660820068078,(ite (>= var1 (- var2)) A0 A0)
0.7424137330071972,(ite (>= var1 (- var1)) A1 A1)
0.7441816540076616,(ite (>= var1 (- var1)) A1 A0)
0.7459737940071136,(ite (>= var1 (- var1)) A0 A1)
0.7494815890067912,(ite (>= var1 (- var1)) A0 A0)
0.7513185780080676,(ite (>= var1 (- var3)) A1 A1)
0.7530655340078738,(ite (>= var1 (- var3)) A1 A0)
0.764480302008451,(ite (>= var1 (- var3)) A0 A1)
0.7662492250083233,(ite (>= var1 (- var3)) A0 A0)
0.7680450880088756,(ite (>= var1 (sign var0)) A1 A1)
0.7698158380080713,(ite (>= var1 (sign var0)) A1 A0)
0.7716232090078847,(ite (>= var1 (sign var0)) A0 A1)
0.7734401170082492,(ite (>= var1 (sign var0)) A0 A0)
0.7753104310086201,(ite (>= var1 (sign var2)) A1 A1)
0.7770770210081537,(ite (>= var1 (sign var2)) A1 A0)
0.7788773850079451,(ite (>= var1 (sign var2)) A0 A1)
0.7950606520080328,(ite (>= var1 (sign var2)) A0 A0)
0.7969093280080415,(ite (>= var1 (sign var1)) A1 A1)
0.798691235008846,(ite (>= var1 (sign var1)) A1 A0)
0.8023544520083306,(ite (>= var1 (sign var1)) A0 A1)
0.8042052470082126,(ite (>= var1 (sign var1)) A0 A0)
0.8060558140077774,(ite (>= var1 (sign var3)) A1 A1)
0.8078348160079258,(ite (>= var1 (sign var3)) A1 A0)
0.8096136130079685,(ite (>= var1 (sign var3)) A0 A1)
0.8246618370076249,(ite (>= var1 (sign var3)) A0 A0)
0.8265571770070892,(ite (>= var3 (- var0)) A1 A1)
0.8282956670063868,(ite (>= var3 (- var0)) A1 A0)
0.8352385180069177,(ite (>= var3 (- var0)) A0 A1)
0.8369913350070419,(ite (>= var3 (- var0)) A0 A0)
0.8387908110071294,(ite (>= var3 (- var2)) A1 A1)
0.8405341860070621,(ite (>= var3 (- var2)) A1 A0)
1.9553867160057052,(ite (>= var3 (- var2)) A0 A1)
1.956731587005379,(ite (>= var3 (- var2)) A0 A0)
1.9585081630057175,(ite (>= var3 (- var1)) A1 A1)
1.9602949760055708,(ite (>= var3 (- var1)) A1 A0)
1.962025156006348,(ite (>= var3 (- var1)) A0 A1)
1.9732856660066318,(ite (>= var3 (- var1)) A0 A0)
1.9750117560070066,(ite (>= var3 (- var3)) A1 A1)
1.9768829110071238,(ite (>= var3 (- var3)) A1 A0)
1.9787075980075315,(ite (>= var3 (- var3)) A0 A1)
1.9943752090084672,(ite (>= var3 (- var3)) A0 A0)
1.9960921000083545,(ite (>= var3 (sign var0)) A1 A1)
1.9979198390083184,(ite (>= var3 (sign var0)) A1 A0)
1.9996835740084862,(ite (>= var3 (sign var0)) A0 A1)
2.0028838740090578,(ite (>= var3 (sign var0)) A0 A0)
2.0047453390088776,(ite (>= var3 (sign var2)) A1 A1)
2.00658229300916,(ite (>= var3 (sign var2)) A1 A0)
2.0084024460093133,(ite (>= var3 (sign var2)) A0 A1)
2.0104155800090666,(ite (>= var3 (sign var2)) A0 A0)
2.0130265980096738,(ite (>= var3 (sign var1)) A1 A1)
2.014866585008349,(ite (>= var3 (sign var1)) A1 A0)
2.016663832008817,(ite (>= var3 (sign var1)) A0 A1)
2.02031586000885,(ite (>= var3 (sign var1)) A0 A0)
2.0221463990083066,(ite (>= var3 (sign var3)) A1 A1)
2.0240085890072805,(ite (>= var3 (sign var3)) A1 A0)
2.0257567790067696,(ite (>= var3 (sign var3)) A0 A1)
2.0277624930058664,(ite (>= var3 (sign var3)) A0 A0)
2.0440918090071136,(ite (>= (- var0) var0) A1 A1)
2.0459275050070573,(ite (>= (- var0) var0) A1 A0)
2.0477100700072697,(ite (>= (- var0) var0) A0 A1)
2.0495019450072505,(ite (>= (- var0) var0) A0 A0)
2.0513174590068957,(ite (>= (- var0) var2) A1 A1)
2.0531083050072994,(ite (>= (- var0) var2) A1 A0)
2.0548287490064467,(ite (>= (- var0) var2) A0 A1)
2.056590807005705,(ite (>= (- var0) var2) A0 A0)
2.0583716190058112,(ite (>= (- var0) var1) A1 A1)
2.0602049990047817,(ite (>= (- var0) var1) A1 A0)
2.0619235920048595,(ite (>= (- var0) var1) A0 A1)
2.0652395350052757,(ite (>= (- var0) var1) A0 A0)
2.067068384004415,(ite (>= (- var0) var3) A1 A1)
2.0688559520040144,(ite (>= (- var0) var3) A1 A0)
2.0706931920040006,(ite (>= (- var0) var3) A0 A1)
2.0724601070050994,(ite (>= (- var0) var3) A0 A0)
2.0795512450058595,(ite (>= (- var2) var0) A1 A1)
2.0813369470060934,(ite (>= (- var2) var0) A1 A0)
2.0830795400061106,(ite (>= (- var2) var0) A0 A1)
2.084798624005998,(ite (>= (- var2) var0) A0 A0)
2.0866148120057915,(ite (>= (- var2) var2) A1 A1)
2.0883833330053676,(ite (>= (- var2) var2) A1 A0)
2.0901463850050277,(ite (>= (- var2) var2) A0 A1)
2.0918690070047887,(ite (>= (- var2) var2) A0 A0)
2.0960915910045514,(ite (>= (- var2) var1) A1 A1)
2.097916429003817,(ite (>= (- var2) var1) A1 A0)
2.099646853003833,(ite (>= (- var2) var1) A0 A1)
2.102712500002781,(ite (>= (- var2) var1) A0 A0)
2.1045019670027614,(ite (>= (- var2) var3) A1 A1)
2.106340994002494,(ite (>= (- var2) var3) A1 A0)
2.1080753990027006,(ite (>= (- var2) var3) A0 A1)
2.109832200002529,(ite (>= (- var2) var3) A0 A0)
2.1429477260026033,(ite (>= (- var1) var0) A1 A1)
2.144691031002367,(ite (>= (- var1) var0) A1 A0)
2.1479991190017245,(ite (>= (- var1) var0) A0 A1)
2.149823254000694,(ite (>= (- var1) var0) A0 A0)
2.1516152670001247,(ite (>= (- var1) var2) A1 A1)
2.153364570998747,(ite (>= (- var1) var2) A1 A0)
2.1564009349995104,(ite (>= (- var1) var2) A0 A1)
2.158267028999944,(ite (>= (- var1) var2) A0 A0)
2.1600486429997545,(ite (>= (- var1) var1) A1 A1)
2.161815125999965,(ite (>= (- var1) var1) A1 A0)
2.165486451999641,(ite (>= (- var1) var1) A0 A1)
2.167299126999751,(ite (>= (- var1) var1) A0 A0)
2.169161730000269,(ite (>= (- var1) var3) A1 A1)
2.1709754729999986,(ite (>= (- var1) var3) A1 A0)
2.1727659400003176,(ite (>= (- var1) var3) A0 A1)
2.1840059880005356,(ite (>= (- var1) var3) A0 A0)
2.185842780000712,(ite (>= (- var3) var0) A1 A1)
2.1875598770011493,(ite (>= (- var3) var0) A1 A0)
2.189327854001931,(ite (>= (- var3) var0) A0 A1)
2.196344984001371,(ite (>= (- var3) var0) A0 A0)
2.1981494670008033,(ite (>= (- var3) var2) A1 A1)
2.1999221739997665,(ite (>= (- var3) var2) A1 A0)
2.2016354870002033,(ite (>= (- var3) var2) A0 A1)
3.3191340200010018,(ite (>= (- var3) var2) A0 A0)
3.320829048001542,(ite (>= (- var3) var1) A1 A1)
3.322634649001884,(ite (>= (- var3) var1) A1 A0)
3.324389704002897,(ite (>= (- var3) var1) A0 A1)
3.3261396410025554,(ite (>= (- var3) var1) A0 A0)
3.3373834830035776,(ite (>= (- var3) var3) A1 A1)
3.339177387003474,(ite (>= (- var3) var3) A1 A0)
3.3409489330033466,(ite (>= (- var3) var3) A0 A1)
3.3428478430032555,(ite (>= (- var3) var3) A0 A0)
3.358459557003698,(ite (>= (sign var0) var0) A1 A1)
3.36030049400415,(ite (>= (sign var0) var0) A1 A0)
3.3620849860044473,(ite (>= (sign var0) var0) A0 A1)
3.36393961700378,(ite (>= (sign var0) var0) A0 A0)
3.3657485460034877,(ite (>= (sign var0) var2) A1 A1)
3.3676228900030765,(ite (>= (sign var0) var2) A1 A0)
3.3693890020031176,(ite (>= (sign var0) var2) A0 A1)
3.3712430250025136,(ite (>= (sign var0) var2) A0 A0)
3.373070257002837,(ite (>= (sign var0) var1) A1 A1)
3.3749241650029944,(ite (>= (sign var0) var1) A1 A0)
3.3766766760027167,(ite (>= (sign var0) var1) A0 A1)
3.3785053460023846,(ite (>= (sign var0) var1) A0 A0)
3.3802953080021325,(ite (>= (sign var0) var3) A1 A1)
3.382120411001779,(ite (>= (sign var0) var3) A1 A0)
3.3839087850019496,(ite (>= (sign var0) var3) A0 A1)
3.3857260800014046,(ite (>= (sign var0) var3) A0 A0)
3.388892702000703,(ite (>= (sign var2) var0) A1 A1)
3.3907258750004985,(ite (>= (sign var2) var0) A1 A0)
3.3924736820008548,(ite (>= (sign var2) var0) A0 A1)
3.3968814970012318,(ite (>= (sign var2) var0) A0 A0)
3.3986429430005956,(ite (>= (sign var2) var2) A1 A1)
3.4004607450006006,(ite (>= (sign var2) var2) A1 A0)
3.4022211159999642,(ite (>= (sign var2) var2) A0 A1)
3.4073389049999605,(ite (>= (sign var2) var2) A0 A0)
3.4090906299989,(ite (>= (sign var2) var1) A1 A1)
3.410918681998737,(ite (>= (sign var2) var1) A1 A0)
3.4126613839980564,(ite (>= (sign var2) var1) A0 A1)
3.428746576998492,(ite (>= (sign var2) var1) A0 A0)
3.43059429999812,(ite (>= (sign var2) var3) A1 A1)
3.432425454998338,(ite (>= (sign var2) var3) A1 A0)
3.434225836997939,(ite (>= (sign var2) var3) A0 A1)
3.4368080379972525,(ite (>= (sign var2) var3) A0 A0)
3.4387914909975734,(ite (>= (sign var1) var0) A1 A1)
3.4406220539976857,(ite (>= (sign var1) var0) A1 A0)
3.442410247997941,(ite (>= (sign var1) var0) A0 A1)
3.4442232199980936,(ite (>= (sign var1) var0) A0 A0)
3.4480066319974867,(ite (>= (sign var1) var2) A1 A1)
3.449869669997497,(ite (>= (sign var1) var2) A1 A0)
3.451617537997663,(ite (>= (sign var1) var2) A0 A1)
3.453464388998327,(ite (>= (sign var1) var2) A0 A0)
3.4570822929990754,(ite (>= (sign var1) var1) A1 A1)
3.458906535999631,(ite (>= (sign var1) var1) A1 A0)
3.460693018998427,(ite (>= (sign var1) var1) A0 A1)
3.4625101469982837,(ite (>= (sign var1) var1) A0 A0)
3.4661379559975103,(ite (>= (sign var1) var3) A1 A1)
3.4680357959969115,(ite (>= (sign var1) var3) A1 A0)
3.4698002789973543,(ite (>= (sign var1) var3) A0 A1)
3.4716663399976824,(ite (>= (sign var1) var3) A0 A0)
3.475282495997817,(ite (>= (sign var3) var0) A1 A1)
3.4771050179979284,(ite (>= (sign var3) var0) A1 A0)
3.4788666939975883,(ite (>= (sign var3) var0) A0 A1)
3.491786707997562,(ite (>= (sign var3) var0) A0 A0)
3.4935430109972003,(ite (>= (sign var3) var2) A1 A1)
3.495378830996742,(ite (>= (sign var3) var2) A1 A0)
3.497135519997755,(ite (>= (sign var3) var2) A0 A1)
3.5135141029977603,(ite (>= (sign var3) var2) A0 A0)
3.5152706249982657,(ite (>= (sign var3) var1) A1 A1)
3.5171069439975327,(ite (>= (sign var3) var1) A1 A0)
3.518861310997636,(ite (>= (sign var3) var1) A0 A1)
3.5337899619980817,(ite (>= (sign var3) var1) A0 A0)
3.5355574519971924,(ite (>= (sign var3) var3) A1 A1)
3.537364950997471,(ite (>= (sign var3) var3) A1 A0)
3.53912329099785,(ite (>= (sign var3) var3) A0 A1)
3.555509772998448,(ite (>= (sign var3) var3) A0 A0)
3.558207265998135,(ite (not (not (>= var2 var0))) A1 A1)
3.5601112739977907,(ite (not (not (>= var2 var0))) A1 A0)
3.5620031839980584,(ite (not (not (>= var2 var0))) A0 A1)
3.5655079839980317,(ite (not (not (>= var2 var0))) A0 A0)
3.5673873099976845,(ite (not (not (>= var2 var2))) A1 A1)
3.5692419189972497,(ite (not (not (>= var2 var2))) A1 A0)
3.571045477997359,(ite (not (not (>= var2 var2))) A0 A1)
3.5728309959977196,(ite (not (not (>= var2 var2))) A0 A0)
3.574720505996993,(ite (not (not (>= var2 var1))) A1 A1)
3.5765596949968312,(ite (not (not (>= var2 var1))) A1 A0)
3.5783741099976396,(ite (not (not (>= var2 var1))) A0 A1)
3.5854046359972926,(ite (not (not (>= var2 var1))) A0 A0)
3.587294010997539,(ite (not (not (>= var2 var3))) A1 A1)
3.5891307249976308,(ite (not (not (>= var2 var3))) A1 A0)
3.5909612439963894,(ite (not (not (>= var2 var3))) A0 A1)
3.592776134995802,(ite (not (not (>= var2 var3))) A0 A0)
3.599617268995644,(ite (not (not (>= var0 var0))) A1 A1)
3.601515704996018,(ite (not (not (>= var0 var0))) A1 A0)
3.603296839995892,(ite (not (not (>= var0 var0))) A0 A1)
3.6051045939957476,(ite (not (not (>= var0 var0))) A0 A0)
3.6069445599950996,(ite (not (not (>= var0 var2))) A1 A1)
3.6088447549955163,(ite (not (not (>= var0 var2))) A1 A0)
3.610679551996327,(ite (not (not (>= var0 var2))) A0 A1)
3.612569093997081,(ite (not (not (>= var0 var2))) A0 A0)
3.6161054079975656,(ite (not (not (>= var0 var1))) A1 A1)
3.61794421799641,(ite (not (not (>= var0 var1))) A1 A0)
3.6197539579961813,(ite (not (not (>= var0 var1))) A0 A1)
3.6235606939962963,(ite (not (not (>= var0 var1))) A0 A0)
3.625347672996213,(ite (not (not (>= var0 var3))) A1 A1)
3.6272298259964373,(ite (not (not (>= var0 var3))) A1 A0)
3.629009278995909,(ite (not (not (>= var0 var3))) A0 A1)
3.630851662996065,(ite (not (not (>= var0 var3))) A0 A0)
3.64064570899518,(ite (not (not (>= var1 var0))) A1 A1)
3.642505302994323,(ite (not (not (>= var1 var0))) A1 A0)
3.64431017199513,(ite (not (not (>= var1 var0))) A0 A1)
3.6460972299955756,(ite (not (not (>= var1 var0))) A0 A0)
3.649891139995816,(ite (not (not (>= var1 var2))) A1 A1)
3.651848106995203,(ite (not (not (>= var1 var2))) A1 A0)
3.653617360994758,(ite (not (not (>= var1 var2))) A0 A1)
3.6554964419947282,(ite (not (not (>= var1 var2))) A0 A0)
3.662789053993947,(ite (not (not (>= var1 var1))) A1 A1)
3.664638678994379,(ite (not (not (>= var1 var1))) A1 A0)
3.6665127989945177,(ite (not (not (>= var1 var1))) A0 A1)
3.6682702739944943,(ite (not (not (>= var1 var1))) A0 A0)
3.67015940899455,(ite (not (not (>= var1 var3))) A1 A1)
3.6720410969937802,(ite (not (not (>= var1 var3))) A1 A0)
3.673849957994207,(ite (not (not (>= var1 var3))) A0 A1)
3.675624411995159,(ite (not (not (>= var1 var3))) A0 A0)
3.6842336509953384,(ite (not (not (>= var3 var0))) A1 A1)
3.686118937995161,(ite (not (not (>= var3 var0))) A1 A0)
3.687893546994019,(ite (not (not (>= var3 var0))) A0 A1)
3.697794323994458,(ite (not (not (>= var3 var0))) A0 A0)
3.699656439995124,(ite (not (not (>= var3 var2))) A1 A1)
3.7015407979952215,(ite (not (not (>= var3 var2))) A1 A0)
3.703314628995031,(ite (not (not (>= var3 var2))) A0 A1)
3.710171727994748,(ite (not (not (>= var3 var2))) A0 A0)
3.7119553749944316,(ite (not (not (>= var3 var1))) A1 A1)
3.713820826994379,(ite (not (not (>= var3 var1))) A1 A0)
3.7155762369948206,(ite (not (not (>= var3 var1))) A0 A1)
3.7242031539944946,(ite (not (not (>= var3 var1))) A0 A0)
3.726011902994287,(ite (not (not (>= var3 var3))) A1 A1)
3.7278473619944634,(ite (not (not (>= var3 var3))) A1 A0)
3.7297125609948125,(ite (not (not (>= var3 var3))) A0 A1)
3.731488046994855,(ite (not (not (>= var3 var3))) A0 A0)
3.735432769994077,(ite (not (>= var2 (- var0))) A1 A1)
3.7373062659935385,(ite (not (>= var2 (- var0))) A1 A0)
3.7391247429932264,(ite (not (>= var2 (- var0))) A0 A1)
3.7409006589923592,(ite (not (>= var2 (- var0))) A0 A0)
3.7427395939921553,(ite (not (>= var2 (- var2))) A1 A1)
3.7446711819920893,(ite (not (>= var2 (- var2))) A1 A0)
3.746447116991476,(ite (not (>= var2 (- var2))) A0 A1)
