time,program
0.8702671999958511,(ite (>= var2 (+ var2 var1)) A1 A1)
0.872102005996112,(ite (>= var2 (+ var2 var1)) A1 A0)
0.8738723099963863,(ite (>= var2 (+ var2 var1)) A0 A1)
0.8773812259960323,(ite (>= var2 (+ var2 var1)) A0 A0)
0.8792225089955537,(ite (>= var2 (+ var2 var3)) A1 A1)
0.8810530919959092,(ite (>= var2 (+ var2 var3)) A1 A0)
0.8828192329956437,(ite (>= var2 (+ var2 var3)) A0 A1)
0.8845783999959167,(ite (>= var2 (+ var2 var3)) A0 A0)
0.9015310759959902,(ite (>= var2 (+ var1 var0)) A1 A1)
0.9033801469959144,(ite (>= var2 (+ var1 var0)) A1 A0)
0.9051928159965428,(ite (>= var2 (+ var1 var0)) A0 A1)
0.9118152589962847,(ite (>= var2 (+ var1 var0)) A0 A0)
0.9136235089958973,(ite (>= var2 (+ var1 var2)) A1 A1)
0.9155221659957533,(ite (>= var2 (+ var1 var2)) A1 A0)
0.9173274849958943,(ite (>= var2 (+ var1 var2)) A0 A1)
0.9207996669956628,(ite (>= var2 (+ var1 var2)) A0 A0)
0.9226416549954592,(ite (>= var2 (+ var1 var1)) A1 A1)
0.9244758609956989,(ite (>= var2 (+ var1 var1)) A1 A0)
0.9263065109958006,(ite (>= var2 (+ var1 var1)) A0 A1)
0.931474628995602,(ite (>= var2 (+ var1 var1)) A0 A0)
0.9333439369961525,(ite (>= var2 (+ var1 var3)) A1 A1)
0.9351777289962229,(ite (>= var2 (+ var1 var3)) A1 A0)
0.9369800139961626,(ite (>= var2 (+ var1 var3)) A0 A1)
0.9387429469966264,(ite (>= var2 (+ var1 var3)) A0 A0)
0.9448439869966023,(ite (>= var2 (+ var3 var0)) A1 A1)
0.9466883209961452,(ite (>= var2 (+ var3 var0)) A1 A0)
0.9485022779963401,(ite (>= var2 (+ var3 var0)) A0 A1)
0.9503497259961478,(ite (>= var2 (+ var3 var0)) A0 A0)
0.9574557949958944,(ite (>= var2 (+ var3 var2)) A1 A1)
0.9592953709957328,(ite (>= var2 (+ var3 var2)) A1 A0)
0.9611174619958547,(ite (>= var2 (+ var3 var2)) A0 A1)
0.9628842919960334,(ite (>= var2 (+ var3 var2)) A0 A0)
0.9798651489959411,(ite (>= var2 (+ var3 var1)) A1 A1)
0.9817020799960119,(ite (>= var2 (+ var3 var1)) A1 A0)
0.9834979359957288,(ite (>= var2 (+ var3 var1)) A0 A1)
0.9852541139957793,(ite (>= var2 (+ var3 var1)) A0 A0)
0.9913459989961666,(ite (>= var2 (+ var3 var3)) A1 A1)
0.9937917219958763,(ite (>= var2 (+ var3 var3)) A1 A0)
0.9956016879964409,(ite (>= var2 (+ var3 var3)) A0 A1)
0.9973672089963657,(ite (>= var2 (+ var3 var3)) A0 A0)
1.0078907189963502,(ite (>= var0 (* var0 var0)) A1 A1)
1.0097154329960176,(ite (>= var0 (* var0 var0)) A1 A0)
1.0115107419960623,(ite (>= var0 (* var0 var0)) A0 A1)
1.013257923996207,(ite (>= var0 (* var0 var0)) A0 A0)
1.016599379996478,(ite (>= var0 (* var0 var2)) A1 A1)
1.0184440259963594,(ite (>= var0 (* var0 var2)) A1 A0)
1.0202132749959674,(ite (>= var0 (* var0 var2)) A0 A1)
1.0219623959956152,(ite (>= var0 (* var0 var2)) A0 A0)
1.0252843739954187,(ite (>= var0 (* var0 5)) A1 A1)
1.0271287039959134,(ite (>= var0 (* var0 5)) A1 A0)
1.028898828995807,(ite (>= var0 (* var0 5)) A0 A1)
1.0322475899961319,(ite (>= var0 (* var0 5)) A0 A0)
1.0340274819959632,(ite (>= var0 (* var0 4)) A1 A1)
1.0358677719959815,(ite (>= var0 (* var0 4)) A1 A0)
1.037632792995737,(ite (>= var0 (* var0 4)) A0 A1)
1.040970185995775,(ite (>= var0 (* var0 4)) A0 A0)
1.0427509639957862,(ite (>= var0 (* var0 3)) A1 A1)
1.0445762529957392,(ite (>= var0 (* var0 3)) A1 A0)
1.0463648289960474,(ite (>= var0 (* var0 3)) A0 A1)
1.049770939996506,(ite (>= var0 (* var0 3)) A0 A0)
1.0515538359964012,(ite (>= var0 (* var0 2)) A1 A1)
1.053454063996469,(ite (>= var0 (* var0 2)) A1 A0)
1.055230040996321,(ite (>= var0 (* var0 2)) A0 A1)
1.0585825579964876,(ite (>= var0 (* var0 2)) A0 A0)
1.0603426399966338,(ite (>= var0 (* var0 var1)) A1 A1)
1.062176701997032,(ite (>= var0 (* var0 var1)) A1 A0)
1.0639383179968718,(ite (>= var0 (* var0 var1)) A0 A1)
1.0657881259962778,(ite (>= var0 (* var0 var1)) A0 A0)
1.0688743229966349,(ite (>= var0 (* var0 var3)) A1 A1)
1.070739323997259,(ite (>= var0 (* var0 var3)) A1 A0)
1.0725017619970458,(ite (>= var0 (* var0 var3)) A0 A1)
1.0742666429973724,(ite (>= var0 (* var0 var3)) A0 A0)
1.0774738889972468,(ite (>= var0 (* var2 var0)) A1 A1)
1.0793096559973492,(ite (>= var0 (* var2 var0)) A1 A0)
1.0812060569974165,(ite (>= var0 (* var2 var0)) A0 A1)
1.0829739009977857,(ite (>= var0 (* var2 var0)) A0 A0)
1.0863283469975613,(ite (>= var0 (* var2 var2)) A1 A1)
1.0881968689973291,(ite (>= var0 (* var2 var2)) A1 A0)
1.0899557419970733,(ite (>= var0 (* var2 var2)) A0 A1)
1.0917539989973193,(ite (>= var0 (* var2 var2)) A0 A0)
1.095083597997018,(ite (>= var0 (* var2 5)) A1 A1)
1.0969707539966294,(ite (>= var0 (* var2 5)) A1 A0)
1.098740618996544,(ite (>= var0 (* var2 5)) A0 A1)
1.1005382379962612,(ite (>= var0 (* var2 5)) A0 A0)
1.1048571479964266,(ite (>= var0 (* var2 4)) A1 A1)
1.1067541279958277,(ite (>= var0 (* var2 4)) A1 A0)
1.1085577939961695,(ite (>= var0 (* var2 4)) A0 A1)
1.1103277439960948,(ite (>= var0 (* var2 4)) A0 A0)
1.1147940759960875,(ite (>= var0 (* var2 3)) A1 A1)
1.1166363139959685,(ite (>= var0 (* var2 3)) A1 A0)
1.1184056709962533,(ite (>= var0 (* var2 3)) A0 A1)
1.1201990789959382,(ite (>= var0 (* var2 3)) A0 A0)
1.1246959319960297,(ite (>= var0 (* var2 2)) A1 A1)
1.1265978459964572,(ite (>= var0 (* var2 2)) A1 A0)
1.1283673889961392,(ite (>= var0 (* var2 2)) A0 A1)
1.1301338119960747,(ite (>= var0 (* var2 2)) A0 A0)
1.1335819189962422,(ite (>= var0 (* var2 var1)) A1 A1)
1.1354642789960963,(ite (>= var0 (* var2 var1)) A1 A0)
1.1372285609959363,(ite (>= var0 (* var2 var1)) A0 A1)
1.1390156049956204,(ite (>= var0 (* var2 var1)) A0 A0)
1.1408452039954682,(ite (>= var0 (* var2 var3)) A1 A1)
1.1427184959952683,(ite (>= var0 (* var2 var3)) A1 A0)
1.144486621994929,(ite (>= var0 (* var2 var3)) A0 A1)
1.1465526429951751,(ite (>= var0 (* var2 var3)) A0 A0)
1.1506072549950659,(ite (>= var0 (* var1 var0)) A1 A1)
1.1524330119950719,(ite (>= var0 (* var1 var0)) A1 A0)
1.1542250439952113,(ite (>= var0 (* var1 var0)) A0 A1)
1.1560519009954078,(ite (>= var0 (* var1 var0)) A0 A0)
1.1591722879952613,(ite (>= var0 (* var1 var2)) A1 A1)
1.1610575329950734,(ite (>= var0 (* var1 var2)) A1 A0)
1.1628457059946413,(ite (>= var0 (* var1 var2)) A0 A1)
1.164599218994681,(ite (>= var0 (* var1 var2)) A0 A0)
1.1664671529943007,(ite (>= var0 (* var1 5)) A1 A1)
1.1682960609941802,(ite (>= var0 (* var1 5)) A1 A0)
1.1700905149941718,(ite (>= var0 (* var1 5)) A0 A1)
1.173292892993686,(ite (>= var0 (* var1 5)) A0 A0)
1.1751323109938312,(ite (>= var0 (* var1 4)) A1 A1)
1.1769993559937575,(ite (>= var0 (* var1 4)) A1 A0)
1.1787759309941066,(ite (>= var0 (* var1 4)) A0 A1)
1.1819730819943288,(ite (>= var0 (* var1 4)) A0 A0)
1.1838174899944534,(ite (>= var0 (* var1 3)) A1 A1)
1.1856799019947175,(ite (>= var0 (* var1 3)) A1 A0)
1.1874426509943987,(ite (>= var0 (* var1 3)) A0 A1)
1.1906646519942115,(ite (>= var0 (* var1 3)) A0 A0)
1.1926184249941798,(ite (>= var0 (* var1 2)) A1 A1)
1.1944682379939877,(ite (>= var0 (* var1 2)) A1 A0)
1.1962678919940117,(ite (>= var0 (* var1 2)) A0 A1)
1.1994673679942025,(ite (>= var0 (* var1 2)) A0 A0)
1.2013086959946122,(ite (>= var0 (* var1 var1)) A1 A1)
1.20319426599508,(ite (>= var0 (* var1 var1)) A1 A0)
1.2049602279953433,(ite (>= var0 (* var1 var1)) A0 A1)
1.2074262509954679,(ite (>= var0 (* var1 var1)) A0 A0)
1.210493026995664,(ite (>= var0 (* var1 var3)) A1 A1)
1.2124102409957231,(ite (>= var0 (* var1 var3)) A1 A0)
1.214180661995215,(ite (>= var0 (* var1 var3)) A0 A1)
1.2160308329953295,(ite (>= var0 (* var1 var3)) A0 A0)
1.2179142119953212,(ite (>= var0 (* var3 var0)) A1 A1)
1.219772493995606,(ite (>= var0 (* var3 var0)) A1 A0)
1.2215184339956977,(ite (>= var0 (* var3 var0)) A0 A1)
1.2233137459957106,(ite (>= var0 (* var3 var0)) A0 A0)
1.2265409729957355,(ite (>= var0 (* var3 var2)) A1 A1)
1.2283717149957738,(ite (>= var0 (* var3 var2)) A1 A0)
1.2301936749959168,(ite (>= var0 (* var3 var2)) A0 A1)
1.2322078799957126,(ite (>= var0 (* var3 var2)) A0 A0)
1.2362506229956125,(ite (>= var0 (* var3 5)) A1 A1)
1.2381234969952857,(ite (>= var0 (* var3 5)) A1 A0)
1.2398918529956973,(ite (>= var0 (* var3 5)) A0 A1)
1.2416942219956582,(ite (>= var0 (* var3 5)) A0 A0)
1.2557565209958739,(ite (>= var0 (* var3 4)) A1 A1)
1.2576391349957703,(ite (>= var0 (* var3 4)) A1 A0)
1.2593980279957577,(ite (>= var0 (* var3 4)) A0 A1)
1.2611655349951434,(ite (>= var0 (* var3 4)) A0 A0)
1.2747020509950744,(ite (>= var0 (* var3 3)) A1 A1)
1.2765270349955244,(ite (>= var0 (* var3 3)) A1 A0)
1.2782986399952279,(ite (>= var0 (* var3 3)) A0 A1)
1.280047756994918,(ite (>= var0 (* var3 3)) A0 A0)
1.300699666995115,(ite (>= var0 (* var3 2)) A1 A1)
1.3027020409949728,(ite (>= var0 (* var3 2)) A1 A0)
1.30445989399459,(ite (>= var0 (* var3 2)) A0 A1)
1.3062684609944881,(ite (>= var0 (* var3 2)) A0 A0)
1.3182917299950532,(ite (>= var0 (* var3 var1)) A1 A1)
1.3201257179953245,(ite (>= var0 (* var3 var1)) A1 A0)
1.321916679995411,(ite (>= var0 (* var3 var1)) A0 A1)
1.3237052669951481,(ite (>= var0 (* var3 var1)) A0 A0)
1.325582040995414,(ite (>= var0 (* var3 var3)) A1 A1)
1.327412153995283,(ite (>= var0 (* var3 var3)) A1 A0)
1.3292186759954348,(ite (>= var0 (* var3 var3)) A0 A1)
1.3338054809955793,(ite (>= var0 (* var3 var3)) A0 A0)
1.3367966179953328,(ite (>= var0 (+ var0 var0)) A1 A1)
1.3386359719947905,(ite (>= var0 (+ var0 var0)) A1 A0)
1.340508118994876,(ite (>= var0 (+ var0 var0)) A0 A1)
1.3438678329944196,(ite (>= var0 (+ var0 var0)) A0 A0)
1.3456324259946086,(ite (>= var0 (+ var0 var2)) A1 A1)
1.3474504909950156,(ite (>= var0 (+ var0 var2)) A1 A0)
1.3493175759949736,(ite (>= var0 (+ var0 var2)) A0 A1)
1.3511257859950092,(ite (>= var0 (+ var0 var2)) A0 A0)
1.3553982059947884,(ite (>= var0 (+ var0 var1)) A1 A1)
1.357229218995144,(ite (>= var0 (+ var0 var1)) A1 A0)
1.3590202949958439,(ite (>= var0 (+ var0 var1)) A0 A1)
1.3625112699951387,(ite (>= var0 (+ var0 var1)) A0 A0)
1.364342168994881,(ite (>= var0 (+ var0 var3)) A1 A1)
1.3662737319950793,(ite (>= var0 (+ var0 var3)) A1 A0)
1.3680337749951832,(ite (>= var0 (+ var0 var3)) A0 A1)
1.3697819109956981,(ite (>= var0 (+ var0 var3)) A0 A0)
1.386747225995805,(ite (>= var0 (+ var2 var0)) A1 A1)
1.3885939429956125,(ite (>= var0 (+ var2 var0)) A1 A0)
1.3903974969957744,(ite (>= var0 (+ var2 var0)) A0 A1)
1.3921503949959515,(ite (>= var0 (+ var2 var0)) A0 A0)
1.3964127459958036,(ite (>= var0 (+ var2 var2)) A1 A1)
1.3982696589955594,(ite (>= var0 (+ var2 var2)) A1 A0)
1.4000521279958775,(ite (>= var0 (+ var2 var2)) A0 A1)
1.401846965995901,(ite (>= var0 (+ var2 var2)) A0 A0)
1.405270305996055,(ite (>= var0 (+ var2 var1)) A1 A1)
1.4071043889957764,(ite (>= var0 (+ var2 var1)) A1 A0)
1.4088580469956469,(ite (>= var0 (+ var2 var1)) A0 A1)
1.4118906319954476,(ite (>= var0 (+ var2 var1)) A0 A0)
1.4137656949951634,(ite (>= var0 (+ var2 var3)) A1 A1)
1.4155827439949462,(ite (>= var0 (+ var2 var3)) A1 A0)
1.4173789809951813,(ite (>= var0 (+ var2 var3)) A0 A1)
1.4191314419949776,(ite (>= var0 (+ var2 var3)) A0 A0)
1.438825250994796,(ite (>= var0 (+ var1 var0)) A1 A1)
1.4406647199944018,(ite (>= var0 (+ var1 var0)) A1 A0)
