time,program
2.7559110400106874,(ite (not (not (>= var1 var0))) A0 A0)
2.7577112620101616,(ite (not (not (>= var1 var2))) A1 A1)
2.7595613370099272,(ite (not (not (>= var1 var2))) A1 A0)
2.7613639640094334,(ite (not (not (>= var1 var2))) A0 A1)
2.768584555009511,(ite (not (not (>= var1 var2))) A0 A0)
2.7703702820094804,(ite (not (not (>= var1 var1))) A1 A1)
2.77229378400898,(ite (not (not (>= var1 var1))) A1 A0)
2.7741520050085455,(ite (not (not (>= var1 var1))) A0 A1)
2.775941642008547,(ite (not (not (>= var1 var1))) A0 A0)
2.7777199750089494,(ite (not (not (>= var1 var3))) A1 A1)
2.7795630300088305,(ite (not (not (>= var1 var3))) A1 A0)
2.781414662008501,(ite (not (not (>= var1 var3))) A0 A1)
2.7874729730087893,(ite (not (not (>= var1 var3))) A0 A0)
2.7892556440083354,(ite (not (not (>= var3 var0))) A1 A1)
2.7911175630083562,(ite (not (not (>= var3 var0))) A1 A0)
2.7971155470081612,(ite (not (not (>= var3 var0))) A0 A1)
2.799021525007902,(ite (not (not (>= var3 var0))) A0 A0)
2.800805415007744,(ite (not (not (>= var3 var2))) A1 A1)
2.8026653020074264,(ite (not (not (>= var3 var2))) A1 A0)
2.809692228007407,(ite (not (not (>= var3 var2))) A0 A1)
2.811564770007408,(ite (not (not (>= var3 var2))) A0 A0)
2.8133512700078427,(ite (not (not (>= var3 var1))) A1 A1)
2.8152168710075784,(ite (not (not (>= var3 var1))) A1 A0)
2.8212308060074065,(ite (not (not (>= var3 var1))) A0 A1)
2.823091520007438,(ite (not (not (>= var3 var1))) A0 A0)
2.8248731110074914,(ite (not (not (>= var3 var3))) A1 A1)
2.8267345980075334,(ite (not (not (>= var3 var3))) A1 A0)
2.828638359007982,(ite (not (not (>= var3 var3))) A0 A1)
2.8324922320080077,(ite (not (not (>= var3 var3))) A0 A0)
2.8343011150077473,(ite (not (>= var2 (- var0))) A1 A1)
2.836205362007604,(ite (not (>= var2 (- var0))) A1 A0)
2.8379955430073096,(ite (not (>= var2 (- var0))) A0 A1)
2.8398707910077974,(ite (not (>= var2 (- var0))) A0 A0)
2.8416570040076294,(ite (not (>= var2 (- var2))) A1 A1)
2.8439562380076495,(ite (not (>= var2 (- var2))) A1 A0)
2.8467620730075396,(ite (not (>= var2 (- var2))) A0 A1)
2.8522496440073155,(ite (not (>= var2 (- var2))) A0 A0)
2.854043548006757,(ite (not (>= var2 (- var1))) A1 A1)
2.8559118920065885,(ite (not (>= var2 (- var1))) A1 A0)
2.8591250610070347,(ite (not (>= var2 (- var1))) A0 A1)
2.8609956490067816,(ite (not (>= var2 (- var1))) A0 A0)
2.86281821900684,(ite (not (>= var2 (- var3))) A1 A1)
2.864670270007082,(ite (not (>= var2 (- var3))) A1 A0)
2.866465759007042,(ite (not (>= var2 (- var3))) A0 A1)
3.9131442920074733,(ite (not (>= var3 (- var2))) A0 A1)
3.914194628007408,(ite (not (>= var3 (- var2))) A0 A0)
3.915993575007633,(ite (not (>= var3 (- var1))) A1 A1)
3.9180503500074337,(ite (not (>= var3 (- var1))) A1 A0)
3.919915067007423,(ite (not (>= var3 (- var1))) A0 A1)
3.932623339007023,(ite (not (>= var3 (- var1))) A0 A0)
3.934412542007067,(ite (not (>= var3 (- var3))) A1 A1)
3.9362837320072686,(ite (not (>= var3 (- var3))) A1 A0)
3.9381423980071304,(ite (not (>= var3 (- var3))) A0 A1)
3.9542361060075564,(ite (not (>= var3 (- var3))) A0 A0)
3.9560342580075485,(ite (not (>= var3 (sign var0))) A1 A1)
3.9579196920076356,(ite (not (>= var3 (sign var0))) A1 A0)
3.959819353007788,(ite (not (>= var3 (sign var0))) A0 A1)
3.9632003420078945,(ite (not (>= var3 (sign var0))) A0 A0)
3.965034793007817,(ite (not (>= var3 (sign var2))) A1 A1)
3.966939043007642,(ite (not (>= var3 (sign var2))) A1 A0)
3.96926216800739,(ite (not (>= var3 (sign var2))) A0 A1)
3.971301065007083,(ite (not (>= var3 (sign var2))) A0 A0)
3.973187352007699,(ite (not (>= var3 (sign var1))) A1 A1)
3.9751014560079057,(ite (not (>= var3 (sign var1))) A1 A0)
3.977024937008082,(ite (not (>= var3 (sign var1))) A0 A1)
3.9806345340080043,(ite (not (>= var3 (sign var1))) A0 A0)
3.9825248180077324,(ite (not (>= var3 (sign var3))) A1 A1)
3.9844119930080524,(ite (not (>= var3 (sign var3))) A1 A0)
4.001284179008508,(ite (not (>= var3 (sign var3))) A0 A1)
4.003416522008592,(ite (not (>= var3 (sign var3))) A0 A0)
4.005237282008238,(ite (not (>= (- var0) var0)) A1 A1)
4.007083688007697,(ite (not (>= (- var0) var0)) A1 A0)
4.00892795200798,(ite (not (>= (- var0) var0)) A0 A1)
4.010785018007937,(ite (not (>= (- var0) var0)) A0 A0)
4.012582627008214,(ite (not (>= (- var0) var2)) A1 A1)
4.014444534008817,(ite (not (>= (- var0) var2)) A1 A0)
4.016282961008528,(ite (not (>= (- var0) var2)) A0 A1)
4.018066752008508,(ite (not (>= (- var0) var2)) A0 A0)
4.019852385008107,(ite (not (>= (- var0) var1)) A1 A1)
4.021738824007571,(ite (not (>= (- var0) var1)) A1 A0)
4.023580049007705,(ite (not (>= (- var0) var1)) A0 A1)
4.0268911780081,(ite (not (>= (- var0) var1)) A0 A0)
4.028684707008324,(ite (not (>= (- var0) var3)) A1 A1)
4.030586319008307,(ite (not (>= (- var0) var3)) A1 A0)
4.038387937007883,(ite (not (>= (- var0) var3)) A0 A1)
4.040191837008479,(ite (not (>= (- var0) var3)) A0 A0)
4.041972905008151,(ite (not (>= (- var2) var0)) A1 A1)
4.043854160007868,(ite (not (>= (- var2) var0)) A1 A0)
4.045709776008152,(ite (not (>= (- var2) var0)) A0 A1)
4.0475398820080954,(ite (not (>= (- var2) var0)) A0 A0)
4.049328982007864,(ite (not (>= (- var2) var2)) A1 A1)
4.0512398170080814,(ite (not (>= (- var2) var2)) A1 A0)
4.056684212008349,(ite (not (>= (- var2) var2)) A0 A1)
4.058511529007774,(ite (not (>= (- var2) var2)) A0 A0)
4.060279226007879,(ite (not (>= (- var2) var1)) A1 A1)
4.0621644470079445,(ite (not (>= (- var2) var1)) A1 A0)
4.064009429008365,(ite (not (>= (- var2) var1)) A0 A1)
4.067213668008662,(ite (not (>= (- var2) var1)) A0 A0)
4.0690430440090495,(ite (not (>= (- var2) var3)) A1 A1)
4.070925329008787,(ite (not (>= (- var2) var3)) A1 A0)
4.941454166008043,(ite (not (>= (- var3) var2)) A1 A0)
4.943311435008127,(ite (not (>= (- var3) var2)) A0 A1)
4.945135396007572,(ite (not (>= (- var3) var2)) A0 A0)
4.946935813007713,(ite (not (>= (- var3) var1)) A1 A1)
4.948808263007777,(ite (not (>= (- var3) var1)) A1 A0)
4.961533160007548,(ite (not (>= (- var3) var1)) A0 A1)
4.963385611007652,(ite (not (>= (- var3) var1)) A0 A0)
4.965196523007762,(ite (not (>= (- var3) var3)) A1 A1)
4.967051477007772,(ite (not (>= (- var3) var3)) A1 A0)
4.983074771007523,(ite (not (>= (- var3) var3)) A0 A1)
4.984976166007527,(ite (not (>= (- var3) var3)) A0 A0)
4.98676698000736,(ite (not (>= (sign var0) var0)) A1 A1)
4.988700744007019,(ite (not (>= (sign var0) var0)) A1 A0)
4.9906066030075635,(ite (not (>= (sign var0) var0)) A0 A1)
4.992515543007357,(ite (not (>= (sign var0) var0)) A0 A0)
4.994344922007258,(ite (not (>= (sign var0) var2)) A1 A1)
4.996260633007296,(ite (not (>= (sign var0) var2)) A1 A0)
4.998159774007036,(ite (not (>= (sign var0) var2)) A0 A1)
5.00013362200707,(ite (not (>= (sign var0) var2)) A0 A0)
5.0019705670069925,(ite (not (>= (sign var0) var1)) A1 A1)
5.003880990006564,(ite (not (>= (sign var0) var1)) A1 A0)
5.005776636006431,(ite (not (>= (sign var0) var1)) A0 A1)
5.007814165006039,(ite (not (>= (sign var0) var1)) A0 A0)
5.009650460006014,(ite (not (>= (sign var0) var3)) A1 A1)
5.011548041005881,(ite (not (>= (sign var0) var3)) A1 A0)
5.014902887005974,(ite (not (>= (sign var0) var3)) A0 A1)
5.016838512005961,(ite (not (>= (sign var0) var3)) A0 A0)
5.0186581900061356,(ite (not (>= (sign var2) var0)) A1 A1)
5.020582883006227,(ite (not (>= (sign var2) var0)) A1 A0)
5.022405294006148,(ite (not (>= (sign var2) var0)) A0 A1)
5.028127413006132,(ite (not (>= (sign var2) var0)) A0 A0)
5.02996761700615,(ite (not (>= (sign var2) var2)) A1 A1)
5.031881430006251,(ite (not (>= (sign var2) var2)) A1 A0)
5.033712439006649,(ite (not (>= (sign var2) var2)) A0 A1)
5.039420035006515,(ite (not (>= (sign var2) var2)) A0 A0)
5.041237193006964,(ite (not (>= (sign var2) var1)) A1 A1)
5.04315756100732,(ite (not (>= (sign var2) var1)) A1 A0)
5.0449682480070805,(ite (not (>= (sign var2) var1)) A0 A1)
5.0609544430071765,(ite (not (>= (sign var2) var1)) A0 A0)
5.06279696000729,(ite (not (>= (sign var2) var3)) A1 A1)
5.064703838007517,(ite (not (>= (sign var2) var3)) A1 A0)
