time,program
0.6245034019987088,(ite (>= var0 1) A1 A0)
0.6275383079987478,(ite (>= var0 1) A0 A1)
0.6292412019986386,(ite (>= var0 1) A0 A0)
0.6310439389985731,(ite (>= var0 0) A1 A1)
0.6327540939985283,(ite (>= var0 0) A1 A0)
0.6345422519987096,(ite (>= var0 0) A0 A1)
0.6362916079988281,(ite (>= var0 0) A0 A0)
0.6380374389987082,(ite (>= var0 var3) A1 A1)
0.6397751659987989,(ite (>= var0 var3) A1 A0)
0.6415249669987588,(ite (>= var0 var3) A0 A1)
0.6433000809986424,(ite (>= var0 var3) A0 A0)
0.6485485409987177,(ite (>= var0 -1) A1 A1)
0.6502932869987035,(ite (>= var0 -1) A1 A0)
0.6520421959987743,(ite (>= var0 -1) A0 A1)
0.6537965759987401,(ite (>= var0 -1) A0 A0)
0.6554698229988389,(ite (>= var0 -2) A1 A1)
0.6571624569990036,(ite (>= var0 -2) A1 A0)
0.6589378909989136,(ite (>= var0 -2) A0 A1)
0.6606894659989848,(ite (>= var0 -2) A0 A0)
0.6623924309990343,(ite (>= 4 var0) A1 A1)
0.6640835279990824,(ite (>= 4 var0) A1 A0)
0.6658565179991456,(ite (>= 4 var0) A0 A1)
0.6675862799991137,(ite (>= 4 var0) A0 A0)
0.6692967609992593,(ite (>= 4 var2) A1 A1)
0.6709856729992225,(ite (>= 4 var2) A1 A0)
0.6727902279990303,(ite (>= 4 var2) A0 A1)
0.6745591929989132,(ite (>= 4 var2) A0 A0)
0.6763359069989292,(ite (>= 4 -3) A1 A1)
0.678081482999005,(ite (>= 4 -3) A1 A0)
0.6798405589991035,(ite (>= 4 -3) A0 A1)
0.6816470869991917,(ite (>= 4 -3) A0 A0)
0.6833236069990107,(ite (>= 4 5) A1 A1)
0.6850023639990468,(ite (>= 4 5) A1 A0)
0.6868537709990505,(ite (>= 4 5) A0 A1)
0.6885765139988962,(ite (>= 4 5) A0 A0)
0.6904151969988561,(ite (>= 4 4) A1 A1)
0.6920899169988388,(ite (>= 4 4) A1 A0)
0.6938976149986047,(ite (>= 4 4) A0 A1)
0.6956359899986637,(ite (>= 4 4) A0 A0)
0.6973760059986489,(ite (>= 4 -4) A1 A1)
0.6990551699989282,(ite (>= 4 -4) A1 A0)
0.7008452019988454,(ite (>= 4 -4) A0 A1)
0.7025925989987627,(ite (>= 4 -4) A0 A0)
0.704270696998492,(ite (>= 4 3) A1 A1)
0.7059958599986658,(ite (>= 4 3) A1 A0)
0.7077446929986309,(ite (>= 4 3) A0 A1)
0.709519042998636,(ite (>= 4 3) A0 A0)
0.7111962759986454,(ite (>= 4 2) A1 A1)
0.7129246659987984,(ite (>= 4 2) A1 A0)
0.7146635529986725,(ite (>= 4 2) A0 A1)
0.7164561789986692,(ite (>= 4 2) A0 A0)
0.7181263969987413,(ite (>= 4 var1) A1 A1)
0.7198059279987774,(ite (>= 4 var1) A1 A0)
0.7216398499986099,(ite (>= 4 var1) A0 A1)
0.7233733989985467,(ite (>= 4 var1) A0 A0)
0.7250896919983916,(ite (>= 4 -5) A1 A1)
0.726762193998411,(ite (>= 4 -5) A1 A0)
0.7285546159985188,(ite (>= 4 -5) A0 A1)
0.7303027059986107,(ite (>= 4 -5) A0 A0)
0.7320475899987287,(ite (>= 4 1) A1 A1)
0.7337243329986904,(ite (>= 4 1) A1 A0)
0.7354584769989287,(ite (>= 4 1) A0 A1)
0.7372054549989571,(ite (>= 4 1) A0 A0)
0.7388925709988143,(ite (>= 4 0) A1 A1)
0.7406147119986599,(ite (>= 4 0) A1 A0)
0.7423565119986506,(ite (>= 4 0) A0 A1)
0.7441465519987105,(ite (>= 4 0) A0 A0)
0.745817214998624,(ite (>= 4 var3) A1 A1)
0.747543421998671,(ite (>= 4 var3) A1 A0)
0.7493247459985923,(ite (>= 4 var3) A0 A1)
0.7510991289984759,(ite (>= 4 var3) A0 A0)
0.7527881219982646,(ite (>= 4 -1) A1 A1)
0.7544642829980148,(ite (>= 4 -1) A1 A0)
0.7562488119981481,(ite (>= 4 -1) A0 A1)
0.7579857709979478,(ite (>= 4 -1) A0 A0)
0.7596998459978295,(ite (>= 4 -2) A1 A1)
0.7613833399977921,(ite (>= 4 -2) A1 A0)
0.7632475599980353,(ite (>= 4 -2) A0 A1)
0.7650236609981675,(ite (>= 4 -2) A0 A0)
0.7666935159982131,(ite (>= 3 var0) A1 A1)
0.768421821998345,(ite (>= 3 var0) A1 A0)
0.7702293739982906,(ite (>= 3 var0) A0 A1)
0.7720299649981825,(ite (>= 3 var0) A0 A0)
0.7737033009982497,(ite (>= 3 var2) A1 A1)
0.7754277809981431,(ite (>= 3 var2) A1 A0)
0.7771632179983499,(ite (>= 3 var2) A0 A1)
0.7789573099983045,(ite (>= 3 var2) A0 A0)
0.7806341569980759,(ite (>= 3 -3) A1 A1)
0.7823161029980383,(ite (>= 3 -3) A1 A0)
0.7840924159977476,(ite (>= 3 -3) A0 A1)
0.7858249839978271,(ite (>= 3 -3) A0 A0)
0.787563858997828,(ite (>= 3 5) A1 A1)
0.7892289309977514,(ite (>= 3 5) A1 A0)
0.7910186069977954,(ite (>= 3 5) A0 A1)
0.7927048539977477,(ite (>= 3 5) A0 A0)
0.7944609429976026,(ite (>= 3 4) A1 A1)
0.7961347879977438,(ite (>= 3 4) A1 A0)
0.7978753519978454,(ite (>= 3 4) A0 A1)
0.7996022359977815,(ite (>= 3 4) A0 A0)
0.8013414989977719,(ite (>= 3 -4) A1 A1)
0.8030497629977162,(ite (>= 3 -4) A1 A0)
0.804789347997712,(ite (>= 3 -4) A0 A1)
0.806560118997595,(ite (>= 3 -4) A0 A0)
0.8082398429976365,(ite (>= 3 3) A1 A1)
0.8099706059974778,(ite (>= 3 3) A1 A0)
0.8117103459976533,(ite (>= 3 3) A0 A1)
0.8134480449978128,(ite (>= 3 3) A0 A0)
0.815174844997955,(ite (>= 3 2) A1 A1)
0.8168491629980963,(ite (>= 3 2) A1 A0)
0.8191865219980627,(ite (>= 3 2) A0 A1)
0.8209222679981849,(ite (>= 3 2) A0 A0)
0.8226454679984272,(ite (>= 3 var1) A1 A1)
0.8243240979984421,(ite (>= 3 var1) A1 A0)
0.8260915579985522,(ite (>= 3 var1) A0 A1)
0.827840702998401,(ite (>= 3 var1) A0 A0)
0.8295741349984382,(ite (>= 3 -5) A1 A1)
0.8312438549985472,(ite (>= 3 -5) A1 A0)
0.8329958339986661,(ite (>= 3 -5) A0 A1)
0.8347361869987253,(ite (>= 3 -5) A0 A0)
0.8364018069989925,(ite (>= 3 1) A1 A1)
0.8380947839989403,(ite (>= 3 1) A1 A0)
0.839820060998818,(ite (>= 3 1) A0 A1)
0.8415672739988622,(ite (>= 3 1) A0 A0)
0.8432350919988494,(ite (>= 3 0) A1 A1)
0.8449325859987766,(ite (>= 3 0) A1 A0)
0.8466598889990564,(ite (>= 3 0) A0 A1)
0.8483757619990229,(ite (>= 3 0) A0 A0)
0.8501733779989991,(ite (>= 3 var3) A1 A1)
0.8518634869990365,(ite (>= 3 var3) A1 A0)
0.853655573999049,(ite (>= 3 var3) A0 A1)
0.8553856719991018,(ite (>= 3 var3) A0 A0)
0.857115277999128,(ite (>= 3 -1) A1 A1)
0.8589119919990935,(ite (>= 3 -1) A1 A0)
0.8606851629990615,(ite (>= 3 -1) A0 A1)
0.8624229809988719,(ite (>= 3 -1) A0 A0)
0.8640877119987636,(ite (>= 3 -2) A1 A1)
0.865816664998647,(ite (>= 3 -2) A1 A0)
0.8676155999987714,(ite (>= 3 -2) A0 A1)
0.8693717859987373,(ite (>= 3 -2) A0 A0)
0.8710390449987244,(ite (>= -4 var0) A1 A1)
0.8727710009984548,(ite (>= -4 var0) A1 A0)
0.8745025969983544,(ite (>= -4 var0) A0 A1)
0.8762204959984956,(ite (>= -4 var0) A0 A0)
0.8779421179988276,(ite (>= -4 var2) A1 A1)
0.8796304239986057,(ite (>= -4 var2) A1 A0)
0.8814120249985535,(ite (>= -4 var2) A0 A1)
0.8830792019984983,(ite (>= -4 var2) A0 A0)
0.8848511619983128,(ite (>= -4 -3) A1 A1)
0.8865154669981621,(ite (>= -4 -3) A1 A0)
0.8883156379981756,(ite (>= -4 -3) A0 A1)
0.8899750309983574,(ite (>= -4 -3) A0 A0)
0.8917369189982765,(ite (>= -4 5) A1 A1)
0.8934089209981266,(ite (>= -4 5) A1 A0)
0.8951416689978942,(ite (>= -4 5) A0 A1)
0.8968951039978492,(ite (>= -4 5) A0 A0)
0.8986115159977999,(ite (>= -4 4) A1 A1)
0.9003158029977385,(ite (>= -4 4) A1 A0)
0.9020706629976303,(ite (>= -4 4) A0 A1)
0.903805455997599,(ite (>= -4 4) A0 A0)
0.9055452189977586,(ite (>= -4 -4) A1 A1)
0.9072473799976706,(ite (>= -4 -4) A1 A0)
0.9089845559976766,(ite (>= -4 -4) A0 A1)
0.9107126539977344,(ite (>= -4 -4) A0 A0)
0.9124311419977857,(ite (>= -4 3) A1 A1)
0.914112449997674,(ite (>= -4 3) A1 A0)
0.915956428997788,(ite (>= -4 3) A0 A1)
0.9176302049977494,(ite (>= -4 3) A0 A0)
0.919407759997739,(ite (>= -4 2) A1 A1)
0.9210771619980278,(ite (>= -4 2) A1 A0)
0.9228658309980347,(ite (>= -4 2) A0 A1)
0.9245370399978583,(ite (>= -4 2) A0 A0)
0.9262596779979049,(ite (>= -4 var1) A1 A1)
0.9279805549981575,(ite (>= -4 var1) A1 A0)
0.9297149889982848,(ite (>= -4 var1) A0 A1)
0.9314292189983462,(ite (>= -4 var1) A0 A0)
0.93315086799862,(ite (>= -4 -5) A1 A1)
0.9348504659988066,(ite (>= -4 -5) A1 A0)
0.9366750699987278,(ite (>= -4 -5) A0 A1)
0.9384637939986078,(ite (>= -4 -5) A0 A0)
0.9401351459985108,(ite (>= -4 1) A1 A1)
0.9418621229986002,(ite (>= -4 1) A1 A0)
0.9436068509985489,(ite (>= -4 1) A0 A1)
0.9453253559986479,(ite (>= -4 1) A0 A0)
0.9470608359988546,(ite (>= -4 0) A1 A1)
0.9487449879986798,(ite (>= -4 0) A1 A0)
0.9505233979987224,(ite (>= -4 0) A0 A1)
0.952203100998986,(ite (>= -4 0) A0 A0)
0.9539851179990819,(ite (>= -4 var3) A1 A1)
0.9556719769989286,(ite (>= -4 var3) A1 A0)
0.9574567309989561,(ite (>= -4 var3) A0 A1)
0.959125056999028,(ite (>= -4 var3) A0 A0)
0.9609130209989871,(ite (>= -4 -1) A1 A1)
0.9625850299987633,(ite (>= -4 -1) A1 A0)
0.9643900979988302,(ite (>= -4 -1) A0 A1)
0.9661130609988504,(ite (>= -4 -1) A0 A0)
0.9678372609987491,(ite (>= -4 -2) A1 A1)
0.9695780049985387,(ite (>= -4 -2) A1 A0)
0.9713054609985647,(ite (>= -4 -2) A0 A1)
0.9730209219985682,(ite (>= -4 -2) A0 A0)
0.9747759749984652,(ite (>= 2 var0) A1 A1)
0.9764947749984003,(ite (>= 2 var0) A1 A0)
0.978245406998667,(ite (>= 2 var0) A0 A1)
0.9800009789987598,(ite (>= 2 var0) A0 A0)
0.9816698839986202,(ite (>= 2 var2) A1 A1)
0.983346662998656,(ite (>= 2 var2) A1 A0)
0.9851495409984636,(ite (>= 2 var2) A0 A1)
0.9868882119983482,(ite (>= 2 var2) A0 A0)
0.9886442939985045,(ite (>= 2 -3) A1 A1)
0.9903239949985618,(ite (>= 2 -3) A1 A0)
0.99213023499874,(ite (>= 2 -3) A0 A1)
0.9938529859989558,(ite (>= 2 -3) A0 A0)
0.9955865219990301,(ite (>= 2 5) A1 A1)
0.9972519669988742,(ite (>= 2 5) A1 A0)
0.9989847609988374,(ite (>= 2 5) A0 A1)
1.0007055779990424,(ite (>= 2 5) A0 A0)
1.0024277759991946,(ite (>= 2 4) A1 A1)
1.0041497209990666,(ite (>= 2 4) A1 A0)
1.0058855389991095,(ite (>= 2 4) A0 A1)
1.0076214429991524,(ite (>= 2 4) A0 A0)
1.0093804479990922,(ite (>= 2 -4) A1 A1)
1.0110904349992325,(ite (>= 2 -4) A1 A0)
1.0128889739992246,(ite (>= 2 -4) A0 A1)
1.0146173139994517,(ite (>= 2 -4) A0 A0)
1.0163289089994123,(ite (>= 2 3) A1 A1)
1.018006094999464,(ite (>= 2 3) A1 A0)
1.0197790099996382,(ite (>= 2 3) A0 A1)
1.0214585499993518,(ite (>= 2 3) A0 A0)
1.023338716999433,(ite (>= 2 2) A1 A1)
1.0250294319996556,(ite (>= 2 2) A1 A0)
1.0268128549996618,(ite (>= 2 2) A0 A1)
1.028544714999498,(ite (>= 2 2) A0 A0)
1.0302993069994955,(ite (>= 2 var1) A1 A1)
1.031970557999557,(ite (>= 2 var1) A1 A0)
1.033708606999653,(ite (>= 2 var1) A0 A1)
1.0354885219996959,(ite (>= 2 var1) A0 A0)
1.0371856019996812,(ite (>= 2 -5) A1 A1)
1.0389157749993956,(ite (>= 2 -5) A1 A0)
1.040648167999052,(ite (>= 2 -5) A0 A1)
1.042427693999116,(ite (>= 2 -5) A0 A0)
1.0441013039992413,(ite (>= 2 1) A1 A1)
1.0458367809992524,(ite (>= 2 1) A1 A0)
1.0475669969994215,(ite (>= 2 1) A0 A1)
1.0492984679992787,(ite (>= 2 1) A0 A0)
1.0509801579989926,(ite (>= 2 0) A1 A1)
1.0526479089990062,(ite (>= 2 0) A1 A0)
1.0544328139990284,(ite (>= 2 0) A0 A1)
1.056154829999059,(ite (>= 2 0) A0 A0)
1.0578699099987716,(ite (>= 2 var3) A1 A1)
1.0595508979988608,(ite (>= 2 var3) A1 A0)
1.0613940949988319,(ite (>= 2 var3) A0 A1)
1.0631215339988103,(ite (>= 2 var3) A0 A0)
1.0648524969985829,(ite (>= 2 -1) A1 A1)
1.0665227149984275,(ite (>= 2 -1) A1 A0)
1.0682542819986338,(ite (>= 2 -1) A0 A1)
1.070027515998845,(ite (>= 2 -1) A0 A0)
1.0716911519987207,(ite (>= 2 -2) A1 A1)
1.0734139809987937,(ite (>= 2 -2) A1 A0)
1.0751385779985867,(ite (>= 2 -2) A0 A1)
1.0769282959986413,(ite (>= 2 -2) A0 A0)
1.0785857119988123,(ite (>= 1 var0) A1 A1)
1.0802991069988366,(ite (>= 1 var0) A1 A0)
1.0820364219989642,(ite (>= 1 var0) A0 A1)
1.0837606399991273,(ite (>= 1 var0) A0 A0)
1.0854804359992158,(ite (>= 1 var2) A1 A1)
1.0871653709994007,(ite (>= 1 var2) A1 A0)
1.0889675879993774,(ite (>= 1 var2) A0 A1)
1.090704663999304,(ite (>= 1 var2) A0 A0)
1.0924195479992704,(ite (>= 1 -3) A1 A1)
1.0941019069994127,(ite (>= 1 -3) A1 A0)
1.0958786569995027,(ite (>= 1 -3) A0 A1)
1.0976117169993813,(ite (>= 1 -3) A0 A0)
1.0992892349993326,(ite (>= 1 5) A1 A1)
1.1009998699992138,(ite (>= 1 5) A1 A0)
1.1027388459992835,(ite (>= 1 5) A0 A1)
1.1044420229993648,(ite (>= 1 5) A0 A0)
1.1061655539995172,(ite (>= 1 4) A1 A1)
1.1078810379995048,(ite (>= 1 4) A1 A0)
1.1097957439994843,(ite (>= 1 4) A0 A1)
1.1115322649998234,(ite (>= 1 4) A0 A0)
1.1132578829999602,(ite (>= 1 -4) A1 A1)
1.114977342000202,(ite (>= 1 -4) A1 A0)
1.1167194680001558,(ite (>= 1 -4) A0 A1)
1.1184873110000808,(ite (>= 1 -4) A0 A0)
1.120155097999941,(ite (>= 1 3) A1 A1)
1.1218354869999985,(ite (>= 1 3) A1 A0)
1.1236029449999023,(ite (>= 1 3) A0 A1)
