time,program
3.780862628000932,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.7827436660011244,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7851624890010953,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.7876615450011286,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.7904377120012214,A0
3.792789730001232,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.7944134920012402,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.796329569001273,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.7983509000014237,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.8002733570017426,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.8021733850016517,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.804130316001647,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.808017166001491,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.810153783001624,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.8130154380016847,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.8149889940016237,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.8171342650016413,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.819302077001794,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.8214683520016024,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.823658899001657,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.8258403670020016,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.8280691950019445,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.830256365002242,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.832397979002053,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.835382686002049,A1
3.8375377990021207,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8391032950019053,(ite (>= var0 var3) A1 A1)
3.8564938280019305,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.858272077002084,(ite (>= var2 var2) A1 A1)
3.860355718002211,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.8621312860022954,(ite (>= var3 var0) A1 A1)
3.864118418002363,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8659326260024045,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.868024874002458,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8707804230023157,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.8728925730024457,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.874935318002372,(ite (>= var2 var3) A0 A1)
3.8813274640024247,(ite (>= var2 var2) A0 A1)
3.8880559400024595,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.8899222000022746,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.8921360230021946,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.894243380002081,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.8982475990021612,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.900320010002133,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.9055931410021003,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9076199680023365,(ite (>= (- var2) var1) A1 A0)
3.9099846200022057,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9131563270020706,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9155303420020573,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9178293460020086,(ite (>= (- var2) var3) A0 A1)
3.92014913600201,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.95358068500218,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.9566361230022267,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.958993640002518,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.962338052002906,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.9647135210029774,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.966977835002808,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.969294305002677,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.971640124002306,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.9739674300024035,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.9763430850025543,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9786683870022443,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.980989611002542,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.983323190002693,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.986577960002478,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.9921147800025665,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
3.9949330900026325,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.997180796002567,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
4.020161229002497,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
4.022590991002517,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
4.025105018002705,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
4.027844340002503,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.0302084880027,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.032491671002617,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
4.0387245830029315,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
4.04117768400306,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
5.777778946002854,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
5.7798054350028,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
5.781976497002688,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
5.784074631002795,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
5.805493837002814,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
5.807598763002716,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
5.861676802002648,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
5.871182611002723,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
5.877684989002773,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
5.87973805000297,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
5.8826133930028845,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
5.903962882002816,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
5.906319465002753,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
5.90829824100274,(ite (>= var0 (+ var0 var1)) A0 A1)
5.9102384500029075,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
5.912482933002821,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
5.914532353002642,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
5.916825368002719,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
5.9199198930027706,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
5.92202921800299,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
5.924117921003017,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
5.926206571003149,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
5.928295236003123,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
5.930500324003106,(ite (>= (+ var1 (sign (+ var0 (- var3)))) var0) A0 A0)
5.932751875003078,(ite (>= (+ var2 (sign (+ var1 (- var1)))) var3) A0 A0)
5.934934367003052,(ite (>= (+ var2 (sign (+ var1 (- var0)))) var0) A1 A1)
5.937008751003077,(ite (>= (+ var3 (sign (+ var0 (- var1)))) var0) A1 A1)
5.939077379003038,(ite (>= (+ var3 (sign (+ var0 (- var3)))) var0) A0 A0)
5.9421000440029275,(ite (>= (* var3 (ite (>= var1 var2) var3 var0)) var3) A0 A0)
5.944234607002954,(ite (>= (* var0 (ite (>= var1 var3) var3 var0)) var3) A0 A0)
5.946335249002914,(ite (>= (* var3 (ite (>= var3 var2) var1 var0)) var3) A0 A0)
5.948439274003022,(ite (>= (* var3 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
5.950540012003103,(ite (>= (* var0 (ite (>= var3 var2) var3 var0)) var3) A0 A0)
5.952646342002936,(ite (>= (* var1 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
5.954746209002906,(ite (>= (* var0 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
5.956832032002694,(ite (>= (* var0 (ite (>= var0 var3) var0 var1)) var3) A0 A0)
5.958940690002919,(ite (>= (* var3 (ite (>= var0 var1) var0 var1)) var3) A0 A0)
5.961029815002803,(ite (>= (* var1 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
5.964146797002741,(ite (>= (sign (+ var3 (sign (+ var1 (- var3))))) (+ var1 var3)) A1 A1)
5.966446142002724,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
5.98742532500296,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var2 var0)) A1 A1)
5.989709289003031,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var3 var0)) A0 A1)
5.994747298003176,(ite (>= (sign (+ var2 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
5.9974348150033165,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
6.0001200120034355,(ite (>= (sign (+ var0 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
6.003567139003508,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
6.006270141003597,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
6.027268656003571,(ite (>= (sign (+ var3 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
6.030125696003779,(ite (>= (+ var0 var0) var2) A0 A1)
6.033508917003928,(ite (>= (+ var3 var1) var1) A1 A1)
6.035318855003879,(ite (>= (+ var1 var1) var3) A1 A1)
6.037209553004004,(ite (>= (+ var2 var1) var0) A1 A1)
6.039015970003902,(ite (>= (+ var1 var3) var0) A1 A1)
6.040861315003895,(ite (>= (+ var1 var3) var2) A0 A1)
6.0426484710037585,(ite (>= var3 var3) A1 A1)
6.044432852003638,(ite (>= (+ var1 var1) var0) A1 A1)
6.046238515003552,(ite (>= (+ var2 var0) var2) A0 A1)
6.049646274003635,(ite (>= (+ var3 var0) var2) A0 A1)
6.052552125003558,(ite (>= (sign var3) (+ var2 var2)) A0 A1)
6.054459960003669,(ite (>= (- var2) var1) A0 A0)
6.0563565990037205,(ite (>= (sign var3) (+ var1 var0)) A1 A0)
6.071105040003886,(ite (>= (sign var2) (+ var2 var2)) A0 A1)
6.0730804580036875,(ite (>= (sign var0) (+ var2 var2)) A0 A1)
6.0768155760035825,(ite (>= (sign var0) (+ var1 var0)) A1 A0)
6.078791875003617,(ite (>= (sign var2) (+ var1 var0)) A1 A0)
6.090140522003821,(ite (>= (* var2 var2) var0) A1 A0)
6.093883914003754,(ite (>= (* var0 var0) var0) A1 A0)
6.097553135003636,(ite (>= (sign var1) (+ var2 var2)) A0 A1)
6.101949406003541,(ite (>= var0 var1) A1 A1)
6.103917387003548,(ite (>= (+ var2 var0) (sign var2)) A0 A0)
6.105901193003547,(ite (>= var1 var0) A1 A0)
6.107790632003571,(ite (>= (+ var1 var1) (sign var1)) A0 A1)
6.110233428003767,(ite (>= (+ var2 var0) (sign var1)) A0 A1)
6.112267691003808,(ite (>= (+ var3 var3) (sign var2)) A0 A0)
6.114403230003518,(ite (>= (+ var0 var2) (sign var2)) A0 A0)
6.116662327003496,(ite (>= (+ var0 var1) (sign var2)) A0 A0)
6.11894181800335,(ite (>= (+ var0 var1) (sign var1)) A0 A1)
6.121276187003559,(ite (>= (+ var1 var1) (sign var2)) A0 A0)
6.124100780003573,(ite (>= (+ var0 var1) (sign (+ var0 (- var1)))) A0 A0)
6.12647196900366,(ite (>= (+ var3 var3) (sign (+ var0 (- var3)))) A0 A0)
6.128707819003466,(ite (>= (* var2 var3) var1) A0 A1)
6.130701529003545,(ite (>= (+ var2 var3) (sign (+ var0 (- var1)))) A0 A0)
6.132887913003287,(ite (>= (+ var1 var3) (sign (+ var0 (- var3)))) A0 A0)
6.135042352003211,(ite (>= (* var3 var1) var1) A0 A1)
6.137125200003311,(ite (>= (* var1 var1) var1) A0 A1)
6.1390140990033615,(ite (>= (* var2 var2) var1) A0 A1)
6.140926419003563,(ite (>= (+ var0 var3) (sign (+ var0 (- var1)))) A0 A0)
6.14310950900358,(ite (>= (+ var1 var1) (sign (+ var0 (- var1)))) A0 A0)
6.145998215003601,(ite (>= var0 (* var0 (ite (>= var1 var3) var2 var3))) A0 A0)
6.148157108003488,(ite (>= var3 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
6.150272891003624,(ite (>= var2 (* var2 (ite (>= var0 var3) var1 var2))) A0 A0)
6.152381782003658,(ite (>= var3 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
6.1545008770035565,(ite (>= var2 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
6.156626442003471,(ite (>= var1 (* var1 (ite (>= var3 var3) var3 var3))) A0 A0)
6.158719987003451,(ite (>= var3 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
6.160787056003301,(ite (>= var1 var2) A1 A1)
6.1625493140034,(ite (>= var2 (* var2 (ite (>= var0 var0) var2 var3))) A0 A0)
6.164663896003276,(ite (>= var2 (* var2 (ite (>= var1 var0) var3 var3))) A0 A0)
6.167474503003405,(ite (>= (sign var2) (+ var3 var3)) A1 A0)
6.169481268003437,(ite (>= (sign var3) (+ var3 var3)) A1 A0)
6.189023977003444,(ite (>= var1 var2) A0 A1)
6.1956136230032826,(ite (>= (sign var3) (+ var3 var2)) A1 A0)
6.21533366400331,(ite (>= (sign var2) (+ var3 var0)) A1 A0)
6.218154339003149,(ite (>= (sign var0) (+ var0 var0)) A1 A0)
6.220188418003318,(ite (>= (sign var1) (+ var3 var2)) A1 A0)
6.2222626790035065,(ite (>= (sign var2) (+ var0 var0)) A1 A0)
6.227236981003443,(ite (>= (sign var0) (+ var3 var2)) A1 A0)
6.229407987003469,(ite (>= (+ var0 var1) (sign var2)) A1 A0)
6.232428460003348,(ite (>= var0 (* var1 (ite (>= var0 var0) var2 var1))) A1 A1)
6.234774106003442,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
6.237280449003492,(ite (>= (+ var1 (sign (+ (sign var3) (- (+ var1 var0))))) var3) A0 A0)
6.239730551003504,(ite (>= var1 (* var1 (ite (>= var1 var0) var1 var2))) A0 A1)
6.244089947003431,(ite (>= var1 (* var0 (ite (>= var1 var1) var0 var3))) A1 A1)
6.246484967003198,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
6.249126027003285,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var1 var3))))) var0) A0 A0)
6.251743542003396,(ite (>= (+ var2 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
6.254477668003574,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var1 var0))))) var3) A0 A0)
6.257071146003682,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var1 var0))))) var3) A0 A0)
6.259775475004062,(ite (>= (* var0 var3) var2) A0 A1)
6.262501730004033,(ite (>= (* var3 var2) var2) A0 A1)
6.267396442004156,(ite (>= (* var2 var1) var2) A0 A1)
6.272024636004289,(ite (>= (* var2 var3) var2) A0 A1)
6.277054205004333,(ite (>= (- var1) var1) A1 A0)
6.2807582160041875,(ite (>= (* var2 var2) var3) A1 A1)
6.282796794004071,(ite (>= (+ var3 var2) (sign var0)) A0 A0)
6.285025503004135,(ite (>= (* var2 var0) var3) A1 A1)
6.2870334640040255,(ite (>= (- var0) var1) A1 A0)
6.292116297003986,(ite (>= (+ var1 var2) (sign var0)) A0 A0)
6.295285618004073,(ite (>= (+ var0 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
6.318212188004054,(ite (>= var1 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
6.320587780003962,(ite (>= var0 (* var1 (ite (>= var1 var1) var3 var1))) A0 A0)
6.322715587004041,(ite (>= var1 (* var1 (ite (>= var2 var3) var3 var1))) A0 A0)
6.324892400004046,(ite (>= (* var1 var1) var1) A1 A1)
6.326845970004115,(ite (>= var0 (* var3 (ite (>= var2 var0) var2 var0))) A0 A0)
6.3289314260041465,(ite (>= (* var1 var2) var1) A1 A1)
6.3308670730041285,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var0))))) var3) A0 A1)
6.333568234004133,(ite (>= (+ var1 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
6.356366615003935,(ite (>= (+ var3 (sign (+ var0 (- (+ var3 var0))))) var3) A0 A1)
6.382591127003707,(ite (>= (* var0 (ite (>= (- var3) var2) var1 var2)) var3) A0 A1)
6.40291769500368,(ite (>= (* var1 (ite (>= (- var3) var0) var3 var2)) var3) A0 A1)
6.421556882003642,(ite (>= (* var3 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
6.444337070003712,(ite (>= (* var0 (ite (>= (- var2) var1) var1 var2)) var3) A0 A1)
6.464771790003624,(ite (>= (* var0 (ite (>= (- var3) var2) var3 var3)) var3) A0 A1)
6.484638626003516,(ite (>= (* var0 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
6.504773409003519,(ite (>= (* var0 (ite (>= (- var2) var2) var3 var3)) var3) A0 A1)
6.5249009360036325,(ite (>= (* var2 (ite (>= (- var0) var0) var3 var2)) var3) A0 A1)
6.546413656003551,(ite (>= (* var0 (ite (>= (- var0) var1) var3 var3)) var3) A0 A1)
6.565994717003605,(ite (>= (* var3 (ite (>= (- var1) var1) var3 var3)) var3) A0 A1)
6.58922849600367,(ite (>= var1 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
6.59347373400351,(ite (>= var2 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
6.595511432003377,(ite (>= var3 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
6.59758218100319,(ite (>= (+ var3 var2) (sign (+ var2 (- var0)))) A1 A0)
6.6000617500030785,(ite (>= var2 (* var0 (ite (>= var0 var2) var1 var2))) A0 A1)
6.602060868003036,(ite (>= var1 (* var2 (ite (>= var2 var1) var1 var0))) A0 A1)
6.6064200600030745,(ite (>= (+ var0 var3) var0) A1 A0)
6.6233791540030325,(ite (>= var0 (* var0 (ite (>= var1 var1) var1 var2))) A0 A1)
6.627070903002959,(ite (>= var2 (* var1 (ite (>= var0 var2) var0 var1))) A1 A1)
6.629043266003009,(ite (>= (+ var2 var1) var1) A1 A0)
6.633805865003069,(ite (>= (sign var0) (+ var1 var3)) A0 A0)
6.635809255003323,(ite (>= (sign var2) (+ var1 var3)) A0 A0)
6.637839595003243,(ite (>= (sign (+ var3 (- var2))) (+ var3 var0)) A1 A1)
6.63988587700328,(ite (>= (sign (+ var0 (- var2))) (+ var3 var0)) A1 A1)
6.641936377003276,(ite (>= var1 (+ var3 var1)) A1 A0)
6.643736496003385,(ite (>= var3 (+ var2 var3)) A1 A0)
6.6456148240031325,(ite (>= (sign (+ var3 (- var3))) (+ var3 var0)) A1 A1)
6.647645176002925,(ite (>= var0 (* var1 var0)) A0 A0)
6.649561624003127,(ite (>= (sign (+ var2 (- var3))) (+ var3 var0)) A1 A1)
6.651607058003037,(ite (>= (sign (+ var0 (- var3))) (+ var3 var0)) A1 A1)
6.65421314700302,(ite (>= (+ var3 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
6.656736389002845,(ite (>= (+ var2 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
6.658997243002659,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
6.661196813002789,(ite (>= (+ var1 var0) var2) A1 A1)
6.663047315002814,(ite (>= (+ var1 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
6.665307193002718,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var3))))) var2) A0 A0)
6.667499910002789,(ite (>= (+ var2 var1) var2) A1 A1)
6.669364988002826,(ite (>= (+ var0 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
6.671518909002771,(ite (>= (+ var2 (sign (+ var3 (- (+ var3 var2))))) var2) A1 A0)
6.673678947002827,(ite (>= (+ var0 (sign (+ var0 (- (+ var1 var2))))) var3) A0 A0)
6.676609748002875,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
6.678898233002883,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
6.68109066800298,(ite (>= (- var3) var3) A0 A0)
6.682997317003128,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
6.687835188003191,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var2))))) var2) A1 A1)
6.690088425003296,(ite (>= (+ var3 (sign (+ (sign var0) (- (+ var3 var3))))) var1) A0 A1)
6.6928679050031405,(ite (>= (- var0) var0) A1 A0)
6.696225013002959,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var2 var2))))) var2) A1 A1)
6.698474242002931,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var3 var1))))) var1) A0 A1)
6.700749684002631,(ite (>= (+ var2 (sign (+ (sign var0) (- (+ var3 var1))))) var1) A0 A1)
6.703238333002673,(ite (>= var2 var0) A0 A1)
6.704959973002815,(ite (>= var0 var1) A0 A1)
6.706744853002874,(ite (>= var1 (* var3 var3)) A0 A0)
6.708606130002863,(ite (>= var2 (* var2 var2)) A0 A0)
6.7104634620027355,(ite (>= var1 (* var1 var1)) A0 A0)
6.712323640002978,(ite (>= var3 (* var1 var1)) A0 A0)
6.714184866003052,(ite (>= var2 (* var2 var1)) A1 A0)
6.718400673003089,(ite (>= var0 (* var1 var1)) A0 A0)
6.720248329003198,(ite (>= var1 var1) A0 A1)
6.722033467003257,(ite (>= var2 (* var1 var1)) A0 A0)
6.725791591003372,(ite (>= var0 var1) A0 A0)
6.727664396003547,(ite (>= (sign var0) (+ var2 var2)) A0 A0)
6.729650573003482,(ite (>= (sign var1) (+ var1 var1)) A1 A0)
6.73211045800349,(ite (>= (sign var1) (+ var0 var3)) A1 A0)
6.734132812003281,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var2))))) var1) A1 A1)
6.736326987003395,(ite (>= (+ var2 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
6.738744048003355,(ite (>= (+ var0 (sign (+ var1 (- (+ var3 var0))))) var1) A1 A0)
6.74108265700329,(ite (>= (+ var1 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
6.743291587003114,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var1) A1 A1)
6.745447090003154,(ite (>= (+ var3 (sign (+ var0 (- (+ var1 var1))))) var1) A1 A1)
6.748314796003115,(ite (>= (sign (+ var0 (- var2))) (+ var3 var1)) A1 A0)
6.750425056003223,(ite (>= (sign (+ var2 (- var1))) (+ var3 var1)) A1 A0)
6.759439859003123,(ite (>= (sign (+ var2 (- var3))) (+ var1 var2)) A1 A0)
6.761600433002741,(ite (>= (sign (+ var0 (- var0))) (+ var0 var3)) A1 A1)
6.7636714390025645,(ite (>= (sign (+ var2 (- var0))) (+ var0 var3)) A1 A1)
6.765763438002523,(ite (>= (sign (+ var0 (- var3))) (+ var0 var3)) A1 A1)
6.767809085002682,(ite (>= (sign (+ var0 (- var1))) (+ var1 var2)) A1 A0)
6.771760540002788,(ite (>= (sign (+ var0 (- var3))) (+ var1 var2)) A1 A0)
6.773940961002836,(ite (>= (sign (+ var1 (- var1))) (+ var0 var1)) A1 A0)
