time,program
3.839706697000338,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.8430821770002694,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.8451590470003794,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.847268163000308,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.8493722130001515,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.8514873009999064,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.8553235109995967,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.8575124499996036,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.8597720669995397,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.8634807849996378,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.865576205999787,A1
3.867205698999669,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8795430349996423,(ite (>= var0 var3) A1 A1)
3.881336489999285,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8834315279993916,(ite (>= var2 var2) A1 A1)
3.885231594999368,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.8872970999993868,(ite (>= var3 var0) A1 A1)
3.8891412229995694,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8912183189997904,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8939751629998227,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.896932461999768,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.899098075999973,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.9066974840000057,(ite (>= var2 var3) A0 A1)
3.9119842989998688,(ite (>= var2 var2) A0 A1)
3.913821219999818,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.9159940649997225,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.918273137999904,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.9218768009998257,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.9240872630000467,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.9322282419998373,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.934394107999651,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.936712368999906,(ite (>= (- var2) var1) A1 A0)
3.9396413799997845,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.941915140999754,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9441535329995077,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9463970669996797,(ite (>= (- var2) var3) A0 A1)
6.559861779998755,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
6.561816041998782,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
6.5652257099986855,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
6.567324516998724,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
6.579383691998828,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
6.581594154998811,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
11.646709866997753,(ite (>= (- var3) var2) A0 A1)
11.648884806997785,(ite (>= var0 (* var0 (sign (+ (- (sign var1)) (+ var1 var1))))) A1 A0)
11.652619038997727,(ite (>= var3 var2) A1 A1)
11.654498141997692,(ite (>= (sign (+ var2 (- var1))) (+ var1 var2)) A1 A0)
11.669700817997636,(ite (>= (sign (+ var2 (- var1))) (+ var1 var3)) A1 A0)
11.684866899997814,(ite (>= (sign (+ var2 (- var3))) (+ var0 var0)) A0 A0)
11.686949618997915,(ite (>= (sign (+ var2 (- var2))) (+ var1 var2)) A1 A0)
11.690533842997866,(ite (>= (sign (+ var3 (- var2))) (+ var0 var0)) A0 A0)
11.692597980998016,(ite (>= (sign (+ var1 (- var1))) (+ var3 var1)) A1 A0)
11.69482934599796,(ite (>= var0 var2) A1 A1)
11.696703246997913,(ite (>= (sign (+ var1 (- var3))) (+ var0 var0)) A0 A0)
11.699836234997974,(ite (>= (sign (+ var0 (- var2))) (+ var1 var2)) A1 A0)
11.702147612998033,(ite (>= (sign (+ var3 (sign (+ var3 (- var2))))) (+ var1 var1)) A0 A0)
11.704466753997849,(ite (>= (sign (+ var2 (sign (+ var1 (- var0))))) (+ var2 var2)) A0 A0)
11.706753627997614,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var1 var0)) A1 A0)
11.709232554997698,(ite (>= (sign (+ var3 (sign (+ var2 (- var3))))) (+ var1 var1)) A0 A0)
11.711538676997407,(ite (>= (sign (+ var0 (sign (+ var1 (- var0))))) (+ var2 var2)) A0 A0)
11.713809330997265,(ite (>= (sign (+ var2 (sign (+ var2 (- var3))))) (+ var1 var1)) A0 A0)
11.716111090997174,(ite (>= (sign (+ var0 (sign (+ var2 (- var3))))) (+ var1 var1)) A0 A0)
11.718383015997233,(ite (>= (sign (+ var0 (sign (+ var3 (- var3))))) (+ var1 var0)) A1 A0)
11.720804543997247,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var2 var2)) A0 A0)
11.723665661997302,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var1 var0)) A1 A0)
11.726037301997394,(ite (>= (+ var0 (sign (+ var3 (- var2)))) var2) A1 A0)
11.733516745997576,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var2) A1 A0)
11.737092475997542,(ite (>= (+ var3 (sign (+ var0 (- var0)))) var2) A1 A0)
11.744508933997622,(ite (>= var1 (* var2 (ite (>= var2 var1) var3 var1))) A1 A0)
11.746565047997592,(ite (>= var2 (* var2 (ite (>= var2 var1) var3 var1))) A1 A0)
11.74954879299753,(ite (>= (+ var2 (sign (+ var0 (- var2)))) var2) A1 A0)
11.75166332499748,(ite (>= (+ var3 (sign (+ var2 (- var2)))) var3) A1 A0)
11.753867306997336,(ite (>= (+ var1 (sign (+ var2 (- var2)))) var3) A1 A0)
11.756102959997179,(ite (>= var1 (* var3 (ite (>= var0 var0) var0 var1))) A1 A0)
11.758814713997026,(ite (>= (+ var2 (sign (+ var2 (- var0)))) var1) A1 A0)
11.765952589996914,(ite (>= (* var1 (ite (>= var1 var3) var3 var1)) var3) A1 A1)
11.768062085996917,(ite (>= (* var1 (ite (>= var1 var0) var2 var2)) var3) A1 A1)
11.770202265997113,(ite (>= (* var1 (ite (>= var1 var1) var3 var1)) var3) A1 A1)
11.772309273997053,(ite (>= (* var0 (ite (>= var0 var1) var3 var1)) var3) A1 A1)
11.774446679997027,(ite (>= (* var1 (ite (>= var0 var2) var3 var2)) var3) A1 A1)
11.77656545099694,(ite (>= (* var1 (ite (>= var0 var1) var3 var1)) var3) A1 A1)
11.778675428997076,(ite (>= (* var3 (ite (>= var3 var2) var3 var2)) var3) A1 A1)
11.780822817996977,(ite (>= (* var1 (ite (>= var0 var0) var3 var2)) var3) A1 A1)
11.782936992996838,(ite (>= (* var0 (ite (>= var1 var1) var3 var1)) var3) A1 A1)
11.785265870996682,(ite (>= (* var0 (ite (>= var0 var2) var3 var2)) var3) A1 A1)
11.787373570996806,(ite (>= var0 var1) A1 A0)
11.790132040996923,(ite (>= (+ var3 var0) (sign var3)) A0 A1)
11.801092217996711,(ite (>= var2 var3) A1 A0)
11.803016776996856,(ite (>= (+ var2 var2) (sign var3)) A0 A1)
11.81860416699692,(ite (>= (+ var1 (sign (+ var0 (- (+ var0 var3))))) var0) A0 A0)
11.820864131997041,(ite (>= (+ var2 var0) (sign var3)) A0 A1)
11.832452300997147,(ite (>= (+ var2 (sign (+ var0 (- (+ var0 var3))))) var0) A0 A0)
11.83458977899727,(ite (>= (+ var1 var0) (sign var3)) A0 A1)
11.844399473997328,(ite (>= (+ var1 var2) (sign var3)) A0 A1)
11.858032034997223,(ite (>= var0 var0) A0 A0)
11.859873233997405,(ite (>= var0 (* var0 (ite (>= (- var3) var1) var0 var3))) A0 A1)
11.863046251997503,(ite (>= var0 (* var3 (ite (>= (- var1) var2) var0 var3))) A1 A1)
11.865307915997391,(ite (>= var0 (* var1 (ite (>= (- var0) var3) var0 var3))) A1 A1)
11.867549012997188,(ite (>= (sign var2) (+ var1 var3)) A0 A1)
11.86949249599752,(ite (>= var0 (* var1 (ite (>= (- var0) var3) var0 var2))) A0 A1)
11.874807069997587,(ite (>= var1 (* var2 (ite (>= (- var3) var2) var0 var3))) A1 A1)
11.87697211499767,(ite (>= var0 (* var0 (ite (>= (- var0) var3) var2 var0))) A1 A1)
11.879191443997797,(ite (>= var0 (* var1 (ite (>= (- var0) var3) var2 var0))) A1 A1)
11.88135838299786,(ite (>= var2 (* var0 (ite (>= (- var0) var3) var2 var0))) A1 A1)
11.884345411997856,(ite (>= var3 (* var2 (ite (>= (- var3) var2) var0 var3))) A1 A1)
11.886579178997863,(ite (>= (* var2 (ite (>= (- var3) var0) var1 var1)) var1) A1 A0)
11.894012491997955,(ite (>= (* var2 (ite (>= (- var2) var1) var3 var3)) var1) A1 A0)
11.900877050998133,(ite (>= (* var3 (ite (>= (- var3) var0) var3 var1)) var1) A1 A0)
11.906858055998327,(ite (>= (* var0 (ite (>= (- var0) var3) var1 var1)) var1) A1 A0)
11.914153641998382,(ite (>= (* var0 (ite (>= (- var1) var0) var3 var1)) var1) A1 A0)
11.921526602998483,(ite (>= (* var3 (sign (+ (- var0) (+ var1 var1)))) var3) A0 A0)
11.923700253998504,(ite (>= (* var3 (sign (+ (- var3) (+ var2 var0)))) var3) A0 A0)
11.925893084998734,(ite (>= (* var1 (sign (+ (- var2) (+ var1 var1)))) var3) A0 A0)
11.928087583998831,(ite (>= (* var2 (ite (>= (- var0) var1) var3 var3)) var1) A1 A0)
11.935165233998987,(ite (>= (* var1 (ite (>= (- var1) var0) var3 var1)) var1) A1 A0)
11.942514200998858,(ite (>= var2 var3) A0 A0)
11.944308049998881,(ite (>= (+ var1 var0) (sign var2)) A1 A0)
11.946208788998774,(ite (>= (+ var1 var1) (sign var2)) A1 A0)
11.948151686998699,(ite (>= (+ var0 var1) (sign var2)) A1 A1)
11.95018315499874,(ite (>= (+ var3 var1) (sign var2)) A1 A1)
11.95220718999849,(ite (>= (+ var1 (sign (+ var3 (- (+ var2 var1))))) var1) A1 A0)
11.958474839998644,(ite (>= (+ var1 var1) (sign var0)) A1 A0)
11.960547736998933,(ite (>= (+ var2 (sign (+ var1 (- (+ var2 var1))))) var1) A1 A0)
11.962813037998785,(ite (>= (+ var0 (sign (+ var0 (- (+ var2 var1))))) var1) A1 A0)
11.967225282998925,(ite (>= (+ var2 var0) (sign var2)) A1 A0)
11.969129484998803,(ite (>= var2 (* var2 var1)) A1 A1)
11.971041322998872,(ite (>= (- var2) var2) A1 A1)
11.97288670599869,(ite (>= var0 (* var2 var3)) A1 A1)
11.974807386998691,(ite (>= var2 (* var2 var3)) A1 A1)
11.976672812998686,(ite (>= var1 (* var2 var1)) A1 A1)
11.978584662998628,(ite (>= (- var1) var2) A1 A1)
11.98042086499845,(ite (>= (- var0) var3) A0 A1)
11.986954584998557,(ite (>= (- var3) var2) A1 A1)
11.98880788599854,(ite (>= var0 (* var2 var1)) A1 A1)
11.991083688998742,(ite (>= var1 (* var2 var3)) A1 A1)
11.992969459998676,(ite (>= var0 (+ var1 var3)) A1 A1)
11.99487100299848,(ite (>= var1 (+ var1 var2)) A1 A1)
11.996780357998205,(ite (>= var2 (+ var0 var3)) A0 A1)
12.003602173997933,(ite (>= var3 (* var1 (ite (>= var0 var3) var3 var1))) A1 A1)
12.00570179999795,(ite (>= var1 (* var3 (ite (>= var2 var2) var3 var0))) A1 A1)
12.00779037399775,(ite (>= var0 (+ var2 var3)) A0 A1)
12.033011410997915,(ite (>= var2 (* var3 (ite (>= var0 var0) var3 var1))) A1 A1)
12.035157635998075,(ite (>= var3 (* var3 (ite (>= var2 var3) var3 var1))) A1 A1)
12.03729660199815,(ite (>= var3 (* var1 (ite (>= var2 var2) var3 var0))) A1 A1)
12.040253360997895,(ite (>= var1 (* var3 (ite (>= var0 var0) var3 var1))) A1 A1)
12.042659933998038,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var0) A0 A1)
12.04527468199808,(ite (>= (* var1 (ite (>= var3 var2) var3 var2)) var1) A0 A1)
12.047500007997996,(ite (>= (* var3 (ite (>= var3 var2) var3 var2)) var1) A0 A1)
12.049587394997843,(ite (>= (+ var2 (sign (+ (sign var3) (- (+ var3 var2))))) var0) A0 A1)
12.052558351997732,(ite (>= (+ var1 (sign (+ (sign var0) (- (+ var3 var2))))) var0) A0 A1)
12.061700260997668,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var1 var0))))) var0) A0 A1)
12.07020312499776,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var1 var0))))) var0) A0 A1)
12.072469585997851,(ite (>= (* var1 (ite (>= var0 var3) var3 var2)) var1) A0 A1)
12.074513137997883,(ite (>= (* var3 (ite (>= var0 var3) var3 var2)) var1) A0 A1)
12.076676939997924,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var3 var2))))) var0) A0 A1)
12.079032556997845,(ite (>= (+ var3 var3) var2) A1 A0)
12.087745731997757,(ite (>= (+ var0 var1) var2) A1 A0)
12.089555750997533,(ite (>= (+ var1 var2) var2) A0 A0)
12.091391047997604,(ite (>= (+ var0 var3) var2) A0 A0)
12.093187052997564,(ite (>= (+ var3 var3) var1) A1 A0)
12.099514338997551,(ite (>= (+ var2 var0) var1) A0 A0)
12.101315828997485,(ite (>= (+ var3 var0) var1) A0 A0)
12.103151972997466,(ite (>= (+ var1 var3) var2) A1 A0)
12.108579599997483,(ite (>= (+ var1 var1) var0) A0 A0)
12.110770863997459,(ite (>= (+ var0 var1) var0) A0 A0)
12.112600656997529,(ite (>= (sign var2) (+ var1 var2)) A1 A0)
12.131656189997784,(ite (>= (sign var0) (+ var1 var0)) A1 A1)
12.133675930997697,(ite (>= (sign var0) (+ var0 var2)) A0 A0)
12.135577772997522,(ite (>= (sign var0) (+ var3 var2)) A1 A1)
12.137589755997396,(ite (>= var0 (+ var3 var3)) A0 A0)
12.139411183997481,(ite (>= (sign var0) (+ var2 var0)) A0 A1)
12.1444128979972,(ite (>= var1 (+ var3 var3)) A0 A0)
12.146268749997262,(ite (>= (sign var3) (+ var3 var2)) A1 A1)
12.148256608997144,(ite (>= (sign var1) (+ var1 var2)) A1 A0)
12.15078987799734,(ite (>= (sign var1) (+ var2 var0)) A0 A1)
12.157076557997243,(ite (>= var0 (+ var0 var3)) A1 A0)
12.159017457997379,(ite (>= var3 (+ var2 var0)) A0 A0)
12.160917995997352,(ite (>= (* var1 (sign (+ (- var0) (+ var3 var1)))) var1) A0 A1)
12.163073272997508,(ite (>= (* var3 (sign (+ (- var0) (* var0 var3)))) var1) A0 A1)
12.167587725997464,(ite (>= (* var0 (ite (>= (- var1) var0) var3 var2)) var3) A0 A1)
12.181773899997324,(ite (>= (* var2 (sign (+ (- var3) (* var3 var3)))) var1) A0 A1)
12.183972285997243,(ite (>= (* var1 (sign (+ (- var1) (* var0 var3)))) var1) A0 A1)
12.186129592997077,(ite (>= (* var2 (sign (+ (- var2) (* var3 var3)))) var1) A0 A1)
12.188502842997195,(ite (>= (* var2 (ite (>= (- var2) var3) var3 var2)) var3) A0 A1)
12.206072040997242,(ite (>= (* var2 (sign (+ (- var0) (* var0 var3)))) var1) A0 A1)
12.208312148997265,(ite (>= (sign (+ var0 (sign (+ var3 (- var0))))) (+ var2 var0)) A0 A1)
12.210613789997296,(ite (>= (sign (+ var2 (sign (+ var3 (- var0))))) (+ var2 var0)) A0 A1)
12.212881456997138,(ite (>= (sign (+ var3 (sign (+ var2 (- var2))))) (+ var1 var1)) A0 A1)
12.215312103997121,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var1 var1)) A0 A1)
12.223801619997175,(ite (>= (sign (+ var1 (sign (+ var1 (- var0))))) (+ var0 var1)) A0 A1)
12.227956739997126,(ite (>= (+ var0 (sign (+ var1 (- var1)))) var2) A1 A1)
12.23021810499722,(ite (>= (sign (+ var1 (sign (+ var0 (- var0))))) (+ var0 var1)) A0 A1)
12.23878399599721,(ite (>= (sign (+ var0 (sign (+ var0 (- var0))))) (+ var2 var0)) A0 A1)
12.245408078997343,(ite (>= (sign (+ var1 (sign (+ var3 (- var2))))) (+ var3 var1)) A1 A1)
12.248031545997492,(ite (>= (+ var2 (sign (+ var3 (- var2)))) var2) A0 A1)
12.250192358997538,(ite (>= (* var3 var2) var3) A0 A0)
12.251991958997678,(ite (>= (* var1 var3) var3) A0 A0)
12.253887702997872,(ite (>= (* var0 var3) var1) A0 A0)
12.255778050997833,(ite (>= (+ var2 var1) (sign (+ var2 (- var3)))) A0 A0)
12.257854274997953,(ite (>= (sign (+ var2 (- var1))) (+ var3 var0)) A1 A0)
12.273001540997711,(ite (>= (* var3 var1) var3) A0 A0)
12.274799032997635,(ite (>= (+ var2 var3) (sign (+ var2 (- var3)))) A0 A0)
12.276905968997653,(ite (>= (* var0 var2) var3) A0 A0)
12.278736992997437,(ite (>= (sign (+ var0 (- var1))) (+ var3 var0)) A1 A0)
12.283081581997294,(ite (>= (+ var3 var1) (sign (+ var2 (- var3)))) A0 A0)
12.285259360997543,(ite (>= (* var3 (sign (+ (- (sign var3)) (+ var2 var2)))) var2) A1 A1)
12.287684728997647,(ite (>= (* var2 (sign (+ (- (sign var2)) (+ var2 var0)))) var2) A1 A1)
12.290014698997993,(ite (>= (* var0 (sign (+ (- (sign var3)) (+ var2 var0)))) var2) A1 A1)
12.292447970997955,(ite (>= (* var0 (ite (>= var3 var1) var3 var2)) var1) A1 A1)
12.294593222997946,(ite (>= (* var2 (sign (+ (- (sign var2)) (+ var3 var3)))) var2) A1 A1)
12.296966387998054,(ite (>= (* var3 (sign (+ (- (sign var2)) (+ var2 var2)))) var2) A1 A1)
12.299307280998164,(ite (>= (* var2 (ite (>= var2 var0) var1 var2)) var1) A1 A1)
12.301439229998095,(ite (>= (* var3 var0) var3) A0 A1)
12.31196940199834,(ite (>= (* var3 (sign (+ (- (sign var2)) (+ var3 var3)))) var2) A1 A1)
12.31508947499833,(ite (>= (* var2 (sign (+ (- (sign var3)) (+ var2 var2)))) var2) A1 A1)
12.317530168998246,(ite (>= var2 (* var2 (ite (>= (- var1) var3) var2 var0))) A1 A0)
12.322057461998156,(ite (>= var0 (* var1 (ite (>= (- var2) var3) var2 var0))) A1 A0)
12.324147203998109,(ite (>= var3 (* var2 (ite (>= (- var3) var3) var2 var0))) A1 A0)
12.338283993998175,(ite (>= (+ var1 (sign (+ var2 (- (+ var1 var3))))) var1) A1 A0)
12.340587611998217,(ite (>= var3 var3) A0 A1)
12.342373877998398,(ite (>= var3 (* var2 (ite (>= (- var3) var0) var1 var1))) A1 A0)
12.355476542998304,(ite (>= var3 (* var0 (ite (>= (- var0) var3) var2 var0))) A1 A0)
12.366758177998463,(ite (>= var1 (* var2 (ite (>= (- var1) var3) var2 var0))) A1 A0)
12.368876076998504,(ite (>= var3 (* var3 (ite (>= (- var0) var3) var2 var0))) A1 A0)
12.383678993998501,(ite (>= var3 (* var2 (ite (>= (- var1) var3) var2 var0))) A1 A0)
12.3978359239984,(ite (>= (sign var3) (+ var2 var1)) A1 A1)
12.399882721998438,(ite (>= (sign var2) (+ var0 var1)) A1 A1)
12.401865718998579,(ite (>= (sign var3) (+ var0 var1)) A1 A1)
12.40389327399862,(ite (>= (sign var1) (+ var3 var3)) A1 A0)
12.40580112699854,(ite (>= (sign var3) (+ var3 var0)) A1 A1)
12.407890548998466,(ite (>= (sign var0) (+ var3 var2)) A0 A0)
12.409786874998417,(ite (>= (sign var1) (+ var3 var2)) A0 A0)
12.411778813998353,(ite (>= (sign var2) (+ var2 var2)) A0 A0)
12.413733973998433,(ite (>= var1 (* var1 (sign (+ (- var3) (* var2 var1))))) A0 A0)
12.416247544998441,(ite (>= var3 (* var3 (sign (+ (- var0) (* var1 var1))))) A0 A0)
12.418447548998074,(ite (>= (+ var0 var1) (sign (+ var2 (- var3)))) A1 A1)
12.420591433998197,(ite (>= (+ var1 var0) (sign var3)) A1 A0)
12.422628768998266,(ite (>= (+ var0 var3) (sign var3)) A1 A1)
12.424600718998363,(ite (>= (+ var1 var3) (sign (+ var2 (- var2)))) A1 A1)
12.426739950998126,(ite (>= var3 (+ var0 var2)) A1 A0)
12.432268101998261,(ite (>= var1 (+ var0 var2)) A1 A0)
12.434141729998373,(ite (>= (+ var3 var2) (sign (+ var2 (- var3)))) A1 A1)
12.43629772299846,(ite (>= (+ var3 var1) (sign (+ var2 (- var3)))) A1 A1)
12.438494708998405,(ite (>= (+ var3 var3) (sign (+ var0 (- var2)))) A1 A1)
12.441023713998447,(ite (>= (+ var3 var2) (sign (+ var0 (- var2)))) A1 A1)
12.443180219998567,(ite (>= (* var1 (ite (>= var0 var1) var3 var0)) var1) A1 A1)
12.445292839998501,(ite (>= (+ var2 var1) (sign var3)) A0 A0)
12.447198663998734,(ite (>= (+ var1 var1) (sign var0)) A0 A0)
12.449163613998735,(ite (>= (+ var1 var0) (sign var3)) A0 A0)
12.451112551998676,(ite (>= (* var2 (ite (>= var3 var0) var2 var3)) var1) A1 A1)
12.45323242299878,(ite (>= (* var1 (ite (>= var3 var0) var0 var3)) var1) A1 A1)
12.45534655599863,(ite (>= (+ var3 var0) (sign var3)) A0 A0)
12.457314959998712,(ite (>= (* var0 (ite (>= var0 var3) var3 var0)) var1) A1 A1)
12.459414578998803,(ite (>= (* var2 (ite (>= var1 var3) var0 var3)) var1) A1 A1)
12.462127372998793,(ite (>= (* var1 (ite (>= var1 var1) var3 var0)) var1) A1 A1)
12.464276250998864,(ite (>= (* var3 (ite (>= var1 var0) var0 var3)) var3) A1 A0)
12.466372544998649,(ite (>= (* var1 (ite (>= var1 var0) var0 var3)) var3) A1 A0)
12.468514874998618,(ite (>= (* var1 (ite (>= var2 var2) var2 var2)) var3) A1 A0)
12.470596549998618,(ite (>= (* var2 (ite (>= var2 var0) var1 var2)) var3) A1 A0)
12.472721497998691,(ite (>= (sign var1) (+ var0 var0)) A1 A0)
12.474657351998758,(ite (>= (* var1 (ite (>= var2 var0) var1 var2)) var3) A1 A0)
12.476832102998742,(ite (>= (* var3 (ite (>= var1 var3) var1 var2)) var1) A1 A0)
12.483783688998528,(ite (>= (* var1 (ite (>= var1 var3) var1 var2)) var1) A1 A0)
12.490727999998398,(ite (>= (* var2 (ite (>= var1 var0) var0 var3)) var3) A1 A0)
12.493268564998516,(ite (>= (* var2 (ite (>= var1 var3) var1 var2)) var1) A1 A0)
12.500193202998162,(ite (>= (* var1 var0) var2) A0 A1)
12.503858978998096,(ite (>= (+ var0 var2) (sign var1)) A0 A1)
12.505859044997806,(ite (>= (* var2 var1) var0) A1 A1)
12.507809097998006,(ite (>= var1 (* var2 (sign (+ (- (sign var0)) (+ var0 var3))))) A0 A1)
12.515573465997932,(ite (>= var1 (* var2 (sign (+ (- (sign var3)) (+ var0 var3))))) A0 A1)
12.519780632997936,(ite (>= (* var3 var2) var0) A1 A1)
12.521716698997807,(ite (>= (* var0 var2) var0) A1 A1)
12.523665949997849,(ite (>= (* var0 var0) var2) A0 A1)
12.527311179997696,(ite (>= var0 (* var1 (sign (+ (- (sign var3)) (+ var0 var3))))) A0 A1)
12.530790728997772,(ite (>= var1 (* var1 (sign (+ (- (sign var3)) (+ var0 var3))))) A0 A1)
12.538542109997707,(ite (>= var1 (* var0 (ite (>= (- var1) var2) var0 var0))) A1 A1)
12.540740109997614,(ite (>= var0 (* var1 var0)) A0 A1)
12.545102239997732,(ite (>= var3 (* var3 (ite (>= (- var2) var2) var0 var0))) A1 A1)
12.547310165997715,(ite (>= var2 (* var3 (ite (>= (- var0) var3) var0 var0))) A1 A1)
12.549470601997427,(ite (>= var3 (* var3 (ite (>= (- var2) var3) var0 var0))) A1 A1)
